# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2219561036.6225486
0.0050000,0.0050000,0.0050000,2060988677.8742149
0.0100000,0.0100000,0.0100000,1843527165.2877977
0.0150000,0.0150000,0.0150000,1554434637.8817499
0.0200000,0.0200000,0.0200000,1251223766.5244248
0.0250000,0.0250000,0.0250000,959170558.7405555
0.0300000,0.0300000,0.0300000,706395911.3334310
0.0350000,0.0350000,0.0350000,503573058.2199904
0.0400000,0.0400000,0.0400000,349598394.7929344
0.0450000,0.0450000,0.0450000,237703080.6030576
0.0500000,0.0500000,0.0500000,159108260.1050499
0.0550000,0.0550000,0.0550000,105320261.8879478
0.0600000,0.0600000,0.0600000,69213080.1504342
0.0650000,0.0650000,0.0650000,45305905.9008340
0.0700000,0.0700000,0.0700000,29621337.7518739
0.0750000,0.0750000,0.0750000,19387307.2667579
0.0800000,0.0800000,0.0800000,12725911.2340051
0.0850000,0.0850000,0.0850000,8389913.5042306
0.0900000,0.0900000,0.0900000,5561968.1178620
0.0950000,0.0950000,0.0950000,3711014.9644274
0.1000000,0.1000000,0.1000000,2493681.2207181
0.1050000,0.1050000,0.1050000,1688399.0913725
0.1100000,0.1100000,0.1100000,1152172.9090925
0.1150000,0.1150000,0.1150000,792539.6836967
0.1200000,0.1200000,0.1200000,549513.5573995
0.1250000,0.1250000,0.1250000,384004.3198419
0.1300000,0.1300000,0.1300000,270399.7640863
0.1350000,0.1350000,0.1350000,191813.5743072
0.1400000,0.1400000,0.1400000,137035.7604637
0.1450000,0.1450000,0.1450000,98569.9747804
0.1500000,0.1500000,0.1500000,71365.2301021
0.1550000,0.1550000,0.1550000,51992.1536192
0.1600000,0.1600000,0.1600000,38104.7302198
0.1650000,0.1650000,0.1650000,28086.2021429
0.1700000,0.1700000,0.1700000,20814.4182965
0.1750000,0.1750000,0.1750000,15505.1654010
0.1800000,0.1800000,0.1800000,11606.7735936
0.1850000,0.1850000,0.1850000,8728.6896323
0.1900000,0.1900000,0.1900000,6592.7237026
0.1950000,0.1950000,0.1950000,4999.5441586
0.2000000,0.2000000,0.2000000,3805.5003763
0.2050000,0.2050000,0.2050000,2906.4894257
0.2100000,0.2100000,0.2100000,2226.6580921
0.2150000,0.2150000,0.2150000,1722.4175123
0.2200000,0.2200000,0.2200000,1328.9156728
0.2250000,0.2250000,0.2250000,1027.8579562
0.2300000,0.2300000,0.2300000,796.7415439
0.2350000,0.2350000,0.2350000,618.7582848
0.2400000,0.2400000,0.2400000,481.2971034
0.2450000,0.2450000,0.2450000,374.8549421
0.2500000,0.2500000,0.2500000,292.2409039
0.2550000,0.2550000,0.2550000,227.9918656
0.2600000,0.2600000,0.2600000,177.9412796
0.2650000,0.2650000,0.2650000,138.8988903
0.2700000,0.2700000,0.2700000,108.4096236
0.2750000,0.2750000,0.2750000,84.5686923
0.2800000,0.2800000,0.2800000,65.8823167
0.2850000,0.2850000,0.2850000,51.1754373
0.2900000,0.2900000,0.2900000,39.5393251
0.2950000,0.2950000,0.2950000,30.2897867
0.3000000,0.3000000,0.3000000,22.9158959
0.3050000,0.3050000,0.3050000,17.0291446
0.3100000,0.3100000,0.3100000,12.3262034
0.3150000,0.3150000,0.3150000,8.5664705
0.3200000,0.3200000,0.3200000,5.5599898
0.3250000,0.3250000,0.3250000,3.1596523
0.3300000,0.3300000,0.3300000,1.2525761
0.3350000,0.3350000,0.3350000,-0.2499827
0.3400000,0.3400000,0.3400000,-1.4209995
0.3450000,0.3450000,0.3450000,-2.3221955
0.3500000,0.3500000,0.3500000,-3.0058730
0.3550000,0.3550000,0.3550000,-3.5161713
0.3600000,0.3600000,0.3600000,-3.8904169
0.3650000,0.3650000,0.3650000,-4.1600203
0.3700000,0.3700000,0.3700000,-4.3505563
0.3750000,0.3750000,0.3750000,-4.4816741
0.3800000,0.3800000,0.3800000,-4.5679591
0.3850000,0.3850000,0.3850000,-4.6209950
0.3900000,0.3900000,0.3900000,-4.6514606
0.3950000,0.3950000,0.3950000,-4.6696886
0.4000000,0.4000000,0.4000000,-4.6840261
0.4050000,0.4050000,0.4050000,-4.6980826
0.4100000,0.4100000,0.4100000,-4.7092420
0.4150000,0.4150000,0.4150000,-4.7100779
0.4200000,0.4200000,0.4200000,-4.6919189
0.4250000,0.4250000,0.4250000,-4.6482471
0.4300000,0.4300000,0.4300000,-4.5763200
0.4350000,0.4350000,0.4350000,-4.4770089
0.4400000,0.4400000,0.4400000,-4.3537120
0.4450000,0.4450000,0.4450000,-4.2111294
0.4500000,0.4500000,0.4500000,-4.0542985
0.4550000,0.4550000,0.4550000,-3.8879790
