# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3350000,0.3350000,0.3350000,4.0156979
0.3400000,0.3400000,0.3400000,3.4873394
0.3450000,0.3450000,0.3450000,3.0203897
0.3500000,0.3500000,0.3500000,2.6050176
0.3550000,0.3550000,0.3550000,2.2333507
0.3600000,0.3600000,0.3600000,1.8984955
0.3650000,0.3650000,0.3650000,1.5939339
0.3700000,0.3700000,0.3700000,1.3137956
0.3750000,0.3750000,0.3750000,1.0534782
0.3800000,0.3800000,0.3800000,0.8100548
0.3850000,0.3850000,0.3850000,0.5822174
0.3900000,0.3900000,0.3900000,0.3697310
0.3950000,0.3950000,0.3950000,0.1726748
0.4000000,0.4000000,0.4000000,-0.0091345
0.4050000,0.4050000,0.4050000,-0.1762160
0.4100000,0.4100000,0.4100000,-0.3289411
0.4150000,0.4150000,0.4150000,-0.4670068
0.4200000,0.4200000,0.4200000,-0.5894957
0.4250000,0.4250000,0.4250000,-0.6954459
0.4300000,0.4300000,0.4300000,-0.7843815
0.4350000,0.4350000,0.4350000,-0.8565429
0.4400000,0.4400000,0.4400000,-0.9129214
0.4450000,0.4450000,0.4450000,-0.9552102
0.4500000,0.4500000,0.4500000,-0.9856271
0.4550000,0.4550000,0.4550000,-1.0065640
0.4600000,0.4600000,0.4600000,-1.0201572
0.4650000,0.4650000,0.4650000,-1.0279673
0.4700000,0.4700000,0.4700000,-1.0309165
0.4750000,0.4750000,0.4750000,-1.0294715
0.4800000,0.4800000,0.4800000,-1.0239039
0.4850000,0.4850000,0.4850000,-1.0144717
0.4900000,0.4900000,0.4900000,-1.0014755
0.4950000,0.4950000,0.4950000,-0.9852257
0.5000000,0.5000000,0.5000000,-0.9659897
0.5050000,0.5050000,0.5050000,-0.9439833
0.5100000,0.5100000,0.5100000,-0.9194121
0.5150000,0.5150000,0.5150000,-0.8925255
0.5200000,0.5200000,0.5200000,-0.8636469
0.5250000,0.5250000,0.5250000,-0.8331700
0.5300000,0.5300000,0.5300000,-0.8015308
0.5350000,0.5350000,0.5350000,-0.7691723
0.5400000,0.5400000,0.5400000,-0.7365133
0.5450000,0.5450000,0.5450000,-0.7039268
0.5500000,0.5500000,0.5500000,-0.6717291
0.5550000,0.5550000,0.5550000,-0.6401763
0.5600000,0.5600000,0.5600000,-0.6094673
0.5650000,0.5650000,0.5650000,-0.5797494
0.5700000,0.5700000,0.5700000,-0.5511255
0.5750000,0.5750000,0.5750000,-0.5236616
0.5800000,0.5800000,0.5800000,-0.4973938
0.5850000,0.5850000,0.5850000,-0.4723346
0.5900000,0.5900000,0.5900000,-0.4484785
0.5950000,0.5950000,0.5950000,-0.4258058
0.6000000,0.6000000,0.6000000,-0.4042871
0.6050000,0.6050000,0.6050000,-0.3838855
0.6100000,0.6100000,0.6100000,-0.3645593
0.6150000,0.6150000,0.6150000,-0.3462637
0.6200000,0.6200000,0.6200000,-0.3289521
0.6250000,0.6250000,0.6250000,-0.3125774
0.6300000,0.6300000,0.6300000,-0.2970925
0.6350000,0.6350000,0.6350000,-0.2824513
0.6400000,0.6400000,0.6400000,-0.2686086
0.6450000,0.6450000,0.6450000,-0.2555208
0.6500000,0.6500000,0.6500000,-0.2431461
0.6550000,0.6550000,0.6550000,-0.2314442
0.6600000,0.6600000,0.6600000,-0.2203771
0.6650000,0.6650000,0.6650000,-0.2099082
0.6700000,0.6700000,0.6700000,-0.2000033
0.6750000,0.6750000,0.6750000,-0.1906297
0.6800000,0.6800000,0.6800000,-0.1817567
0.6850000,0.6850000,0.6850000,-0.1733553
0.6900000,0.6900000,0.6900000,-0.1653980
0.6950000,0.6950000,0.6950000,-0.1578593
0.7000000,0.7000000,0.7000000,-0.1507149
0.7050000,0.7050000,0.7050000,-0.1439420
0.7100000,0.7100000,0.7100000,-0.1375193
0.7150000,0.7150000,0.7150000,-0.1314267
0.7200000,0.7200000,0.7200000,-0.1256452
0.7250000,0.7250000,0.7250000,-0.1201573
0.7300000,0.7300000,0.7300000,-0.1149462
0.7350000,0.7350000,0.7350000,-0.1099963
0.7400000,0.7400000,0.7400000,-0.1052930
0.7450000,0.7450000,0.7450000,-0.1008225
0.7500000,0.7500000,0.7500000,-0.0965718
0.7550000,0.7550000,0.7550000,-0.0925288
0.7600000,0.7600000,0.7600000,-0.0886820
0.7650000,0.7650000,0.7650000,-0.0850206
0.7700000,0.7700000,0.7700000,-0.0815348
0.7750000,0.7750000,0.7750000,-0.0782148
0.7800000,0.7800000,0.7800000,-0.0750518
0.7850000,0.7850000,0.7850000,-0.0720374
0.7900000,0.7900000,0.7900000,-0.0691637
0.7950000,0.7950000,0.7950000,-0.0664232
0.8000000,0.8000000,0.8000000,-0.0638090
0.8050000,0.8050000,0.8050000,-0.0613144
0.8100000,0.8100000,0.8100000,-0.0589333
0.8150000,0.8150000,0.8150000,-0.0566598
0.8200000,0.8200000,0.8200000,-0.0544884
0.8250000,0.8250000,0.8250000,-0.0524138
0.8300000,0.8300000,0.8300000,-0.0504311
0.8350000,0.8350000,0.8350000,-0.0485358
0.8400000,0.8400000,0.8400000,-0.0467235
0.8450000,0.8450000,0.8450000,-0.0449899
0.8500000,0.8500000,0.8500000,-0.0433313
0.8550000,0.8550000,0.8550000,-0.0417439
0.8600000,0.8600000,0.8600000,-0.0402243
0.8650000,0.8650000,0.8650000,-0.0387691
0.8700000,0.8700000,0.8700000,-0.0373753
0.8750000,0.8750000,0.8750000,-0.0360398
0.8800000,0.8800000,0.8800000,-0.0347600
0.8850000,0.8850000,0.8850000,-0.0335332
0.8900000,0.8900000,0.8900000,-0.0323568
0.8950000,0.8950000,0.8950000,-0.0312286
0.9000000,0.9000000,0.9000000,-0.0301462
0.9050000,0.9050000,0.9050000,-0.0291075
0.9100000,0.9100000,0.9100000,-0.0281106
0.9150000,0.9150000,0.9150000,-0.0271535
0.9200000,0.9200000,0.9200000,-0.0262344
0.9250000,0.9250000,0.9250000,-0.0253516
0.9300000,0.9300000,0.9300000,-0.0245034
0.9350000,0.9350000,0.9350000,-0.0236883
0.9400000,0.9400000,0.9400000,-0.0229048
0.9450000,0.9450000,0.9450000,-0.0221516
0.9500000,0.9500000,0.9500000,-0.0214272
0.9550000,0.9550000,0.9550000,-0.0207305
0.9600000,0.9600000,0.9600000,-0.0200602
0.9650000,0.9650000,0.9650000,-0.0194152
0.9700000,0.9700000,0.9700000,-0.0187943
0.9750000,0.9750000,0.9750000,-0.0181967
0.9800000,0.9800000,0.9800000,-0.0176212
0.9850000,0.9850000,0.9850000,-0.0170669
0.9900000,0.9900000,0.9900000,-0.0165329
0.9950000,0.9950000,0.9950000,-0.0160185
1.0000000,1.0000000,1.0000000,-0.0155227
1.0050000,1.0050000,1.0050000,-0.0150448
1.0100000,1.0100000,1.0100000,-0.0145841
1.0150000,1.0150000,1.0150000,-0.0141399
1.0200000,1.0200000,1.0200000,-0.0137114
1.0250000,1.0250000,1.0250000,-0.0132981
1.0300000,1.0300000,1.0300000,-0.0128993
1.0350000,1.0350000,1.0350000,-0.0125145
1.0400000,1.0400000,1.0400000,-0.0121430
1.0450000,1.0450000,1.0450000,-0.0117844
1.0500000,1.0500000,1.0500000,-0.0114382
1.0550000,1.0550000,1.0550000,-0.0111038
1.0600000,1.0600000,1.0600000,-0.0107809
1.0650000,1.0650000,1.0650000,-0.0104689
1.0700000,1.0700000,1.0700000,-0.0101674
1.0750000,1.0750000,1.0750000,-0.0098761
1.0800000,1.0800000,1.0800000,-0.0095945
1.0850000,1.0850000,1.0850000,-0.0093222
1.0900000,1.0900000,1.0900000,-0.0090590
1.0950000,1.0950000,1.0950000,-0.0088044
1.1000000,1.1000000,1.1000000,-0.0085582
1.1050000,1.1050000,1.1050000,-0.0083200
1.1100000,1.1100000,1.1100000,-0.0080896
1.1150000,1.1150000,1.1150000,-0.0078666
1.1200000,1.1200000,1.1200000,-0.0076508
1.1250000,1.1250000,1.1250000,-0.0074418
1.1300000,1.1300000,1.1300000,-0.0072396
1.1350000,1.1350000,1.1350000,-0.0070437
1.1400000,1.1400000,1.1400000,-0.0068541
1.1450000,1.1450000,1.1450000,-0.0066703
1.1500000,1.1500000,1.1500000,-0.0064924
1.1550000,1.1550000,1.1550000,-0.0063199
1.1600000,1.1600000,1.1600000,-0.0061528
1.1650000,1.1650000,1.1650000,-0.0059909
1.1700000,1.1700000,1.1700000,-0.0058339
1.1750000,1.1750000,1.1750000,-0.0056818
1.1800000,1.1800000,1.1800000,-0.0055342
1.1850000,1.1850000,1.1850000,-0.0053912
1.1900000,1.1900000,1.1900000,-0.0052524
1.1950000,1.1950000,1.1950000,-0.0051178
1.2000000,1.2000000,1.2000000,-0.0049872
1.2050000,1.2050000,1.2050000,-0.0048606
1.2100000,1.2100000,1.2100000,-0.0047376
1.2150000,1.2150000,1.2150000,-0.0046183
1.2200000,1.2200000,1.2200000,-0.0045025
1.2250000,1.2250000,1.2250000,-0.0043901
1.2300000,1.2300000,1.2300000,-0.0042810
1.2350000,1.2350000,1.2350000,-0.0041750
1.2400000,1.2400000,1.2400000,-0.0040721
1.2450000,1.2450000,1.2450000,-0.0039721
1.2500000,1.2500000,1.2500000,-0.0038750
1.2550000,1.2550000,1.2550000,-0.0037807
1.2600000,1.2600000,1.2600000,-0.0036890
1.2650000,1.2650000,1.2650000,-0.0036000
1.2700000,1.2700000,1.2700000,-0.0035134
1.2750000,1.2750000,1.2750000,-0.0034293
1.2800000,1.2800000,1.2800000,-0.0033475
1.2850000,1.2850000,1.2850000,-0.0032680
1.2900000,1.2900000,1.2900000,-0.0031907
1.2950000,1.2950000,1.2950000,-0.0031156
1.3000000,1.3000000,1.3000000,-0.0030425
1.3050000,1.3050000,1.3050000,-0.0029714
1.3100000,1.3100000,1.3100000,-0.0029022
1.3150000,1.3150000,1.3150000,-0.0028349
1.3200000,1.3200000,1.3200000,-0.0027695
1.3250000,1.3250000,1.3250000,-0.0027058
1.3300000,1.3300000,1.3300000,-0.0026438
1.3350000,1.3350000,1.3350000,-0.0025834
1.3400000,1.3400000,1.3400000,-0.0025247
1.3450000,1.3450000,1.3450000,-0.0024675
1.3500000,1.3500000,1.3500000,-0.0024118
1.3550000,1.3550000,1.3550000,-0.0023576
1.3600000,1.3600000,1.3600000,-0.0023049
1.3650000,1.3650000,1.3650000,-0.0022535
1.3700000,1.3700000,1.3700000,-0.0022034
1.3750000,1.3750000,1.3750000,-0.0021546
1.3800000,1.3800000,1.3800000,-0.0021071
1.3850000,1.3850000,1.3850000,-0.0020608
1.3900000,1.3900000,1.3900000,-0.0020157
1.3950000,1.3950000,1.3950000,-0.0019718
1.4000000,1.4000000,1.4000000,-0.0019289
1.4050000,1.4050000,1.4050000,-0.0018872
1.4100000,1.4100000,1.4100000,-0.0018465
1.4150000,1.4150000,1.4150000,-0.0018068
1.4200000,1.4200000,1.4200000,-0.0017681
1.4250000,1.4250000,1.4250000,-0.0017304
1.4300000,1.4300000,1.4300000,-0.0016936
1.4350000,1.4350000,1.4350000,-0.0016578
1.4400000,1.4400000,1.4400000,-0.0016228
1.4450000,1.4450000,1.4450000,-0.0015887
1.4500000,1.4500000,1.4500000,-0.0015554
1.4550000,1.4550000,1.4550000,-0.0015229
1.4600000,1.4600000,1.4600000,-0.0014913
1.4650000,1.4650000,1.4650000,-0.0014603
1.4700000,1.4700000,1.4700000,-0.0014302
1.4750000,1.4750000,1.4750000,-0.0014007
1.4800000,1.4800000,1.4800000,-0.0013720
1.4850000,1.4850000,1.4850000,-0.0013440
1.4900000,1.4900000,1.4900000,-0.0013166
1.4950000,1.4950000,1.4950000,-0.0012899
1.5000000,1.5000000,1.5000000,-0.0012638
1.5050000,1.5050000,1.5050000,-0.0012383
1.5100000,1.5100000,1.5100000,-0.0012134
1.5150000,1.5150000,1.5150000,-0.0011891
1.5200000,1.5200000,1.5200000,-0.0011654
1.5250000,1.5250000,1.5250000,-0.0011422
1.5300000,1.5300000,1.5300000,-0.0011196
1.5350000,1.5350000,1.5350000,-0.0010975
1.5400000,1.5400000,1.5400000,-0.0010759
1.5450000,1.5450000,1.5450000,-0.0010547
1.5500000,1.5500000,1.5500000,-0.0010341
1.5550000,1.5550000,1.5550000,-0.0010140
1.5600000,1.5600000,1.5600000,-0.0009943
1.5650000,1.5650000,1.5650000,-0.0009750
1.5700000,1.5700000,1.5700000,-0.0009562
1.5750000,1.5750000,1.5750000,-0.0009378
1.5800000,1.5800000,1.5800000,-0.0009198
1.5850000,1.5850000,1.5850000,-0.0009022
1.5900000,1.5900000,1.5900000,-0.0008850
1.5950000,1.5950000,1.5950000,-0.0008682
