# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,397610809.2212570,397610809.2212570
0.0050000,0.0050000,0.0050000,277871319.0006518,277871319.0006518
0.0100000,0.0100000,0.0100000,212914556.9446622,212914556.9446622
0.0150000,0.0150000,0.0150000,147712192.5767773,147712192.5767773
0.0200000,0.0200000,0.0200000,121119201.9239333,121119201.9239333
0.0250000,0.0250000,0.0250000,110823159.4512637,110823159.4512637
0.0300000,0.0300000,0.0300000,107409356.2550221,107409356.2550221
0.0350000,0.0350000,0.0350000,115798900.7220327,115798900.7220327
0.0400000,0.0400000,0.0400000,93659923.7691907,93659923.7691907
0.0450000,0.0450000,0.0450000,61891193.3436630,61891193.3436630
0.0500000,0.0500000,0.0500000,42376316.3757411,42376316.3757411
0.0550000,0.0550000,0.0550000,29945803.5223227,29945803.5223227
0.0600000,0.0600000,0.0600000,20782605.5189878,20782605.5189878
0.0650000,0.0650000,0.0650000,14151912.0690495,14151912.0690495
0.0700000,0.0700000,0.0700000,9972968.7706359,9972968.7706359
0.0750000,0.0750000,0.0750000,7242641.3490491,7242641.3490491
0.0800000,0.0800000,0.0800000,5388968.1776783,5388968.1776783
0.0850000,0.0850000,0.0850000,4083555.7712105,4083555.7712105
0.0900000,0.0900000,0.0900000,3135331.6465598,3135331.6465598
0.0950000,0.0950000,0.0950000,2414468.1445140,2414468.1445140
0.1000000,0.1000000,0.1000000,1870016.5673083,1870016.5673083
0.1050000,0.1050000,0.1050000,1461746.8004677,1461746.8004677
0.1100000,0.1100000,0.1100000,1155038.5184173,1155038.5184173
0.1150000,0.1150000,0.1150000,880762.8423087,880762.8423087
0.1200000,0.1200000,0.1200000,694138.6000744,694138.6000744
0.1250000,0.1250000,0.1250000,597365.9716667,597365.9716667
0.1300000,0.1300000,0.1300000,506719.0887954,506719.0887954
0.1350000,0.1350000,0.1350000,454098.0124470,454098.0124470
0.1400000,0.1400000,0.1400000,434262.1225883,434262.1225883
0.1450000,0.1450000,0.1450000,446973.1516938,446973.1516938
0.1500000,0.1500000,0.1500000,399784.9969259,399784.9969259
0.1550000,0.1550000,0.1550000,365951.7003555,365951.7003555
0.1600000,0.1600000,0.1600000,350473.9685990,350473.9685990
0.1650000,0.1650000,0.1650000,323455.6900247,323455.6900247
0.1700000,0.1700000,0.1700000,274414.8417919,274414.8417919
0.1750000,0.1750000,0.1750000,194103.3981566,194103.3981566
0.1800000,0.1800000,0.1800000,138678.9875758,138678.9875758
0.1850000,0.1850000,0.1850000,100081.4744777,100081.4744777
0.1900000,0.1900000,0.1900000,72953.3762451,72953.3762451
0.1950000,0.1950000,0.1950000,53709.1299225,53709.1299225
0.2000000,0.2000000,0.2000000,39930.8101470,39930.8101470
0.2050000,0.2050000,0.2050000,29974.8270760,29974.8270760
0.2100000,0.2100000,0.2100000,22714.8124739,22714.8124739
0.2150000,0.2150000,0.2150000,17372.5428733,17372.5428733
0.2200000,0.2200000,0.2200000,13405.9829731,13405.9829731
0.2250000,0.2250000,0.2250000,10434.5926119,10434.5926119
0.2300000,0.2300000,0.2300000,8189.1075264,8189.1075264
0.2350000,0.2350000,0.2350000,6477.5145937,6477.5145937
0.2400000,0.2400000,0.2400000,5161.8266546,5161.8266546
0.2450000,0.2450000,0.2450000,4069.7708470,4069.7708470
0.2500000,0.2500000,0.2500000,3126.8052500,3126.8052500
0.2550000,0.2550000,0.2550000,2411.6397869,2411.6397869
0.2600000,0.2600000,0.2600000,1866.4679584,1866.4679584
0.2650000,0.2650000,0.2650000,1473.6158057,1448.8946751
0.2700000,0.2700000,0.2700000,1152.3371525,1127.6195713
0.2750000,0.2750000,0.2750000,904.1017387,879.3924552
0.2800000,0.2800000,0.2800000,711.5377422,686.8454472
0.2850000,0.2850000,0.2850000,561.5980663,536.9363113
0.2900000,0.2900000,0.2900000,444.4354288,419.8222838
0.2950000,0.2950000,0.2950000,352.5837319,328.0398787
0.3000000,0.3000000,0.3000000,280.3581447,255.9039112
0.3050000,0.3050000,0.3050000,223.4123104,199.0646996
0.3100000,0.3100000,0.3100000,178.4094545,154.1801289
0.3150000,0.3150000,0.3150000,142.7769477,118.6716033
0.3200000,0.3200000,0.3200000,114.5218636,90.5415935
0.3250000,0.3250000,0.3250000,92.0857022,68.2366305
0.3300000,0.3300000,0.3300000,74.2046943,50.5439886
0.3350000,0.3350000,0.3350000,59.7790071,36.5134510
0.3400000,0.3400000,0.3400000,47.9110620,25.3978296
0.3450000,0.3450000,0.3450000,38.0671066,16.6075652
0.3500000,0.3500000,0.3500000,29.9567394,9.6759396
0.3550000,0.3550000,0.3550000,23.3152756,3.4883232
0.3600000,0.3600000,0.3600000,17.8784322,-1.2183499
0.3650000,0.3650000,0.3650000,13.4221605,-4.7395841
0.3700000,0.3700000,0.3700000,9.7693050,-7.3372952
0.3750000,0.3750000,0.3750000,6.7831209,-9.2157110
0.3800000,0.3800000,0.3800000,4.3574059,-11.0028538
0.3850000,0.3850000,0.3850000,2.4044820,-12.3359124
0.3900000,0.3900000,0.3900000,0.8513062,-13.2152082
0.3950000,0.3950000,0.3950000,-0.3619157,-13.7429478
0.4000000,0.4000000,0.4000000,-1.2882562,-14.0175313
0.4050000,0.4050000,0.4050000,-1.9811797,-14.9355107
0.4100000,0.4100000,0.4100000,-2.4959390,-15.4704662
0.4150000,0.4150000,0.4150000,-2.8851585,-15.7102930
0.4200000,0.4200000,0.4200000,-3.1925520,-15.7243062
0.4250000,0.4250000,0.4250000,-3.4483311,-15.5671882
0.4300000,0.4300000,0.4300000,-3.6688078,-15.2820710
0.4350000,0.4350000,0.4350000,-3.8608007,-15.2964498
0.4400000,0.4400000,0.4400000,-4.0275775,-15.4097026
0.4450000,0.4450000,0.4450000,-4.1727101,-15.3267815
0.4500000,0.4500000,0.4500000,-4.3009397,-15.0968485
0.4550000,0.4550000,0.4550000,-4.4165095,-14.7579140
0.4600000,0.4600000,0.4600000,-4.5211904,-14.3950304
0.4650000,0.4650000,0.4650000,-4.6148596,-14.0050745
0.4700000,0.4700000,0.4700000,-4.6980406,-13.8473712
0.4750000,0.4750000,0.4750000,-4.7729961,-13.6850721
0.4800000,0.4800000,0.4800000,-4.8420801,-13.4150020
0.4850000,0.4850000,0.4850000,-4.9055905,-13.0657127
0.4900000,0.4900000,0.4900000,-4.9614957,-12.6598272
0.4950000,0.4950000,0.4950000,-5.0069374,-12.3912730
0.5000000,0.5000000,0.5000000,-5.0398898,-12.0535497
0.5050000,0.5050000,0.5050000,-5.0597449,-11.6633816
0.5100000,0.5100000,0.5100000,-5.0668878,-11.2381052
0.5150000,0.5150000,0.5150000,-5.0621949,-10.7912260
0.5200000,0.5200000,0.5200000,-5.0469606,-10.4024134
0.5250000,0.5250000,0.5250000,-5.0228137,-10.0576458
0.5300000,0.5300000,0.5300000,-4.9911971,-9.7035012
0.5350000,0.5350000,0.5350000,-4.9527771,-9.4082581
0.5400000,0.5400000,0.5400000,-4.9073919,-9.1582232
0.5450000,0.5450000,0.5450000,-4.8546026,-8.9835698
0.5500000,0.5500000,0.5500000,-4.7943558,-8.7584425
0.5550000,0.5550000,0.5550000,-4.7272295,-8.5228277
0.5600000,0.5600000,0.5600000,-4.6541819,-8.3500751
0.5650000,0.5650000,0.5650000,-4.5761365,-8.1877103
0.5700000,0.5700000,0.5700000,-4.4937205,-8.0250752
0.5750000,0.5750000,0.5750000,-4.4072183,-7.8519064
0.5800000,0.5800000,0.5800000,-4.3166528,-7.6704269
0.5850000,0.5850000,0.5850000,-4.2219100,-7.5033925
0.5900000,0.5900000,0.5900000,-4.1228718,-7.3697426
0.5950000,0.5950000,0.5950000,-4.0195227,-7.2454063
0.6000000,0.6000000,0.6000000,-3.9120098,-7.0678563
0.6050000,0.6050000,0.6050000,-3.8006518,-6.8734109
0.6100000,0.6100000,0.6100000,-3.6858912,-6.6797075
0.6150000,0.6150000,0.6150000,-3.5681951,-6.4616845
0.6200000,0.6200000,0.6200000,-3.4479831,-6.2227214
0.6250000,0.6250000,0.6250000,-3.3256551,-5.9711277
0.6300000,0.6300000,0.6300000,-3.2016875,-5.7735191
0.6350000,0.6350000,0.6350000,-3.0767066,-5.6564443
0.6400000,0.6400000,0.6400000,-2.9514877,-5.5010077
0.6450000,0.6450000,0.6450000,-2.8268943,-5.3193027
0.6500000,0.6500000,0.6500000,-2.7037947,-5.1205609
0.6550000,0.6550000,0.6550000,-2.5829903,-4.9117989
0.6600000,0.6600000,0.6600000,-2.4651680,-4.6994138
0.6650000,0.6650000,0.6650000,-2.3508780,-4.4874858
0.6700000,0.6700000,0.6700000,-2.2405323,-4.2770332
0.6750000,0.6750000,0.6750000,-2.1344146,-4.0703844
0.6800000,0.6800000,0.6800000,-2.0326970,-3.8692040
0.6850000,0.6850000,0.6850000,-1.9354591,-3.6746472
0.6900000,0.6900000,0.6900000,-1.8427061,-3.4874782
0.6950000,0.6950000,0.6950000,-1.7543858,-3.3081634
0.7000000,0.7000000,0.7000000,-1.6704029,-3.1369428
0.7050000,0.7050000,0.7050000,-1.5906308,-2.9738864
0.7100000,0.7100000,0.7100000,-1.5149210,-2.8189372
0.7150000,0.7150000,0.7150000,-1.4431111,-2.6719452
0.7200000,0.7200000,0.7200000,-1.3750305,-2.5326939
0.7250000,0.7250000,0.7250000,-1.3105047,-2.4009200
0.7300000,0.7300000,0.7300000,-1.2493592,-2.2763293
0.7350000,0.7350000,0.7350000,-1.1914216,-2.1586089
0.7400000,0.7400000,0.7400000,-1.1365237,-2.0474358
0.7450000,0.7450000,0.7450000,-1.0845023,-1.9424844
0.7500000,0.7500000,0.7500000,-1.0352009,-1.8434314
0.7550000,0.7550000,0.7550000,-0.9884692,-1.7499596
0.7600000,0.7600000,0.7600000,-0.9441641,-1.6617605
0.7650000,0.7650000,0.7650000,-0.9021499,-1.5785365
0.7700000,0.7700000,0.7700000,-0.8622975,-1.5000021
0.7750000,0.7750000,0.7750000,-0.8244850,-1.4258845
0.7800000,0.7800000,0.7800000,-0.7885974,-1.3559243
0.7850000,0.7850000,0.7850000,-0.7545259,-1.2898752
0.7900000,0.7900000,0.7900000,-0.7221684,-1.2275044
0.7950000,0.7950000,0.7950000,-0.6914284,-1.1685920
0.8000000,0.8000000,0.8000000,-0.6622152,-1.1129306
0.8050000,0.8050000,0.8050000,-0.6344436,-1.0603251
0.8100000,0.8100000,0.8100000,-0.6080334,-1.0105920
0.8150000,0.8150000,0.8150000,-0.5829091,-0.9635590
0.8200000,0.8200000,0.8200000,-0.5589999,-0.9190643
0.8250000,0.8250000,0.8250000,-0.5362390,-0.8769562
0.8300000,0.8300000,0.8300000,-0.5145639,-0.8370923
0.8350000,0.8350000,0.8350000,-0.4939157,-0.7993393
0.8400000,0.8400000,0.8400000,-0.4742390,-0.7635722
0.8450000,0.8450000,0.8450000,-0.4554816,-0.7296738
0.8500000,0.8500000,0.8500000,-0.4375945,-0.6975344
0.8550000,0.8550000,0.8550000,-0.4205317,-0.6670512
0.8600000,0.8600000,0.8600000,-0.4042498,-0.6381280
0.8650000,0.8650000,0.8650000,-0.3887078,-0.6106744
0.8700000,0.8700000,0.8700000,-0.3738674,-0.5846060
0.8750000,0.8750000,0.8750000,-0.3596922,-0.5598435
0.8800000,0.8800000,0.8800000,-0.3461482,-0.5363125
0.8850000,0.8850000,0.8850000,-0.3332031,-0.5139436
0.8900000,0.8900000,0.8900000,-0.3208266,-0.4926713
0.8950000,0.8950000,0.8950000,-0.3089900,-0.4724344
0.9000000,0.9000000,0.9000000,-0.2976664,-0.4531755
0.9050000,0.9050000,0.9050000,-0.2868302,-0.4348405
0.9100000,0.9100000,0.9100000,-0.2764574,-0.4173788
0.9150000,0.9150000,0.9150000,-0.2665253,-0.4007430
0.9200000,0.9200000,0.9200000,-0.2570123,-0.3848882
0.9250000,0.9250000,0.9250000,-0.2478982,-0.3697725
0.9300000,0.9300000,0.9300000,-0.2391637,-0.3553565
0.9350000,0.9350000,0.9350000,-0.2307908,-0.3416030
0.9400000,0.9400000,0.9400000,-0.2227621,-0.3284771
0.9450000,0.9450000,0.9450000,-0.2150616,-0.3159459
0.9500000,0.9500000,0.9500000,-0.2076737,-0.3039785
0.9550000,0.9550000,0.9550000,-0.2005838,-0.2925458
0.9600000,0.9600000,0.9600000,-0.1937783,-0.2816204
0.9650000,0.9650000,0.9650000,-0.1872440,-0.2711763
0.9700000,0.9700000,0.9700000,-0.1809684,-0.2611892
0.9750000,0.9750000,0.9750000,-0.1749398,-0.2516361
0.9800000,0.9800000,0.9800000,-0.1691470,-0.2424953
0.9850000,0.9850000,0.9850000,-0.1635795,-0.2337464
0.9900000,0.9900000,0.9900000,-0.1582272,-0.2253700
0.9950000,0.9950000,0.9950000,-0.1530805,-0.2173478
1.0000000,1.0000000,1.0000000,-0.1481303,-0.2096626
1.0050000,1.0050000,1.0050000,-0.1433681,-0.2022981
1.0100000,1.0100000,1.0100000,-0.1387856,-0.1952390
1.0150000,1.0150000,1.0150000,-0.1343750,-0.1884705
1.0200000,1.0200000,1.0200000,-0.1301290,-0.1819790
1.0250000,1.0250000,1.0250000,-0.1260404,-0.1757513
1.0300000,1.0300000,1.0300000,-0.1221026,-0.1697752
1.0350000,1.0350000,1.0350000,-0.1183092,-0.1640388
1.0400000,1.0400000,1.0400000,-0.1146541,-0.1585312
1.0450000,1.0450000,1.0450000,-0.1111315,-0.1532418
1.0500000,1.0500000,1.0500000,-0.1077359,-0.1481607
1.0550000,1.0550000,1.0550000,-0.1044620,-0.1432783
1.0600000,1.0600000,1.0600000,-0.1013048,-0.1385858
1.0650000,1.0650000,1.0650000,-0.0982596,-0.1340746
1.0700000,1.0700000,1.0700000,-0.0953218,-0.1297366
1.0750000,1.0750000,1.0750000,-0.0924870,-0.1255643
1.0800000,1.0800000,1.0800000,-0.0897511,-0.1215502
1.0850000,1.0850000,1.0850000,-0.0871102,-0.1176875
1.0900000,1.0900000,1.0900000,-0.0845603,-0.1139695
1.0950000,1.0950000,1.0950000,-0.0820981,-0.1103901
1.1000000,1.1000000,1.1000000,-0.0797198,-0.1069433
1.1050000,1.1050000,1.1050000,-0.0774224,-0.1036234
1.1100000,1.1100000,1.1100000,-0.0752026,-0.1004250
1.1150000,1.1150000,1.1150000,-0.0730575,-0.0973431
1.1200000,1.1200000,1.1200000,-0.0709840,-0.0943726
