# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,66319855.0882813
0.0050000,0.0050000,0.0050000,49101964.5142253
0.0100000,0.0100000,0.0100000,37774785.9415575
0.0150000,0.0150000,0.0150000,30338719.2441478
0.0200000,0.0200000,0.0200000,25306436.3979436
0.0250000,0.0250000,0.0250000,22306424.3856010
0.0300000,0.0300000,0.0300000,22388672.1467521
0.0350000,0.0350000,0.0350000,23872756.2342446
0.0400000,0.0400000,0.0400000,23971330.4215027
0.0450000,0.0450000,0.0450000,21280253.8343556
0.0500000,0.0500000,0.0500000,18940714.5214035
0.0550000,0.0550000,0.0550000,18262674.4646819
0.0600000,0.0600000,0.0600000,13257679.6100531
0.0650000,0.0650000,0.0650000,9757834.6302160
0.0700000,0.0700000,0.0700000,7742660.4262446
0.0750000,0.0750000,0.0750000,6602815.8005371
0.0800000,0.0800000,0.0800000,6004708.0918783
0.0850000,0.0850000,0.0850000,5772410.1892368
0.0900000,0.0900000,0.0900000,4883124.5010594
0.0950000,0.0950000,0.0950000,3578170.2202206
0.1000000,0.1000000,0.1000000,2700537.8324935
0.1050000,0.1050000,0.1050000,2097761.8559764
0.1100000,0.1100000,0.1100000,1673226.0051570
0.1150000,0.1150000,0.1150000,1351313.5249336
0.1200000,0.1200000,0.1200000,1116198.3853701
0.1250000,0.1250000,0.1250000,941610.6335018
0.1300000,0.1300000,0.1300000,810870.3801100
0.1350000,0.1350000,0.1350000,713493.0905093
0.1400000,0.1400000,0.1400000,642871.0595890
0.1450000,0.1450000,0.1450000,594864.3233313
0.1500000,0.1500000,0.1500000,552682.5347259
0.1550000,0.1550000,0.1550000,521741.2008941
0.1600000,0.1600000,0.1600000,518554.5450057
0.1650000,0.1650000,0.1650000,541354.0529325
0.1700000,0.1700000,0.1700000,467945.5504463
0.1750000,0.1750000,0.1750000,394568.9818309
0.1800000,0.1800000,0.1800000,335959.3020666
0.1850000,0.1850000,0.1850000,300119.9639968
0.1900000,0.1900000,0.1900000,221445.3405331
0.1950000,0.1950000,0.1950000,171517.3561138
0.2000000,0.2000000,0.2000000,142787.0960820
0.2050000,0.2050000,0.2050000,130256.0696376
0.2100000,0.2100000,0.2100000,133083.8501313
0.2150000,0.2150000,0.2150000,135912.2931481
0.2200000,0.2200000,0.2200000,119132.9314594
0.2250000,0.2250000,0.2250000,112193.3349178
0.2300000,0.2300000,0.2300000,113224.9004922
0.2350000,0.2350000,0.2350000,123077.9813405
0.2400000,0.2400000,0.2400000,114077.4124279
0.2450000,0.2450000,0.2450000,85895.4925085
0.2500000,0.2500000,0.2500000,65173.5824953
0.2550000,0.2550000,0.2550000,49796.7033953
0.2600000,0.2600000,0.2600000,38286.8974826
0.2650000,0.2650000,0.2650000,29224.3700356
0.2700000,0.2700000,0.2700000,20867.9127225
0.2750000,0.2750000,0.2750000,15064.8456945
0.2800000,0.2800000,0.2800000,10987.6710471
0.2850000,0.2850000,0.2850000,8090.9673136
0.2900000,0.2900000,0.2900000,6010.9708234
0.2950000,0.2950000,0.2950000,4502.2769853
0.3000000,0.3000000,0.3000000,3397.4784942
0.3050000,0.3050000,0.3050000,2581.1389806
0.3100000,0.3100000,0.3100000,1972.8259896
0.3150000,0.3150000,0.3150000,1543.1611505
0.3200000,0.3200000,0.3200000,1197.4566821
0.3250000,0.3250000,0.3250000,934.0885694
0.3300000,0.3300000,0.3300000,732.1757692
0.3350000,0.3350000,0.3350000,576.4771928
0.3400000,0.3400000,0.3400000,455.7744575
0.3450000,0.3450000,0.3450000,361.7384696
0.3500000,0.3500000,0.3500000,288.1305519
0.3550000,0.3550000,0.3550000,230.2431818
0.3600000,0.3600000,0.3600000,184.5107486
0.3650000,0.3650000,0.3650000,148.2286874
0.3700000,0.3700000,0.3700000,119.3409917
0.3750000,0.3750000,0.3750000,96.2807138
0.3800000,0.3800000,0.3800000,77.8422261
0.3850000,0.3850000,0.3850000,63.0477853
0.3900000,0.3900000,0.3900000,50.9962239
0.3950000,0.3950000,0.3950000,40.9127076
0.4000000,0.4000000,0.4000000,32.4414595
0.4050000,0.4050000,0.4050000,25.4891470
0.4100000,0.4100000,0.4100000,19.9110440
0.4150000,0.4150000,0.4150000,15.4989493
0.4200000,0.4200000,0.4200000,12.0335891
0.4250000,0.4250000,0.4250000,9.3096415
0.4300000,0.4300000,0.4300000,7.1545901
0.4350000,0.4350000,0.4350000,5.4401109
0.4400000,0.4400000,0.4400000,4.0772078
0.4450000,0.4450000,0.4450000,2.9994941
0.4500000,0.4500000,0.4500000,2.1490217
0.4550000,0.4550000,0.4550000,1.4732180
0.4600000,0.4600000,0.4600000,0.9277733
0.4650000,0.4650000,0.4650000,0.4771231
0.4700000,0.4700000,0.4700000,0.0916474
0.4750000,0.4750000,0.4750000,-0.2536292
0.4800000,0.4800000,0.4800000,-0.5764085
0.4850000,0.4850000,0.4850000,-0.8849554
0.4900000,0.4900000,0.4900000,-1.1809676
0.4950000,0.4950000,0.4950000,-1.4643562
0.5000000,0.5000000,0.5000000,-1.7348264
0.5050000,0.5050000,0.5050000,-1.9910149
0.5100000,0.5100000,0.5100000,-2.2308329
0.5150000,0.5150000,0.5150000,-2.4534186
0.5200000,0.5200000,0.5200000,-2.6601645
0.5250000,0.5250000,0.5250000,-2.8536459
0.5300000,0.5300000,0.5300000,-3.0356403
0.5350000,0.5350000,0.5350000,-3.2059796
0.5400000,0.5400000,0.5400000,-3.3632273
0.5450000,0.5450000,0.5450000,-3.5065954
0.5500000,0.5500000,0.5500000,-3.6372707
0.5550000,0.5550000,0.5550000,-3.7579441
0.5600000,0.5600000,0.5600000,-3.8710978
0.5650000,0.5650000,0.5650000,-3.9776114
0.5700000,0.5700000,0.5700000,-4.0767278
0.5750000,0.5750000,0.5750000,-4.1670843
0.5800000,0.5800000,0.5800000,-4.2477919
0.5850000,0.5850000,0.5850000,-4.3188026
0.5900000,0.5900000,0.5900000,-4.3804744
0.5950000,0.5950000,0.5950000,-4.4327832
0.6000000,0.6000000,0.6000000,-4.4747704
0.6050000,0.6050000,0.6050000,-4.5045424
0.6100000,0.6100000,0.6100000,-4.5197360
0.6150000,0.6150000,0.6150000,-4.5181691
0.6200000,0.6200000,0.6200000,-4.4984203
0.6250000,0.6250000,0.6250000,-4.4601759
0.6300000,0.6300000,0.6300000,-4.4042840
