# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1713.2325623,-0.2873469,152.4836741
0.1900000,0.1900000,0.1900000,1506.5419378,-0.2795154,133.4561578
0.1925000,0.1925000,0.1925000,1326.2509617,-0.2719492,116.9817983
0.1950000,0.1950000,0.1950000,1168.7934603,-0.2646384,102.6934400
0.1975000,0.1975000,0.1975000,1031.1131032,-0.2575737,90.2802872
0.2000000,0.2000000,0.2000000,910.5864031,-0.2507458,79.4785576
0.2025000,0.2025000,0.2025000,804.9579607,-0.2441461,70.0637726
0.2050000,0.2050000,0.2050000,712.2859136,-0.2377661,61.8443063
0.2075000,0.2075000,0.2075000,630.8958931,-0.2315975,54.6559285
0.2100000,0.2100000,0.2100000,559.3419845,-0.2256283,48.3571887
0.2125000,0.2125000,0.2125000,496.3726059,-0.2198095,42.8255808
0.2150000,0.2150000,0.2150000,440.8962426,-0.2138799,37.9545120
0.2175000,0.2175000,0.2175000,391.9379186,-0.2068626,33.6511664
0.2200000,0.2200000,0.2200000,348.5891675,-0.1966064,29.8352812
0.2225000,0.2225000,0.2225000,310.0072203,-0.1814596,26.4385888
0.2250000,0.2250000,0.2250000,275.5252035,-0.1639622,23.4043807
0.2275000,0.2275000,0.2275000,244.7243667,-0.1488836,20.6866069
0.2300000,0.2300000,0.2300000,217.3133418,-0.1379428,18.2482120
0.2325000,0.2325000,0.2325000,193.0005026,-0.1302214,16.0587660
0.2350000,0.2350000,0.2350000,171.4755285,-0.1244486,14.0916705
0.2375000,0.2375000,0.2375000,152.4321816,-0.1197691,12.3214284
0.2400000,0.2400000,0.2400000,135.5852944,-0.1157040,10.7217710
0.2425000,0.2425000,0.2425000,120.6773550,-0.1119994,9.2655832
0.2450000,0.2450000,0.2450000,107.4792852,-0.1085220,7.9270571
0.2475000,0.2475000,0.2475000,95.7887534,-0.1052005,6.6851493
0.2500000,0.2500000,0.2500000,85.4276457,-0.1019959,5.5261771
0.2525000,0.2525000,0.2525000,76.2393889,-0.0988850,4.4437842
0.2550000,0.2550000,0.2550000,68.0864082,-0.0958527,3.4364865
0.2575000,0.2575000,0.2575000,60.8478133,-0.0928884,2.5045594
0.2600000,0.2600000,0.2600000,54.4173377,-0.0899840,1.6478400
0.2625000,0.2625000,0.2625000,48.7015208,-0.0871323,0.8648736
0.2650000,0.2650000,0.2650000,43.6181113,-0.0843253,0.1529924
0.2675000,0.2675000,0.2675000,39.0946698,-0.0815519,-0.4912595
0.2700000,0.2700000,0.2700000,35.0673489,-0.0787966,-1.0717341
0.2725000,0.2725000,0.2725000,31.4798338,-0.0760410,-1.5924472
0.2750000,0.2750000,0.2750000,28.2824215,-0.0732672,-2.0574777
0.2775000,0.2775000,0.2775000,25.4312128,-0.0704635,-2.4709271
0.2800000,0.2800000,0.2800000,22.8873875,-0.0676287,-2.8368852
0.2825000,0.2825000,0.2825000,20.6165384,-0.0647736,-3.1593823
0.2850000,0.2850000,0.2850000,18.5880492,-0.0619176,-3.4423324
0.2875000,0.2875000,0.2875000,16.7745233,-0.0590828,-3.6894775
0.2900000,0.2900000,0.2900000,15.1512869,-0.0562871,-3.9043433
0.2925000,0.2925000,0.2925000,13.6960057,-0.0535400,-4.0902096
0.2950000,0.2950000,0.2950000,12.3884452,-0.0508451,-4.2500951
0.2975000,0.2975000,0.2975000,11.2103722,-0.0482060,-4.3867573
0.3000000,0.3000000,0.3000000,10.1455557,-0.0456345,-4.5027005
0.3025000,0.3025000,0.3025000,9.1797987,-0.0431539,-4.6001898
0.3050000,0.3050000,0.3050000,8.3009307,-0.0407971,-4.6812646
0.3075000,0.3075000,0.3075000,7.4987184,-0.0386003,-4.7477510
0.3100000,0.3100000,0.3100000,6.7646850,-0.0365940,-4.8012700
0.3125000,0.3125000,0.3125000,6.0918580,-0.0347968,-4.8432455
0.3150000,0.3150000,0.3150000,5.4744828,-0.0332117,-4.8749130
0.3175000,0.3175000,0.3175000,4.9077394,-0.0318268,-4.8973343
0.3200000,0.3200000,0.3200000,4.3874914,-0.0306174,-4.9114202
0.3225000,0.3225000,0.3225000,3.9100866,-0.0295506,-4.9179605
0.3250000,0.3250000,0.3250000,3.4722150,-0.0285897,-4.9176571
0.3275000,0.3275000,0.3275000,3.0708219,-0.0276990,-4.9111569
0.3300000,0.3300000,0.3300000,2.7030642,-0.0268486,-4.8990779
0.3325000,0.3325000,0.3325000,2.3662928,-0.0260175,-4.8820270
0.3350000,0.3350000,0.3350000,2.0580437,-0.0251949,-4.8606066
0.3375000,0.3375000,0.3375000,1.7760307,-0.0243799,-4.8354118
0.3400000,0.3400000,0.3400000,1.5181339,-0.0235795,-4.8070226
0.3425000,0.3425000,0.3425000,1.2823883,-0.0228056,-4.7759968
0.3450000,0.3450000,0.3450000,1.0669747,-0.0220725,-4.7428659
0.3475000,0.3475000,0.3475000,0.8702138,-0.0213945,-4.7081335
0.3500000,0.3500000,0.3500000,0.6905634,-0.0207839,-4.6722715
0.3525000,0.3525000,0.3525000,0.5266166,-0.0202501,-4.6357077
0.3550000,0.3550000,0.3550000,0.3770980,-0.0197987,-4.5988071
0.3575000,0.3575000,0.3575000,0.2408571,-0.0194316,-4.5618482
0.3600000,0.3600000,0.3600000,0.1168594,-0.0191467,-4.5250028
0.3625000,0.3625000,0.3625000,0.0041735,-0.0189384,-4.4883261
0.3650000,0.3650000,0.3650000,-0.0980415,-0.0187984,-4.4517615
0.3675000,0.3675000,0.3675000,-0.1905499,-0.0187159,-4.4151588
0.3700000,0.3700000,0.3700000,-0.2740520,-0.0186782,-4.3783029
0.3725000,0.3725000,0.3725000,-0.3491970,-0.0186716,-4.3409468
0.3750000,0.3750000,0.3750000,-0.4165922,-0.0186814,-4.3028429
0.3775000,0.3775000,0.3775000,-0.4768115,-0.0186930,-4.2637688
0.3800000,0.3800000,0.3800000,-0.5303999,-0.0186922,-4.2235453
0.3825000,0.3825000,0.3825000,-0.5778765,-0.0186662,-4.1820461
0.3850000,0.3850000,0.3850000,-0.6197356,-0.0186044,-4.1392005
0.3875000,0.3875000,0.3875000,-0.6564475,-0.0184987,-4.0949913
0.3900000,0.3900000,0.3900000,-0.6884596,-0.0183440,-4.0494480
0.3925000,0.3925000,0.3925000,-0.7161980,-0.0181380,-4.0026394
0.3950000,0.3950000,0.3950000,-0.7400692,-0.0178805,-3.9546643
0.3975000,0.3975000,0.3975000,-0.7604627,-0.0175732,-3.9056435
0.4000000,0.4000000,0.4000000,-0.7777515,-0.0172185,-3.8557120
0.4025000,0.4025000,0.4025000,-0.7922928,-0.0168189,-3.8050124
0.4050000,0.4050000,0.4050000,-0.8044270,-0.0163769,-3.7536897
0.4075000,0.4075000,0.4075000,-0.8144768,-0.0158943,-3.7018871
0.4100000,0.4100000,0.4100000,-0.8227460,-0.0153729,-3.6497427
0.4125000,0.4125000,0.4125000,-0.8295185,-0.0148141,-3.5973876
0.4150000,0.4150000,0.4150000,-0.8350558,-0.0142197,-3.5449440
0.4175000,0.4175000,0.4175000,-0.8395935,-0.0135914,-3.4925248
0.4200000,0.4200000,0.4200000,-0.8433344,-0.0129320,-3.4402326
0.4225000,0.4225000,0.4225000,-0.8464392,-0.0122449,-3.3881603
0.4250000,0.4250000,0.4250000,-0.8490196,-0.0115350,-3.3363907
0.4275000,0.4275000,0.4275000,-0.8511327,-0.0108084,-3.2849976
0.4300000,0.4300000,0.4300000,-0.8527821,-0.0100723,-3.2340453
