# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,671747817075.1405029
0.0050000,0.0050000,0.0050000,152435125267.7457886
0.0100000,0.0100000,0.0100000,40705044719.1993103
0.0150000,0.0150000,0.0150000,12386423537.6265488
0.0200000,0.0200000,0.0200000,4195508201.2998023
0.0250000,0.0250000,0.0250000,1554162378.2105427
0.0300000,0.0300000,0.0300000,621124250.8385239
0.0350000,0.0350000,0.0350000,264974765.0208605
0.0400000,0.0400000,0.0400000,119647117.1215354
0.0450000,0.0450000,0.0450000,56798383.3358514
0.0500000,0.0500000,0.0500000,28194030.2334299
0.0550000,0.0550000,0.0550000,14571343.9676125
0.0600000,0.0600000,0.0600000,7814550.1124917
0.0650000,0.0650000,0.0650000,4337715.9448582
0.0700000,0.0700000,0.0700000,2487524.9138186
0.0750000,0.0750000,0.0750000,1471934.0505834
0.0800000,0.0800000,0.0800000,898103.7781501
0.0850000,0.0850000,0.0850000,564926.5817903
0.0900000,0.0900000,0.0900000,366410.7758013
0.0950000,0.0950000,0.0950000,245168.2196461
0.1000000,0.1000000,0.1000000,169332.5657040
0.1050000,0.1050000,0.1050000,120781.6467469
0.1100000,0.1100000,0.1100000,88972.0378361
0.1150000,0.1150000,0.1150000,67634.2978717
0.1200000,0.1200000,0.1200000,52962.1907648
0.1250000,0.1250000,0.1250000,42599.7447209
0.1300000,0.1300000,0.1300000,35063.2123354
0.1350000,0.1350000,0.1350000,29404.6060367
0.1400000,0.1400000,0.1400000,25011.7940652
0.1450000,0.1450000,0.1450000,21487.1053213
0.1500000,0.1500000,0.1500000,18571.8591374
0.1550000,0.1550000,0.1550000,16098.2891812
0.1600000,0.1600000,0.1600000,13958.1969183
0.1650000,0.1650000,0.1650000,12082.1182928
0.1700000,0.1700000,0.1700000,10425.3169555
0.1750000,0.1750000,0.1750000,8958.3591826
0.1800000,0.1800000,0.1800000,7660.8496804
0.1850000,0.1850000,0.1850000,6517.3837296
0.1900000,0.1900000,0.1900000,5515.0550301
0.1950000,0.1950000,0.1950000,4642.0383185
0.2000000,0.2000000,0.2000000,3886.8895091
0.2050000,0.2050000,0.2050000,3238.2985493
0.2100000,0.2100000,0.2100000,2685.1030844
0.2150000,0.2150000,0.2150000,2216.4294767
0.2200000,0.2200000,0.2200000,1833.8464271
0.2250000,0.2250000,0.2250000,1503.6437135
0.2300000,0.2300000,0.2300000,1228.7974484
0.2350000,0.2350000,0.2350000,1001.1617494
0.2400000,0.2400000,0.2400000,813.4754947
0.2450000,0.2450000,0.2450000,659.3563636
0.2500000,0.2500000,0.2500000,533.2637683
0.2550000,0.2550000,0.2550000,430.4402576
0.2600000,0.2600000,0.2600000,346.8399350
0.2650000,0.2650000,0.2650000,279.0508731
0.2700000,0.2700000,0.2700000,224.2168198
0.2750000,0.2750000,0.2750000,179.9619097
0.2800000,0.2800000,0.2800000,144.3207667
0.2850000,0.2850000,0.2850000,115.6753242
0.2900000,0.2900000,0.2900000,92.6989077
0.2950000,0.2950000,0.2950000,74.3075758
0.3000000,0.3000000,0.3000000,59.6183583
0.3050000,0.3050000,0.3050000,47.9138202
0.3100000,0.3100000,0.3100000,38.6122583
0.3150000,0.3150000,0.3150000,31.2426832
0.3200000,0.3200000,0.3200000,25.4233745
0.3250000,0.3250000,0.3250000,20.8426690
0.3300000,0.3300000,0.3300000,17.2415162
0.3350000,0.3350000,0.3350000,14.3982933
0.3400000,0.3400000,0.3400000,12.1165040
0.3450000,0.3450000,0.3450000,10.2180539
0.3500000,0.3500000,0.3500000,8.5498355
0.3550000,0.3550000,0.3550000,7.0053802
0.3600000,0.3600000,0.3600000,5.5431239
0.3650000,0.3650000,0.3650000,4.1783092
0.3700000,0.3700000,0.3700000,2.9496186
0.3750000,0.3750000,0.3750000,1.8865058
0.3800000,0.3800000,0.3800000,0.9963268
0.3850000,0.3850000,0.3850000,0.2679188
0.3900000,0.3900000,0.3900000,-0.3196099
0.3950000,0.3950000,0.3950000,-0.7897032
0.4000000,0.4000000,0.4000000,-1.1641594
0.4050000,0.4050000,0.4050000,-1.4611338
0.4100000,0.4100000,0.4100000,-1.6948520
0.4150000,0.4150000,0.4150000,-1.8766361
0.4200000,0.4200000,0.4200000,-2.0162814
0.4250000,0.4250000,0.4250000,-2.1230167
