# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.4250000,0.4250000,0.4250000,-8.0929546
0.4300000,0.4300000,0.4300000,-7.9975616
0.4350000,0.4350000,0.4350000,-7.8889207
0.4400000,0.4400000,0.4400000,-7.7664618
0.4450000,0.4450000,0.4450000,-7.6329801
0.4500000,0.4500000,0.4500000,-7.4930969
0.4550000,0.4550000,0.4550000,-7.3514919
0.4600000,0.4600000,0.4600000,-7.2120338
0.4650000,0.4650000,0.4650000,-7.0778171
0.4700000,0.4700000,0.4700000,-6.9510343
0.4750000,0.4750000,0.4750000,-6.8320177
0.4800000,0.4800000,0.4800000,-6.7183450
0.4850000,0.4850000,0.4850000,-6.6055508
0.4900000,0.4900000,0.4900000,-6.4893376
0.4950000,0.4950000,0.4950000,-6.3675387
0.5000000,0.5000000,0.5000000,-6.2405695
0.5050000,0.5050000,0.5050000,-6.1102524
0.5100000,0.5100000,0.5100000,-5.9778051
0.5150000,0.5150000,0.5150000,-5.8423645
0.5200000,0.5200000,0.5200000,-5.7010223
0.5250000,0.5250000,0.5250000,-5.5501686
0.5300000,0.5300000,0.5300000,-5.3870936
0.5350000,0.5350000,0.5350000,-5.2109298
0.5400000,0.5400000,0.5400000,-5.0227147
0.5450000,0.5450000,0.5450000,-4.8248835
0.5500000,0.5500000,0.5500000,-4.6205959
0.5550000,0.5550000,0.5550000,-4.4131565
0.5600000,0.5600000,0.5600000,-4.2056254
0.5650000,0.5650000,0.5650000,-4.0006083
0.5700000,0.5700000,0.5700000,-3.8001828
0.5750000,0.5750000,0.5750000,-3.6059079
0.5800000,0.5800000,0.5800000,-3.4188808
0.5850000,0.5850000,0.5850000,-3.2398099
0.5900000,0.5900000,0.5900000,-3.0690920
0.5950000,0.5950000,0.5950000,-2.9068825
0.6000000,0.6000000,0.6000000,-2.7531553
0.6050000,0.6050000,0.6050000,-2.6077535
0.6100000,0.6100000,0.6100000,-2.4704279
0.6150000,0.6150000,0.6150000,-2.3408685
0.6200000,0.6200000,0.6200000,-2.2187273
0.6250000,0.6250000,0.6250000,-2.1036362
0.6300000,0.6300000,0.6300000,-1.9952192
0.6350000,0.6350000,0.6350000,-1.8931017
0.6400000,0.6400000,0.6400000,-1.7969171
0.6450000,0.6450000,0.6450000,-1.7063108
0.6500000,0.6500000,0.6500000,-1.6209430
0.6550000,0.6550000,0.6550000,-1.5404903
0.6600000,0.6600000,0.6600000,-1.4646468
0.6650000,0.6650000,0.6650000,-1.3931239
0.6700000,0.6700000,0.6700000,-1.3256505
0.6750000,0.6750000,0.6750000,-1.2619721
0.6800000,0.6800000,0.6800000,-1.2018506
0.6850000,0.6850000,0.6850000,-1.1450634
0.6900000,0.6900000,0.6900000,-1.0914026
0.6950000,0.6950000,0.6950000,-1.0406739
0.7000000,0.7000000,0.7000000,-0.9926960
0.7050000,0.7050000,0.7050000,-0.9473000
0.7100000,0.7100000,0.7100000,-0.9043281
0.7150000,0.7150000,0.7150000,-0.8636331
0.7200000,0.7200000,0.7200000,-0.8250776
0.7250000,0.7250000,0.7250000,-0.7885335
0.7300000,0.7300000,0.7300000,-0.7538812
0.7350000,0.7350000,0.7350000,-0.7210088
0.7400000,0.7400000,0.7400000,-0.6898120
0.7450000,0.7450000,0.7450000,-0.6601933
0.7500000,0.7500000,0.7500000,-0.6320613
0.7550000,0.7550000,0.7550000,-0.6053309
0.7600000,0.7600000,0.7600000,-0.5799221
0.7650000,0.7650000,0.7650000,-0.5557603
0.7700000,0.7700000,0.7700000,-0.5327755
0.7750000,0.7750000,0.7750000,-0.5109020
0.7800000,0.7800000,0.7800000,-0.4900785
0.7850000,0.7850000,0.7850000,-0.4702472
0.7900000,0.7900000,0.7900000,-0.4513540
0.7950000,0.7950000,0.7950000,-0.4333483
0.8000000,0.8000000,0.8000000,-0.4161822
0.8050000,0.8050000,0.8050000,-0.3998110
0.8100000,0.8100000,0.8100000,-0.3841926
0.8150000,0.8150000,0.8150000,-0.3692873
0.8200000,0.8200000,0.8200000,-0.3550580
0.8250000,0.8250000,0.8250000,-0.3414694
0.8300000,0.8300000,0.8300000,-0.3284887
0.8350000,0.8350000,0.8350000,-0.3160847
0.8400000,0.8400000,0.8400000,-0.3042280
0.8450000,0.8450000,0.8450000,-0.2928912
0.8500000,0.8500000,0.8500000,-0.2820480
0.8550000,0.8550000,0.8550000,-0.2716738
0.8600000,0.8600000,0.8600000,-0.2617456
0.8650000,0.8650000,0.8650000,-0.2522413
0.8700000,0.8700000,0.8700000,-0.2431402
0.8750000,0.8750000,0.8750000,-0.2344228
0.8800000,0.8800000,0.8800000,-0.2260706
0.8850000,0.8850000,0.8850000,-0.2180660
0.8900000,0.8900000,0.8900000,-0.2103926
0.8950000,0.8950000,0.8950000,-0.2030345
0.9000000,0.9000000,0.9000000,-0.1959771
0.9050000,0.9050000,0.9050000,-0.1892063
0.9100000,0.9100000,0.9100000,-0.1827087
0.9150000,0.9150000,0.9150000,-0.1764718
0.9200000,0.9200000,0.9200000,-0.1704835
0.9250000,0.9250000,0.9250000,-0.1647326
0.9300000,0.9300000,0.9300000,-0.1592083
0.9350000,0.9350000,0.9350000,-0.1539003
0.9400000,0.9400000,0.9400000,-0.1487990
0.9450000,0.9450000,0.9450000,-0.1438952
0.9500000,0.9500000,0.9500000,-0.1391802
0.9550000,0.9550000,0.9550000,-0.1346455
0.9600000,0.9600000,0.9600000,-0.1302834
0.9650000,0.9650000,0.9650000,-0.1260864
0.9700000,0.9700000,0.9700000,-0.1220472
0.9750000,0.9750000,0.9750000,-0.1181591
0.9800000,0.9800000,0.9800000,-0.1144156
0.9850000,0.9850000,0.9850000,-0.1108107
0.9900000,0.9900000,0.9900000,-0.1073383
0.9950000,0.9950000,0.9950000,-0.1039930
1.0000000,1.0000000,1.0000000,-0.1007695
1.0050000,1.0050000,1.0050000,-0.0976625
1.0100000,1.0100000,1.0100000,-0.0946675
1.0150000,1.0150000,1.0150000,-0.0917796
1.0200000,1.0200000,1.0200000,-0.0889947
1.0250000,1.0250000,1.0250000,-0.0863083
1.0300000,1.0300000,1.0300000,-0.0837167
1.0350000,1.0350000,1.0350000,-0.0812158
1.0400000,1.0400000,1.0400000,-0.0788022
1.0450000,1.0450000,1.0450000,-0.0764724
1.0500000,1.0500000,1.0500000,-0.0742229
1.0550000,1.0550000,1.0550000,-0.0720507
1.0600000,1.0600000,1.0600000,-0.0699526
1.0650000,1.0650000,1.0650000,-0.0679259
1.0700000,1.0700000,1.0700000,-0.0659677
1.0750000,1.0750000,1.0750000,-0.0640755
1.0800000,1.0800000,1.0800000,-0.0622465
1.0850000,1.0850000,1.0850000,-0.0604785
1.0900000,1.0900000,1.0900000,-0.0587691
1.0950000,1.0950000,1.0950000,-0.0571161
1.1000000,1.1000000,1.1000000,-0.0555174
1.1050000,1.1050000,1.1050000,-0.0539709
1.1100000,1.1100000,1.1100000,-0.0524746
1.1150000,1.1150000,1.1150000,-0.0510268
1.1200000,1.1200000,1.1200000,-0.0496256
1.1250000,1.1250000,1.1250000,-0.0482693
1.1300000,1.1300000,1.1300000,-0.0469562
1.1350000,1.1350000,1.1350000,-0.0456849
1.1400000,1.1400000,1.1400000,-0.0444537
1.1450000,1.1450000,1.1450000,-0.0432612
1.1500000,1.1500000,1.1500000,-0.0421060
1.1550000,1.1550000,1.1550000,-0.0409869
1.1600000,1.1600000,1.1600000,-0.0399024
1.1650000,1.1650000,1.1650000,-0.0388514
1.1700000,1.1700000,1.1700000,-0.0378328
1.1750000,1.1750000,1.1750000,-0.0368453
1.1800000,1.1800000,1.1800000,-0.0358878
1.1850000,1.1850000,1.1850000,-0.0349594
1.1900000,1.1900000,1.1900000,-0.0340590
1.1950000,1.1950000,1.1950000,-0.0331857
1.2000000,1.2000000,1.2000000,-0.0323385
1.2050000,1.2050000,1.2050000,-0.0315165
1.2100000,1.2100000,1.2100000,-0.0307189
1.2150000,1.2150000,1.2150000,-0.0299449
1.2200000,1.2200000,1.2200000,-0.0291936
1.2250000,1.2250000,1.2250000,-0.0284643
1.2300000,1.2300000,1.2300000,-0.0277562
1.2350000,1.2350000,1.2350000,-0.0270687
1.2400000,1.2400000,1.2400000,-0.0264011
1.2450000,1.2450000,1.2450000,-0.0257527
1.2500000,1.2500000,1.2500000,-0.0251228
1.2550000,1.2550000,1.2550000,-0.0245110
1.2600000,1.2600000,1.2600000,-0.0239165
1.2650000,1.2650000,1.2650000,-0.0233388
1.2700000,1.2700000,1.2700000,-0.0227774
1.2750000,1.2750000,1.2750000,-0.0222317
1.2800000,1.2800000,1.2800000,-0.0217013
1.2850000,1.2850000,1.2850000,-0.0211857
1.2900000,1.2900000,1.2900000,-0.0206844
1.2950000,1.2950000,1.2950000,-0.0201969
1.3000000,1.3000000,1.3000000,-0.0197227
1.3050000,1.3050000,1.3050000,-0.0192616
1.3100000,1.3100000,1.3100000,-0.0188131
1.3150000,1.3150000,1.3150000,-0.0183767
1.3200000,1.3200000,1.3200000,-0.0179521
1.3250000,1.3250000,1.3250000,-0.0175390
1.3300000,1.3300000,1.3300000,-0.0171370
1.3350000,1.3350000,1.3350000,-0.0167457
1.3400000,1.3400000,1.3400000,-0.0163648
1.3450000,1.3450000,1.3450000,-0.0159941
1.3500000,1.3500000,1.3500000,-0.0156331
1.3550000,1.3550000,1.3550000,-0.0152816
1.3600000,1.3600000,1.3600000,-0.0149394
1.3650000,1.3650000,1.3650000,-0.0146061
1.3700000,1.3700000,1.3700000,-0.0142814
1.3750000,1.3750000,1.3750000,-0.0139652
1.3800000,1.3800000,1.3800000,-0.0136572
1.3850000,1.3850000,1.3850000,-0.0133570
1.3900000,1.3900000,1.3900000,-0.0130646
1.3950000,1.3950000,1.3950000,-0.0127796
1.4000000,1.4000000,1.4000000,-0.0125019
1.4050000,1.4050000,1.4050000,-0.0122312
1.4100000,1.4100000,1.4100000,-0.0119674
1.4150000,1.4150000,1.4150000,-0.0117101
1.4200000,1.4200000,1.4200000,-0.0114594
1.4250000,1.4250000,1.4250000,-0.0112149
1.4300000,1.4300000,1.4300000,-0.0109765
1.4350000,1.4350000,1.4350000,-0.0107439
1.4400000,1.4400000,1.4400000,-0.0105172
1.4450000,1.4450000,1.4450000,-0.0102960
1.4500000,1.4500000,1.4500000,-0.0100802
1.4550000,1.4550000,1.4550000,-0.0098697
1.4600000,1.4600000,1.4600000,-0.0096644
1.4650000,1.4650000,1.4650000,-0.0094640
1.4700000,1.4700000,1.4700000,-0.0092685
1.4750000,1.4750000,1.4750000,-0.0090776
1.4800000,1.4800000,1.4800000,-0.0088914
1.4850000,1.4850000,1.4850000,-0.0087096
1.4900000,1.4900000,1.4900000,-0.0085321
1.4950000,1.4950000,1.4950000,-0.0083589
1.5000000,1.5000000,1.5000000,-0.0081898
1.5050000,1.5050000,1.5050000,-0.0080246
1.5100000,1.5100000,1.5100000,-0.0078633
1.5150000,1.5150000,1.5150000,-0.0077059
1.5200000,1.5200000,1.5200000,-0.0075521
1.5250000,1.5250000,1.5250000,-0.0074018
1.5300000,1.5300000,1.5300000,-0.0072551
1.5350000,1.5350000,1.5350000,-0.0071117
1.5400000,1.5400000,1.5400000,-0.0069717
1.5450000,1.5450000,1.5450000,-0.0068348
1.5500000,1.5500000,1.5500000,-0.0067011
1.5550000,1.5550000,1.5550000,-0.0065705
1.5600000,1.5600000,1.5600000,-0.0064428
1.5650000,1.5650000,1.5650000,-0.0063180
1.5700000,1.5700000,1.5700000,-0.0061960
1.5750000,1.5750000,1.5750000,-0.0060768
1.5800000,1.5800000,1.5800000,-0.0059603
1.5850000,1.5850000,1.5850000,-0.0058463
1.5900000,1.5900000,1.5900000,-0.0057349
1.5950000,1.5950000,1.5950000,-0.0056260
