# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3450000,0.3450000,0.3450000,9.2836456
0.3500000,0.3500000,0.3500000,7.9139093
0.3550000,0.3550000,0.3550000,6.6778075
0.3600000,0.3600000,0.3600000,5.5854026
0.3650000,0.3650000,0.3650000,4.6351016
0.3700000,0.3700000,0.3700000,3.8162662
0.3750000,0.3750000,0.3750000,3.1140918
0.3800000,0.3800000,0.3800000,2.5138090
0.3850000,0.3850000,0.3850000,2.0022771
0.3900000,0.3900000,0.3900000,1.5676990
0.3950000,0.3950000,0.3950000,1.1991833
0.4000000,0.4000000,0.4000000,0.8866413
0.4050000,0.4050000,0.4050000,0.6206029
0.4100000,0.4100000,0.4100000,0.3918855
0.4150000,0.4150000,0.4150000,0.1915086
0.4200000,0.4200000,0.4200000,0.0112103
0.4250000,0.4250000,0.4250000,-0.1555191
0.4300000,0.4300000,0.4300000,-0.3126262
0.4350000,0.4350000,0.4350000,-0.4616588
0.4400000,0.4400000,0.4400000,-0.6026468
0.4450000,0.4450000,0.4450000,-0.7346756
0.4500000,0.4500000,0.4500000,-0.8558243
0.4550000,0.4550000,0.4550000,-0.9632080
0.4600000,0.4600000,0.4600000,-1.0536916
0.4650000,0.4650000,0.4650000,-1.1249222
0.4700000,0.4700000,0.4700000,-1.1760100
0.4750000,0.4750000,0.4750000,-1.2075984
0.4800000,0.4800000,0.4800000,-1.2215021
0.4850000,0.4850000,0.4850000,-1.2202059
0.4900000,0.4900000,0.4900000,-1.2064239
0.4950000,0.4950000,0.4950000,-1.1827926
0.5000000,0.5000000,0.5000000,-1.1516948
0.5050000,0.5050000,0.5050000,-1.1151815
0.5100000,0.5100000,0.5100000,-1.0749578
0.5150000,0.5150000,0.5150000,-1.0324039
0.5200000,0.5200000,0.5200000,-0.9886124
0.5250000,0.5250000,0.5250000,-0.9444322
0.5300000,0.5300000,0.5300000,-0.9005100
0.5350000,0.5350000,0.5350000,-0.8573286
0.5400000,0.5400000,0.5400000,-0.8152397
0.5450000,0.5450000,0.5450000,-0.7744916
0.5500000,0.5500000,0.5500000,-0.7352512
0.5550000,0.5550000,0.5550000,-0.6976230
0.5600000,0.5600000,0.5600000,-0.6616632
0.5650000,0.5650000,0.5650000,-0.6273915
0.5700000,0.5700000,0.5700000,-0.5948002
0.5750000,0.5750000,0.5750000,-0.5638615
0.5800000,0.5800000,0.5800000,-0.5345328
0.5850000,0.5850000,0.5850000,-0.5067615
0.5900000,0.5900000,0.5900000,-0.4804881
0.5950000,0.5950000,0.5950000,-0.4556488
0.6000000,0.6000000,0.6000000,-0.4321775
0.6050000,0.6050000,0.6050000,-0.4100074
0.6100000,0.6100000,0.6100000,-0.3890719
0.6150000,0.6150000,0.6150000,-0.3693056
0.6200000,0.6200000,0.6200000,-0.3506448
0.6250000,0.6250000,0.6250000,-0.3330280
0.6300000,0.6300000,0.6300000,-0.3163961
0.6350000,0.6350000,0.6350000,-0.3006926
0.6400000,0.6400000,0.6400000,-0.2858636
0.6450000,0.6450000,0.6450000,-0.2718581
0.6500000,0.6500000,0.6500000,-0.2586276
0.6550000,0.6550000,0.6550000,-0.2461264
0.6600000,0.6600000,0.6600000,-0.2343113
0.6650000,0.6650000,0.6650000,-0.2231417
0.6700000,0.6700000,0.6700000,-0.2125793
0.6750000,0.6750000,0.6750000,-0.2025881
0.6800000,0.6800000,0.6800000,-0.1931342
0.6850000,0.6850000,0.6850000,-0.1841860
0.6900000,0.6900000,0.6900000,-0.1757136
0.6950000,0.6950000,0.6950000,-0.1676891
0.7000000,0.7000000,0.7000000,-0.1600862
0.7050000,0.7050000,0.7050000,-0.1528803
0.7100000,0.7100000,0.7100000,-0.1460483
0.7150000,0.7150000,0.7150000,-0.1395686
0.7200000,0.7200000,0.7200000,-0.1334208
0.7250000,0.7250000,0.7250000,-0.1275860
0.7300000,0.7300000,0.7300000,-0.1220464
0.7350000,0.7350000,0.7350000,-0.1167850
0.7400000,0.7400000,0.7400000,-0.1117863
0.7450000,0.7450000,0.7450000,-0.1070354
0.7500000,0.7500000,0.7500000,-0.1025186
0.7550000,0.7550000,0.7550000,-0.0982228
0.7600000,0.7600000,0.7600000,-0.0941358
0.7650000,0.7650000,0.7650000,-0.0902462
0.7700000,0.7700000,0.7700000,-0.0865432
0.7750000,0.7750000,0.7750000,-0.0830167
0.7800000,0.7800000,0.7800000,-0.0796571
0.7850000,0.7850000,0.7850000,-0.0764556
0.7900000,0.7900000,0.7900000,-0.0734036
0.7950000,0.7950000,0.7950000,-0.0704933
0.8000000,0.8000000,0.8000000,-0.0677172
0.8050000,0.8050000,0.8050000,-0.0650682
0.8100000,0.8100000,0.8100000,-0.0625399
0.8150000,0.8150000,0.8150000,-0.0601258
0.8200000,0.8200000,0.8200000,-0.0578203
0.8250000,0.8250000,0.8250000,-0.0556176
0.8300000,0.8300000,0.8300000,-0.0535127
0.8350000,0.8350000,0.8350000,-0.0515005
0.8400000,0.8400000,0.8400000,-0.0495765
0.8450000,0.8450000,0.8450000,-0.0477362
0.8500000,0.8500000,0.8500000,-0.0459755
0.8550000,0.8550000,0.8550000,-0.0442904
0.8600000,0.8600000,0.8600000,-0.0426773
0.8650000,0.8650000,0.8650000,-0.0411327
0.8700000,0.8700000,0.8700000,-0.0396532
0.8750000,0.8750000,0.8750000,-0.0382358
0.8800000,0.8800000,0.8800000,-0.0368774
0.8850000,0.8850000,0.8850000,-0.0355752
0.8900000,0.8900000,0.8900000,-0.0343267
0.8950000,0.8950000,0.8950000,-0.0331293
0.9000000,0.9000000,0.9000000,-0.0319805
0.9050000,0.9050000,0.9050000,-0.0308782
0.9100000,0.9100000,0.9100000,-0.0298202
0.9150000,0.9150000,0.9150000,-0.0288045
0.9200000,0.9200000,0.9200000,-0.0278291
0.9250000,0.9250000,0.9250000,-0.0268923
0.9300000,0.9300000,0.9300000,-0.0259922
0.9350000,0.9350000,0.9350000,-0.0251273
0.9400000,0.9400000,0.9400000,-0.0242959
0.9450000,0.9450000,0.9450000,-0.0234966
0.9500000,0.9500000,0.9500000,-0.0227280
0.9550000,0.9550000,0.9550000,-0.0219887
0.9600000,0.9600000,0.9600000,-0.0212774
0.9650000,0.9650000,0.9650000,-0.0205930
0.9700000,0.9700000,0.9700000,-0.0199343
0.9750000,0.9750000,0.9750000,-0.0193002
0.9800000,0.9800000,0.9800000,-0.0186896
0.9850000,0.9850000,0.9850000,-0.0181015
0.9900000,0.9900000,0.9900000,-0.0175350
0.9950000,0.9950000,0.9950000,-0.0169892
1.0000000,1.0000000,1.0000000,-0.0164632
1.0050000,1.0050000,1.0050000,-0.0159562
1.0100000,1.0100000,1.0100000,-0.0154674
1.0150000,1.0150000,1.0150000,-0.0149961
1.0200000,1.0200000,1.0200000,-0.0145415
1.0250000,1.0250000,1.0250000,-0.0141030
1.0300000,1.0300000,1.0300000,-0.0136800
1.0350000,1.0350000,1.0350000,-0.0132717
1.0400000,1.0400000,1.0400000,-0.0128777
1.0450000,1.0450000,1.0450000,-0.0124973
1.0500000,1.0500000,1.0500000,-0.0121300
1.0550000,1.0550000,1.0550000,-0.0117753
1.0600000,1.0600000,1.0600000,-0.0114327
1.0650000,1.0650000,1.0650000,-0.0111018
1.0700000,1.0700000,1.0700000,-0.0107820
1.0750000,1.0750000,1.0750000,-0.0104729
1.0800000,1.0800000,1.0800000,-0.0101742
1.0850000,1.0850000,1.0850000,-0.0098854
1.0900000,1.0900000,1.0900000,-0.0096062
1.0950000,1.0950000,1.0950000,-0.0093362
1.1000000,1.1000000,1.1000000,-0.0090751
1.1050000,1.1050000,1.1050000,-0.0088224
1.1100000,1.1100000,1.1100000,-0.0085780
1.1150000,1.1150000,1.1150000,-0.0083415
1.1200000,1.1200000,1.1200000,-0.0081126
1.1250000,1.1250000,1.1250000,-0.0078910
1.1300000,1.1300000,1.1300000,-0.0076764
1.1350000,1.1350000,1.1350000,-0.0074687
1.1400000,1.1400000,1.1400000,-0.0072675
1.1450000,1.1450000,1.1450000,-0.0070727
1.1500000,1.1500000,1.1500000,-0.0068839
1.1550000,1.1550000,1.1550000,-0.0067011
1.1600000,1.1600000,1.1600000,-0.0065238
1.1650000,1.1650000,1.1650000,-0.0063521
1.1700000,1.1700000,1.1700000,-0.0061856
1.1750000,1.1750000,1.1750000,-0.0060242
1.1800000,1.1800000,1.1800000,-0.0058678
1.1850000,1.1850000,1.1850000,-0.0057160
1.1900000,1.1900000,1.1900000,-0.0055689
1.1950000,1.1950000,1.1950000,-0.0054261
1.2000000,1.2000000,1.2000000,-0.0052877
1.2050000,1.2050000,1.2050000,-0.0051533
1.2100000,1.2100000,1.2100000,-0.0050230
1.2150000,1.2150000,1.2150000,-0.0048964
1.2200000,1.2200000,1.2200000,-0.0047736
1.2250000,1.2250000,1.2250000,-0.0046544
1.2300000,1.2300000,1.2300000,-0.0045387
1.2350000,1.2350000,1.2350000,-0.0044263
1.2400000,1.2400000,1.2400000,-0.0043172
1.2450000,1.2450000,1.2450000,-0.0042112
1.2500000,1.2500000,1.2500000,-0.0041082
1.2550000,1.2550000,1.2550000,-0.0040082
1.2600000,1.2600000,1.2600000,-0.0039110
1.2650000,1.2650000,1.2650000,-0.0038166
1.2700000,1.2700000,1.2700000,-0.0037248
1.2750000,1.2750000,1.2750000,-0.0036356
1.2800000,1.2800000,1.2800000,-0.0035489
1.2850000,1.2850000,1.2850000,-0.0034646
1.2900000,1.2900000,1.2900000,-0.0033826
1.2950000,1.2950000,1.2950000,-0.0033029
1.3000000,1.3000000,1.3000000,-0.0032254
1.3050000,1.3050000,1.3050000,-0.0031500
1.3100000,1.3100000,1.3100000,-0.0030767
1.3150000,1.3150000,1.3150000,-0.0030053
1.3200000,1.3200000,1.3200000,-0.0029359
1.3250000,1.3250000,1.3250000,-0.0028684
1.3300000,1.3300000,1.3300000,-0.0028026
1.3350000,1.3350000,1.3350000,-0.0027386
1.3400000,1.3400000,1.3400000,-0.0026764
1.3450000,1.3450000,1.3450000,-0.0026157
1.3500000,1.3500000,1.3500000,-0.0025567
1.3550000,1.3550000,1.3550000,-0.0024993
1.3600000,1.3600000,1.3600000,-0.0024433
1.3650000,1.3650000,1.3650000,-0.0023888
1.3700000,1.3700000,1.3700000,-0.0023357
1.3750000,1.3750000,1.3750000,-0.0022840
1.3800000,1.3800000,1.3800000,-0.0022336
1.3850000,1.3850000,1.3850000,-0.0021846
1.3900000,1.3900000,1.3900000,-0.0021367
1.3950000,1.3950000,1.3950000,-0.0020901
1.4000000,1.4000000,1.4000000,-0.0020447
1.4050000,1.4050000,1.4050000,-0.0020005
1.4100000,1.4100000,1.4100000,-0.0019573
1.4150000,1.4150000,1.4150000,-0.0019152
1.4200000,1.4200000,1.4200000,-0.0018742
1.4250000,1.4250000,1.4250000,-0.0018343
1.4300000,1.4300000,1.4300000,-0.0017953
1.4350000,1.4350000,1.4350000,-0.0017572
1.4400000,1.4400000,1.4400000,-0.0017202
1.4450000,1.4450000,1.4450000,-0.0016840
1.4500000,1.4500000,1.4500000,-0.0016487
1.4550000,1.4550000,1.4550000,-0.0016143
1.4600000,1.4600000,1.4600000,-0.0015807
1.4650000,1.4650000,1.4650000,-0.0015479
1.4700000,1.4700000,1.4700000,-0.0015159
1.4750000,1.4750000,1.4750000,-0.0014847
1.4800000,1.4800000,1.4800000,-0.0014543
1.4850000,1.4850000,1.4850000,-0.0014246
1.4900000,1.4900000,1.4900000,-0.0013955
1.4950000,1.4950000,1.4950000,-0.0013672
1.5000000,1.5000000,1.5000000,-0.0013395
1.5050000,1.5050000,1.5050000,-0.0013125
1.5100000,1.5100000,1.5100000,-0.0012862
1.5150000,1.5150000,1.5150000,-0.0012604
1.5200000,1.5200000,1.5200000,-0.0012352
1.5250000,1.5250000,1.5250000,-0.0012107
1.5300000,1.5300000,1.5300000,-0.0011867
1.5350000,1.5350000,1.5350000,-0.0011632
1.5400000,1.5400000,1.5400000,-0.0011403
1.5450000,1.5450000,1.5450000,-0.0011179
1.5500000,1.5500000,1.5500000,-0.0010961
1.5550000,1.5550000,1.5550000,-0.0010747
1.5600000,1.5600000,1.5600000,-0.0010538
1.5650000,1.5650000,1.5650000,-0.0010334
1.5700000,1.5700000,1.5700000,-0.0010135
1.5750000,1.5750000,1.5750000,-0.0009940
1.5800000,1.5800000,1.5800000,-0.0009749
1.5850000,1.5850000,1.5850000,-0.0009563
1.5900000,1.5900000,1.5900000,-0.0009380
1.5950000,1.5950000,1.5950000,-0.0009202
