# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6750000,0.6750000,0.6750000,-0.1385354
0.6800000,0.6800000,0.6800000,-0.1322543
0.6850000,0.6850000,0.6850000,-0.1263013
0.6900000,0.6900000,0.6900000,-0.1206573
0.6950000,0.6950000,0.6950000,-0.1153044
0.7000000,0.7000000,0.7000000,-0.1102257
0.7050000,0.7050000,0.7050000,-0.1054053
0.7100000,0.7100000,0.7100000,-0.1008287
0.7150000,0.7150000,0.7150000,-0.0964819
0.7200000,0.7200000,0.7200000,-0.0923519
0.7250000,0.7250000,0.7250000,-0.0884265
0.7300000,0.7300000,0.7300000,-0.0846944
0.7350000,0.7350000,0.7350000,-0.0811447
0.7400000,0.7400000,0.7400000,-0.0777674
0.7450000,0.7450000,0.7450000,-0.0745530
0.7500000,0.7500000,0.7500000,-0.0714927
0.7550000,0.7550000,0.7550000,-0.0685781
0.7600000,0.7600000,0.7600000,-0.0658013
0.7650000,0.7650000,0.7650000,-0.0631551
0.7700000,0.7700000,0.7700000,-0.0606323
0.7750000,0.7750000,0.7750000,-0.0582265
0.7800000,0.7800000,0.7800000,-0.0559316
0.7850000,0.7850000,0.7850000,-0.0537417
0.7900000,0.7900000,0.7900000,-0.0516514
0.7950000,0.7950000,0.7950000,-0.0496555
0.8000000,0.8000000,0.8000000,-0.0477493
0.8050000,0.8050000,0.8050000,-0.0459281
0.8100000,0.8100000,0.8100000,-0.0441876
0.8150000,0.8150000,0.8150000,-0.0425238
0.8200000,0.8200000,0.8200000,-0.0409328
0.8250000,0.8250000,0.8250000,-0.0394111
0.8300000,0.8300000,0.8300000,-0.0379551
0.8350000,0.8350000,0.8350000,-0.0365617
0.8400000,0.8400000,0.8400000,-0.0352277
0.8450000,0.8450000,0.8450000,-0.0339504
0.8500000,0.8500000,0.8500000,-0.0327269
0.8550000,0.8550000,0.8550000,-0.0315547
0.8600000,0.8600000,0.8600000,-0.0304314
0.8650000,0.8650000,0.8650000,-0.0293546
0.8700000,0.8700000,0.8700000,-0.0283221
0.8750000,0.8750000,0.8750000,-0.0273319
0.8800000,0.8800000,0.8800000,-0.0263820
0.8850000,0.8850000,0.8850000,-0.0254705
0.8900000,0.8900000,0.8900000,-0.0245956
0.8950000,0.8950000,0.8950000,-0.0237557
0.9000000,0.9000000,0.9000000,-0.0229492
0.9050000,0.9050000,0.9050000,-0.0221746
0.9100000,0.9100000,0.9100000,-0.0214304
0.9150000,0.9150000,0.9150000,-0.0207152
0.9200000,0.9200000,0.9200000,-0.0200279
0.9250000,0.9250000,0.9250000,-0.0193671
0.9300000,0.9300000,0.9300000,-0.0187317
0.9350000,0.9350000,0.9350000,-0.0181205
0.9400000,0.9400000,0.9400000,-0.0175326
0.9450000,0.9450000,0.9450000,-0.0169668
0.9500000,0.9500000,0.9500000,-0.0164224
0.9550000,0.9550000,0.9550000,-0.0158982
0.9600000,0.9600000,0.9600000,-0.0153936
0.9650000,0.9650000,0.9650000,-0.0149076
0.9700000,0.9700000,0.9700000,-0.0144394
0.9750000,0.9750000,0.9750000,-0.0139884
0.9800000,0.9800000,0.9800000,-0.0135538
0.9850000,0.9850000,0.9850000,-0.0131349
0.9900000,0.9900000,0.9900000,-0.0127311
0.9950000,0.9950000,0.9950000,-0.0123417
1.0000000,1.0000000,1.0000000,-0.0119662
1.0050000,1.0050000,1.0050000,-0.0116040
1.0100000,1.0100000,1.0100000,-0.0112546
1.0150000,1.0150000,1.0150000,-0.0109174
1.0200000,1.0200000,1.0200000,-0.0105920
1.0250000,1.0250000,1.0250000,-0.0102779
1.0300000,1.0300000,1.0300000,-0.0099746
1.0350000,1.0350000,1.0350000,-0.0096818
1.0400000,1.0400000,1.0400000,-0.0093990
1.0450000,1.0450000,1.0450000,-0.0091257
1.0500000,1.0500000,1.0500000,-0.0088618
1.0550000,1.0550000,1.0550000,-0.0086067
1.0600000,1.0600000,1.0600000,-0.0083602
1.0650000,1.0650000,1.0650000,-0.0081219
1.0700000,1.0700000,1.0700000,-0.0078915
1.0750000,1.0750000,1.0750000,-0.0076687
1.0800000,1.0800000,1.0800000,-0.0074533
1.0850000,1.0850000,1.0850000,-0.0072449
1.0900000,1.0900000,1.0900000,-0.0070433
1.0950000,1.0950000,1.0950000,-0.0068482
1.1000000,1.1000000,1.1000000,-0.0066594
1.1050000,1.1050000,1.1050000,-0.0064767
1.1100000,1.1100000,1.1100000,-0.0062998
1.1150000,1.1150000,1.1150000,-0.0061285
1.1200000,1.1200000,1.1200000,-0.0059627
1.1250000,1.1250000,1.1250000,-0.0058021
1.1300000,1.1300000,1.1300000,-0.0056465
1.1350000,1.1350000,1.1350000,-0.0054958
1.1400000,1.1400000,1.1400000,-0.0053498
1.1450000,1.1450000,1.1450000,-0.0052083
1.1500000,1.1500000,1.1500000,-0.0050711
1.1550000,1.1550000,1.1550000,-0.0049382
1.1600000,1.1600000,1.1600000,-0.0048093
1.1650000,1.1650000,1.1650000,-0.0046843
1.1700000,1.1700000,1.1700000,-0.0045631
1.1750000,1.1750000,1.1750000,-0.0044456
1.1800000,1.1800000,1.1800000,-0.0043316
1.1850000,1.1850000,1.1850000,-0.0042210
1.1900000,1.1900000,1.1900000,-0.0041137
1.1950000,1.1950000,1.1950000,-0.0040095
1.2000000,1.2000000,1.2000000,-0.0039085
1.2050000,1.2050000,1.2050000,-0.0038104
1.2100000,1.2100000,1.2100000,-0.0037151
1.2150000,1.2150000,1.2150000,-0.0036227
1.2200000,1.2200000,1.2200000,-0.0035329
1.2250000,1.2250000,1.2250000,-0.0034457
1.2300000,1.2300000,1.2300000,-0.0033610
1.2350000,1.2350000,1.2350000,-0.0032788
1.2400000,1.2400000,1.2400000,-0.0031989
1.2450000,1.2450000,1.2450000,-0.0031212
1.2500000,1.2500000,1.2500000,-0.0030458
1.2550000,1.2550000,1.2550000,-0.0029725
1.2600000,1.2600000,1.2600000,-0.0029012
1.2650000,1.2650000,1.2650000,-0.0028319
1.2700000,1.2700000,1.2700000,-0.0027646
1.2750000,1.2750000,1.2750000,-0.0026991
1.2800000,1.2800000,1.2800000,-0.0026354
1.2850000,1.2850000,1.2850000,-0.0025735
1.2900000,1.2900000,1.2900000,-0.0025132
1.2950000,1.2950000,1.2950000,-0.0024546
1.3000000,1.3000000,1.3000000,-0.0023976
1.3050000,1.3050000,1.3050000,-0.0023422
1.3100000,1.3100000,1.3100000,-0.0022882
1.3150000,1.3150000,1.3150000,-0.0022357
1.3200000,1.3200000,1.3200000,-0.0021846
1.3250000,1.3250000,1.3250000,-0.0021348
1.3300000,1.3300000,1.3300000,-0.0020864
1.3350000,1.3350000,1.3350000,-0.0020393
1.3400000,1.3400000,1.3400000,-0.0019933
1.3450000,1.3450000,1.3450000,-0.0019486
1.3500000,1.3500000,1.3500000,-0.0019051
1.3550000,1.3550000,1.3550000,-0.0018627
1.3600000,1.3600000,1.3600000,-0.0018214
1.3650000,1.3650000,1.3650000,-0.0017811
1.3700000,1.3700000,1.3700000,-0.0017419
1.3750000,1.3750000,1.3750000,-0.0017037
1.3800000,1.3800000,1.3800000,-0.0016665
1.3850000,1.3850000,1.3850000,-0.0016302
1.3900000,1.3900000,1.3900000,-0.0015949
1.3950000,1.3950000,1.3950000,-0.0015604
1.4000000,1.4000000,1.4000000,-0.0015268
1.4050000,1.4050000,1.4050000,-0.0014941
1.4100000,1.4100000,1.4100000,-0.0014621
1.4150000,1.4150000,1.4150000,-0.0014310
1.4200000,1.4200000,1.4200000,-0.0014006
1.4250000,1.4250000,1.4250000,-0.0013710
1.4300000,1.4300000,1.4300000,-0.0013421
1.4350000,1.4350000,1.4350000,-0.0013139
1.4400000,1.4400000,1.4400000,-0.0012864
1.4450000,1.4450000,1.4450000,-0.0012596
1.4500000,1.4500000,1.4500000,-0.0012335
1.4550000,1.4550000,1.4550000,-0.0012079
1.4600000,1.4600000,1.4600000,-0.0011830
1.4650000,1.4650000,1.4650000,-0.0011587
1.4700000,1.4700000,1.4700000,-0.0011349
1.4750000,1.4750000,1.4750000,-0.0011118
1.4800000,1.4800000,1.4800000,-0.0010892
1.4850000,1.4850000,1.4850000,-0.0010671
1.4900000,1.4900000,1.4900000,-0.0010455
1.4950000,1.4950000,1.4950000,-0.0010244
1.5000000,1.5000000,1.5000000,-0.0010039
1.5050000,1.5050000,1.5050000,-0.0009838
1.5100000,1.5100000,1.5100000,-0.0009642
1.5150000,1.5150000,1.5150000,-0.0009450
1.5200000,1.5200000,1.5200000,-0.0009263
1.5250000,1.5250000,1.5250000,-0.0009080
1.5300000,1.5300000,1.5300000,-0.0008902
1.5350000,1.5350000,1.5350000,-0.0008727
1.5400000,1.5400000,1.5400000,-0.0008557
1.5450000,1.5450000,1.5450000,-0.0008390
1.5500000,1.5500000,1.5500000,-0.0008227
1.5550000,1.5550000,1.5550000,-0.0008068
1.5600000,1.5600000,1.5600000,-0.0007912
1.5650000,1.5650000,1.5650000,-0.0007760
1.5700000,1.5700000,1.5700000,-0.0007611
1.5750000,1.5750000,1.5750000,-0.0007466
1.5800000,1.5800000,1.5800000,-0.0007324
1.5850000,1.5850000,1.5850000,-0.0007185
1.5900000,1.5900000,1.5900000,-0.0007049
1.5950000,1.5950000,1.5950000,-0.0006916
