# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2500000,0.2500000,0.2500000,60.1884495
0.2550000,0.2550000,0.2550000,49.4209061
0.2600000,0.2600000,0.2600000,40.5570892
0.2650000,0.2650000,0.2650000,33.2490182
0.2700000,0.2700000,0.2700000,27.2478869
0.2750000,0.2750000,0.2750000,22.3603583
0.2800000,0.2800000,0.2800000,18.4169141
0.2850000,0.2850000,0.2850000,15.2629211
0.2900000,0.2900000,0.2900000,12.7600259
0.2950000,0.2950000,0.2950000,10.7875833
0.3000000,0.3000000,0.3000000,9.2406988
0.3050000,0.3050000,0.3050000,8.0251599
0.3100000,0.3100000,0.3100000,7.0523214
0.3150000,0.3150000,0.3150000,6.2393697
0.3200000,0.3200000,0.3200000,5.5184810
0.3250000,0.3250000,0.3250000,4.8492488
0.3300000,0.3300000,0.3300000,4.2214170
0.3350000,0.3350000,0.3350000,3.6434394
0.3400000,0.3400000,0.3400000,3.1270560
0.3450000,0.3450000,0.3450000,2.6782905
0.3500000,0.3500000,0.3500000,2.2956716
0.3550000,0.3550000,0.3550000,1.9717357
0.3600000,0.3600000,0.3600000,1.6951529
0.3650000,0.3650000,0.3650000,1.4529533
0.3700000,0.3700000,0.3700000,1.2330013
0.3750000,0.3750000,0.3750000,1.0262817
0.3800000,0.3800000,0.3800000,0.8279590
0.3850000,0.3850000,0.3850000,0.6368054
0.3900000,0.3900000,0.3900000,0.4538472
0.3950000,0.3950000,0.3950000,0.2812874
0.4000000,0.4000000,0.4000000,0.1217891
0.4050000,0.4050000,0.4050000,-0.0224613
0.4100000,0.4100000,0.4100000,-0.1508019
0.4150000,0.4150000,0.4150000,-0.2644176
0.4200000,0.4200000,0.4200000,-0.3656712
0.4250000,0.4250000,0.4250000,-0.4570652
0.4300000,0.4300000,0.4300000,-0.5405162
0.4350000,0.4350000,0.4350000,-0.6171479
0.4400000,0.4400000,0.4400000,-0.6874945
0.4450000,0.4450000,0.4450000,-0.7518970
0.4500000,0.4500000,0.4500000,-0.8107511
0.4550000,0.4550000,0.4550000,-0.8643803
0.4600000,0.4600000,0.4600000,-0.9128116
0.4650000,0.4650000,0.4650000,-0.9558271
0.4700000,0.4700000,0.4700000,-0.9931937
0.4750000,0.4750000,0.4750000,-1.0247891
0.4800000,0.4800000,0.4800000,-1.0506175
0.4850000,0.4850000,0.4850000,-1.0708223
0.4900000,0.4900000,0.4900000,-1.0856706
0.4950000,0.4950000,0.4950000,-1.0954466
0.5000000,0.5000000,0.5000000,-1.1003138
0.5050000,0.5050000,0.5050000,-1.1002640
0.5100000,0.5100000,0.5100000,-1.0952154
0.5150000,0.5150000,0.5150000,-1.0851750
0.5200000,0.5200000,0.5200000,-1.0703018
0.5250000,0.5250000,0.5250000,-1.0508717
0.5300000,0.5300000,0.5300000,-1.0272499
0.5350000,0.5350000,0.5350000,-0.9999013
0.5400000,0.5400000,0.5400000,-0.9693980
0.5450000,0.5450000,0.5450000,-0.9363943
0.5500000,0.5500000,0.5500000,-0.9015756
0.5550000,0.5550000,0.5550000,-0.8656052
0.5600000,0.5600000,0.5600000,-0.8290831
0.5650000,0.5650000,0.5650000,-0.7925228
0.5700000,0.5700000,0.5700000,-0.7563436
0.5750000,0.5750000,0.5750000,-0.7208739
0.5800000,0.5800000,0.5800000,-0.6863604
0.5850000,0.5850000,0.5850000,-0.6529801
0.5900000,0.5900000,0.5900000,-0.6208526
0.5950000,0.5950000,0.5950000,-0.5900515
0.6000000,0.6000000,0.6000000,-0.5606143
0.6050000,0.6050000,0.6050000,-0.5325509
0.6100000,0.6100000,0.6100000,-0.5058507
0.6150000,0.6150000,0.6150000,-0.4804873
0.6200000,0.6200000,0.6200000,-0.4564240
0.6250000,0.6250000,0.6250000,-0.4336160
0.6300000,0.6300000,0.6300000,-0.4120139
0.6350000,0.6350000,0.6350000,-0.3915653
0.6400000,0.6400000,0.6400000,-0.3722162
0.6450000,0.6450000,0.6450000,-0.3539127
0.6500000,0.6500000,0.6500000,-0.3366010
0.6550000,0.6550000,0.6550000,-0.3202288
0.6600000,0.6600000,0.6600000,-0.3047451
0.6650000,0.6650000,0.6650000,-0.2901008
0.6700000,0.6700000,0.6700000,-0.2762490
0.6750000,0.6750000,0.6750000,-0.2631449
0.6800000,0.6800000,0.6800000,-0.2507458
0.6850000,0.6850000,0.6850000,-0.2390112
0.6900000,0.6900000,0.6900000,-0.2279029
0.6950000,0.6950000,0.6950000,-0.2173846
0.7000000,0.7000000,0.7000000,-0.2074224
0.7050000,0.7050000,0.7050000,-0.1979840
0.7100000,0.7100000,0.7100000,-0.1890391
0.7150000,0.7150000,0.7150000,-0.1805594
0.7200000,0.7200000,0.7200000,-0.1725180
0.7250000,0.7250000,0.7250000,-0.1648898
0.7300000,0.7300000,0.7300000,-0.1576512
0.7350000,0.7350000,0.7350000,-0.1507800
0.7400000,0.7400000,0.7400000,-0.1442553
0.7450000,0.7450000,0.7450000,-0.1380575
0.7500000,0.7500000,0.7500000,-0.1321684
0.7550000,0.7550000,0.7550000,-0.1265705
0.7600000,0.7600000,0.7600000,-0.1212477
0.7650000,0.7650000,0.7650000,-0.1161848
0.7700000,0.7700000,0.7700000,-0.1113675
0.7750000,0.7750000,0.7750000,-0.1067822
0.7800000,0.7800000,0.7800000,-0.1024164
0.7850000,0.7850000,0.7850000,-0.0982582
0.7900000,0.7900000,0.7900000,-0.0942964
0.7950000,0.7950000,0.7950000,-0.0905204
0.8000000,0.8000000,0.8000000,-0.0869205
0.8050000,0.8050000,0.8050000,-0.0834873
0.8100000,0.8100000,0.8100000,-0.0802120
0.8150000,0.8150000,0.8150000,-0.0770864
0.8200000,0.8200000,0.8200000,-0.0741027
0.8250000,0.8250000,0.8250000,-0.0712536
0.8300000,0.8300000,0.8300000,-0.0685321
0.8350000,0.8350000,0.8350000,-0.0659319
0.8400000,0.8400000,0.8400000,-0.0634466
0.8450000,0.8450000,0.8450000,-0.0610706
0.8500000,0.8500000,0.8500000,-0.0587984
0.8550000,0.8550000,0.8550000,-0.0566248
0.8600000,0.8600000,0.8600000,-0.0545449
0.8650000,0.8650000,0.8650000,-0.0525541
0.8700000,0.8700000,0.8700000,-0.0506481
0.8750000,0.8750000,0.8750000,-0.0488228
0.8800000,0.8800000,0.8800000,-0.0470742
0.8850000,0.8850000,0.8850000,-0.0453987
0.8900000,0.8900000,0.8900000,-0.0437928
0.8950000,0.8950000,0.8950000,-0.0422532
0.9000000,0.9000000,0.9000000,-0.0407768
0.9050000,0.9050000,0.9050000,-0.0393606
0.9100000,0.9100000,0.9100000,-0.0380018
0.9150000,0.9150000,0.9150000,-0.0366978
0.9200000,0.9200000,0.9200000,-0.0354460
0.9250000,0.9250000,0.9250000,-0.0342440
0.9300000,0.9300000,0.9300000,-0.0330896
0.9350000,0.9350000,0.9350000,-0.0319807
0.9400000,0.9400000,0.9400000,-0.0309151
0.9450000,0.9450000,0.9450000,-0.0298910
0.9500000,0.9500000,0.9500000,-0.0289065
0.9550000,0.9550000,0.9550000,-0.0279599
0.9600000,0.9600000,0.9600000,-0.0270495
0.9650000,0.9650000,0.9650000,-0.0261736
0.9700000,0.9700000,0.9700000,-0.0253309
0.9750000,0.9750000,0.9750000,-0.0245199
0.9800000,0.9800000,0.9800000,-0.0237392
0.9850000,0.9850000,0.9850000,-0.0229875
0.9900000,0.9900000,0.9900000,-0.0222636
0.9950000,0.9950000,0.9950000,-0.0215663
1.0000000,1.0000000,1.0000000,-0.0208945
1.0050000,1.0050000,1.0050000,-0.0202471
1.0100000,1.0100000,1.0100000,-0.0196232
1.0150000,1.0150000,1.0150000,-0.0190217
1.0200000,1.0200000,1.0200000,-0.0184418
1.0250000,1.0250000,1.0250000,-0.0178824
1.0300000,1.0300000,1.0300000,-0.0173429
1.0350000,1.0350000,1.0350000,-0.0168224
1.0400000,1.0400000,1.0400000,-0.0163202
1.0450000,1.0450000,1.0450000,-0.0158354
1.0500000,1.0500000,1.0500000,-0.0153675
1.0550000,1.0550000,1.0550000,-0.0149157
1.0600000,1.0600000,1.0600000,-0.0144794
1.0650000,1.0650000,1.0650000,-0.0140580
1.0700000,1.0700000,1.0700000,-0.0136509
1.0750000,1.0750000,1.0750000,-0.0132576
1.0800000,1.0800000,1.0800000,-0.0128775
1.0850000,1.0850000,1.0850000,-0.0125101
1.0900000,1.0900000,1.0900000,-0.0121550
1.0950000,1.0950000,1.0950000,-0.0118116
1.1000000,1.1000000,1.1000000,-0.0114796
1.1050000,1.1050000,1.1050000,-0.0111585
1.1100000,1.1100000,1.1100000,-0.0108478
1.1150000,1.1150000,1.1150000,-0.0105473
1.1200000,1.1200000,1.1200000,-0.0102564
1.1250000,1.1250000,1.1250000,-0.0099749
1.1300000,1.1300000,1.1300000,-0.0097025
1.1350000,1.1350000,1.1350000,-0.0094387
1.1400000,1.1400000,1.1400000,-0.0091833
1.1450000,1.1450000,1.1450000,-0.0089360
1.1500000,1.1500000,1.1500000,-0.0086964
1.1550000,1.1550000,1.1550000,-0.0084644
1.1600000,1.1600000,1.1600000,-0.0082395
1.1650000,1.1650000,1.1650000,-0.0080217
1.1700000,1.1700000,1.1700000,-0.0078105
1.1750000,1.1750000,1.1750000,-0.0076059
1.1800000,1.1800000,1.1800000,-0.0074075
1.1850000,1.1850000,1.1850000,-0.0072151
1.1900000,1.1900000,1.1900000,-0.0070286
1.1950000,1.1950000,1.1950000,-0.0068477
1.2000000,1.2000000,1.2000000,-0.0066722
1.2050000,1.2050000,1.2050000,-0.0065020
1.2100000,1.2100000,1.2100000,-0.0063369
1.2150000,1.2150000,1.2150000,-0.0061766
1.2200000,1.2200000,1.2200000,-0.0060211
1.2250000,1.2250000,1.2250000,-0.0058702
1.2300000,1.2300000,1.2300000,-0.0057236
1.2350000,1.2350000,1.2350000,-0.0055814
1.2400000,1.2400000,1.2400000,-0.0054432
1.2450000,1.2450000,1.2450000,-0.0053091
1.2500000,1.2500000,1.2500000,-0.0051788
1.2550000,1.2550000,1.2550000,-0.0050522
1.2600000,1.2600000,1.2600000,-0.0049293
1.2650000,1.2650000,1.2650000,-0.0048098
1.2700000,1.2700000,1.2700000,-0.0046937
1.2750000,1.2750000,1.2750000,-0.0045809
1.2800000,1.2800000,1.2800000,-0.0044712
1.2850000,1.2850000,1.2850000,-0.0043647
1.2900000,1.2900000,1.2900000,-0.0042610
1.2950000,1.2950000,1.2950000,-0.0041603
1.3000000,1.3000000,1.3000000,-0.0040623
1.3050000,1.3050000,1.3050000,-0.0039670
1.3100000,1.3100000,1.3100000,-0.0038744
1.3150000,1.3150000,1.3150000,-0.0037842
1.3200000,1.3200000,1.3200000,-0.0036965
1.3250000,1.3250000,1.3250000,-0.0036112
1.3300000,1.3300000,1.3300000,-0.0035282
1.3350000,1.3350000,1.3350000,-0.0034473
1.3400000,1.3400000,1.3400000,-0.0033687
1.3450000,1.3450000,1.3450000,-0.0032922
1.3500000,1.3500000,1.3500000,-0.0032176
1.3550000,1.3550000,1.3550000,-0.0031451
1.3600000,1.3600000,1.3600000,-0.0030744
1.3650000,1.3650000,1.3650000,-0.0030056
1.3700000,1.3700000,1.3700000,-0.0029386
1.3750000,1.3750000,1.3750000,-0.0028734
1.3800000,1.3800000,1.3800000,-0.0028098
1.3850000,1.3850000,1.3850000,-0.0027479
1.3900000,1.3900000,1.3900000,-0.0026876
1.3950000,1.3950000,1.3950000,-0.0026288
1.4000000,1.4000000,1.4000000,-0.0025715
1.4050000,1.4050000,1.4050000,-0.0025157
1.4100000,1.4100000,1.4100000,-0.0024612
1.4150000,1.4150000,1.4150000,-0.0024082
1.4200000,1.4200000,1.4200000,-0.0023565
1.4250000,1.4250000,1.4250000,-0.0023061
1.4300000,1.4300000,1.4300000,-0.0022569
1.4350000,1.4350000,1.4350000,-0.0022090
1.4400000,1.4400000,1.4400000,-0.0021622
1.4450000,1.4450000,1.4450000,-0.0021166
1.4500000,1.4500000,1.4500000,-0.0020722
1.4550000,1.4550000,1.4550000,-0.0020288
1.4600000,1.4600000,1.4600000,-0.0019865
1.4650000,1.4650000,1.4650000,-0.0019452
1.4700000,1.4700000,1.4700000,-0.0019049
1.4750000,1.4750000,1.4750000,-0.0018656
1.4800000,1.4800000,1.4800000,-0.0018272
1.4850000,1.4850000,1.4850000,-0.0017897
1.4900000,1.4900000,1.4900000,-0.0017532
1.4950000,1.4950000,1.4950000,-0.0017175
1.5000000,1.5000000,1.5000000,-0.0016827
1.5050000,1.5050000,1.5050000,-0.0016486
1.5100000,1.5100000,1.5100000,-0.0016154
1.5150000,1.5150000,1.5150000,-0.0015830
1.5200000,1.5200000,1.5200000,-0.0015513
1.5250000,1.5250000,1.5250000,-0.0015204
1.5300000,1.5300000,1.5300000,-0.0014902
1.5350000,1.5350000,1.5350000,-0.0014607
1.5400000,1.5400000,1.5400000,-0.0014318
1.5450000,1.5450000,1.5450000,-0.0014037
1.5500000,1.5500000,1.5500000,-0.0013762
1.5550000,1.5550000,1.5550000,-0.0013493
1.5600000,1.5600000,1.5600000,-0.0013230
1.5650000,1.5650000,1.5650000,-0.0012973
1.5700000,1.5700000,1.5700000,-0.0012722
1.5750000,1.5750000,1.5750000,-0.0012477
1.5800000,1.5800000,1.5800000,-0.0012237
1.5850000,1.5850000,1.5850000,-0.0012002
1.5900000,1.5900000,1.5900000,-0.0011773
1.5950000,1.5950000,1.5950000,-0.0011549
