# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-0.5165378
0.6150000,0.6150000,0.6150000,-0.4908182
0.6200000,0.6200000,0.6200000,-0.4663757
0.6250000,0.6250000,0.6250000,-0.4431755
0.6300000,0.6300000,0.6300000,-0.4211756
0.6350000,0.6350000,0.6350000,-0.4003293
0.6400000,0.6400000,0.6400000,-0.3805872
0.6450000,0.6450000,0.6450000,-0.3618983
0.6500000,0.6500000,0.6500000,-0.3442115
0.6550000,0.6550000,0.6550000,-0.3274759
0.6600000,0.6600000,0.6600000,-0.3116419
0.6650000,0.6650000,0.6650000,-0.2966611
0.6700000,0.6700000,0.6700000,-0.2824870
0.6750000,0.6750000,0.6750000,-0.2690747
0.6800000,0.6800000,0.6800000,-0.2563816
0.6850000,0.6850000,0.6850000,-0.2443671
0.6900000,0.6900000,0.6900000,-0.2329925
0.6950000,0.6950000,0.6950000,-0.2222212
0.7000000,0.7000000,0.7000000,-0.2120188
0.7050000,0.7050000,0.7050000,-0.2023525
0.7100000,0.7100000,0.7100000,-0.1931917
0.7150000,0.7150000,0.7150000,-0.1845072
0.7200000,0.7200000,0.7200000,-0.1762719
0.7250000,0.7250000,0.7250000,-0.1684600
0.7300000,0.7300000,0.7300000,-0.1610474
0.7350000,0.7350000,0.7350000,-0.1540115
0.7400000,0.7400000,0.7400000,-0.1473308
0.7450000,0.7450000,0.7450000,-0.1409855
0.7500000,0.7500000,0.7500000,-0.1349565
0.7550000,0.7550000,0.7550000,-0.1292262
0.7600000,0.7600000,0.7600000,-0.1237781
0.7650000,0.7650000,0.7650000,-0.1185964
0.7700000,0.7700000,0.7700000,-0.1136666
0.7750000,0.7750000,0.7750000,-0.1089748
0.7800000,0.7800000,0.7800000,-0.1045080
0.7850000,0.7850000,0.7850000,-0.1002540
0.7900000,0.7900000,0.7900000,-0.0962014
0.7950000,0.7950000,0.7950000,-0.0923394
0.8000000,0.8000000,0.8000000,-0.0886579
0.8050000,0.8050000,0.8050000,-0.0851472
0.8100000,0.8100000,0.8100000,-0.0817983
0.8150000,0.8150000,0.8150000,-0.0786029
0.8200000,0.8200000,0.8200000,-0.0755530
0.8250000,0.8250000,0.8250000,-0.0726409
0.8300000,0.8300000,0.8300000,-0.0698596
0.8350000,0.8350000,0.8350000,-0.0672025
0.8400000,0.8400000,0.8400000,-0.0646632
0.8450000,0.8450000,0.8450000,-0.0622358
0.8500000,0.8500000,0.8500000,-0.0599147
0.8550000,0.8550000,0.8550000,-0.0576945
0.8600000,0.8600000,0.8600000,-0.0555703
0.8650000,0.8650000,0.8650000,-0.0535374
0.8700000,0.8700000,0.8700000,-0.0515912
0.8750000,0.8750000,0.8750000,-0.0497276
0.8800000,0.8800000,0.8800000,-0.0479425
0.8850000,0.8850000,0.8850000,-0.0462323
0.8900000,0.8900000,0.8900000,-0.0445932
0.8950000,0.8950000,0.8950000,-0.0430220
0.9000000,0.9000000,0.9000000,-0.0415154
0.9050000,0.9050000,0.9050000,-0.0400704
0.9100000,0.9100000,0.9100000,-0.0386841
0.9150000,0.9150000,0.9150000,-0.0373538
0.9200000,0.9200000,0.9200000,-0.0360769
0.9250000,0.9250000,0.9250000,-0.0348510
0.9300000,0.9300000,0.9300000,-0.0336737
0.9350000,0.9350000,0.9350000,-0.0325429
0.9400000,0.9400000,0.9400000,-0.0314564
0.9450000,0.9450000,0.9450000,-0.0304122
0.9500000,0.9500000,0.9500000,-0.0294085
0.9550000,0.9550000,0.9550000,-0.0284436
0.9600000,0.9600000,0.9600000,-0.0275155
0.9650000,0.9650000,0.9650000,-0.0266229
0.9700000,0.9700000,0.9700000,-0.0257640
0.9750000,0.9750000,0.9750000,-0.0249376
0.9800000,0.9800000,0.9800000,-0.0241420
0.9850000,0.9850000,0.9850000,-0.0233762
0.9900000,0.9900000,0.9900000,-0.0226386
0.9950000,0.9950000,0.9950000,-0.0219283
1.0000000,1.0000000,1.0000000,-0.0212440
1.0050000,1.0050000,1.0050000,-0.0205846
1.0100000,1.0100000,1.0100000,-0.0199492
1.0150000,1.0150000,1.0150000,-0.0193366
1.0200000,1.0200000,1.0200000,-0.0187460
1.0250000,1.0250000,1.0250000,-0.0181765
1.0300000,1.0300000,1.0300000,-0.0176272
1.0350000,1.0350000,1.0350000,-0.0170972
1.0400000,1.0400000,1.0400000,-0.0165859
1.0450000,1.0450000,1.0450000,-0.0160924
1.0500000,1.0500000,1.0500000,-0.0156161
1.0550000,1.0550000,1.0550000,-0.0151562
1.0600000,1.0600000,1.0600000,-0.0147122
1.0650000,1.0650000,1.0650000,-0.0142833
1.0700000,1.0700000,1.0700000,-0.0138691
1.0750000,1.0750000,1.0750000,-0.0134688
1.0800000,1.0800000,1.0800000,-0.0130821
1.0850000,1.0850000,1.0850000,-0.0127083
1.0900000,1.0900000,1.0900000,-0.0123470
1.0950000,1.0950000,1.0950000,-0.0119977
1.1000000,1.1000000,1.1000000,-0.0116599
1.1050000,1.1050000,1.1050000,-0.0113332
1.1100000,1.1100000,1.1100000,-0.0110173
1.1150000,1.1150000,1.1150000,-0.0107116
1.1200000,1.1200000,1.1200000,-0.0104158
1.1250000,1.1250000,1.1250000,-0.0101295
1.1300000,1.1300000,1.1300000,-0.0098524
1.1350000,1.1350000,1.1350000,-0.0095842
1.1400000,1.1400000,1.1400000,-0.0093245
1.1450000,1.1450000,1.1450000,-0.0090730
1.1500000,1.1500000,1.1500000,-0.0088295
1.1550000,1.1550000,1.1550000,-0.0085935
1.1600000,1.1600000,1.1600000,-0.0083650
1.1650000,1.1650000,1.1650000,-0.0081435
1.1700000,1.1700000,1.1700000,-0.0079289
1.1750000,1.1750000,1.1750000,-0.0077208
1.1800000,1.1800000,1.1800000,-0.0075192
1.1850000,1.1850000,1.1850000,-0.0073237
1.1900000,1.1900000,1.1900000,-0.0071341
1.1950000,1.1950000,1.1950000,-0.0069503
1.2000000,1.2000000,1.2000000,-0.0067719
1.2050000,1.2050000,1.2050000,-0.0065990
1.2100000,1.2100000,1.2100000,-0.0064312
1.2150000,1.2150000,1.2150000,-0.0062683
1.2200000,1.2200000,1.2200000,-0.0061103
1.2250000,1.2250000,1.2250000,-0.0059569
1.2300000,1.2300000,1.2300000,-0.0058080
1.2350000,1.2350000,1.2350000,-0.0056635
1.2400000,1.2400000,1.2400000,-0.0055232
1.2450000,1.2450000,1.2450000,-0.0053869
1.2500000,1.2500000,1.2500000,-0.0052545
1.2550000,1.2550000,1.2550000,-0.0051260
1.2600000,1.2600000,1.2600000,-0.0050011
1.2650000,1.2650000,1.2650000,-0.0048797
1.2700000,1.2700000,1.2700000,-0.0047618
1.2750000,1.2750000,1.2750000,-0.0046473
1.2800000,1.2800000,1.2800000,-0.0045359
1.2850000,1.2850000,1.2850000,-0.0044277
1.2900000,1.2900000,1.2900000,-0.0043224
1.2950000,1.2950000,1.2950000,-0.0042201
1.3000000,1.3000000,1.3000000,-0.0041206
1.3050000,1.3050000,1.3050000,-0.0040239
1.3100000,1.3100000,1.3100000,-0.0039298
1.3150000,1.3150000,1.3150000,-0.0038382
1.3200000,1.3200000,1.3200000,-0.0037492
1.3250000,1.3250000,1.3250000,-0.0036626
1.3300000,1.3300000,1.3300000,-0.0035783
1.3350000,1.3350000,1.3350000,-0.0034962
1.3400000,1.3400000,1.3400000,-0.0034164
1.3450000,1.3450000,1.3450000,-0.0033387
1.3500000,1.3500000,1.3500000,-0.0032630
1.3550000,1.3550000,1.3550000,-0.0031894
1.3600000,1.3600000,1.3600000,-0.0031177
1.3650000,1.3650000,1.3650000,-0.0030479
1.3700000,1.3700000,1.3700000,-0.0029799
1.3750000,1.3750000,1.3750000,-0.0029136
1.3800000,1.3800000,1.3800000,-0.0028491
1.3850000,1.3850000,1.3850000,-0.0027863
1.3900000,1.3900000,1.3900000,-0.0027250
1.3950000,1.3950000,1.3950000,-0.0026654
1.4000000,1.4000000,1.4000000,-0.0026072
1.4050000,1.4050000,1.4050000,-0.0025506
1.4100000,1.4100000,1.4100000,-0.0024953
1.4150000,1.4150000,1.4150000,-0.0024415
1.4200000,1.4200000,1.4200000,-0.0023890
1.4250000,1.4250000,1.4250000,-0.0023379
1.4300000,1.4300000,1.4300000,-0.0022880
1.4350000,1.4350000,1.4350000,-0.0022394
1.4400000,1.4400000,1.4400000,-0.0021919
1.4450000,1.4450000,1.4450000,-0.0021457
1.4500000,1.4500000,1.4500000,-0.0021006
1.4550000,1.4550000,1.4550000,-0.0020566
1.4600000,1.4600000,1.4600000,-0.0020136
1.4650000,1.4650000,1.4650000,-0.0019717
1.4700000,1.4700000,1.4700000,-0.0019308
1.4750000,1.4750000,1.4750000,-0.0018910
1.4800000,1.4800000,1.4800000,-0.0018520
1.4850000,1.4850000,1.4850000,-0.0018140
1.4900000,1.4900000,1.4900000,-0.0017770
1.4950000,1.4950000,1.4950000,-0.0017408
1.5000000,1.5000000,1.5000000,-0.0017054
1.5050000,1.5050000,1.5050000,-0.0016709
1.5100000,1.5100000,1.5100000,-0.0016372
1.5150000,1.5150000,1.5150000,-0.0016043
1.5200000,1.5200000,1.5200000,-0.0015722
1.5250000,1.5250000,1.5250000,-0.0015408
1.5300000,1.5300000,1.5300000,-0.0015102
1.5350000,1.5350000,1.5350000,-0.0014803
1.5400000,1.5400000,1.5400000,-0.0014510
1.5450000,1.5450000,1.5450000,-0.0014225
1.5500000,1.5500000,1.5500000,-0.0013946
1.5550000,1.5550000,1.5550000,-0.0013673
1.5600000,1.5600000,1.5600000,-0.0013406
1.5650000,1.5650000,1.5650000,-0.0013146
1.5700000,1.5700000,1.5700000,-0.0012891
1.5750000,1.5750000,1.5750000,-0.0012643
1.5800000,1.5800000,1.5800000,-0.0012399
1.5850000,1.5850000,1.5850000,-0.0012162
1.5900000,1.5900000,1.5900000,-0.0011929
1.5950000,1.5950000,1.5950000,-0.0011702
