# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3150000,0.3150000,0.3150000,6.5792694
0.3200000,0.3200000,0.3200000,5.6958777
0.3250000,0.3250000,0.3250000,4.9236496
0.3300000,0.3300000,0.3300000,4.2438493
0.3350000,0.3350000,0.3350000,3.6470511
0.3400000,0.3400000,0.3400000,3.1261953
0.3450000,0.3450000,0.3450000,2.6734863
0.3500000,0.3500000,0.3500000,2.2800560
0.3550000,0.3550000,0.3550000,1.9366036
0.3600000,0.3600000,0.3600000,1.6337849
0.3650000,0.3650000,0.3650000,1.3624364
0.3700000,0.3700000,0.3700000,1.1145353
0.3750000,0.3750000,0.3750000,0.8847427
0.3800000,0.3800000,0.3800000,0.6711200
0.3850000,0.3850000,0.3850000,0.4741440
0.3900000,0.3900000,0.3900000,0.2947113
0.3950000,0.3950000,0.3950000,0.1325229
0.4000000,0.4000000,0.4000000,-0.0143496
0.4050000,0.4050000,0.4050000,-0.1488169
0.4100000,0.4100000,0.4100000,-0.2736055
0.4150000,0.4150000,0.4150000,-0.3902139
0.4200000,0.4200000,0.4200000,-0.4985306
0.4250000,0.4250000,0.4250000,-0.5973170
0.4300000,0.4300000,0.4300000,-0.6851651
0.4350000,0.4350000,0.4350000,-0.7611967
0.4400000,0.4400000,0.4400000,-0.8252387
0.4450000,0.4450000,0.4450000,-0.8777785
0.4500000,0.4500000,0.4500000,-0.9198960
0.4550000,0.4550000,0.4550000,-0.9530360
0.4600000,0.4600000,0.4600000,-0.9785402
0.4650000,0.4650000,0.4650000,-0.9972489
0.4700000,0.4700000,0.4700000,-1.0095552
0.4750000,0.4750000,0.4750000,-1.0157939
0.4800000,0.4800000,0.4800000,-1.0165463
0.4850000,0.4850000,0.4850000,-1.0127473
0.4900000,0.4900000,0.4900000,-1.0057172
0.4950000,0.4950000,0.4950000,-0.9970269
0.5000000,0.5000000,0.5000000,-0.9881109
0.5050000,0.5050000,0.5050000,-0.9798857
0.5100000,0.5100000,0.5100000,-0.9726116
0.5150000,0.5150000,0.5150000,-0.9659428
0.5200000,0.5200000,0.5200000,-0.9590448
0.5250000,0.5250000,0.5250000,-0.9507871
0.5300000,0.5300000,0.5300000,-0.9400296
0.5350000,0.5350000,0.5350000,-0.9259098
0.5400000,0.5400000,0.5400000,-0.9080098
0.5450000,0.5450000,0.5450000,-0.8863665
0.5500000,0.5500000,0.5500000,-0.8613703
0.5550000,0.5550000,0.5550000,-0.8336254
0.5600000,0.5600000,0.5600000,-0.8038217
0.5650000,0.5650000,0.5650000,-0.7726413
0.5700000,0.5700000,0.5700000,-0.7407022
0.5750000,0.5750000,0.5750000,-0.7085306
0.5800000,0.5800000,0.5800000,-0.6765544
0.5850000,0.5850000,0.5850000,-0.6451075
0.5900000,0.5900000,0.5900000,-0.6144408
0.5950000,0.5950000,0.5950000,-0.5847348
0.6000000,0.6000000,0.6000000,-0.5561126
0.6050000,0.6050000,0.6050000,-0.5286518
0.6100000,0.6100000,0.6100000,-0.5023940
0.6150000,0.6150000,0.6150000,-0.4773539
0.6200000,0.6200000,0.6200000,-0.4535256
0.6250000,0.6250000,0.6250000,-0.4308882
0.6300000,0.6300000,0.6300000,-0.4094101
0.6350000,0.6350000,0.6350000,-0.3890524
0.6400000,0.6400000,0.6400000,-0.3697713
0.6450000,0.6450000,0.6450000,-0.3515200
0.6500000,0.6500000,0.6500000,-0.3342504
0.6550000,0.6550000,0.6550000,-0.3179140
0.6600000,0.6600000,0.6600000,-0.3024625
0.6650000,0.6650000,0.6650000,-0.2878490
0.6700000,0.6700000,0.6700000,-0.2740278
0.6750000,0.6750000,0.6750000,-0.2609550
0.6800000,0.6800000,0.6800000,-0.2485883
0.6850000,0.6850000,0.6850000,-0.2368876
0.6900000,0.6900000,0.6900000,-0.2258147
0.6950000,0.6950000,0.6950000,-0.2153336
0.7000000,0.7000000,0.7000000,-0.2054098
0.7050000,0.7050000,0.7050000,-0.1960113
0.7100000,0.7100000,0.7100000,-0.1871074
0.7150000,0.7150000,0.7150000,-0.1786697
0.7200000,0.7200000,0.7200000,-0.1706710
0.7250000,0.7250000,0.7250000,-0.1630861
0.7300000,0.7300000,0.7300000,-0.1558912
0.7350000,0.7350000,0.7350000,-0.1490638
0.7400000,0.7400000,0.7400000,-0.1425830
0.7450000,0.7450000,0.7450000,-0.1364291
0.7500000,0.7500000,0.7500000,-0.1305835
0.7550000,0.7550000,0.7550000,-0.1250289
0.7600000,0.7600000,0.7600000,-0.1197488
0.7650000,0.7650000,0.7650000,-0.1147282
0.7700000,0.7700000,0.7700000,-0.1099524
0.7750000,0.7750000,0.7750000,-0.1054080
0.7800000,0.7800000,0.7800000,-0.1010824
0.7850000,0.7850000,0.7850000,-0.0969635
0.7900000,0.7900000,0.7900000,-0.0930402
0.7950000,0.7950000,0.7950000,-0.0893020
0.8000000,0.8000000,0.8000000,-0.0857388
0.8050000,0.8050000,0.8050000,-0.0823415
0.8100000,0.8100000,0.8100000,-0.0791012
0.8150000,0.8150000,0.8150000,-0.0760096
0.8200000,0.8200000,0.8200000,-0.0730590
0.8250000,0.8250000,0.8250000,-0.0702422
0.8300000,0.8300000,0.8300000,-0.0675520
0.8350000,0.8350000,0.8350000,-0.0649822
0.8400000,0.8400000,0.8400000,-0.0625265
0.8450000,0.8450000,0.8450000,-0.0601791
0.8500000,0.8500000,0.8500000,-0.0579347
0.8550000,0.8550000,0.8550000,-0.0557880
0.8600000,0.8600000,0.8600000,-0.0537342
0.8650000,0.8650000,0.8650000,-0.0517688
0.8700000,0.8700000,0.8700000,-0.0498873
0.8750000,0.8750000,0.8750000,-0.0480857
0.8800000,0.8800000,0.8800000,-0.0463601
0.8850000,0.8850000,0.8850000,-0.0447068
0.8900000,0.8900000,0.8900000,-0.0431224
0.8950000,0.8950000,0.8950000,-0.0416037
0.9000000,0.9000000,0.9000000,-0.0401474
0.9050000,0.9050000,0.9050000,-0.0387507
0.9100000,0.9100000,0.9100000,-0.0374107
0.9150000,0.9150000,0.9150000,-0.0361249
0.9200000,0.9200000,0.9200000,-0.0348907
0.9250000,0.9250000,0.9250000,-0.0337058
0.9300000,0.9300000,0.9300000,-0.0325680
0.9350000,0.9350000,0.9350000,-0.0314750
0.9400000,0.9400000,0.9400000,-0.0304248
0.9450000,0.9450000,0.9450000,-0.0294156
0.9500000,0.9500000,0.9500000,-0.0284456
0.9550000,0.9550000,0.9550000,-0.0275129
0.9600000,0.9600000,0.9600000,-0.0266159
0.9650000,0.9650000,0.9650000,-0.0257531
0.9700000,0.9700000,0.9700000,-0.0249230
0.9750000,0.9750000,0.9750000,-0.0241241
0.9800000,0.9800000,0.9800000,-0.0233552
0.9850000,0.9850000,0.9850000,-0.0226149
0.9900000,0.9900000,0.9900000,-0.0219020
0.9950000,0.9950000,0.9950000,-0.0212154
1.0000000,1.0000000,1.0000000,-0.0205539
1.0050000,1.0050000,1.0050000,-0.0199165
1.0100000,1.0100000,1.0100000,-0.0193022
1.0150000,1.0150000,1.0150000,-0.0187101
1.0200000,1.0200000,1.0200000,-0.0181392
1.0250000,1.0250000,1.0250000,-0.0175886
1.0300000,1.0300000,1.0300000,-0.0170575
1.0350000,1.0350000,1.0350000,-0.0165452
1.0400000,1.0400000,1.0400000,-0.0160509
1.0450000,1.0450000,1.0450000,-0.0155738
1.0500000,1.0500000,1.0500000,-0.0151132
1.0550000,1.0550000,1.0550000,-0.0146686
1.0600000,1.0600000,1.0600000,-0.0142393
1.0650000,1.0650000,1.0650000,-0.0138246
1.0700000,1.0700000,1.0700000,-0.0134241
1.0750000,1.0750000,1.0750000,-0.0130371
1.0800000,1.0800000,1.0800000,-0.0126631
1.0850000,1.0850000,1.0850000,-0.0123016
1.0900000,1.0900000,1.0900000,-0.0119523
1.0950000,1.0950000,1.0950000,-0.0116145
1.1000000,1.1000000,1.1000000,-0.0112878
1.1050000,1.1050000,1.1050000,-0.0109719
1.1100000,1.1100000,1.1100000,-0.0106663
1.1150000,1.1150000,1.1150000,-0.0103706
1.1200000,1.1200000,1.1200000,-0.0100845
1.1250000,1.1250000,1.1250000,-0.0098077
1.1300000,1.1300000,1.1300000,-0.0095397
1.1350000,1.1350000,1.1350000,-0.0092802
1.1400000,1.1400000,1.1400000,-0.0090290
1.1450000,1.1450000,1.1450000,-0.0087858
1.1500000,1.1500000,1.1500000,-0.0085502
1.1550000,1.1550000,1.1550000,-0.0083219
1.1600000,1.1600000,1.1600000,-0.0081008
1.1650000,1.1650000,1.1650000,-0.0078865
1.1700000,1.1700000,1.1700000,-0.0076789
1.1750000,1.1750000,1.1750000,-0.0074776
1.1800000,1.1800000,1.1800000,-0.0072825
1.1850000,1.1850000,1.1850000,-0.0070934
1.1900000,1.1900000,1.1900000,-0.0069100
1.1950000,1.1950000,1.1950000,-0.0067321
1.2000000,1.2000000,1.2000000,-0.0065595
1.2050000,1.2050000,1.2050000,-0.0063922
1.2100000,1.2100000,1.2100000,-0.0062298
1.2150000,1.2150000,1.2150000,-0.0060722
1.2200000,1.2200000,1.2200000,-0.0059193
1.2250000,1.2250000,1.2250000,-0.0057708
1.2300000,1.2300000,1.2300000,-0.0056268
1.2350000,1.2350000,1.2350000,-0.0054869
1.2400000,1.2400000,1.2400000,-0.0053511
1.2450000,1.2450000,1.2450000,-0.0052192
1.2500000,1.2500000,1.2500000,-0.0050911
1.2550000,1.2550000,1.2550000,-0.0049666
1.2600000,1.2600000,1.2600000,-0.0048457
1.2650000,1.2650000,1.2650000,-0.0047283
1.2700000,1.2700000,1.2700000,-0.0046142
1.2750000,1.2750000,1.2750000,-0.0045032
1.2800000,1.2800000,1.2800000,-0.0043954
1.2850000,1.2850000,1.2850000,-0.0042906
1.2900000,1.2900000,1.2900000,-0.0041888
1.2950000,1.2950000,1.2950000,-0.0040897
1.3000000,1.3000000,1.3000000,-0.0039934
1.3050000,1.3050000,1.3050000,-0.0038997
1.3100000,1.3100000,1.3100000,-0.0038086
1.3150000,1.3150000,1.3150000,-0.0037200
1.3200000,1.3200000,1.3200000,-0.0036338
1.3250000,1.3250000,1.3250000,-0.0035499
1.3300000,1.3300000,1.3300000,-0.0034683
1.3350000,1.3350000,1.3350000,-0.0033888
1.3400000,1.3400000,1.3400000,-0.0033115
1.3450000,1.3450000,1.3450000,-0.0032363
1.3500000,1.3500000,1.3500000,-0.0031630
1.3550000,1.3550000,1.3550000,-0.0030917
1.3600000,1.3600000,1.3600000,-0.0030222
1.3650000,1.3650000,1.3650000,-0.0029546
1.3700000,1.3700000,1.3700000,-0.0028888
1.3750000,1.3750000,1.3750000,-0.0028246
1.3800000,1.3800000,1.3800000,-0.0027621
1.3850000,1.3850000,1.3850000,-0.0027013
1.3900000,1.3900000,1.3900000,-0.0026419
1.3950000,1.3950000,1.3950000,-0.0025842
1.4000000,1.4000000,1.4000000,-0.0025278
1.4050000,1.4050000,1.4050000,-0.0024730
1.4100000,1.4100000,1.4100000,-0.0024195
1.4150000,1.4150000,1.4150000,-0.0023673
1.4200000,1.4200000,1.4200000,-0.0023165
1.4250000,1.4250000,1.4250000,-0.0022669
1.4300000,1.4300000,1.4300000,-0.0022186
1.4350000,1.4350000,1.4350000,-0.0021715
1.4400000,1.4400000,1.4400000,-0.0021255
1.4450000,1.4450000,1.4450000,-0.0020807
1.4500000,1.4500000,1.4500000,-0.0020370
1.4550000,1.4550000,1.4550000,-0.0019944
1.4600000,1.4600000,1.4600000,-0.0019528
1.4650000,1.4650000,1.4650000,-0.0019122
1.4700000,1.4700000,1.4700000,-0.0018726
1.4750000,1.4750000,1.4750000,-0.0018339
1.4800000,1.4800000,1.4800000,-0.0017962
1.4850000,1.4850000,1.4850000,-0.0017594
1.4900000,1.4900000,1.4900000,-0.0017235
1.4950000,1.4950000,1.4950000,-0.0016884
1.5000000,1.5000000,1.5000000,-0.0016541
1.5050000,1.5050000,1.5050000,-0.0016207
1.5100000,1.5100000,1.5100000,-0.0015881
1.5150000,1.5150000,1.5150000,-0.0015562
1.5200000,1.5200000,1.5200000,-0.0015250
1.5250000,1.5250000,1.5250000,-0.0014946
1.5300000,1.5300000,1.5300000,-0.0014649
1.5350000,1.5350000,1.5350000,-0.0014359
1.5400000,1.5400000,1.5400000,-0.0014076
1.5450000,1.5450000,1.5450000,-0.0013799
1.5500000,1.5500000,1.5500000,-0.0013528
1.5550000,1.5550000,1.5550000,-0.0013264
1.5600000,1.5600000,1.5600000,-0.0013006
1.5650000,1.5650000,1.5650000,-0.0012753
1.5700000,1.5700000,1.5700000,-0.0012507
1.5750000,1.5750000,1.5750000,-0.0012265
1.5800000,1.5800000,1.5800000,-0.0012030
1.5850000,1.5850000,1.5850000,-0.0011799
1.5900000,1.5900000,1.5900000,-0.0011574
1.5950000,1.5950000,1.5950000,-0.0011354
