# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.3250000,0.3250000,0.3250000,27.3582967
0.3300000,0.3300000,0.3300000,19.8816673
0.3350000,0.3350000,0.3350000,14.0385643
0.3400000,0.3400000,0.3400000,9.4974331
0.3450000,0.3450000,0.3450000,5.9913247
0.3500000,0.3500000,0.3500000,3.3060558
0.3550000,0.3550000,0.3550000,1.2679777
0.3600000,0.3600000,0.3600000,-0.2699827
0.3650000,0.3650000,0.3650000,-1.4407629
0.3700000,0.3700000,0.3700000,-2.3685265
0.3750000,0.3750000,0.3750000,-3.1616708
0.3800000,0.3800000,0.3800000,-3.8931378
0.3850000,0.3850000,0.3850000,-4.5884707
0.3900000,0.3900000,0.3900000,-5.2466017
0.3950000,0.3950000,0.3950000,-5.8737930
0.4000000,0.4000000,0.4000000,-6.4880998
0.4050000,0.4050000,0.4050000,-7.0928108
0.4100000,0.4100000,0.4100000,-7.6608033
0.4150000,0.4150000,0.4150000,-8.1520014
0.4200000,0.4200000,0.4200000,-8.5385544
0.4250000,0.4250000,0.4250000,-8.8140399
0.4300000,0.4300000,0.4300000,-8.9894715
0.4350000,0.4350000,0.4350000,-9.0856525
0.4400000,0.4400000,0.4400000,-9.1257087
0.4450000,0.4450000,0.4450000,-9.1288293
0.4500000,0.4500000,0.4500000,-9.1067343
0.4550000,0.4550000,0.4550000,-9.0637544
0.4600000,0.4600000,0.4600000,-8.9994704
0.4650000,0.4650000,0.4650000,-8.9117400
0.4700000,0.4700000,0.4700000,-8.7987047
0.4750000,0.4750000,0.4750000,-8.6598146
0.4800000,0.4800000,0.4800000,-8.4963706
0.4850000,0.4850000,0.4850000,-8.3116824
0.4900000,0.4900000,0.4900000,-8.1106988
0.4950000,0.4950000,0.4950000,-7.8992043
0.5000000,0.5000000,0.5000000,-7.6828270
0.5050000,0.5050000,0.5050000,-7.4659441
0.5100000,0.5100000,0.5100000,-7.2506957
0.5150000,0.5150000,0.5150000,-7.0367405
0.5200000,0.5200000,0.5200000,-6.8221142
0.5250000,0.5250000,0.5250000,-6.6045811
0.5300000,0.5300000,0.5300000,-6.3825548
0.5350000,0.5350000,0.5350000,-6.1553547
0.5400000,0.5400000,0.5400000,-5.9231400
0.5450000,0.5450000,0.5450000,-5.6868030
0.5500000,0.5500000,0.5500000,-5.4478410
0.5550000,0.5550000,0.5550000,-5.2081657
0.5600000,0.5600000,0.5600000,-4.9698639
0.5650000,0.5650000,0.5650000,-4.7349690
0.5700000,0.5700000,0.5700000,-4.5052892
0.5750000,0.5750000,0.5750000,-4.2823098
0.5800000,0.5800000,0.5800000,-4.0671606
0.5850000,0.5850000,0.5850000,-3.8606292
0.5900000,0.5900000,0.5900000,-3.6632004
0.5950000,0.5950000,0.5950000,-3.4751079
0.6000000,0.6000000,0.6000000,-3.2963862
0.6050000,0.6050000,0.6050000,-3.1269186
0.6100000,0.6100000,0.6100000,-2.9664787
0.6150000,0.6150000,0.6150000,-2.8147630
0.6200000,0.6200000,0.6200000,-2.6714184
0.6250000,0.6250000,0.6250000,-2.5360617
0.6300000,0.6300000,0.6300000,-2.4082951
0.6350000,0.6350000,0.6350000,-2.2877176
0.6400000,0.6400000,0.6400000,-2.1739325
0.6450000,0.6450000,0.6450000,-2.0665530
0.6500000,0.6500000,0.6500000,-1.9652063
0.6550000,0.6550000,0.6550000,-1.8695355
0.6600000,0.6600000,0.6600000,-1.7792009
0.6650000,0.6650000,0.6650000,-1.6938810
0.6700000,0.6700000,0.6700000,-1.6132722
0.6750000,0.6750000,0.6750000,-1.5370887
0.6800000,0.6800000,0.6800000,-1.4650620
0.6850000,0.6850000,0.6850000,-1.3969401
0.6900000,0.6900000,0.6900000,-1.3324869
0.6950000,0.6950000,0.6950000,-1.2714812
0.7000000,0.7000000,0.7000000,-1.2137162
0.7050000,0.7050000,0.7050000,-1.1589980
0.7100000,0.7100000,0.7100000,-1.1071456
0.7150000,0.7150000,0.7150000,-1.0579894
0.7200000,0.7200000,0.7200000,-1.0113710
0.7250000,0.7250000,0.7250000,-0.9671419
0.7300000,0.7300000,0.7300000,-0.9251634
0.7350000,0.7350000,0.7350000,-0.8853055
0.7400000,0.7400000,0.7400000,-0.8474468
0.7450000,0.7450000,0.7450000,-0.8114731
0.7500000,0.7500000,0.7500000,-0.7772780
0.7550000,0.7550000,0.7550000,-0.7447613
0.7600000,0.7600000,0.7600000,-0.7138294
0.7650000,0.7650000,0.7650000,-0.6843944
0.7700000,0.7700000,0.7700000,-0.6563737
0.7750000,0.7750000,0.7750000,-0.6296900
0.7800000,0.7800000,0.7800000,-0.6042707
0.7850000,0.7850000,0.7850000,-0.5800474
0.7900000,0.7900000,0.7900000,-0.5569561
0.7950000,0.7950000,0.7950000,-0.5349364
0.8000000,0.8000000,0.8000000,-0.5139317
0.8050000,0.8050000,0.8050000,-0.4938886
0.8100000,0.8100000,0.8100000,-0.4747569
0.8150000,0.8150000,0.8150000,-0.4564893
0.8200000,0.8200000,0.8200000,-0.4390414
0.8250000,0.8250000,0.8250000,-0.4223712
0.8300000,0.8300000,0.8300000,-0.4064391
0.8350000,0.8350000,0.8350000,-0.3912078
0.8400000,0.8400000,0.8400000,-0.3766423
0.8450000,0.8450000,0.8450000,-0.3627092
0.8500000,0.8500000,0.8500000,-0.3493772
0.8550000,0.8550000,0.8550000,-0.3366168
0.8600000,0.8600000,0.8600000,-0.3244000
0.8650000,0.8650000,0.8650000,-0.3127003
0.8700000,0.8700000,0.8700000,-0.3014927
0.8750000,0.8750000,0.8750000,-0.2907537
0.8800000,0.8800000,0.8800000,-0.2804609
0.8850000,0.8850000,0.8850000,-0.2705931
0.8900000,0.8900000,0.8900000,-0.2611302
0.8950000,0.8950000,0.8950000,-0.2520534
0.9000000,0.9000000,0.9000000,-0.2433446
0.9050000,0.9050000,0.9050000,-0.2349867
0.9100000,0.9100000,0.9100000,-0.2269638
0.9150000,0.9150000,0.9150000,-0.2192603
0.9200000,0.9200000,0.9200000,-0.2118618
0.9250000,0.9250000,0.9250000,-0.2047546
0.9300000,0.9300000,0.9300000,-0.1979254
0.9350000,0.9350000,0.9350000,-0.1913620
0.9400000,0.9400000,0.9400000,-0.1850524
0.9450000,0.9450000,0.9450000,-0.1789855
0.9500000,0.9500000,0.9500000,-0.1731506
0.9550000,0.9550000,0.9550000,-0.1675376
0.9600000,0.9600000,0.9600000,-0.1621369
0.9650000,0.9650000,0.9650000,-0.1569392
0.9700000,0.9700000,0.9700000,-0.1519359
0.9750000,0.9750000,0.9750000,-0.1471186
0.9800000,0.9800000,0.9800000,-0.1424796
0.9850000,0.9850000,0.9850000,-0.1380111
0.9900000,0.9900000,0.9900000,-0.1337061
0.9950000,0.9950000,0.9950000,-0.1295578
1.0000000,1.0000000,1.0000000,-0.1255595
1.0050000,1.0050000,1.0050000,-0.1217052
1.0100000,1.0100000,1.0100000,-0.1179890
1.0150000,1.0150000,1.0150000,-0.1144050
1.0200000,1.0200000,1.0200000,-0.1109481
1.0250000,1.0250000,1.0250000,-0.1076130
1.0300000,1.0300000,1.0300000,-0.1043948
1.0350000,1.0350000,1.0350000,-0.1012889
1.0400000,1.0400000,1.0400000,-0.0982907
1.0450000,1.0450000,1.0450000,-0.0953961
1.0500000,1.0500000,1.0500000,-0.0926009
1.0550000,1.0550000,1.0550000,-0.0899012
1.0600000,1.0600000,1.0600000,-0.0872933
1.0650000,1.0650000,1.0650000,-0.0847737
1.0700000,1.0700000,1.0700000,-0.0823389
1.0750000,1.0750000,1.0750000,-0.0799856
1.0800000,1.0800000,1.0800000,-0.0777108
1.0850000,1.0850000,1.0850000,-0.0755115
1.0900000,1.0900000,1.0900000,-0.0733847
1.0950000,1.0950000,1.0950000,-0.0713278
1.1000000,1.1000000,1.1000000,-0.0693381
1.1050000,1.1050000,1.1050000,-0.0674132
1.1100000,1.1100000,1.1100000,-0.0655506
1.1150000,1.1150000,1.1150000,-0.0637480
1.1200000,1.1200000,1.1200000,-0.0620032
1.1250000,1.1250000,1.1250000,-0.0603141
1.1300000,1.1300000,1.1300000,-0.0586787
1.1350000,1.1350000,1.1350000,-0.0570950
1.1400000,1.1400000,1.1400000,-0.0555611
1.1450000,1.1450000,1.1450000,-0.0540753
1.1500000,1.1500000,1.1500000,-0.0526358
1.1550000,1.1550000,1.1550000,-0.0512411
1.1600000,1.1600000,1.1600000,-0.0498894
1.1650000,1.1650000,1.1650000,-0.0485793
1.1700000,1.1700000,1.1700000,-0.0473093
1.1750000,1.1750000,1.1750000,-0.0460780
1.1800000,1.1800000,1.1800000,-0.0448841
1.1850000,1.1850000,1.1850000,-0.0437263
1.1900000,1.1900000,1.1900000,-0.0426033
1.1950000,1.1950000,1.1950000,-0.0415139
1.2000000,1.2000000,1.2000000,-0.0404570
1.2050000,1.2050000,1.2050000,-0.0394315
1.2100000,1.2100000,1.2100000,-0.0384363
1.2150000,1.2150000,1.2150000,-0.0374704
1.2200000,1.2200000,1.2200000,-0.0365328
1.2250000,1.2250000,1.2250000,-0.0356226
1.2300000,1.2300000,1.2300000,-0.0347388
1.2350000,1.2350000,1.2350000,-0.0338805
1.2400000,1.2400000,1.2400000,-0.0330470
1.2450000,1.2450000,1.2450000,-0.0322374
1.2500000,1.2500000,1.2500000,-0.0314509
1.2550000,1.2550000,1.2550000,-0.0306868
1.2600000,1.2600000,1.2600000,-0.0299444
1.2650000,1.2650000,1.2650000,-0.0292228
1.2700000,1.2700000,1.2700000,-0.0285216
1.2750000,1.2750000,1.2750000,-0.0278400
1.2800000,1.2800000,1.2800000,-0.0271773
1.2850000,1.2850000,1.2850000,-0.0265331
1.2900000,1.2900000,1.2900000,-0.0259067
1.2950000,1.2950000,1.2950000,-0.0252975
1.3000000,1.3000000,1.3000000,-0.0247050
1.3050000,1.3050000,1.3050000,-0.0241287
1.3100000,1.3100000,1.3100000,-0.0235680
1.3150000,1.3150000,1.3150000,-0.0230226
1.3200000,1.3200000,1.3200000,-0.0224918
1.3250000,1.3250000,1.3250000,-0.0219754
1.3300000,1.3300000,1.3300000,-0.0214727
1.3350000,1.3350000,1.3350000,-0.0209835
1.3400000,1.3400000,1.3400000,-0.0205072
1.3450000,1.3450000,1.3450000,-0.0200436
1.3500000,1.3500000,1.3500000,-0.0195922
1.3550000,1.3550000,1.3550000,-0.0191526
1.3600000,1.3600000,1.3600000,-0.0187245
1.3650000,1.3650000,1.3650000,-0.0183076
1.3700000,1.3700000,1.3700000,-0.0179015
1.3750000,1.3750000,1.3750000,-0.0175059
1.3800000,1.3800000,1.3800000,-0.0171205
1.3850000,1.3850000,1.3850000,-0.0167450
1.3900000,1.3900000,1.3900000,-0.0163791
1.3950000,1.3950000,1.3950000,-0.0160225
1.4000000,1.4000000,1.4000000,-0.0156750
1.4050000,1.4050000,1.4050000,-0.0153362
1.4100000,1.4100000,1.4100000,-0.0150060
1.4150000,1.4150000,1.4150000,-0.0146841
1.4200000,1.4200000,1.4200000,-0.0143702
1.4250000,1.4250000,1.4250000,-0.0140642
1.4300000,1.4300000,1.4300000,-0.0137657
1.4350000,1.4350000,1.4350000,-0.0134746
1.4400000,1.4400000,1.4400000,-0.0131907
1.4450000,1.4450000,1.4450000,-0.0129138
1.4500000,1.4500000,1.4500000,-0.0126437
1.4550000,1.4550000,1.4550000,-0.0123801
1.4600000,1.4600000,1.4600000,-0.0121229
1.4650000,1.4650000,1.4650000,-0.0118720
1.4700000,1.4700000,1.4700000,-0.0116271
1.4750000,1.4750000,1.4750000,-0.0113881
1.4800000,1.4800000,1.4800000,-0.0111549
1.4850000,1.4850000,1.4850000,-0.0109272
1.4900000,1.4900000,1.4900000,-0.0107049
1.4950000,1.4950000,1.4950000,-0.0104879
1.5000000,1.5000000,1.5000000,-0.0102760
1.5050000,1.5050000,1.5050000,-0.0100691
1.5100000,1.5100000,1.5100000,-0.0098671
1.5150000,1.5150000,1.5150000,-0.0096698
1.5200000,1.5200000,1.5200000,-0.0094771
1.5250000,1.5250000,1.5250000,-0.0092889
1.5300000,1.5300000,1.5300000,-0.0091050
1.5350000,1.5350000,1.5350000,-0.0089254
1.5400000,1.5400000,1.5400000,-0.0087499
1.5450000,1.5450000,1.5450000,-0.0085784
1.5500000,1.5500000,1.5500000,-0.0084108
1.5550000,1.5550000,1.5550000,-0.0082471
1.5600000,1.5600000,1.5600000,-0.0080870
1.5650000,1.5650000,1.5650000,-0.0079306
1.5700000,1.5700000,1.5700000,-0.0077778
1.5750000,1.5750000,1.5750000,-0.0076283
1.5800000,1.5800000,1.5800000,-0.0074822
1.5850000,1.5850000,1.5850000,-0.0073394
1.5900000,1.5900000,1.5900000,-0.0071997
1.5950000,1.5950000,1.5950000,-0.0070631
