# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.5000000,0.5000000,0.5000000,-2.0653665
0.5050000,0.5050000,0.5050000,-2.0309956
0.5100000,0.5100000,0.5100000,-1.9927854
0.5150000,0.5150000,0.5150000,-1.9503727
0.5200000,0.5200000,0.5200000,-1.9038545
0.5250000,0.5250000,0.5250000,-1.8537854
0.5300000,0.5300000,0.5300000,-1.8009401
0.5350000,0.5350000,0.5350000,-1.7460270
0.5400000,0.5400000,0.5400000,-1.6895550
0.5450000,0.5450000,0.5450000,-1.6318669
0.5500000,0.5500000,0.5500000,-1.5732726
0.5550000,0.5550000,0.5550000,-1.5141974
0.5600000,0.5600000,0.5600000,-1.4552037
0.5650000,0.5650000,0.5650000,-1.3968303
0.5700000,0.5700000,0.5700000,-1.3394101
0.5750000,0.5750000,0.5750000,-1.2830378
0.5800000,0.5800000,0.5800000,-1.2276797
0.5850000,0.5850000,0.5850000,-1.1733064
0.5900000,0.5900000,0.5900000,-1.1199670
0.5950000,0.5950000,0.5950000,-1.0677947
0.6000000,0.6000000,0.6000000,-1.0169739
0.6050000,0.6050000,0.6050000,-0.9677008
0.6100000,0.6100000,0.6100000,-0.9201510
0.6150000,0.6150000,0.6150000,-0.8744621
0.6200000,0.6200000,0.6200000,-0.8307274
0.6250000,0.6250000,0.6250000,-0.7889967
0.6300000,0.6300000,0.6300000,-0.7492823
0.6350000,0.6350000,0.6350000,-0.7115655
0.6400000,0.6400000,0.6400000,-0.6758041
0.6450000,0.6450000,0.6450000,-0.6419388
0.6500000,0.6500000,0.6500000,-0.6098985
0.6550000,0.6550000,0.6550000,-0.5796044
0.6600000,0.6600000,0.6600000,-0.5509739
0.6650000,0.6650000,0.6650000,-0.5239226
0.6700000,0.6700000,0.6700000,-0.4983666
0.6750000,0.6750000,0.6750000,-0.4742231
0.6800000,0.6800000,0.6800000,-0.4514124
0.6850000,0.6850000,0.6850000,-0.4298575
0.6900000,0.6900000,0.6900000,-0.4094848
0.6950000,0.6950000,0.6950000,-0.3902247
0.7000000,0.7000000,0.7000000,-0.3720110
0.7050000,0.7050000,0.7050000,-0.3547814
0.7100000,0.7100000,0.7100000,-0.3384772
0.7150000,0.7150000,0.7150000,-0.3230431
0.7200000,0.7200000,0.7200000,-0.3084273
0.7250000,0.7250000,0.7250000,-0.2945812
0.7300000,0.7300000,0.7300000,-0.2814593
0.7350000,0.7350000,0.7350000,-0.2690188
0.7400000,0.7400000,0.7400000,-0.2572198
0.7450000,0.7450000,0.7450000,-0.2460248
0.7500000,0.7500000,0.7500000,-0.2353987
0.7550000,0.7550000,0.7550000,-0.2253088
0.7600000,0.7600000,0.7600000,-0.2157242
0.7650000,0.7650000,0.7650000,-0.2066162
0.7700000,0.7700000,0.7700000,-0.1979577
0.7750000,0.7750000,0.7750000,-0.1897235
0.7800000,0.7800000,0.7800000,-0.1818899
0.7850000,0.7850000,0.7850000,-0.1744346
0.7900000,0.7900000,0.7900000,-0.1673367
0.7950000,0.7950000,0.7950000,-0.1605767
0.8000000,0.8000000,0.8000000,-0.1541362
0.8050000,0.8050000,0.8050000,-0.1479980
0.8100000,0.8100000,0.8100000,-0.1421457
0.8150000,0.8150000,0.8150000,-0.1365643
0.8200000,0.8200000,0.8200000,-0.1312392
0.8250000,0.8250000,0.8250000,-0.1261572
0.8300000,0.8300000,0.8300000,-0.1213054
0.8350000,0.8350000,0.8350000,-0.1166720
0.8400000,0.8400000,0.8400000,-0.1122457
0.8450000,0.8450000,0.8450000,-0.1080158
0.8500000,0.8500000,0.8500000,-0.1039725
0.8550000,0.8550000,0.8550000,-0.1001063
0.8600000,0.8600000,0.8600000,-0.0964083
0.8650000,0.8650000,0.8650000,-0.0928701
0.8700000,0.8700000,0.8700000,-0.0894839
0.8750000,0.8750000,0.8750000,-0.0862421
0.8800000,0.8800000,0.8800000,-0.0831377
0.8850000,0.8850000,0.8850000,-0.0801641
0.8900000,0.8900000,0.8900000,-0.0773149
0.8950000,0.8950000,0.8950000,-0.0745842
0.9000000,0.9000000,0.9000000,-0.0719663
0.9050000,0.9050000,0.9050000,-0.0694559
0.9100000,0.9100000,0.9100000,-0.0670479
0.9150000,0.9150000,0.9150000,-0.0647376
0.9200000,0.9200000,0.9200000,-0.0625204
0.9250000,0.9250000,0.9250000,-0.0603920
0.9300000,0.9300000,0.9300000,-0.0583483
0.9350000,0.9350000,0.9350000,-0.0563856
0.9400000,0.9400000,0.9400000,-0.0545001
0.9450000,0.9450000,0.9450000,-0.0526882
0.9500000,0.9500000,0.9500000,-0.0509469
0.9550000,0.9550000,0.9550000,-0.0492728
0.9600000,0.9600000,0.9600000,-0.0476631
0.9650000,0.9650000,0.9650000,-0.0461148
0.9700000,0.9700000,0.9700000,-0.0446254
0.9750000,0.9750000,0.9750000,-0.0431922
0.9800000,0.9800000,0.9800000,-0.0418128
0.9850000,0.9850000,0.9850000,-0.0404850
0.9900000,0.9900000,0.9900000,-0.0392064
0.9950000,0.9950000,0.9950000,-0.0379750
1.0000000,1.0000000,1.0000000,-0.0367889
1.0050000,1.0050000,1.0050000,-0.0356460
1.0100000,1.0100000,1.0100000,-0.0345447
1.0150000,1.0150000,1.0150000,-0.0334831
1.0200000,1.0200000,1.0200000,-0.0324597
1.0250000,1.0250000,1.0250000,-0.0314728
1.0300000,1.0300000,1.0300000,-0.0305210
1.0350000,1.0350000,1.0350000,-0.0296028
1.0400000,1.0400000,1.0400000,-0.0287169
1.0450000,1.0450000,1.0450000,-0.0278620
1.0500000,1.0500000,1.0500000,-0.0270369
1.0550000,1.0550000,1.0550000,-0.0262403
1.0600000,1.0600000,1.0600000,-0.0254711
1.0650000,1.0650000,1.0650000,-0.0247283
1.0700000,1.0700000,1.0700000,-0.0240108
1.0750000,1.0750000,1.0750000,-0.0233176
1.0800000,1.0800000,1.0800000,-0.0226478
1.0850000,1.0850000,1.0850000,-0.0220004
1.0900000,1.0900000,1.0900000,-0.0213747
1.0950000,1.0950000,1.0950000,-0.0207698
1.1000000,1.1000000,1.1000000,-0.0201849
1.1050000,1.1050000,1.1050000,-0.0196192
1.1100000,1.1100000,1.1100000,-0.0190721
1.1150000,1.1150000,1.1150000,-0.0185427
1.1200000,1.1200000,1.1200000,-0.0180306
1.1250000,1.1250000,1.1250000,-0.0175349
1.1300000,1.1300000,1.1300000,-0.0170552
1.1350000,1.1350000,1.1350000,-0.0165908
1.1400000,1.1400000,1.1400000,-0.0161412
1.1450000,1.1450000,1.1450000,-0.0157058
1.1500000,1.1500000,1.1500000,-0.0152841
1.1550000,1.1550000,1.1550000,-0.0148757
1.1600000,1.1600000,1.1600000,-0.0144800
1.1650000,1.1650000,1.1650000,-0.0140966
1.1700000,1.1700000,1.1700000,-0.0137250
1.1750000,1.1750000,1.1750000,-0.0133649
1.1800000,1.1800000,1.1800000,-0.0130158
1.1850000,1.1850000,1.1850000,-0.0126774
1.1900000,1.1900000,1.1900000,-0.0123492
1.1950000,1.1950000,1.1950000,-0.0120310
1.2000000,1.2000000,1.2000000,-0.0117223
1.2050000,1.2050000,1.2050000,-0.0114229
1.2100000,1.2100000,1.2100000,-0.0111324
1.2150000,1.2150000,1.2150000,-0.0108505
1.2200000,1.2200000,1.2200000,-0.0105770
1.2250000,1.2250000,1.2250000,-0.0103115
1.2300000,1.2300000,1.2300000,-0.0100538
1.2350000,1.2350000,1.2350000,-0.0098036
1.2400000,1.2400000,1.2400000,-0.0095607
1.2450000,1.2450000,1.2450000,-0.0093248
1.2500000,1.2500000,1.2500000,-0.0090958
1.2550000,1.2550000,1.2550000,-0.0088732
1.2600000,1.2600000,1.2600000,-0.0086571
1.2650000,1.2650000,1.2650000,-0.0084471
1.2700000,1.2700000,1.2700000,-0.0082430
1.2750000,1.2750000,1.2750000,-0.0080447
1.2800000,1.2800000,1.2800000,-0.0078519
1.2850000,1.2850000,1.2850000,-0.0076646
1.2900000,1.2900000,1.2900000,-0.0074824
1.2950000,1.2950000,1.2950000,-0.0073054
1.3000000,1.3000000,1.3000000,-0.0071332
1.3050000,1.3050000,1.3050000,-0.0069657
1.3100000,1.3100000,1.3100000,-0.0068028
1.3150000,1.3150000,1.3150000,-0.0066444
1.3200000,1.3200000,1.3200000,-0.0064903
1.3250000,1.3250000,1.3250000,-0.0063404
1.3300000,1.3300000,1.3300000,-0.0061945
1.3350000,1.3350000,1.3350000,-0.0060525
1.3400000,1.3400000,1.3400000,-0.0059143
1.3450000,1.3450000,1.3450000,-0.0057798
1.3500000,1.3500000,1.3500000,-0.0056489
1.3550000,1.3550000,1.3550000,-0.0055214
1.3600000,1.3600000,1.3600000,-0.0053973
1.3650000,1.3650000,1.3650000,-0.0052764
1.3700000,1.3700000,1.3700000,-0.0051587
1.3750000,1.3750000,1.3750000,-0.0050441
1.3800000,1.3800000,1.3800000,-0.0049324
1.3850000,1.3850000,1.3850000,-0.0048236
1.3900000,1.3900000,1.3900000,-0.0047177
1.3950000,1.3950000,1.3950000,-0.0046144
1.4000000,1.4000000,1.4000000,-0.0045138
1.4050000,1.4050000,1.4050000,-0.0044157
1.4100000,1.4100000,1.4100000,-0.0043201
1.4150000,1.4150000,1.4150000,-0.0042270
1.4200000,1.4200000,1.4200000,-0.0041361
1.4250000,1.4250000,1.4250000,-0.0040476
1.4300000,1.4300000,1.4300000,-0.0039613
1.4350000,1.4350000,1.4350000,-0.0038771
1.4400000,1.4400000,1.4400000,-0.0037950
1.4450000,1.4450000,1.4450000,-0.0037149
1.4500000,1.4500000,1.4500000,-0.0036368
1.4550000,1.4550000,1.4550000,-0.0035606
1.4600000,1.4600000,1.4600000,-0.0034863
1.4650000,1.4650000,1.4650000,-0.0034138
1.4700000,1.4700000,1.4700000,-0.0033431
1.4750000,1.4750000,1.4750000,-0.0032740
1.4800000,1.4800000,1.4800000,-0.0032066
1.4850000,1.4850000,1.4850000,-0.0031409
1.4900000,1.4900000,1.4900000,-0.0030767
1.4950000,1.4950000,1.4950000,-0.0030140
1.5000000,1.5000000,1.5000000,-0.0029529
1.5050000,1.5050000,1.5050000,-0.0028932
1.5100000,1.5100000,1.5100000,-0.0028349
1.5150000,1.5150000,1.5150000,-0.0027779
1.5200000,1.5200000,1.5200000,-0.0027223
1.5250000,1.5250000,1.5250000,-0.0026680
1.5300000,1.5300000,1.5300000,-0.0026150
1.5350000,1.5350000,1.5350000,-0.0025631
1.5400000,1.5400000,1.5400000,-0.0025125
1.5450000,1.5450000,1.5450000,-0.0024631
1.5500000,1.5500000,1.5500000,-0.0024148
1.5550000,1.5550000,1.5550000,-0.0023676
1.5600000,1.5600000,1.5600000,-0.0023214
1.5650000,1.5650000,1.5650000,-0.0022763
1.5700000,1.5700000,1.5700000,-0.0022323
1.5750000,1.5750000,1.5750000,-0.0021892
1.5800000,1.5800000,1.5800000,-0.0021471
1.5850000,1.5850000,1.5850000,-0.0021060
1.5900000,1.5900000,1.5900000,-0.0020657
1.5950000,1.5950000,1.5950000,-0.0020264
