# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.3150000,1.3150000,1.3150000,-0.0015653
1.3200000,1.3200000,1.3200000,-0.0015296
1.3250000,1.3250000,1.3250000,-0.0014949
1.3300000,1.3300000,1.3300000,-0.0014611
1.3350000,1.3350000,1.3350000,-0.0014282
1.3400000,1.3400000,1.3400000,-0.0013961
1.3450000,1.3450000,1.3450000,-0.0013649
1.3500000,1.3500000,1.3500000,-0.0013345
1.3550000,1.3550000,1.3550000,-0.0013049
1.3600000,1.3600000,1.3600000,-0.0012761
1.3650000,1.3650000,1.3650000,-0.0012480
1.3700000,1.3700000,1.3700000,-0.0012206
1.3750000,1.3750000,1.3750000,-0.0011939
1.3800000,1.3800000,1.3800000,-0.0011679
1.3850000,1.3850000,1.3850000,-0.0011426
1.3900000,1.3900000,1.3900000,-0.0011178
1.3950000,1.3950000,1.3950000,-0.0010938
1.4000000,1.4000000,1.4000000,-0.0010703
1.4050000,1.4050000,1.4050000,-0.0010474
1.4100000,1.4100000,1.4100000,-0.0010251
1.4150000,1.4150000,1.4150000,-0.0010033
1.4200000,1.4200000,1.4200000,-0.0009821
1.4250000,1.4250000,1.4250000,-0.0009614
1.4300000,1.4300000,1.4300000,-0.0009412
1.4350000,1.4350000,1.4350000,-0.0009215
1.4400000,1.4400000,1.4400000,-0.0009022
1.4450000,1.4450000,1.4450000,-0.0008835
1.4500000,1.4500000,1.4500000,-0.0008652
1.4550000,1.4550000,1.4550000,-0.0008473
1.4600000,1.4600000,1.4600000,-0.0008299
1.4650000,1.4650000,1.4650000,-0.0008129
1.4700000,1.4700000,1.4700000,-0.0007963
1.4750000,1.4750000,1.4750000,-0.0007800
1.4800000,1.4800000,1.4800000,-0.0007642
1.4850000,1.4850000,1.4850000,-0.0007488
1.4900000,1.4900000,1.4900000,-0.0007337
1.4950000,1.4950000,1.4950000,-0.0007189
1.5000000,1.5000000,1.5000000,-0.0007045
1.5050000,1.5050000,1.5050000,-0.0006905
1.5100000,1.5100000,1.5100000,-0.0006767
1.5150000,1.5150000,1.5150000,-0.0006633
1.5200000,1.5200000,1.5200000,-0.0006502
1.5250000,1.5250000,1.5250000,-0.0006374
1.5300000,1.5300000,1.5300000,-0.0006249
1.5350000,1.5350000,1.5350000,-0.0006127
1.5400000,1.5400000,1.5400000,-0.0006007
1.5450000,1.5450000,1.5450000,-0.0005891
1.5500000,1.5500000,1.5500000,-0.0005777
1.5550000,1.5550000,1.5550000,-0.0005665
1.5600000,1.5600000,1.5600000,-0.0005556
1.5650000,1.5650000,1.5650000,-0.0005450
1.5700000,1.5700000,1.5700000,-0.0005345
1.5750000,1.5750000,1.5750000,-0.0005243
1.5800000,1.5800000,1.5800000,-0.0005144
1.5850000,1.5850000,1.5850000,-0.0005046
1.5900000,1.5900000,1.5900000,-0.0004951
1.5950000,1.5950000,1.5950000,-0.0004858
