# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4850000,0.4850000,0.4850000,-0.6508480,0.0172668,-1.9085363,-0.6508480,-0.5387797,-1.0637323
0.4875000,0.4875000,0.4875000,-0.6393282,0.0170799,-1.8793460,-0.6393282,-0.5264367,-1.0713190
0.4900000,0.4900000,0.4900000,-0.6274126,0.0168760,-1.8506941,-0.6274126,-0.5140820,-1.0760830
0.4925000,0.4925000,0.4925000,-0.6151910,0.0166583,-1.8225721,-0.6151910,-0.5017604,-1.0781831
0.4950000,0.4950000,0.4950000,-0.6027427,0.0164295,-1.7949713,-0.6027427,-0.4895107,-1.0777978
0.4975000,0.4975000,0.4975000,-0.5901379,0.0161920,-1.7678829,-0.5901379,-0.4773658,-1.0751175
0.5000000,0.5000000,0.5000000,-0.5774382,0.0159480,-1.7412980,-0.5774382,-0.4653538,-1.0703381
0.5025000,0.5025000,0.5025000,-0.5646975,0.0156992,-1.7152076,-0.5646975,-0.4534984,-1.0636562
0.5050000,0.5050000,0.5050000,-0.5519628,0.0154473,-1.6896028,-0.5519628,-0.4418192,-1.0552650
0.5075000,0.5075000,0.5075000,-0.5392750,0.0151935,-1.6644744,-0.5392750,-0.4303327,-1.0453511
0.5100000,0.5100000,0.5100000,-0.5266691,0.0149390,-1.6398137,-0.5266691,-0.4190522,-1.0340927
0.5125000,0.5125000,0.5125000,-0.5141754,0.0146848,-1.6156116,-0.5141754,-0.4079883,-1.0216577
0.5150000,0.5150000,0.5150000,-0.5018195,0.0144317,-1.5918593,-0.5018195,-0.3971493,-1.0082034
0.5175000,0.5175000,0.5175000,-0.4896233,0.0141805,-1.5685480,-0.4896233,-0.3865416,-0.9938755
0.5200000,0.5200000,0.5200000,-0.4776049,0.0139317,-1.5456689,-0.4776049,-0.3761698,-0.9788081
0.5225000,0.5225000,0.5225000,-0.4657795,0.0136857,-1.5232136,-0.4657795,-0.3660369,-0.9631243
0.5250000,0.5250000,0.5250000,-0.4541595,0.0134431,-1.5011734,-0.4541595,-0.3561447,-0.9469360
0.5275000,0.5275000,0.5275000,-0.4427550,0.0132041,-1.4795400,-0.4427550,-0.3464937,-0.9303444
0.5300000,0.5300000,0.5300000,-0.4315737,0.0129690,-1.4583052,-0.4315737,-0.3370836,-0.9134411
0.5325000,0.5325000,0.5325000,-0.4206218,0.0127380,-1.4374606,-0.4206218,-0.3279131,-0.8963081
0.5350000,0.5350000,0.5350000,-0.4099037,0.0125112,-1.4169985,-0.4099037,-0.3189804,-0.8790189
0.5375000,0.5375000,0.5375000,-0.3994223,0.0122888,-1.3969107,-0.3994223,-0.3102828,-0.8616388
0.5400000,0.5400000,0.5400000,-0.3891794,0.0120708,-1.3771897,-0.3891794,-0.3018174,-0.8442258
0.5425000,0.5425000,0.5425000,-0.3791758,0.0118573,-1.3578279,-0.3791758,-0.2935807,-0.8268311
0.5450000,0.5450000,0.5450000,-0.3694111,0.0116483,-1.3388176,-0.3694111,-0.2855688,-0.8094998
0.5475000,0.5475000,0.5475000,-0.3598844,0.0114439,-1.3201516,-0.3598844,-0.2777777,-0.7922712
0.5500000,0.5500000,0.5500000,-0.3505940,0.0112439,-1.3018228,-0.3505940,-0.2702031,-0.7751798
0.5525000,0.5525000,0.5525000,-0.3415375,0.0110484,-1.2838241,-0.3415375,-0.2628404,-0.7582552
0.5550000,0.5550000,0.5550000,-0.3327123,0.0108574,-1.2661485,-0.3327123,-0.2556850,-0.7415232
0.5575000,0.5575000,0.5575000,-0.3241151,0.0106707,-1.2487893,-0.3241151,-0.2487321,-0.7250055
0.5600000,0.5600000,0.5600000,-0.3157425,0.0104882,-1.2317399,-0.3157425,-0.2419770,-0.7087208
0.5625000,0.5625000,0.5625000,-0.3075905,0.0103100,-1.2149938,-0.3075905,-0.2354149,-0.6926846
0.5650000,0.5650000,0.5650000,-0.2996552,0.0101360,-1.1985446,-0.2996552,-0.2290407,-0.6769099
0.5675000,0.5675000,0.5675000,-0.2919324,0.0099660,-1.1823862,-0.2919324,-0.2228498,-0.6614072
0.5700000,0.5700000,0.5700000,-0.2844175,0.0098000,-1.1665124,-0.2844175,-0.2168372,-0.6461849
0.5725000,0.5725000,0.5725000,-0.2771063,0.0096378,-1.1509174,-0.2771063,-0.2109981,-0.6312497
0.5750000,0.5750000,0.5750000,-0.2699940,0.0094795,-1.1355952,-0.2699940,-0.2053279,-0.6166063
0.5775000,0.5775000,0.5775000,-0.2630761,0.0093248,-1.1205402,-0.2630761,-0.1998218,-0.6022583
0.5800000,0.5800000,0.5800000,-0.2563480,0.0091738,-1.1057469,-0.2563480,-0.1944753,-0.5882077
0.5825000,0.5825000,0.5825000,-0.2498050,0.0090262,-1.0912097,-0.2498050,-0.1892837,-0.5744557
0.5850000,0.5850000,0.5850000,-0.2434424,0.0088821,-1.0769235,-0.2434424,-0.1842426,-0.5610022
0.5875000,0.5875000,0.5875000,-0.2372557,0.0087414,-1.0628829,-0.2372557,-0.1793477,-0.5478463
0.5900000,0.5900000,0.5900000,-0.2312402,0.0086039,-1.0490829,-0.2312402,-0.1745947,-0.5349865
0.5925000,0.5925000,0.5925000,-0.2253915,0.0084695,-1.0355186,-0.2253915,-0.1699794,-0.5224205
0.5950000,0.5950000,0.5950000,-0.2197051,0.0083382,-1.0221850,-0.2197051,-0.1654978,-0.5101454
0.5975000,0.5975000,0.5975000,-0.2141765,0.0082099,-1.0090775,-0.2141765,-0.1611458,-0.4981580
0.6000000,0.6000000,0.6000000,-0.2088015,0.0080845,-0.9961913,-0.2088015,-0.1569196,-0.4864546
0.6025000,0.6025000,0.6025000,-0.2035758,0.0079619,-0.9835221,-0.2035758,-0.1528154,-0.4750310
0.6050000,0.6050000,0.6050000,-0.1984952,0.0078421,-0.9710653,-0.1984952,-0.1488296,-0.4638829
0.6075000,0.6075000,0.6075000,-0.1935556,0.0077249,-0.9588166,-0.1935556,-0.1449584,-0.4530057
0.6100000,0.6100000,0.6100000,-0.1887530,0.0076103,-0.9467718,-0.1887530,-0.1411986,-0.4423945
0.6125000,0.6125000,0.6125000,-0.1840836,0.0074983,-0.9349268,-0.1840836,-0.1375467,-0.4320445
0.6150000,0.6150000,0.6150000,-0.1795435,0.0073887,-0.9232775,-0.1795435,-0.1339993,-0.4219504
0.6175000,0.6175000,0.6175000,-0.1751290,0.0072814,-0.9118200,-0.1751290,-0.1305534,-0.4121072
0.6200000,0.6200000,0.6200000,-0.1708364,0.0071765,-0.9005504,-0.1708364,-0.1272058,-0.4025096
0.6225000,0.6225000,0.6225000,-0.1666623,0.0070738,-0.8894649,-0.1666623,-0.1239535,-0.3931523
0.6250000,0.6250000,0.6250000,-0.1626031,0.0069733,-0.8785600,-0.1626031,-0.1207936,-0.3840299
0.6275000,0.6275000,0.6275000,-0.1586555,0.0068749,-0.8678320,-0.1586555,-0.1177234,-0.3751373
0.6300000,0.6300000,0.6300000,-0.1548163,0.0067785,-0.8572773,-0.1548163,-0.1147399,-0.3664690
0.6325000,0.6325000,0.6325000,-0.1510823,0.0066842,-0.8468925,-0.1510823,-0.1118406,-0.3580198
0.6350000,0.6350000,0.6350000,-0.1474503,0.0065918,-0.8366744,-0.1474503,-0.1090230,-0.3497845
0.6375000,0.6375000,0.6375000,-0.1439174,0.0065013,-0.8266196,-0.1439174,-0.1062844,-0.3417579
0.6400000,0.6400000,0.6400000,-0.1404808,0.0064126,-0.8167248,-0.1404808,-0.1036226,-0.3339349
0.6425000,0.6425000,0.6425000,-0.1371374,0.0063258,-0.8069870,-0.1371374,-0.1010351,-0.3263104
0.6450000,0.6450000,0.6450000,-0.1338847,0.0062406,-0.7974032,-0.1338847,-0.0985198,-0.3188795
0.6475000,0.6475000,0.6475000,-0.1307199,0.0061572,-0.7879702,-0.1307199,-0.0960743,-0.3116373
0.6500000,0.6500000,0.6500000,-0.1276404,0.0060754,-0.7786853,-0.1276404,-0.0936966,-0.3045790
0.6525000,0.6525000,0.6525000,-0.1246438,0.0059952,-0.7695454,-0.1246438,-0.0913846,-0.2976997
0.6550000,0.6550000,0.6550000,-0.1217276,0.0059166,-0.7605479,-0.1217276,-0.0891364,-0.2909950
0.6575000,0.6575000,0.6575000,-0.1188894,0.0058395,-0.7516900,-0.1188894,-0.0869500,-0.2844602
0.6600000,0.6600000,0.6600000,-0.1161270,0.0057639,-0.7429691,-0.1161270,-0.0848235,-0.2780910
0.6625000,0.6625000,0.6625000,-0.1134381,0.0056897,-0.7343824,-0.1134381,-0.0827551,-0.2718829
0.6650000,0.6650000,0.6650000,-0.1108206,0.0056169,-0.7259275,-0.1108206,-0.0807431,-0.2658317
0.6675000,0.6675000,0.6675000,-0.1082723,0.0055455,-0.7176019,-0.1082723,-0.0787858,-0.2599333
0.6700000,0.6700000,0.6700000,-0.1057913,0.0054754,-0.7094031,-0.1057913,-0.0768815,-0.2541836
0.6725000,0.6725000,0.6725000,-0.1033756,0.0054066,-0.7013288,-0.1033756,-0.0750287,-0.2485786
0.6750000,0.6750000,0.6750000,-0.1010233,0.0053391,-0.6933765,-0.1010233,-0.0732258,-0.2431144
0.6775000,0.6775000,0.6775000,-0.0987325,0.0052728,-0.6855441,-0.0987325,-0.0714714,-0.2377874
0.6800000,0.6800000,0.6800000,-0.0965015,0.0052077,-0.6778293,-0.0965015,-0.0697639,-0.2325937
0.6825000,0.6825000,0.6825000,-0.0943285,0.0051438,-0.6702298,-0.0943285,-0.0681021,-0.2275299
0.6850000,0.6850000,0.6850000,-0.0922119,0.0050810,-0.6627436,-0.0922119,-0.0664844,-0.2225925
0.6875000,0.6875000,0.6875000,-0.0901500,0.0050193,-0.6553686,-0.0901500,-0.0649098,-0.2177779
0.6900000,0.6900000,0.6900000,-0.0881412,0.0049588,-0.6481027,-0.0881412,-0.0633768,-0.2130830
0.6925000,0.6925000,0.6925000,-0.0861841,0.0048992,-0.6409439,-0.0861841,-0.0618842,-0.2085045
0.6950000,0.6950000,0.6950000,-0.0842770,0.0048408,-0.6338903,-0.0842770,-0.0604310,-0.2040393
0.6975000,0.6975000,0.6975000,-0.0824187,0.0047833,-0.6269400,-0.0824187,-0.0590158,-0.1996842
0.7000000,0.7000000,0.7000000,-0.0806077,0.0047268,-0.6200910,-0.0806077,-0.0576377,-0.1954364
0.7025000,0.7025000,0.7025000,-0.0788427,0.0046713,-0.6133416,-0.0788427,-0.0562955,-0.1912930
0.7050000,0.7050000,0.7050000,-0.0771223,0.0046167,-0.6066899,-0.0771223,-0.0549882,-0.1872511
0.7075000,0.7075000,0.7075000,-0.0754453,0.0045630,-0.6001342,-0.0754453,-0.0537148,-0.1833079
0.7100000,0.7100000,0.7100000,-0.0738104,0.0045103,-0.5936728,-0.0738104,-0.0524743,-0.1794610
0.7125000,0.7125000,0.7125000,-0.0722166,0.0044584,-0.5873039,-0.0722166,-0.0512657,-0.1757076
0.7150000,0.7150000,0.7150000,-0.0706625,0.0044074,-0.5810260,-0.0706625,-0.0500882,-0.1720452
0.7175000,0.7175000,0.7175000,-0.0691472,0.0043572,-0.5748375,-0.0691472,-0.0489409,-0.1684714
0.7200000,0.7200000,0.7200000,-0.0676694,0.0043078,-0.5687366,-0.0676694,-0.0478228,-0.1649839
0.7225000,0.7225000,0.7225000,-0.0662283,0.0042592,-0.5627220,-0.0662283,-0.0467332,-0.1615803
0.7250000,0.7250000,0.7250000,-0.0648226,0.0042114,-0.5567921,-0.0648226,-0.0456713,-0.1582583
0.7275000,0.7275000,0.7275000,-0.0634516,0.0041644,-0.5509453,-0.0634516,-0.0446362,-0.1550159
0.7300000,0.7300000,0.7300000,-0.0621141,0.0041181,-0.5451803,-0.0621141,-0.0436273,-0.1518508
0.7325000,0.7325000,0.7325000,-0.0608093,0.0040726,-0.5394957,-0.0608093,-0.0426437,-0.1487611
0.7350000,0.7350000,0.7350000,-0.0595363,0.0040277,-0.5338900,-0.0595363,-0.0416848,-0.1457447
0.7375000,0.7375000,0.7375000,-0.0582942,0.0039836,-0.5283618,-0.0582942,-0.0407499,-0.1427996
0.7400000,0.7400000,0.7400000,-0.0570821,0.0039402,-0.5229099,-0.0570821,-0.0398382,-0.1399241
0.7425000,0.7425000,0.7425000,-0.0558993,0.0038974,-0.5175329,-0.0558993,-0.0389493,-0.1371162
0.7450000,0.7450000,0.7450000,-0.0547449,0.0038553,-0.5122296,-0.0547449,-0.0380823,-0.1343742
0.7475000,0.7475000,0.7475000,-0.0536181,0.0038138,-0.5069987,-0.0536181,-0.0372368,-0.1316963
0.7500000,0.7500000,0.7500000,-0.0525183,0.0037730,-0.5018389,-0.0525183,-0.0364122,-0.1290808
0.7525000,0.7525000,0.7525000,-0.0514447,0.0037328,-0.4967491,-0.0514447,-0.0356077,-0.1265262
0.7550000,0.7550000,0.7550000,-0.0503966,0.0036932,-0.4917281,-0.0503966,-0.0348230,-0.1240308
0.7575000,0.7575000,0.7575000,-0.0493732,0.0036541,-0.4867747,-0.0493732,-0.0340575,-0.1215931
0.7600000,0.7600000,0.7600000,-0.0483740,0.0036157,-0.4818878,-0.0483740,-0.0333105,-0.1192116
0.7625000,0.7625000,0.7625000,-0.0473983,0.0035778,-0.4770662,-0.0473983,-0.0325818,-0.1168848
0.7650000,0.7650000,0.7650000,-0.0464454,0.0035405,-0.4723090,-0.0464454,-0.0318706,-0.1146113
0.7675000,0.7675000,0.7675000,-0.0455148,0.0035038,-0.4676149,-0.0455148,-0.0311767,-0.1123897
0.7700000,0.7700000,0.7700000,-0.0446058,0.0034675,-0.4629830,-0.0446058,-0.0304994,-0.1102187
0.7725000,0.7725000,0.7725000,-0.0437180,0.0034318,-0.4584123,-0.0437180,-0.0298384,-0.1080970
0.7750000,0.7750000,0.7750000,-0.0428507,0.0033966,-0.4539017,-0.0428507,-0.0291932,-0.1060233
0.7775000,0.7775000,0.7775000,-0.0420034,0.0033619,-0.4494502,-0.0420034,-0.0285634,-0.1039965
0.7800000,0.7800000,0.7800000,-0.0411756,0.0033277,-0.4450570,-0.0411756,-0.0279486,-0.1020152
0.7825000,0.7825000,0.7825000,-0.0403667,0.0032940,-0.4407210,-0.0403667,-0.0273484,-0.1000783
0.7850000,0.7850000,0.7850000,-0.0395763,0.0032608,-0.4364412,-0.0395763,-0.0267624,-0.0981847
0.7875000,0.7875000,0.7875000,-0.0388040,0.0032281,-0.4322169,-0.0388040,-0.0261902,-0.0963334
0.7900000,0.7900000,0.7900000,-0.0380491,0.0031958,-0.4280471,-0.0380491,-0.0256315,-0.0945232
0.7925000,0.7925000,0.7925000,-0.0373113,0.0031639,-0.4239309,-0.0373113,-0.0250858,-0.0927531
0.7950000,0.7950000,0.7950000,-0.0365902,0.0031325,-0.4198675,-0.0365902,-0.0245530,-0.0910221
0.7975000,0.7975000,0.7975000,-0.0358853,0.0031015,-0.4158560,-0.0358853,-0.0240326,-0.0893292
0.8000000,0.8000000,0.8000000,-0.0351962,0.0030710,-0.4118955,-0.0351962,-0.0235243,-0.0876735
0.8025000,0.8025000,0.8025000,-0.0345225,0.0030408,-0.4079854,-0.0345225,-0.0230278,-0.0860540
0.8050000,0.8050000,0.8050000,-0.0338638,0.0030111,-0.4041248,-0.0338638,-0.0225427,-0.0844698
0.8075000,0.8075000,0.8075000,-0.0332197,0.0029818,-0.4003128,-0.0332197,-0.0220689,-0.0829201
0.8100000,0.8100000,0.8100000,-0.0325899,0.0029529,-0.3965488,-0.0325899,-0.0216060,-0.0814040
0.8125000,0.8125000,0.8125000,-0.0319740,0.0029243,-0.3928320,-0.0319740,-0.0211537,-0.0799207
0.8150000,0.8150000,0.8150000,-0.0313716,0.0028962,-0.3891616,-0.0313716,-0.0207117,-0.0784693
0.8175000,0.8175000,0.8175000,-0.0307825,0.0028684,-0.3855370,-0.0307825,-0.0202799,-0.0770491
0.8200000,0.8200000,0.8200000,-0.0302062,0.0028410,-0.3819573,-0.0302062,-0.0198579,-0.0756593
0.8225000,0.8225000,0.8225000,-0.0296425,0.0028140,-0.3784220,-0.0296425,-0.0194454,-0.0742993
0.8250000,0.8250000,0.8250000,-0.0290910,0.0027873,-0.3749303,-0.0290910,-0.0190423,-0.0729681
0.8275000,0.8275000,0.8275000,-0.0285515,0.0027609,-0.3714816,-0.0285515,-0.0186483,-0.0716652
0.8300000,0.8300000,0.8300000,-0.0280237,0.0027349,-0.3680751,-0.0280237,-0.0182632,-0.0703899
0.8325000,0.8325000,0.8325000,-0.0275072,0.0027093,-0.3647103,-0.0275072,-0.0178867,-0.0691415
0.8350000,0.8350000,0.8350000,-0.0270017,0.0026839,-0.3613866,-0.0270017,-0.0175187,-0.0679193
0.8375000,0.8375000,0.8375000,-0.0265072,0.0026589,-0.3581032,-0.0265072,-0.0171589,-0.0667227
0.8400000,0.8400000,0.8400000,-0.0260231,0.0026342,-0.3548596,-0.0260231,-0.0168071,-0.0655512
0.8425000,0.8425000,0.8425000,-0.0255494,0.0026099,-0.3516552,-0.0255494,-0.0164631,-0.0644040
0.8450000,0.8450000,0.8450000,-0.0250857,0.0025858,-0.3484893,-0.0250857,-0.0161268,-0.0632807
0.8475000,0.8475000,0.8475000,-0.0246318,0.0025621,-0.3453615,-0.0246318,-0.0157979,-0.0621806
0.8500000,0.8500000,0.8500000,-0.0241875,0.0025386,-0.3422711,-0.0241875,-0.0154763,-0.0611033
0.8525000,0.8525000,0.8525000,-0.0237525,0.0025155,-0.3392176,-0.0237525,-0.0151617,-0.0600481
0.8550000,0.8550000,0.8550000,-0.0233266,0.0024926,-0.3362004,-0.0233266,-0.0148540,-0.0590146
0.8575000,0.8575000,0.8575000,-0.0229096,0.0024700,-0.3332190,-0.0229096,-0.0145531,-0.0580022
0.8600000,0.8600000,0.8600000,-0.0225014,0.0024477,-0.3302729,-0.0225014,-0.0142588,-0.0570105
0.8625000,0.8625000,0.8625000,-0.0221016,0.0024257,-0.3273615,-0.0221016,-0.0139708,-0.0560390
0.8650000,0.8650000,0.8650000,-0.0217100,0.0024039,-0.3244843,-0.0217100,-0.0136892,-0.0550871
0.8675000,0.8675000,0.8675000,-0.0213266,0.0023824,-0.3216408,-0.0213266,-0.0134136,-0.0541545
0.8700000,0.8700000,0.8700000,-0.0209510,0.0023612,-0.3188306,-0.0209510,-0.0131440,-0.0532406
0.8725000,0.8725000,0.8725000,-0.0205832,0.0023402,-0.3160531,-0.0205832,-0.0128802,-0.0523451
0.8750000,0.8750000,0.8750000,-0.0202229,0.0023195,-0.3133079,-0.0202229,-0.0126221,-0.0514676
0.8775000,0.8775000,0.8775000,-0.0198699,0.0022990,-0.3105945,-0.0198699,-0.0123695,-0.0506076
0.8800000,0.8800000,0.8800000,-0.0195241,0.0022788,-0.3079124,-0.0195241,-0.0121224,-0.0497647
0.8825000,0.8825000,0.8825000,-0.0191854,0.0022588,-0.3052612,-0.0191854,-0.0118805,-0.0489385
0.8850000,0.8850000,0.8850000,-0.0188534,0.0022391,-0.3026405,-0.0188534,-0.0116438,-0.0481287
0.8875000,0.8875000,0.8875000,-0.0185282,0.0022196,-0.3000498,-0.0185282,-0.0114121,-0.0473349
0.8900000,0.8900000,0.8900000,-0.0182095,0.0022003,-0.2974886,-0.0182095,-0.0111853,-0.0465566
0.8925000,0.8925000,0.8925000,-0.0178972,0.0021813,-0.2949566,-0.0178972,-0.0109633,-0.0457937
0.8950000,0.8950000,0.8950000,-0.0175912,0.0021625,-0.2924533,-0.0175912,-0.0107460,-0.0450456
0.8975000,0.8975000,0.8975000,-0.0172912,0.0021439,-0.2899784,-0.0172912,-0.0105333,-0.0443122
0.9000000,0.9000000,0.9000000,-0.0169973,0.0021255,-0.2875314,-0.0169973,-0.0103251,-0.0435930
0.9025000,0.9025000,0.9025000,-0.0167091,0.0021073,-0.2851120,-0.0167091,-0.0101212,-0.0428877
0.9050000,0.9050000,0.9050000,-0.0164266,0.0020894,-0.2827197,-0.0164266,-0.0099216,-0.0421961
0.9075000,0.9075000,0.9075000,-0.0161498,0.0020717,-0.2803541,-0.0161498,-0.0097261,-0.0415178
0.9100000,0.9100000,0.9100000,-0.0158783,0.0020541,-0.2780150,-0.0158783,-0.0095348,-0.0408525
0.9125000,0.9125000,0.9125000,-0.0156122,0.0020368,-0.2757019,-0.0156122,-0.0093474,-0.0402000
0.9150000,0.9150000,0.9150000,-0.0153512,0.0020196,-0.2734144,-0.0153512,-0.0091639,-0.0395599
0.9175000,0.9175000,0.9175000,-0.0150954,0.0020027,-0.2711523,-0.0150954,-0.0089842,-0.0389320
0.9200000,0.9200000,0.9200000,-0.0148445,0.0019859,-0.2689152,-0.0148445,-0.0088082,-0.0383161
0.9225000,0.9225000,0.9225000,-0.0145985,0.0019694,-0.2667026,-0.0145985,-0.0086358,-0.0377118
0.9250000,0.9250000,0.9250000,-0.0143573,0.0019530,-0.2645143,-0.0143573,-0.0084669,-0.0371189
0.9275000,0.9275000,0.9275000,-0.0141206,0.0019368,-0.2623500,-0.0141206,-0.0083016,-0.0365372
0.9300000,0.9300000,0.9300000,-0.0138886,0.0019208,-0.2602093,-0.0138886,-0.0081396,-0.0359663
0.9325000,0.9325000,0.9325000,-0.0136610,0.0019050,-0.2580919,-0.0136610,-0.0079809,-0.0354062
0.9350000,0.9350000,0.9350000,-0.0134377,0.0018893,-0.2559975,-0.0134377,-0.0078254,-0.0348565
0.9375000,0.9375000,0.9375000,-0.0132187,0.0018739,-0.2539257,-0.0132187,-0.0076731,-0.0343171
0.9400000,0.9400000,0.9400000,-0.0130039,0.0018586,-0.2518763,-0.0130039,-0.0075239,-0.0337876
0.9425000,0.9425000,0.9425000,-0.0127931,0.0018434,-0.2498490,-0.0127931,-0.0073778,-0.0332680
0.9450000,0.9450000,0.9450000,-0.0125863,0.0018285,-0.2478434,-0.0125863,-0.0072345,-0.0327579
0.9475000,0.9475000,0.9475000,-0.0123834,0.0018137,-0.2458593,-0.0123834,-0.0070942,-0.0322572
0.9500000,0.9500000,0.9500000,-0.0121843,0.0017990,-0.2438964,-0.0121843,-0.0069567,-0.0317657
0.9525000,0.9525000,0.9525000,-0.0119890,0.0017845,-0.2419544,-0.0119890,-0.0068219,-0.0312831
0.9550000,0.9550000,0.9550000,-0.0117973,0.0017702,-0.2400330,-0.0117973,-0.0066898,-0.0308094
0.9575000,0.9575000,0.9575000,-0.0116092,0.0017560,-0.2381319,-0.0116092,-0.0065604,-0.0303443
0.9600000,0.9600000,0.9600000,-0.0114246,0.0017420,-0.2362510,-0.0114246,-0.0064336,-0.0298876
0.9625000,0.9625000,0.9625000,-0.0112434,0.0017282,-0.2343898,-0.0112434,-0.0063093,-0.0294392
0.9650000,0.9650000,0.9650000,-0.0110656,0.0017144,-0.2325482,-0.0110656,-0.0061874,-0.0289988
0.9675000,0.9675000,0.9675000,-0.0108910,0.0017009,-0.2307259,-0.0108910,-0.0060680,-0.0285664
0.9700000,0.9700000,0.9700000,-0.0107196,0.0016875,-0.2289227,-0.0107196,-0.0059509,-0.0281417
0.9725000,0.9725000,0.9725000,-0.0105514,0.0016742,-0.2271382,-0.0105514,-0.0058362,-0.0277246
0.9750000,0.9750000,0.9750000,-0.0103863,0.0016610,-0.2253723,-0.0103863,-0.0057237,-0.0273150
0.9775000,0.9775000,0.9775000,-0.0102242,0.0016480,-0.2236247,-0.0102242,-0.0056134,-0.0269126
0.9800000,0.9800000,0.9800000,-0.0100651,0.0016352,-0.2218952,-0.0100651,-0.0055053,-0.0265174
0.9825000,0.9825000,0.9825000,-0.0099088,0.0016225,-0.2201835,-0.0099088,-0.0053993,-0.0261291
0.9850000,0.9850000,0.9850000,-0.0097554,0.0016099,-0.2184895,-0.0097554,-0.0052954,-0.0257477
0.9875000,0.9875000,0.9875000,-0.0096047,0.0015974,-0.2168128,-0.0096047,-0.0051935,-0.0253730
0.9900000,0.9900000,0.9900000,-0.0094567,0.0015851,-0.2151532,-0.0094567,-0.0050936,-0.0250049
0.9925000,0.9925000,0.9925000,-0.0093114,0.0015729,-0.2135107,-0.0093114,-0.0049957,-0.0246432
0.9950000,0.9950000,0.9950000,-0.0091688,0.0015608,-0.2118848,-0.0091688,-0.0048996,-0.0242878
0.9975000,0.9975000,0.9975000,-0.0090286,0.0015488,-0.2102755,-0.0090286,-0.0048054,-0.0239385
1.0000000,1.0000000,1.0000000,-0.0088910,0.0015370,-0.2086824,-0.0088910,-0.0047130,-0.0235954
1.0025000,1.0025000,1.0025000,-0.0087558,0.0015253,-0.2071055,-0.0087558,-0.0046225,-0.0232581
1.0050000,1.0050000,1.0050000,-0.0086230,0.0015137,-0.2055444,-0.0086230,-0.0045336,-0.0229267
1.0075000,1.0075000,1.0075000,-0.0084925,0.0015023,-0.2039990,-0.0084925,-0.0044465,-0.0226010
1.0100000,1.0100000,1.0100000,-0.0083644,0.0014909,-0.2024692,-0.0083644,-0.0043610,-0.0222808
1.0125000,1.0125000,1.0125000,-0.0082385,0.0014797,-0.2009546,-0.0082385,-0.0042772,-0.0219661
1.0150000,1.0150000,1.0150000,-0.0081148,0.0014686,-0.1994551,-0.0081148,-0.0041950,-0.0216568
1.0175000,1.0175000,1.0175000,-0.0079933,0.0014575,-0.1979706,-0.0079933,-0.0041143,-0.0213528
1.0200000,1.0200000,1.0200000,-0.0078739,0.0014466,-0.1965008,-0.0078739,-0.0040352,-0.0210539
1.0225000,1.0225000,1.0225000,-0.0077566,0.0014359,-0.1950455,-0.0077566,-0.0039576,-0.0207601
1.0250000,1.0250000,1.0250000,-0.0076414,0.0014252,-0.1936047,-0.0076414,-0.0038815,-0.0204712
1.0275000,1.0275000,1.0275000,-0.0075281,0.0014146,-0.1921780,-0.0075281,-0.0038068,-0.0201872
1.0300000,1.0300000,1.0300000,-0.0074168,0.0014041,-0.1907653,-0.0074168,-0.0037335,-0.0199079
1.0325000,1.0325000,1.0325000,-0.0073074,0.0013938,-0.1893665,-0.0073074,-0.0036617,-0.0196333
1.0350000,1.0350000,1.0350000,-0.0071999,0.0013835,-0.1879814,-0.0071999,-0.0035911,-0.0193633
1.0375000,1.0375000,1.0375000,-0.0070942,0.0013734,-0.1866098,-0.0070942,-0.0035219,-0.0190978
1.0400000,1.0400000,1.0400000,-0.0069904,0.0013633,-0.1852515,-0.0069904,-0.0034540,-0.0188367
1.0425000,1.0425000,1.0425000,-0.0068883,0.0013533,-0.1839064,-0.0068883,-0.0033874,-0.0185799
1.0450000,1.0450000,1.0450000,-0.0067879,0.0013435,-0.1825743,-0.0067879,-0.0033220,-0.0183274
1.0475000,1.0475000,1.0475000,-0.0066893,0.0013337,-0.1812551,-0.0066893,-0.0032579,-0.0180790
1.0500000,1.0500000,1.0500000,-0.0065923,0.0013241,-0.1799486,-0.0065923,-0.0031950,-0.0178347
1.0525000,1.0525000,1.0525000,-0.0064970,0.0013145,-0.1786547,-0.0064970,-0.0031332,-0.0175944
1.0550000,1.0550000,1.0550000,-0.0064033,0.0013050,-0.1773732,-0.0064033,-0.0030726,-0.0173580
1.0575000,1.0575000,1.0575000,-0.0063111,0.0012956,-0.1761039,-0.0063111,-0.0030131,-0.0171254
1.0600000,1.0600000,1.0600000,-0.0062206,0.0012863,-0.1748468,-0.0062206,-0.0029547,-0.0168967
1.0625000,1.0625000,1.0625000,-0.0061315,0.0012771,-0.1736016,-0.0061315,-0.0028974,-0.0166716
1.0650000,1.0650000,1.0650000,-0.0060439,0.0012680,-0.1723683,-0.0060439,-0.0028411,-0.0164502
1.0675000,1.0675000,1.0675000,-0.0059578,0.0012589,-0.1711466,-0.0059578,-0.0027859,-0.0162324
1.0700000,1.0700000,1.0700000,-0.0058731,0.0012500,-0.1699365,-0.0058731,-0.0027317,-0.0160180
