# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.4400000,0.4400000,0.4400000,-15.3820700
0.4450000,0.4450000,0.4450000,-14.9427842
0.4500000,0.4500000,0.4500000,-14.4895296
0.4550000,0.4550000,0.4550000,-14.0308624
0.4600000,0.4600000,0.4600000,-13.5748204
0.4650000,0.4650000,0.4650000,-13.1284620
0.4700000,0.4700000,0.4700000,-12.6960948
0.4750000,0.4750000,0.4750000,-12.2778875
0.4800000,0.4800000,0.4800000,-11.8701715
0.4850000,0.4850000,0.4850000,-11.4673094
0.4900000,0.4900000,0.4900000,-11.0639713
0.4950000,0.4950000,0.4950000,-10.6567092
0.5000000,0.5000000,0.5000000,-10.2444535
0.5050000,0.5050000,0.5050000,-9.8281916
0.5100000,0.5100000,0.5100000,-9.4102833
0.5150000,0.5150000,0.5150000,-8.9937610
0.5200000,0.5200000,0.5200000,-8.5817827
0.5250000,0.5250000,0.5250000,-8.1772741
0.5300000,0.5300000,0.5300000,-7.7827352
0.5350000,0.5350000,0.5350000,-7.4001639
0.5400000,0.5400000,0.5400000,-7.0310564
0.5450000,0.5450000,0.5450000,-6.6764487
0.5500000,0.5500000,0.5500000,-6.3369787
0.5550000,0.5550000,0.5550000,-6.0129540
0.5600000,0.5600000,0.5600000,-5.7044165
0.5650000,0.5650000,0.5650000,-5.4112016
0.5700000,0.5700000,0.5700000,-5.1329885
0.5750000,0.5750000,0.5750000,-4.8693420
0.5800000,0.5800000,0.5800000,-4.6197469
0.5850000,0.5850000,0.5850000,-4.3836351
0.5900000,0.5900000,0.5900000,-4.1604070
0.5950000,0.5950000,0.5950000,-3.9494481
0.6000000,0.6000000,0.6000000,-3.7501415
0.6050000,0.6050000,0.6050000,-3.5618771
0.6100000,0.6100000,0.6100000,-3.3840584
0.6150000,0.6150000,0.6150000,-3.2161075
0.6200000,0.6200000,0.6200000,-3.0574681
0.6250000,0.6250000,0.6250000,-2.9076079
0.6300000,0.6300000,0.6300000,-2.7660194
0.6350000,0.6350000,0.6350000,-2.6322207
0.6400000,0.6400000,0.6400000,-2.5057555
0.6450000,0.6450000,0.6450000,-2.3861922
0.6500000,0.6500000,0.6500000,-2.2731241
0.6550000,0.6550000,0.6550000,-2.1661678
0.6600000,0.6600000,0.6600000,-2.0649627
0.6650000,0.6650000,0.6650000,-1.9691697
0.6700000,0.6700000,0.6700000,-1.8784704
0.6750000,0.6750000,0.6750000,-1.7925657
0.6800000,0.6800000,0.6800000,-1.7111751
0.6850000,0.6850000,0.6850000,-1.6340351
0.6900000,0.6900000,0.6900000,-1.5608989
0.6950000,0.6950000,0.6950000,-1.4915347
0.7000000,0.7000000,0.7000000,-1.4257253
0.7050000,0.7050000,0.7050000,-1.3632669
0.7100000,0.7100000,0.7100000,-1.3039683
0.7150000,0.7150000,0.7150000,-1.2476501
0.7200000,0.7200000,0.7200000,-1.1941441
0.7250000,0.7250000,0.7250000,-1.1432924
0.7300000,0.7300000,0.7300000,-1.0949468
0.7350000,0.7350000,0.7350000,-1.0489681
0.7400000,0.7400000,0.7400000,-1.0052257
0.7450000,0.7450000,0.7450000,-0.9635968
0.7500000,0.7500000,0.7500000,-0.9239661
0.7550000,0.7550000,0.7550000,-0.8862253
0.7600000,0.7600000,0.7600000,-0.8502723
0.7650000,0.7650000,0.7650000,-0.8160115
0.7700000,0.7700000,0.7700000,-0.7833526
0.7750000,0.7750000,0.7750000,-0.7522109
0.7800000,0.7800000,0.7800000,-0.7225064
0.7850000,0.7850000,0.7850000,-0.6941640
0.7900000,0.7900000,0.7900000,-0.6671129
0.7950000,0.7950000,0.7950000,-0.6412864
0.8000000,0.8000000,0.8000000,-0.6166215
0.8050000,0.8050000,0.8050000,-0.5930589
0.8100000,0.8100000,0.8100000,-0.5705428
0.8150000,0.8150000,0.8150000,-0.5490203
0.8200000,0.8200000,0.8200000,-0.5284416
0.8250000,0.8250000,0.8250000,-0.5087597
0.8300000,0.8300000,0.8300000,-0.4899302
0.8350000,0.8350000,0.8350000,-0.4719111
0.8400000,0.8400000,0.8400000,-0.4546628
0.8450000,0.8450000,0.8450000,-0.4381477
0.8500000,0.8500000,0.8500000,-0.4223304
0.8550000,0.8550000,0.8550000,-0.4071775
0.8600000,0.8600000,0.8600000,-0.3926570
0.8650000,0.8650000,0.8650000,-0.3787391
0.8700000,0.8700000,0.8700000,-0.3653952
0.8750000,0.8750000,0.8750000,-0.3525983
0.8800000,0.8800000,0.8800000,-0.3403230
0.8850000,0.8850000,0.8850000,-0.3285451
0.8900000,0.8900000,0.8900000,-0.3172416
0.8950000,0.8950000,0.8950000,-0.3063907
0.9000000,0.9000000,0.9000000,-0.2959719
0.9050000,0.9050000,0.9050000,-0.2859654
0.9100000,0.9100000,0.9100000,-0.2763528
0.9150000,0.9150000,0.9150000,-0.2671164
0.9200000,0.9200000,0.9200000,-0.2582393
0.9250000,0.9250000,0.9250000,-0.2497057
0.9300000,0.9300000,0.9300000,-0.2415004
0.9350000,0.9350000,0.9350000,-0.2336090
0.9400000,0.9400000,0.9400000,-0.2260179
0.9450000,0.9450000,0.9450000,-0.2187140
0.9500000,0.9500000,0.9500000,-0.2116849
0.9550000,0.9550000,0.9550000,-0.2049189
0.9600000,0.9600000,0.9600000,-0.1984047
0.9650000,0.9650000,0.9650000,-0.1921317
0.9700000,0.9700000,0.9700000,-0.1860896
0.9750000,0.9750000,0.9750000,-0.1802688
0.9800000,0.9800000,0.9800000,-0.1746600
0.9850000,0.9850000,0.9850000,-0.1692544
0.9900000,0.9900000,0.9900000,-0.1640437
0.9950000,0.9950000,0.9950000,-0.1590198
1.0000000,1.0000000,1.0000000,-0.1541751
1.0050000,1.0050000,1.0050000,-0.1495023
1.0100000,1.0100000,1.0100000,-0.1449944
1.0150000,1.0150000,1.0150000,-0.1406449
1.0200000,1.0200000,1.0200000,-0.1364473
1.0250000,1.0250000,1.0250000,-0.1323956
1.0300000,1.0300000,1.0300000,-0.1284841
1.0350000,1.0350000,1.0350000,-0.1247071
1.0400000,1.0400000,1.0400000,-0.1210595
1.0450000,1.0450000,1.0450000,-0.1175361
1.0500000,1.0500000,1.0500000,-0.1141322
1.0550000,1.0550000,1.0550000,-0.1108431
1.0600000,1.0600000,1.0600000,-0.1076644
1.0650000,1.0650000,1.0650000,-0.1045919
1.0700000,1.0700000,1.0700000,-0.1016215
1.0750000,1.0750000,1.0750000,-0.0987493
1.0800000,1.0800000,1.0800000,-0.0959717
1.0850000,1.0850000,1.0850000,-0.0932852
1.0900000,1.0900000,1.0900000,-0.0906862
1.0950000,1.0950000,1.0950000,-0.0881715
1.1000000,1.1000000,1.1000000,-0.0857381
1.1050000,1.1050000,1.1050000,-0.0833829
1.1100000,1.1100000,1.1100000,-0.0811031
1.1150000,1.1150000,1.1150000,-0.0788959
1.1200000,1.1200000,1.1200000,-0.0767586
1.1250000,1.1250000,1.1250000,-0.0746888
1.1300000,1.1300000,1.1300000,-0.0726840
1.1350000,1.1350000,1.1350000,-0.0707419
1.1400000,1.1400000,1.1400000,-0.0688602
1.1450000,1.1450000,1.1450000,-0.0670368
1.1500000,1.1500000,1.1500000,-0.0652697
1.1550000,1.1550000,1.1550000,-0.0635568
1.1600000,1.1600000,1.1600000,-0.0618963
1.1650000,1.1650000,1.1650000,-0.0602863
1.1700000,1.1700000,1.1700000,-0.0587251
1.1750000,1.1750000,1.1750000,-0.0572110
1.1800000,1.1800000,1.1800000,-0.0557424
1.1850000,1.1850000,1.1850000,-0.0543177
1.1900000,1.1900000,1.1900000,-0.0529354
1.1950000,1.1950000,1.1950000,-0.0515941
1.2000000,1.2000000,1.2000000,-0.0502923
1.2050000,1.2050000,1.2050000,-0.0490288
1.2100000,1.2100000,1.2100000,-0.0478023
1.2150000,1.2150000,1.2150000,-0.0466116
1.2200000,1.2200000,1.2200000,-0.0454554
1.2250000,1.2250000,1.2250000,-0.0443326
1.2300000,1.2300000,1.2300000,-0.0432421
1.2350000,1.2350000,1.2350000,-0.0421828
1.2400000,1.2400000,1.2400000,-0.0411538
1.2450000,1.2450000,1.2450000,-0.0401540
1.2500000,1.2500000,1.2500000,-0.0391825
1.2550000,1.2550000,1.2550000,-0.0382384
1.2600000,1.2600000,1.2600000,-0.0373208
1.2650000,1.2650000,1.2650000,-0.0364288
1.2700000,1.2700000,1.2700000,-0.0355617
1.2750000,1.2750000,1.2750000,-0.0347186
1.2800000,1.2800000,1.2800000,-0.0338988
1.2850000,1.2850000,1.2850000,-0.0331015
1.2900000,1.2900000,1.2900000,-0.0323261
1.2950000,1.2950000,1.2950000,-0.0315718
1.3000000,1.3000000,1.3000000,-0.0308381
1.3050000,1.3050000,1.3050000,-0.0301242
1.3100000,1.3100000,1.3100000,-0.0294295
1.3150000,1.3150000,1.3150000,-0.0287535
1.3200000,1.3200000,1.3200000,-0.0280956
1.3250000,1.3250000,1.3250000,-0.0274553
1.3300000,1.3300000,1.3300000,-0.0268319
1.3350000,1.3350000,1.3350000,-0.0262250
1.3400000,1.3400000,1.3400000,-0.0256341
1.3450000,1.3450000,1.3450000,-0.0250587
1.3500000,1.3500000,1.3500000,-0.0244984
1.3550000,1.3550000,1.3550000,-0.0239527
1.3600000,1.3600000,1.3600000,-0.0234211
1.3650000,1.3650000,1.3650000,-0.0229032
1.3700000,1.3700000,1.3700000,-0.0223987
1.3750000,1.3750000,1.3750000,-0.0219072
1.3800000,1.3800000,1.3800000,-0.0214282
1.3850000,1.3850000,1.3850000,-0.0209614
1.3900000,1.3900000,1.3900000,-0.0205064
1.3950000,1.3950000,1.3950000,-0.0200630
1.4000000,1.4000000,1.4000000,-0.0196307
1.4050000,1.4050000,1.4050000,-0.0192093
1.4100000,1.4100000,1.4100000,-0.0187984
1.4150000,1.4150000,1.4150000,-0.0183977
1.4200000,1.4200000,1.4200000,-0.0180070
1.4250000,1.4250000,1.4250000,-0.0176260
1.4300000,1.4300000,1.4300000,-0.0172543
1.4350000,1.4350000,1.4350000,-0.0168918
1.4400000,1.4400000,1.4400000,-0.0165382
1.4450000,1.4450000,1.4450000,-0.0161931
1.4500000,1.4500000,1.4500000,-0.0158565
1.4550000,1.4550000,1.4550000,-0.0155280
1.4600000,1.4600000,1.4600000,-0.0152075
1.4650000,1.4650000,1.4650000,-0.0148946
1.4700000,1.4700000,1.4700000,-0.0145892
1.4750000,1.4750000,1.4750000,-0.0142912
1.4800000,1.4800000,1.4800000,-0.0140002
1.4850000,1.4850000,1.4850000,-0.0137161
1.4900000,1.4900000,1.4900000,-0.0134388
1.4950000,1.4950000,1.4950000,-0.0131680
1.5000000,1.5000000,1.5000000,-0.0129035
1.5050000,1.5050000,1.5050000,-0.0126452
1.5100000,1.5100000,1.5100000,-0.0123930
1.5150000,1.5150000,1.5150000,-0.0121466
1.5200000,1.5200000,1.5200000,-0.0119059
1.5250000,1.5250000,1.5250000,-0.0116707
1.5300000,1.5300000,1.5300000,-0.0114410
1.5350000,1.5350000,1.5350000,-0.0112166
1.5400000,1.5400000,1.5400000,-0.0109972
1.5450000,1.5450000,1.5450000,-0.0107829
1.5500000,1.5500000,1.5500000,-0.0105734
1.5550000,1.5550000,1.5550000,-0.0103687
1.5600000,1.5600000,1.5600000,-0.0101686
1.5650000,1.5650000,1.5650000,-0.0099730
1.5700000,1.5700000,1.5700000,-0.0097817
1.5750000,1.5750000,1.5750000,-0.0095948
1.5800000,1.5800000,1.5800000,-0.0094120
1.5850000,1.5850000,1.5850000,-0.0092333
1.5900000,1.5900000,1.5900000,-0.0090585
1.5950000,1.5950000,1.5950000,-0.0088875
