# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.3300000,0.3300000,0.3300000,58.3978663
0.3350000,0.3350000,0.3350000,43.6638597
0.3400000,0.3400000,0.3400000,31.8731777
0.3450000,0.3450000,0.3450000,22.4557338
0.3500000,0.3500000,0.3500000,14.9618544
0.3550000,0.3550000,0.3550000,9.0308162
0.3600000,0.3600000,0.3600000,4.3651561
0.3650000,0.3650000,0.3650000,0.7140968
0.3700000,0.3700000,0.3700000,-2.1339524
0.3750000,0.3750000,0.3750000,-4.3526841
0.3800000,0.3800000,0.3800000,-6.0778159
0.3850000,0.3850000,0.3850000,-7.4108362
0.3900000,0.3900000,0.3900000,-8.4283453
0.3950000,0.3950000,0.3950000,-9.1925327
0.4000000,0.4000000,0.4000000,-9.7563852
0.4050000,0.4050000,0.4050000,-10.1632456
0.4100000,0.4100000,0.4100000,-10.4459115
0.4150000,0.4150000,0.4150000,-10.6279188
0.4200000,0.4200000,0.4200000,-10.7255547
0.4250000,0.4250000,0.4250000,-10.7503651
0.4300000,0.4300000,0.4300000,-10.7139298
0.4350000,0.4350000,0.4350000,-10.6345411
0.4400000,0.4400000,0.4400000,-10.5403581
0.4450000,0.4450000,0.4450000,-10.4617323
0.4500000,0.4500000,0.4500000,-10.4144889
0.4550000,0.4550000,0.4550000,-10.3899376
0.4600000,0.4600000,0.4600000,-10.3628836
0.4650000,0.4650000,0.4650000,-10.3080893
0.4700000,0.4700000,0.4700000,-10.2104646
0.4750000,0.4750000,0.4750000,-10.0663099
0.4800000,0.4800000,0.4800000,-9.8805980
0.4850000,0.4850000,0.4850000,-9.6642198
0.4900000,0.4900000,0.4900000,-9.4318081
0.4950000,0.4950000,0.4950000,-9.1985932
0.5000000,0.5000000,0.5000000,-8.9758256
0.5050000,0.5050000,0.5050000,-8.7679456
0.5100000,0.5100000,0.5100000,-8.5744184
0.5150000,0.5150000,0.5150000,-8.3935538
0.5200000,0.5200000,0.5200000,-8.2235930
0.5250000,0.5250000,0.5250000,-8.0610749
0.5300000,0.5300000,0.5300000,-7.9000110
0.5350000,0.5350000,0.5350000,-7.7333432
0.5400000,0.5400000,0.5400000,-7.5552093
0.5450000,0.5450000,0.5450000,-7.3624790
0.5500000,0.5500000,0.5500000,-7.1549922
0.5550000,0.5550000,0.5550000,-6.9345458
0.5600000,0.5600000,0.5600000,-6.7034443
0.5650000,0.5650000,0.5650000,-6.4636470
0.5700000,0.5700000,0.5700000,-6.2167804
0.5750000,0.5750000,0.5750000,-5.9645371
0.5800000,0.5800000,0.5800000,-5.7089476
0.5850000,0.5850000,0.5850000,-5.4523658
0.5900000,0.5900000,0.5900000,-5.1972684
0.5950000,0.5950000,0.5950000,-4.9460158
0.6000000,0.6000000,0.6000000,-4.7006698
0.6050000,0.6050000,0.6050000,-4.4628940
0.6100000,0.6100000,0.6100000,-4.2339291
0.6150000,0.6150000,0.6150000,-4.0146177
0.6200000,0.6200000,0.6200000,-3.8054562
0.6250000,0.6250000,0.6250000,-3.6066575
0.6300000,0.6300000,0.6300000,-3.4182130
0.6350000,0.6350000,0.6350000,-3.2399482
0.6400000,0.6400000,0.6400000,-3.0715700
0.6450000,0.6450000,0.6450000,-2.9127047
0.6500000,0.6500000,0.6500000,-2.7629281
0.6550000,0.6550000,0.6550000,-2.6217875
0.6600000,0.6600000,0.6600000,-2.4888192
0.6650000,0.6650000,0.6650000,-2.3635603
0.6700000,0.6700000,0.6700000,-2.2455571
0.6750000,0.6750000,0.6750000,-2.1343709
0.6800000,0.6800000,0.6800000,-2.0295817
0.6850000,0.6850000,0.6850000,-1.9307905
0.6900000,0.6900000,0.6900000,-1.8376201
0.6950000,0.6950000,0.6950000,-1.7497155
0.7000000,0.7000000,0.7000000,-1.6667434
0.7050000,0.7050000,0.7050000,-1.5883921
0.7100000,0.7100000,0.7100000,-1.5143701
0.7150000,0.7150000,0.7150000,-1.4444054
0.7200000,0.7200000,0.7200000,-1.3782442
0.7250000,0.7250000,0.7250000,-1.3156500
0.7300000,0.7300000,0.7300000,-1.2564024
0.7350000,0.7350000,0.7350000,-1.2002959
0.7400000,0.7400000,0.7400000,-1.1471391
0.7450000,0.7450000,0.7450000,-1.0967536
0.7500000,0.7500000,0.7500000,-1.0489730
0.7550000,0.7550000,0.7550000,-1.0036423
0.7600000,0.7600000,0.7600000,-0.9606167
0.7650000,0.7650000,0.7650000,-0.9197611
0.7700000,0.7700000,0.7700000,-0.8809493
0.7750000,0.7750000,0.7750000,-0.8440636
0.7800000,0.7800000,0.7800000,-0.8089936
0.7850000,0.7850000,0.7850000,-0.7756365
0.7900000,0.7900000,0.7900000,-0.7438959
0.7950000,0.7950000,0.7950000,-0.7136813
0.8000000,0.8000000,0.8000000,-0.6849084
0.8050000,0.8050000,0.8050000,-0.6574980
0.8100000,0.8100000,0.8100000,-0.6313756
0.8150000,0.8150000,0.8150000,-0.6064717
0.8200000,0.8200000,0.8200000,-0.5827208
0.8250000,0.8250000,0.8250000,-0.5600615
0.8300000,0.8300000,0.8300000,-0.5384360
0.8350000,0.8350000,0.8350000,-0.5177901
0.8400000,0.8400000,0.8400000,-0.4980729
0.8450000,0.8450000,0.8450000,-0.4792361
0.8500000,0.8500000,0.8500000,-0.4612347
0.8550000,0.8550000,0.8550000,-0.4440261
0.8600000,0.8600000,0.8600000,-0.4275701
0.8650000,0.8650000,0.8650000,-0.4118289
0.8700000,0.8700000,0.8700000,-0.3967669
0.8750000,0.8750000,0.8750000,-0.3823504
0.8800000,0.8800000,0.8800000,-0.3685476
0.8850000,0.8850000,0.8850000,-0.3553286
0.8900000,0.8900000,0.8900000,-0.3426649
0.8950000,0.8950000,0.8950000,-0.3305299
0.9000000,0.9000000,0.9000000,-0.3188982
0.9050000,0.9050000,0.9050000,-0.3077458
0.9100000,0.9100000,0.9100000,-0.2970500
0.9150000,0.9150000,0.9150000,-0.2867895
0.9200000,0.9200000,0.9200000,-0.2769439
0.9250000,0.9250000,0.9250000,-0.2674939
0.9300000,0.9300000,0.9300000,-0.2584214
0.9350000,0.9350000,0.9350000,-0.2497090
0.9400000,0.9400000,0.9400000,-0.2413404
0.9450000,0.9450000,0.9450000,-0.2332999
0.9500000,0.9500000,0.9500000,-0.2255729
0.9550000,0.9550000,0.9550000,-0.2181454
0.9600000,0.9600000,0.9600000,-0.2110040
0.9650000,0.9650000,0.9650000,-0.2041361
0.9700000,0.9700000,0.9700000,-0.1975297
0.9750000,0.9750000,0.9750000,-0.1911733
0.9800000,0.9800000,0.9800000,-0.1850563
0.9850000,0.9850000,0.9850000,-0.1791681
0.9900000,0.9900000,0.9900000,-0.1734991
0.9950000,0.9950000,0.9950000,-0.1680398
1.0000000,1.0000000,1.0000000,-0.1627814
1.0050000,1.0050000,1.0050000,-0.1577155
1.0100000,1.0100000,1.0100000,-0.1528338
1.0150000,1.0150000,1.0150000,-0.1481289
1.0200000,1.0200000,1.0200000,-0.1435933
1.0250000,1.0250000,1.0250000,-0.1392200
1.0300000,1.0300000,1.0300000,-0.1350025
1.0350000,1.0350000,1.0350000,-0.1309343
1.0400000,1.0400000,1.0400000,-0.1270094
1.0450000,1.0450000,1.0450000,-0.1232221
1.0500000,1.0500000,1.0500000,-0.1195667
1.0550000,1.0550000,1.0550000,-0.1160381
1.0600000,1.0600000,1.0600000,-0.1126312
1.0650000,1.0650000,1.0650000,-0.1093412
1.0700000,1.0700000,1.0700000,-0.1061635
1.0750000,1.0750000,1.0750000,-0.1030937
1.0800000,1.0800000,1.0800000,-0.1001277
1.0850000,1.0850000,1.0850000,-0.0972614
1.0900000,1.0900000,1.0900000,-0.0944909
1.0950000,1.0950000,1.0950000,-0.0918127
1.1000000,1.1000000,1.1000000,-0.0892232
1.1050000,1.1050000,1.1050000,-0.0867190
1.1100000,1.1100000,1.1100000,-0.0842969
1.1150000,1.1150000,1.1150000,-0.0819538
1.1200000,1.1200000,1.1200000,-0.0796869
1.1250000,1.1250000,1.1250000,-0.0774932
1.1300000,1.1300000,1.1300000,-0.0753700
1.1350000,1.1350000,1.1350000,-0.0733148
1.1400000,1.1400000,1.1400000,-0.0713250
1.1450000,1.1450000,1.1450000,-0.0693984
1.1500000,1.1500000,1.1500000,-0.0675325
1.1550000,1.1550000,1.1550000,-0.0657252
1.1600000,1.1600000,1.1600000,-0.0639744
1.1650000,1.1650000,1.1650000,-0.0622781
1.1700000,1.1700000,1.1700000,-0.0606343
1.1750000,1.1750000,1.1750000,-0.0590412
1.1800000,1.1800000,1.1800000,-0.0574970
1.1850000,1.1850000,1.1850000,-0.0559999
1.1900000,1.1900000,1.1900000,-0.0545484
1.1950000,1.1950000,1.1950000,-0.0531407
1.2000000,1.2000000,1.2000000,-0.0517756
1.2050000,1.2050000,1.2050000,-0.0504513
1.2100000,1.2100000,1.2100000,-0.0491666
1.2150000,1.2150000,1.2150000,-0.0479201
1.2200000,1.2200000,1.2200000,-0.0467106
1.2250000,1.2250000,1.2250000,-0.0455366
1.2300000,1.2300000,1.2300000,-0.0443971
1.2350000,1.2350000,1.2350000,-0.0432909
1.2400000,1.2400000,1.2400000,-0.0422169
1.2450000,1.2450000,1.2450000,-0.0411740
1.2500000,1.2500000,1.2500000,-0.0401612
1.2550000,1.2550000,1.2550000,-0.0391774
1.2600000,1.2600000,1.2600000,-0.0382218
1.2650000,1.2650000,1.2650000,-0.0372934
1.2700000,1.2700000,1.2700000,-0.0363913
1.2750000,1.2750000,1.2750000,-0.0355147
1.2800000,1.2800000,1.2800000,-0.0346628
1.2850000,1.2850000,1.2850000,-0.0338347
1.2900000,1.2900000,1.2900000,-0.0330297
1.2950000,1.2950000,1.2950000,-0.0322471
1.3000000,1.3000000,1.3000000,-0.0314861
1.3050000,1.3050000,1.3050000,-0.0307460
1.3100000,1.3100000,1.3100000,-0.0300263
1.3150000,1.3150000,1.3150000,-0.0293262
1.3200000,1.3200000,1.3200000,-0.0286452
1.3250000,1.3250000,1.3250000,-0.0279826
1.3300000,1.3300000,1.3300000,-0.0273380
1.3350000,1.3350000,1.3350000,-0.0267106
1.3400000,1.3400000,1.3400000,-0.0261001
1.3450000,1.3450000,1.3450000,-0.0255058
1.3500000,1.3500000,1.3500000,-0.0249274
1.3550000,1.3550000,1.3550000,-0.0243642
1.3600000,1.3600000,1.3600000,-0.0238159
1.3650000,1.3650000,1.3650000,-0.0232820
1.3700000,1.3700000,1.3700000,-0.0227621
1.3750000,1.3750000,1.3750000,-0.0222557
1.3800000,1.3800000,1.3800000,-0.0217625
1.3850000,1.3850000,1.3850000,-0.0212820
1.3900000,1.3900000,1.3900000,-0.0208139
1.3950000,1.3950000,1.3950000,-0.0203578
1.4000000,1.4000000,1.4000000,-0.0199134
1.4050000,1.4050000,1.4050000,-0.0194803
1.4100000,1.4100000,1.4100000,-0.0190582
1.4150000,1.4150000,1.4150000,-0.0186467
1.4200000,1.4200000,1.4200000,-0.0182457
1.4250000,1.4250000,1.4250000,-0.0178547
1.4300000,1.4300000,1.4300000,-0.0174734
1.4350000,1.4350000,1.4350000,-0.0171017
1.4400000,1.4400000,1.4400000,-0.0167392
1.4450000,1.4450000,1.4450000,-0.0163857
1.4500000,1.4500000,1.4500000,-0.0160408
1.4550000,1.4550000,1.4550000,-0.0157045
1.4600000,1.4600000,1.4600000,-0.0153763
1.4650000,1.4650000,1.4650000,-0.0150562
1.4700000,1.4700000,1.4700000,-0.0147438
1.4750000,1.4750000,1.4750000,-0.0144391
1.4800000,1.4800000,1.4800000,-0.0141416
1.4850000,1.4850000,1.4850000,-0.0138513
1.4900000,1.4900000,1.4900000,-0.0135680
1.4950000,1.4950000,1.4950000,-0.0132914
1.5000000,1.5000000,1.5000000,-0.0130214
1.5050000,1.5050000,1.5050000,-0.0127578
1.5100000,1.5100000,1.5100000,-0.0125004
1.5150000,1.5150000,1.5150000,-0.0122491
1.5200000,1.5200000,1.5200000,-0.0120036
1.5250000,1.5250000,1.5250000,-0.0117640
1.5300000,1.5300000,1.5300000,-0.0115298
1.5350000,1.5350000,1.5350000,-0.0113012
1.5400000,1.5400000,1.5400000,-0.0110778
1.5450000,1.5450000,1.5450000,-0.0108596
1.5500000,1.5500000,1.5500000,-0.0106463
1.5550000,1.5550000,1.5550000,-0.0104380
1.5600000,1.5600000,1.5600000,-0.0102344
1.5650000,1.5650000,1.5650000,-0.0100355
1.5700000,1.5700000,1.5700000,-0.0098410
1.5750000,1.5750000,1.5750000,-0.0096510
1.5800000,1.5800000,1.5800000,-0.0094652
1.5850000,1.5850000,1.5850000,-0.0092837
1.5900000,1.5900000,1.5900000,-0.0091061
1.5950000,1.5950000,1.5950000,-0.0089326
