# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,49841904857.1926804
0.0050000,0.0050000,0.0050000,16481326019.6658649
0.0100000,0.0100000,0.0100000,5989918299.8108950
0.0150000,0.0150000,0.0150000,2367049580.6658902
0.0200000,0.0200000,0.0200000,1016303707.4216774
0.0250000,0.0250000,0.0250000,482730871.9291579
0.0300000,0.0300000,0.0300000,266102283.7640648
0.0350000,0.0350000,0.0350000,147337966.3045848
0.0400000,0.0400000,0.0400000,85654651.1476171
0.0450000,0.0450000,0.0450000,51266268.1294967
0.0500000,0.0500000,0.0500000,32985951.2427819
0.0550000,0.0550000,0.0550000,21216152.0015847
0.0600000,0.0600000,0.0600000,13454592.0178908
0.0650000,0.0650000,0.0650000,8680145.5724325
0.0700000,0.0700000,0.0700000,5779247.0414161
0.0750000,0.0750000,0.0750000,3994558.9213983
0.0800000,0.0800000,0.0800000,2859956.2773748
0.0850000,0.0850000,0.0850000,2115432.4580228
0.0900000,0.0900000,0.0900000,1574955.8233831
0.0950000,0.0950000,0.0950000,1149917.8886114
0.1000000,0.1000000,0.1000000,857101.9413657
0.1050000,0.1050000,0.1050000,637271.3215209
0.1100000,0.1100000,0.1100000,472063.2840727
0.1150000,0.1150000,0.1150000,347485.7919600
0.1200000,0.1200000,0.1200000,258498.9594610
0.1250000,0.1250000,0.1250000,194551.6182215
0.1300000,0.1300000,0.1300000,147984.5197529
0.1350000,0.1350000,0.1350000,113659.2120059
0.1400000,0.1400000,0.1400000,86765.3913801
0.1450000,0.1450000,0.1450000,64739.3688292
0.1500000,0.1500000,0.1500000,48657.8384664
0.1550000,0.1550000,0.1550000,36821.9280581
0.1600000,0.1600000,0.1600000,28044.4173794
0.1650000,0.1650000,0.1650000,21487.9825190
0.1700000,0.1700000,0.1700000,16556.9781252
0.1750000,0.1750000,0.1750000,12824.2398173
0.1800000,0.1800000,0.1800000,9981.0712393
0.1850000,0.1850000,0.1850000,7802.7518907
0.1900000,0.1900000,0.1900000,6124.5423639
0.1950000,0.1950000,0.1950000,4670.6041949
0.2000000,0.2000000,0.2000000,3576.6628886
0.2050000,0.2050000,0.2050000,2749.3668144
0.2100000,0.2100000,0.2100000,2118.7143223
0.2150000,0.2150000,0.2150000,1647.3453363
0.2200000,0.2200000,0.2200000,1277.1180344
0.2250000,0.2250000,0.2250000,992.3001302
0.2300000,0.2300000,0.2300000,772.3670112
0.2350000,0.2350000,0.2350000,601.9366726
0.2400000,0.2400000,0.2400000,469.4412294
0.2450000,0.2450000,0.2450000,366.1400737
0.2500000,0.2500000,0.2500000,285.3975220
0.2550000,0.2550000,0.2550000,222.1530360
0.2600000,0.2600000,0.2600000,172.5305786
0.2650000,0.2650000,0.2650000,133.5488392
0.2700000,0.2700000,0.2700000,102.9048919
0.2750000,0.2750000,0.2750000,78.8111003
0.2800000,0.2800000,0.2800000,59.8709271
0.2850000,0.2850000,0.2850000,44.9856790
0.2900000,0.2900000,0.2900000,33.2883006
0.2950000,0.2950000,0.2950000,24.0981650
0.3000000,0.3000000,0.3000000,16.8864861
0.3050000,0.3050000,0.3050000,11.2438227
0.3100000,0.3100000,0.3100000,6.8486027
0.3150000,0.3150000,0.3150000,3.4406087
0.3200000,0.3200000,0.3200000,0.8034585
0.3250000,0.3250000,0.3250000,-1.2421772
0.3300000,0.3300000,0.3300000,-2.8374102
0.3350000,0.3350000,0.3350000,-4.0840369
0.3400000,0.3400000,0.3400000,-5.0505299
0.3450000,0.3450000,0.3450000,-5.7838899
0.3500000,0.3500000,0.3500000,-6.3210108
0.3550000,0.3550000,0.3550000,-6.6956479
0.3600000,0.3600000,0.3600000,-6.9405872
0.3650000,0.3650000,0.3650000,-7.0861459
0.3700000,0.3700000,0.3700000,-7.1573855
0.3750000,0.3750000,0.3750000,-7.1729355
0.3800000,0.3800000,0.3800000,-7.1466147
0.3850000,0.3850000,0.3850000,-7.0904142
