# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2200000,0.2200000,0.2200000,160.6906646
0.2250000,0.2250000,0.2250000,128.9703242
0.2300000,0.2300000,0.2300000,103.7921976
0.2350000,0.2350000,0.2350000,83.7623882
0.2400000,0.2400000,0.2400000,67.7965737
0.2450000,0.2450000,0.2450000,55.0446647
0.2500000,0.2500000,0.2500000,44.8283657
0.2550000,0.2550000,0.2550000,36.5960480
0.2600000,0.2600000,0.2600000,29.9058260
0.2650000,0.2650000,0.2650000,24.4270708
0.2700000,0.2700000,0.2700000,19.9287347
0.2750000,0.2750000,0.2750000,16.2445793
0.2800000,0.2800000,0.2800000,13.2393245
0.2850000,0.2850000,0.2850000,10.7942012
0.2900000,0.2900000,0.2900000,8.8071758
0.2950000,0.2950000,0.2950000,7.1954737
0.3000000,0.3000000,0.3000000,5.8939675
0.3050000,0.3050000,0.3050000,4.8501134
0.3100000,0.3100000,0.3100000,4.0186475
0.3150000,0.3150000,0.3150000,3.3583644
0.3200000,0.3200000,0.3200000,2.8316849
0.3250000,0.3250000,0.3250000,2.4061986
0.3300000,0.3300000,0.3300000,2.0562840
0.3350000,0.3350000,0.3350000,1.7631591
0.3400000,0.3400000,0.3400000,1.5132972
0.3450000,0.3450000,0.3450000,1.2964338
0.3500000,0.3500000,0.3500000,1.1042504
0.3550000,0.3550000,0.3550000,0.9299699
0.3600000,0.3600000,0.3600000,0.7684526
0.3650000,0.3650000,0.3650000,0.6161372
0.3700000,0.3700000,0.3700000,0.4704233
0.3750000,0.3750000,0.3750000,0.3288556
0.3800000,0.3800000,0.3800000,0.1890682
0.3850000,0.3850000,0.3850000,0.0497607
0.3900000,0.3900000,0.3900000,-0.0883500
0.3950000,0.3950000,0.3950000,-0.2225362
0.4000000,0.4000000,0.4000000,-0.3489255
0.4050000,0.4050000,0.4050000,-0.4637178
0.4100000,0.4100000,0.4100000,-0.5642345
0.4150000,0.4150000,0.4150000,-0.6494293
0.4200000,0.4200000,0.4200000,-0.7198574
0.4250000,0.4250000,0.4250000,-0.7773166
0.4300000,0.4300000,0.4300000,-0.8242905
0.4350000,0.4350000,0.4350000,-0.8633021
0.4400000,0.4400000,0.4400000,-0.8963759
0.4450000,0.4450000,0.4450000,-0.9247636
0.4500000,0.4500000,0.4500000,-0.9489329
0.4550000,0.4550000,0.4550000,-0.9687458
0.4600000,0.4600000,0.4600000,-0.9838018
0.4650000,0.4650000,0.4650000,-0.9939291
0.4700000,0.4700000,0.4700000,-0.9996627
0.4750000,0.4750000,0.4750000,-1.0023957
0.4800000,0.4800000,0.4800000,-1.0039957
0.4850000,0.4850000,0.4850000,-1.0060593
0.4900000,0.4900000,0.4900000,-1.0093480
0.4950000,0.4950000,0.4950000,-1.0138729
0.5000000,0.5000000,0.5000000,-1.0194638
0.5050000,0.5050000,0.5050000,-1.0260524
0.5100000,0.5100000,0.5100000,-1.0332747
0.5150000,0.5150000,0.5150000,-1.0399641
0.5200000,0.5200000,0.5200000,-1.0442368
0.5250000,0.5250000,0.5250000,-1.0441150
0.5300000,0.5300000,0.5300000,-1.0381600
0.5350000,0.5350000,0.5350000,-1.0257652
0.5400000,0.5400000,0.5400000,-1.0071037
0.5450000,0.5450000,0.5450000,-0.9828984
0.5500000,0.5500000,0.5500000,-0.9541637
0.5550000,0.5550000,0.5550000,-0.9219981
0.5600000,0.5600000,0.5600000,-0.8874496
0.5650000,0.5650000,0.5650000,-0.8514425
0.5700000,0.5700000,0.5700000,-0.8147493
0.5750000,0.5750000,0.5750000,-0.7779894
0.5800000,0.5800000,0.5800000,-0.7416421
0.5850000,0.5850000,0.5850000,-0.7060659
0.5900000,0.5900000,0.5900000,-0.6715197
0.5950000,0.5950000,0.5950000,-0.6381818
0.6000000,0.6000000,0.6000000,-0.6061673
0.6050000,0.6050000,0.6050000,-0.5755422
0.6100000,0.6100000,0.6100000,-0.5463356
0.6150000,0.6150000,0.6150000,-0.5185485
0.6200000,0.6200000,0.6200000,-0.4921617
0.6250000,0.6250000,0.6250000,-0.4671414
0.6300000,0.6300000,0.6300000,-0.4434437
0.6350000,0.6350000,0.6350000,-0.4210180
0.6400000,0.6400000,0.6400000,-0.3998095
0.6450000,0.6450000,0.6450000,-0.3797614
0.6500000,0.6500000,0.6500000,-0.3608160
0.6550000,0.6550000,0.6550000,-0.3429160
0.6600000,0.6600000,0.6600000,-0.3260052
0.6650000,0.6650000,0.6650000,-0.3100289
0.6700000,0.6700000,0.6700000,-0.2949344
0.6750000,0.6750000,0.6750000,-0.2806714
0.6800000,0.6800000,0.6800000,-0.2671918
0.6850000,0.6850000,0.6850000,-0.2544499
0.6900000,0.6900000,0.6900000,-0.2424024
0.6950000,0.6950000,0.6950000,-0.2310085
0.7000000,0.7000000,0.7000000,-0.2202295
0.7050000,0.7050000,0.7050000,-0.2100292
0.7100000,0.7100000,0.7100000,-0.2003734
0.7150000,0.7150000,0.7150000,-0.1912299
0.7200000,0.7200000,0.7200000,-0.1825688
0.7250000,0.7250000,0.7250000,-0.1743616
0.7300000,0.7300000,0.7300000,-0.1665819
0.7350000,0.7350000,0.7350000,-0.1592046
0.7400000,0.7400000,0.7400000,-0.1522066
0.7450000,0.7450000,0.7450000,-0.1455659
0.7500000,0.7500000,0.7500000,-0.1392619
0.7550000,0.7550000,0.7550000,-0.1332754
0.7600000,0.7600000,0.7600000,-0.1275884
0.7650000,0.7650000,0.7650000,-0.1221840
0.7700000,0.7700000,0.7700000,-0.1170462
0.7750000,0.7750000,0.7750000,-0.1121601
0.7800000,0.7800000,0.7800000,-0.1075119
0.7850000,0.7850000,0.7850000,-0.1030882
0.7900000,0.7900000,0.7900000,-0.0988769
0.7950000,0.7950000,0.7950000,-0.0948663
0.8000000,0.8000000,0.8000000,-0.0910456
0.8050000,0.8050000,0.8050000,-0.0874044
0.8100000,0.8100000,0.8100000,-0.0839333
0.8150000,0.8150000,0.8150000,-0.0806232
0.8200000,0.8200000,0.8200000,-0.0774656
0.8250000,0.8250000,0.8250000,-0.0744524
0.8300000,0.8300000,0.8300000,-0.0715761
0.8350000,0.8350000,0.8350000,-0.0688297
0.8400000,0.8400000,0.8400000,-0.0662064
0.8450000,0.8450000,0.8450000,-0.0637000
0.8500000,0.8500000,0.8500000,-0.0613044
0.8550000,0.8550000,0.8550000,-0.0590142
0.8600000,0.8600000,0.8600000,-0.0568240
0.8650000,0.8650000,0.8650000,-0.0547288
0.8700000,0.8700000,0.8700000,-0.0527239
0.8750000,0.8750000,0.8750000,-0.0508049
0.8800000,0.8800000,0.8800000,-0.0489675
0.8850000,0.8850000,0.8850000,-0.0472078
0.8900000,0.8900000,0.8900000,-0.0455221
0.8950000,0.8950000,0.8950000,-0.0439068
0.9000000,0.9000000,0.9000000,-0.0423584
0.9050000,0.9050000,0.9050000,-0.0408739
0.9100000,0.9100000,0.9100000,-0.0394503
0.9150000,0.9150000,0.9150000,-0.0380846
0.9200000,0.9200000,0.9200000,-0.0367742
0.9250000,0.9250000,0.9250000,-0.0355166
0.9300000,0.9300000,0.9300000,-0.0343092
0.9350000,0.9350000,0.9350000,-0.0331498
0.9400000,0.9400000,0.9400000,-0.0320363
0.9450000,0.9450000,0.9450000,-0.0309664
0.9500000,0.9500000,0.9500000,-0.0299384
0.9550000,0.9550000,0.9550000,-0.0289502
0.9600000,0.9600000,0.9600000,-0.0280002
0.9650000,0.9650000,0.9650000,-0.0270866
0.9700000,0.9700000,0.9700000,-0.0262079
0.9750000,0.9750000,0.9750000,-0.0253626
0.9800000,0.9800000,0.9800000,-0.0245491
0.9850000,0.9850000,0.9850000,-0.0237661
0.9900000,0.9900000,0.9900000,-0.0230123
0.9950000,0.9950000,0.9950000,-0.0222864
1.0000000,1.0000000,1.0000000,-0.0215874
1.0050000,1.0050000,1.0050000,-0.0209139
1.0100000,1.0100000,1.0100000,-0.0202650
1.0150000,1.0150000,1.0150000,-0.0196397
1.0200000,1.0200000,1.0200000,-0.0190369
1.0250000,1.0250000,1.0250000,-0.0184557
1.0300000,1.0300000,1.0300000,-0.0178953
1.0350000,1.0350000,1.0350000,-0.0173548
1.0400000,1.0400000,1.0400000,-0.0168334
1.0450000,1.0450000,1.0450000,-0.0163302
1.0500000,1.0500000,1.0500000,-0.0158447
1.0550000,1.0550000,1.0550000,-0.0153760
1.0600000,1.0600000,1.0600000,-0.0149235
1.0650000,1.0650000,1.0650000,-0.0144866
1.0700000,1.0700000,1.0700000,-0.0140646
1.0750000,1.0750000,1.0750000,-0.0136570
1.0800000,1.0800000,1.0800000,-0.0132632
1.0850000,1.0850000,1.0850000,-0.0128827
1.0900000,1.0900000,1.0900000,-0.0125149
1.0950000,1.0950000,1.0950000,-0.0121594
1.1000000,1.1000000,1.1000000,-0.0118157
1.1050000,1.1050000,1.1050000,-0.0114834
1.1100000,1.1100000,1.1100000,-0.0111619
1.1150000,1.1150000,1.1150000,-0.0108510
1.1200000,1.1200000,1.1200000,-0.0105502
1.1250000,1.1250000,1.1250000,-0.0102592
1.1300000,1.1300000,1.1300000,-0.0099775
1.1350000,1.1350000,1.1350000,-0.0097049
1.1400000,1.1400000,1.1400000,-0.0094409
1.1450000,1.1450000,1.1450000,-0.0091854
1.1500000,1.1500000,1.1500000,-0.0089379
1.1550000,1.1550000,1.1550000,-0.0086982
1.1600000,1.1600000,1.1600000,-0.0084661
1.1650000,1.1650000,1.1650000,-0.0082411
1.1700000,1.1700000,1.1700000,-0.0080232
1.1750000,1.1750000,1.1750000,-0.0078120
1.1800000,1.1800000,1.1800000,-0.0076072
1.1850000,1.1850000,1.1850000,-0.0074088
1.1900000,1.1900000,1.1900000,-0.0072164
1.1950000,1.1950000,1.1950000,-0.0070298
1.2000000,1.2000000,1.2000000,-0.0068489
1.2050000,1.2050000,1.2050000,-0.0066734
1.2100000,1.2100000,1.2100000,-0.0065031
1.2150000,1.2150000,1.2150000,-0.0063379
1.2200000,1.2200000,1.2200000,-0.0061777
1.2250000,1.2250000,1.2250000,-0.0060221
1.2300000,1.2300000,1.2300000,-0.0058712
1.2350000,1.2350000,1.2350000,-0.0057246
1.2400000,1.2400000,1.2400000,-0.0055823
1.2450000,1.2450000,1.2450000,-0.0054442
1.2500000,1.2500000,1.2500000,-0.0053100
1.2550000,1.2550000,1.2550000,-0.0051797
1.2600000,1.2600000,1.2600000,-0.0050532
1.2650000,1.2650000,1.2650000,-0.0049302
1.2700000,1.2700000,1.2700000,-0.0048108
1.2750000,1.2750000,1.2750000,-0.0046947
1.2800000,1.2800000,1.2800000,-0.0045819
1.2850000,1.2850000,1.2850000,-0.0044722
1.2900000,1.2900000,1.2900000,-0.0043656
1.2950000,1.2950000,1.2950000,-0.0042620
1.3000000,1.3000000,1.3000000,-0.0041613
1.3050000,1.3050000,1.3050000,-0.0040633
1.3100000,1.3100000,1.3100000,-0.0039680
1.3150000,1.3150000,1.3150000,-0.0038754
1.3200000,1.3200000,1.3200000,-0.0037852
1.3250000,1.3250000,1.3250000,-0.0036976
1.3300000,1.3300000,1.3300000,-0.0036122
1.3350000,1.3350000,1.3350000,-0.0035292
1.3400000,1.3400000,1.3400000,-0.0034484
1.3450000,1.3450000,1.3450000,-0.0033698
1.3500000,1.3500000,1.3500000,-0.0032932
1.3550000,1.3550000,1.3550000,-0.0032187
1.3600000,1.3600000,1.3600000,-0.0031462
1.3650000,1.3650000,1.3650000,-0.0030755
1.3700000,1.3700000,1.3700000,-0.0030068
1.3750000,1.3750000,1.3750000,-0.0029398
1.3800000,1.3800000,1.3800000,-0.0028745
1.3850000,1.3850000,1.3850000,-0.0028110
1.3900000,1.3900000,1.3900000,-0.0027490
1.3950000,1.3950000,1.3950000,-0.0026887
1.4000000,1.4000000,1.4000000,-0.0026299
1.4050000,1.4050000,1.4050000,-0.0025727
1.4100000,1.4100000,1.4100000,-0.0025168
1.4150000,1.4150000,1.4150000,-0.0024624
1.4200000,1.4200000,1.4200000,-0.0024094
1.4250000,1.4250000,1.4250000,-0.0023577
1.4300000,1.4300000,1.4300000,-0.0023073
1.4350000,1.4350000,1.4350000,-0.0022581
1.4400000,1.4400000,1.4400000,-0.0022102
1.4450000,1.4450000,1.4450000,-0.0021634
1.4500000,1.4500000,1.4500000,-0.0021179
1.4550000,1.4550000,1.4550000,-0.0020734
1.4600000,1.4600000,1.4600000,-0.0020300
1.4650000,1.4650000,1.4650000,-0.0019877
1.4700000,1.4700000,1.4700000,-0.0019464
1.4750000,1.4750000,1.4750000,-0.0019061
1.4800000,1.4800000,1.4800000,-0.0018668
1.4850000,1.4850000,1.4850000,-0.0018284
1.4900000,1.4900000,1.4900000,-0.0017910
1.4950000,1.4950000,1.4950000,-0.0017544
1.5000000,1.5000000,1.5000000,-0.0017187
1.5050000,1.5050000,1.5050000,-0.0016839
1.5100000,1.5100000,1.5100000,-0.0016499
1.5150000,1.5150000,1.5150000,-0.0016167
1.5200000,1.5200000,1.5200000,-0.0015842
1.5250000,1.5250000,1.5250000,-0.0015526
1.5300000,1.5300000,1.5300000,-0.0015216
1.5350000,1.5350000,1.5350000,-0.0014914
1.5400000,1.5400000,1.5400000,-0.0014619
1.5450000,1.5450000,1.5450000,-0.0014331
1.5500000,1.5500000,1.5500000,-0.0014049
1.5550000,1.5550000,1.5550000,-0.0013774
1.5600000,1.5600000,1.5600000,-0.0013505
1.5650000,1.5650000,1.5650000,-0.0013242
1.5700000,1.5700000,1.5700000,-0.0012985
1.5750000,1.5750000,1.5750000,-0.0012734
1.5800000,1.5800000,1.5800000,-0.0012489
1.5850000,1.5850000,1.5850000,-0.0012249
1.5900000,1.5900000,1.5900000,-0.0012014
1.5950000,1.5950000,1.5950000,-0.0011785
