# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,10738619.3588008,10738619.3588008
0.0050000,0.0050000,0.0050000,7332759.8790157,7332759.8790157
0.0100000,0.0100000,0.0100000,5286263.3300606,5286263.3300606
0.0150000,0.0150000,0.0150000,4045535.7374635,4045535.7374635
0.0200000,0.0200000,0.0200000,3323617.8169120,3323617.8169120
0.0250000,0.0250000,0.0250000,2941405.4656466,2941405.4656466
0.0300000,0.0300000,0.0300000,2597068.9096687,2597068.9096687
0.0350000,0.0350000,0.0350000,2262857.0856802,2262857.0856802
0.0400000,0.0400000,0.0400000,1924770.2800569,1924770.2800569
0.0450000,0.0450000,0.0450000,1591232.6657149,1591232.6657149
0.0500000,0.0500000,0.0500000,1331455.4061793,1331455.4061793
0.0550000,0.0550000,0.0550000,1128003.2698796,1128003.2698796
0.0600000,0.0600000,0.0600000,945429.5560262,945429.5560262
0.0650000,0.0650000,0.0650000,734774.5639238,734774.5639238
0.0700000,0.0700000,0.0700000,571080.2747935,571080.2747935
0.0750000,0.0750000,0.0750000,444533.7742330,444533.7742330
0.0800000,0.0800000,0.0800000,347227.9148687,347227.9148687
0.0850000,0.0850000,0.0850000,272948.6867298,272948.6867298
0.0900000,0.0900000,0.0900000,216947.1156930,216947.1156930
0.0950000,0.0950000,0.0950000,175741.5067648,175741.5067648
0.1000000,0.1000000,0.1000000,146982.7830684,146982.7830684
0.1050000,0.1050000,0.1050000,126481.3017972,126481.3017972
0.1100000,0.1100000,0.1100000,97037.2744206,97037.2744206
0.1150000,0.1150000,0.1150000,74755.5341192,74755.5341192
0.1200000,0.1200000,0.1200000,57802.1787480,57802.1787480
0.1250000,0.1250000,0.1250000,44840.3811801,44840.3811801
0.1300000,0.1300000,0.1300000,34887.6292548,34887.6292548
0.1350000,0.1350000,0.1350000,27216.1692275,27216.1692275
0.1400000,0.1400000,0.1400000,21283.0254932,21283.0254932
0.1450000,0.1450000,0.1450000,16680.3919425,16680.3919425
0.1500000,0.1500000,0.1500000,13100.1524743,13100.1524743
0.1550000,0.1550000,0.1550000,10308.2772422,10308.2772422
0.1600000,0.1600000,0.1600000,8126.1804189,8126.1804189
0.1650000,0.1650000,0.1650000,6417.0297213,6417.0297213
0.1700000,0.1700000,0.1700000,5075.6111535,5075.6111535
0.1750000,0.1750000,0.1750000,4020.7702199,4020.7702199
0.1800000,0.1800000,0.1800000,3189.7372766,3189.7372766
0.1850000,0.1850000,0.1850000,2533.8425119,2533.8425119
0.1900000,0.1900000,0.1900000,2004.7828636,2004.7828636
0.1950000,0.1950000,0.1950000,1607.8332724,1587.5214020
0.2000000,0.2000000,0.2000000,1279.1074627,1258.7937362
0.2050000,0.2050000,0.2050000,1019.5647649,999.2508518
0.2100000,0.2100000,0.2100000,814.2162379,793.9029085
0.2150000,0.2150000,0.2150000,651.4073552,631.1085036
0.2200000,0.2200000,0.2200000,521.9611098,501.8046809
0.2250000,0.2250000,0.2250000,418.5566551,398.9188518
0.2300000,0.2300000,0.2300000,335.7143714,316.9185402
0.2350000,0.2350000,0.2350000,269.4663002,250.4311511
0.2400000,0.2400000,0.2400000,216.5905060,197.2789150
0.2450000,0.2450000,0.2450000,174.3508589,155.0102667
0.2500000,0.2500000,0.2500000,140.4616442,121.3512240
0.2550000,0.2550000,0.2550000,113.1218182,94.5193897
0.2600000,0.2600000,0.2600000,91.0330077,73.1137266
