# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,5365456235.3831854,5365456235.3831854
0.0050000,0.0050000,0.0050000,2026286907.7271581,2026286907.7271581
0.0100000,0.0100000,0.0100000,822922199.0299944,822922199.0299944
0.0150000,0.0150000,0.0150000,356673898.6003039,356673898.6003039
0.0200000,0.0200000,0.0200000,164986227.5578936,164986227.5578936
0.0250000,0.0250000,0.0250000,83224451.0699310,83224451.0699310
0.0300000,0.0300000,0.0300000,48838711.4872117,48838711.4872117
0.0350000,0.0350000,0.0350000,35468344.7257664,35468344.7257664
0.0400000,0.0400000,0.0400000,26736497.1232639,26736497.1232639
0.0450000,0.0450000,0.0450000,19561917.8220595,19561917.8220595
0.0500000,0.0500000,0.0500000,15013233.3782692,15013233.3782692
0.0550000,0.0550000,0.0550000,10184169.9337068,10184169.9337068
0.0600000,0.0600000,0.0600000,7197624.7471076,7197624.7471076
0.0650000,0.0650000,0.0650000,5290321.8387284,5290321.8387284
0.0700000,0.0700000,0.0700000,3778560.7254910,3778560.7254910
0.0750000,0.0750000,0.0750000,2610125.6996709,2610125.6996709
0.0800000,0.0800000,0.0800000,1808157.2858600,1808157.2858600
0.0850000,0.0850000,0.0850000,1282763.2483925,1282763.2483925
0.0900000,0.0900000,0.0900000,877866.4498575,877866.4498575
0.0950000,0.0950000,0.0950000,611386.0510670,611386.0510670
0.1000000,0.1000000,0.1000000,432526.5174781,432526.5174781
0.1050000,0.1050000,0.1050000,306410.6684735,306410.6684735
0.1100000,0.1100000,0.1100000,219658.6595890,219658.6595890
0.1150000,0.1150000,0.1150000,159346.3617674,159346.3617674
0.1200000,0.1200000,0.1200000,116822.8089135,116822.8089135
0.1250000,0.1250000,0.1250000,86185.6518156,86185.6518156
0.1300000,0.1300000,0.1300000,63965.7838863,63965.7838863
0.1350000,0.1350000,0.1350000,48121.9385091,48121.9385091
0.1400000,0.1400000,0.1400000,36676.8432454,36676.8432454
0.1450000,0.1450000,0.1450000,27659.1876551,27659.1876551
0.1500000,0.1500000,0.1500000,21015.9252333,21015.9252333
0.1550000,0.1550000,0.1550000,16054.4262766,16054.4262766
0.1600000,0.1600000,0.1600000,11948.8383063,11948.8383063
0.1650000,0.1650000,0.1650000,8852.7713296,8852.7713296
0.1700000,0.1700000,0.1700000,6594.6301920,6594.6301920
0.1750000,0.1750000,0.1750000,4943.3787678,4943.3787678
0.1800000,0.1800000,0.1800000,3727.3114541,3727.3114541
0.1850000,0.1850000,0.1850000,2825.6916669,2825.6916669
0.1900000,0.1900000,0.1900000,2152.9405051,2152.9405051
0.1950000,0.1950000,0.1950000,1666.9115597,1647.9316838
0.2000000,0.2000000,0.2000000,1285.6421751,1266.6820222
0.2050000,0.2050000,0.2050000,996.2477494,977.3194379
0.2100000,0.2100000,0.2100000,775.4717986,756.5913439
0.2150000,0.2150000,0.2150000,606.2361312,587.4233610
0.2200000,0.2200000,0.2200000,475.9224240,457.1998007
0.2250000,0.2250000,0.2250000,375.1530389,356.5439053
