# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,38755307549.8310547,38755307549.8310547
0.0050000,0.0050000,0.0050000,11444663295.2164268,11444663295.2164268
0.0100000,0.0100000,0.0100000,3774992200.9885273,3774992200.9885273
0.0150000,0.0150000,0.0150000,1368447830.5387571,1368447830.5387571
0.0200000,0.0200000,0.0200000,540082335.1671534,540082335.1671534
0.0250000,0.0250000,0.0250000,232118644.9763412,232118644.9763412
0.0300000,0.0300000,0.0300000,110275643.2940033,110275643.2940033
0.0350000,0.0350000,0.0350000,59770116.3557066,59770116.3557066
0.0400000,0.0400000,0.0400000,36786068.9101045,36786068.9101045
0.0450000,0.0450000,0.0450000,19833958.5593144,19833958.5593144
0.0500000,0.0500000,0.0500000,11139172.3719823,11139172.3719823
0.0550000,0.0550000,0.0550000,6589520.2754949,6589520.2754949
0.0600000,0.0600000,0.0600000,4094106.0576658,4094106.0576658
0.0650000,0.0650000,0.0650000,2641001.0589015,2641001.0589015
0.0700000,0.0700000,0.0700000,1755115.5593725,1755115.5593725
0.0750000,0.0750000,0.0750000,1205796.9304267,1205796.9304267
0.0800000,0.0800000,0.0800000,852110.4725255,852110.4725255
0.0850000,0.0850000,0.0850000,601341.0072383,601341.0072383
0.0900000,0.0900000,0.0900000,431751.3801275,431751.3801275
0.0950000,0.0950000,0.0950000,316716.7145353,316716.7145353
0.1000000,0.1000000,0.1000000,226784.4279306,226784.4279306
0.1050000,0.1050000,0.1050000,165101.8798463,165101.8798463
0.1100000,0.1100000,0.1100000,122500.7551478,122500.7551478
0.1150000,0.1150000,0.1150000,92621.4381179,92621.4381179
0.1200000,0.1200000,0.1200000,68804.5486971,68804.5486971
0.1250000,0.1250000,0.1250000,50457.7730782,50457.7730782
0.1300000,0.1300000,0.1300000,37450.4242521,37450.4242521
0.1350000,0.1350000,0.1350000,28102.2120319,28102.2120319
0.1400000,0.1400000,0.1400000,21300.1982769,21300.1982769
0.1450000,0.1450000,0.1450000,16294.8929079,16294.8929079
0.1500000,0.1500000,0.1500000,12573.6275022,12573.6275022
0.1550000,0.1550000,0.1550000,9780.6174627,9780.6174627
0.1600000,0.1600000,0.1600000,7665.6687231,7665.6687231
0.1650000,0.1650000,0.1650000,5835.3575173,5835.3575173
