# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,755678909273.1556396
0.0050000,0.0050000,0.0050000,163925894079.1999207
0.0100000,0.0100000,0.0100000,42202016944.8915253
0.0150000,0.0150000,0.0150000,12459685983.9680786
0.0200000,0.0200000,0.0200000,4114586522.1847568
0.0250000,0.0250000,0.0250000,1491631184.6774926
0.0300000,0.0300000,0.0300000,585161992.0586765
0.0350000,0.0350000,0.0350000,245640498.4403456
0.0400000,0.0400000,0.0400000,109366457.8488123
0.0450000,0.0450000,0.0450000,51282606.0277776
0.0500000,0.0500000,0.0500000,25184457.0243766
0.0550000,0.0550000,0.0550000,12896463.9020445
0.0600000,0.0600000,0.0600000,6863219.6388961
0.0650000,0.0650000,0.0650000,3786427.1324894
0.0700000,0.0700000,0.0700000,2161855.0689771
0.0750000,0.0750000,0.0750000,1275968.4522717
0.0800000,0.0800000,0.0800000,778043.2799784
0.0850000,0.0850000,0.0850000,490010.3706516
0.0900000,0.0900000,0.0900000,318730.5680794
0.0950000,0.0950000,0.0950000,214125.3319692
0.1000000,0.1000000,0.1000000,148563.4112836
0.1050000,0.1050000,0.1050000,106419.8903814
0.1100000,0.1100000,0.1100000,78647.8675006
0.1150000,0.1150000,0.1150000,59887.5431898
0.1200000,0.1200000,0.1200000,46891.9405243
0.1250000,0.1250000,0.1250000,37651.5332613
0.1300000,0.1300000,0.1300000,30897.6967621
0.1350000,0.1350000,0.1350000,25815.4432406
0.1400000,0.1400000,0.1400000,21873.8194968
0.1450000,0.1450000,0.1450000,18723.5519612
0.1500000,0.1500000,0.1500000,16133.7605967
0.1550000,0.1550000,0.1550000,13951.7850783
0.1600000,0.1600000,0.1600000,12076.9891990
0.1650000,0.1650000,0.1650000,10443.2612710
0.1700000,0.1700000,0.1700000,9007.1156160
0.1750000,0.1750000,0.1750000,7739.5425235
0.1800000,0.1800000,0.1800000,6620.4573594
0.1850000,0.1850000,0.1850000,5634.9977995
0.1900000,0.1900000,0.1900000,4771.1475666
0.1950000,0.1950000,0.1950000,4018.3040390
0.2000000,0.2000000,0.2000000,3366.4993993
0.2050000,0.2050000,0.2050000,2806.0533641
0.2100000,0.2100000,0.2100000,2327.4906119
0.2150000,0.2150000,0.2150000,1921.6019517
0.2200000,0.2200000,0.2200000,1593.1812403
0.2250000,0.2250000,0.2250000,1306.6954911
0.2300000,0.2300000,0.2300000,1068.0832253
0.2350000,0.2350000,0.2350000,870.3680505
0.2400000,0.2400000,0.2400000,707.3095458
0.2450000,0.2450000,0.2450000,573.4051850
0.2500000,0.2500000,0.2500000,463.8649705
0.2550000,0.2550000,0.2550000,374.5663254
0.2600000,0.2600000,0.2600000,301.9961815
0.2650000,0.2650000,0.2650000,243.1858126
0.2700000,0.2700000,0.2700000,195.6432106
0.2750000,0.2750000,0.2750000,157.2884576
0.2800000,0.2800000,0.2800000,126.3969968
0.2850000,0.2850000,0.2850000,101.5513494
0.2900000,0.2900000,0.2900000,81.5971688
0.2950000,0.2950000,0.2950000,65.6001323
0.3000000,0.3000000,0.3000000,52.8047959
0.3050000,0.3050000,0.3050000,42.5989014
0.3100000,0.3100000,0.3100000,34.4848947
0.3150000,0.3150000,0.3150000,28.0577886
0.3200000,0.3200000,0.3200000,22.9872002
0.3250000,0.3250000,0.3250000,19.0012288
0.3300000,0.3300000,0.3300000,15.8702744
0.3350000,0.3350000,0.3350000,13.3903728
0.3400000,0.3400000,0.3400000,11.3706733
0.3450000,0.3450000,0.3450000,9.6381503
0.3500000,0.3500000,0.3500000,8.0668712
0.3550000,0.3550000,0.3550000,6.6033824
0.3600000,0.3600000,0.3600000,5.2517852
0.3650000,0.3650000,0.3650000,4.0354428
0.3700000,0.3700000,0.3700000,2.9708593
0.3750000,0.3750000,0.3750000,2.0598342
0.3800000,0.3800000,0.3800000,1.2917984
0.3850000,0.3850000,0.3850000,0.6499842
0.3900000,0.3900000,0.3900000,0.1169675
0.3950000,0.3950000,0.3950000,-0.3228321
0.4000000,0.4000000,0.4000000,-0.6830732
0.4050000,0.4050000,0.4050000,-0.9759635
0.4100000,0.4100000,0.4100000,-1.2124940
0.4150000,0.4150000,0.4150000,-1.4027320
0.4200000,0.4200000,0.4200000,-1.5563298
0.4250000,0.4250000,0.4250000,-1.6828442
0.4300000,0.4300000,0.4300000,-1.7913124
0.4350000,0.4350000,0.4350000,-1.8890825
0.4400000,0.4400000,0.4400000,-1.9807670
0.4450000,0.4450000,0.4450000,-2.0682674
0.4500000,0.4500000,0.4500000,-2.1516417
0.4550000,0.4550000,0.4550000,-2.2296678
0.4600000,0.4600000,0.4600000,-2.2997285
0.4650000,0.4650000,0.4650000,-2.3578906
0.4700000,0.4700000,0.4700000,-2.3998478
0.4750000,0.4750000,0.4750000,-2.4222690
0.4800000,0.4800000,0.4800000,-2.4236937
0.4850000,0.4850000,0.4850000,-2.4046367
0.4900000,0.4900000,0.4900000,-2.3671282
0.4950000,0.4950000,0.4950000,-2.3140720
0.5000000,0.5000000,0.5000000,-2.2486791
0.5050000,0.5050000,0.5050000,-2.1740734
0.5100000,0.5100000,0.5100000,-2.0930661
0.5150000,0.5150000,0.5150000,-2.0080561
0.5200000,0.5200000,0.5200000,-1.9210114
0.5250000,0.5250000,0.5250000,-1.8334968
0.5300000,0.5300000,0.5300000,-1.7467217
0.5350000,0.5350000,0.5350000,-1.6615956
0.5400000,0.5400000,0.5400000,-1.5787822
0.5450000,0.5450000,0.5450000,-1.4987468
0.5500000,0.5500000,0.5500000,-1.4217987
0.5550000,0.5550000,0.5550000,-1.3481258
0.5600000,0.5600000,0.5600000,-1.2778223
0.5650000,0.5650000,0.5650000,-1.2109119
0.5700000,0.5700000,0.5700000,-1.1473657
0.5750000,0.5750000,0.5750000,-1.0871162
0.5800000,0.5800000,0.5800000,-1.0300688
0.5850000,0.5850000,0.5850000,-0.9761100
0.5900000,0.5900000,0.5900000,-0.9251139
0.5950000,0.5950000,0.5950000,-0.8769477
0.6000000,0.6000000,0.6000000,-0.8314751
0.6050000,0.6050000,0.6050000,-0.7885593
0.6100000,0.6100000,0.6100000,-0.7480648
0.6150000,0.6150000,0.6150000,-0.7098594
0.6200000,0.6200000,0.6200000,-0.6738150
0.6250000,0.6250000,0.6250000,-0.6398082
0.6300000,0.6300000,0.6300000,-0.6077211
0.6350000,0.6350000,0.6350000,-0.5774411
0.6400000,0.6400000,0.6400000,-0.5488616
0.6450000,0.6450000,0.6450000,-0.5218813
0.6500000,0.6500000,0.6500000,-0.4964047
0.6550000,0.6550000,0.6550000,-0.4723419
0.6600000,0.6600000,0.6600000,-0.4496079
0.6650000,0.6650000,0.6650000,-0.4281230
0.6700000,0.6700000,0.6700000,-0.4078122
0.6750000,0.6750000,0.6750000,-0.3886053
0.6800000,0.6800000,0.6800000,-0.3704361
0.6850000,0.6850000,0.6850000,-0.3532429
0.6900000,0.6900000,0.6900000,-0.3369675
0.6950000,0.6950000,0.6950000,-0.3215555
0.7000000,0.7000000,0.7000000,-0.3069561
0.7050000,0.7050000,0.7050000,-0.2931215
0.7100000,0.7100000,0.7100000,-0.2800068
0.7150000,0.7150000,0.7150000,-0.2675702
0.7200000,0.7200000,0.7200000,-0.2557725
0.7250000,0.7250000,0.7250000,-0.2445767
0.7300000,0.7300000,0.7300000,-0.2339483
0.7350000,0.7350000,0.7350000,-0.2238551
0.7400000,0.7400000,0.7400000,-0.2142667
0.7450000,0.7450000,0.7450000,-0.2051545
0.7500000,0.7500000,0.7500000,-0.1964920
0.7550000,0.7550000,0.7550000,-0.1882540
0.7600000,0.7600000,0.7600000,-0.1804170
0.7650000,0.7650000,0.7650000,-0.1729590
0.7700000,0.7700000,0.7700000,-0.1658592
0.7750000,0.7750000,0.7750000,-0.1590982
0.7800000,0.7800000,0.7800000,-0.1526575
0.7850000,0.7850000,0.7850000,-0.1465201
0.7900000,0.7900000,0.7900000,-0.1406697
0.7950000,0.7950000,0.7950000,-0.1350911
