# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1909362.7347058
0.0050000,0.0050000,0.0050000,1865001.4296658
0.0100000,0.0100000,0.0100000,1810338.4221225
0.0150000,0.0150000,0.0150000,1742942.2589743
0.0200000,0.0200000,0.0200000,1665399.1930502
0.0250000,0.0250000,0.0250000,1579034.0933475
0.0300000,0.0300000,0.0300000,1485225.6071794
0.0350000,0.0350000,0.0350000,1385452.8371453
0.0400000,0.0400000,0.0400000,1281319.4953784
0.0450000,0.0450000,0.0450000,1174545.8482123
0.0500000,0.0500000,0.0500000,1066927.3021260
0.0550000,0.0550000,0.0550000,960266.0978794
0.0600000,0.0600000,0.0600000,856260.8616939
0.0650000,0.0650000,0.0650000,755911.8847178
0.0700000,0.0700000,0.0700000,661248.3062720
0.0750000,0.0750000,0.0750000,573322.0248133
0.0800000,0.0800000,0.0800000,492858.4805476
0.0850000,0.0850000,0.0850000,420257.4859370
0.0900000,0.0900000,0.0900000,355617.8069723
0.0950000,0.0950000,0.0950000,298779.2920769
0.1000000,0.1000000,0.1000000,249375.3225299
0.1050000,0.1050000,0.1050000,206888.6853617
0.1100000,0.1100000,0.1100000,170520.7487970
0.1150000,0.1150000,0.1150000,139861.1110198
0.1200000,0.1200000,0.1200000,114222.0068178
0.1250000,0.1250000,0.1250000,92932.1879632
0.1300000,0.1300000,0.1300000,75364.0910038
0.1350000,0.1350000,0.1350000,60939.4406981
0.1400000,0.1400000,0.1400000,49113.0371428
0.1450000,0.1450000,0.1450000,39506.6667288
0.1500000,0.1500000,0.1500000,31730.3451463
0.1550000,0.1550000,0.1550000,25428.7251783
0.1600000,0.1600000,0.1600000,20358.7275023
0.1650000,0.1650000,0.1650000,16289.4288567
0.1700000,0.1700000,0.1700000,13027.9170944
0.1750000,0.1750000,0.1750000,10416.5963738
0.1800000,0.1800000,0.1800000,8327.4016244
0.1850000,0.1850000,0.1850000,6656.7226966
0.1900000,0.1900000,0.1900000,5321.0387274
0.1950000,0.1950000,0.1950000,4253.2220307
0.2000000,0.2000000,0.2000000,3399.4482684
0.2050000,0.2050000,0.2050000,2716.6399542
0.2100000,0.2100000,0.2100000,2170.3689946
0.2150000,0.2150000,0.2150000,1747.2430515
0.2200000,0.2200000,0.2200000,1396.8498381
