# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1981234.9338798,1981234.9338798
0.0050000,0.0050000,0.0050000,1844646.2112009,1844646.2112009
0.0100000,0.0100000,0.0100000,1672106.5754625,1672106.5754625
0.0150000,0.0150000,0.0150000,1511325.8671082,1511325.8671082
0.0200000,0.0200000,0.0200000,1446892.2378168,1446892.2378168
0.0250000,0.0250000,0.0250000,1445157.5758884,1445157.5758884
0.0300000,0.0300000,0.0300000,1442977.3062856,1442977.3062856
0.0350000,0.0350000,0.0350000,1364493.5490504,1364493.5490504
0.0400000,0.0400000,0.0400000,1311100.4148458,1311100.4148458
0.0450000,0.0450000,0.0450000,1293727.8350115,1293727.8350115
0.0500000,0.0500000,0.0500000,1326756.9881519,1326756.9881519
0.0550000,0.0550000,0.0550000,1429436.8941254,1429436.8941254
0.0600000,0.0600000,0.0600000,1511529.2808368,1511529.2808368
0.0650000,0.0650000,0.0650000,1109886.8510676,1109886.8510676
0.0700000,0.0700000,0.0700000,821967.0631528,821967.0631528
0.0750000,0.0750000,0.0750000,622193.3567391,622193.3567391
0.0800000,0.0800000,0.0800000,484905.7451235,484905.7451235
0.0850000,0.0850000,0.0850000,392735.2173858,392735.2173858
0.0900000,0.0900000,0.0900000,334146.5113271,334146.5113271
0.0950000,0.0950000,0.0950000,301818.6964637,301818.6964637
0.1000000,0.1000000,0.1000000,291619.6798677,291619.6798677
0.1050000,0.1050000,0.1050000,302019.0222405,302019.0222405
0.1100000,0.1100000,0.1100000,308322.4595944,308322.4595944
0.1150000,0.1150000,0.1150000,312785.9921089,312785.9921089
0.1200000,0.1200000,0.1200000,319224.7872522,319224.7872522
0.1250000,0.1250000,0.1250000,327417.5310697,327417.5310697
0.1300000,0.1300000,0.1300000,339345.7726471,339345.7726471
0.1350000,0.1350000,0.1350000,327648.0660331,327648.0660331
0.1400000,0.1400000,0.1400000,310068.9794418,310068.9794418
0.1450000,0.1450000,0.1450000,297296.3576969,297296.3576969
0.1500000,0.1500000,0.1500000,288182.0019262,288182.0019262
0.1550000,0.1550000,0.1550000,281875.9146991,281875.9146991
0.1600000,0.1600000,0.1600000,277713.0726143,277713.0726143
0.1650000,0.1650000,0.1650000,275131.8908955,275131.8908955
0.1700000,0.1700000,0.1700000,256878.8919800,256878.8919800
0.1750000,0.1750000,0.1750000,194928.0621233,194928.0621233
0.1800000,0.1800000,0.1800000,152631.6747229,152631.6747229
0.1850000,0.1850000,0.1850000,123089.1813070,123089.1813070
0.1900000,0.1900000,0.1900000,101898.5435377,101898.5435377
0.1950000,0.1950000,0.1950000,86215.6322329,86215.6322329
0.2000000,0.2000000,0.2000000,74191.5756216,74191.5756216
0.2050000,0.2050000,0.2050000,64626.9032557,64626.9032557
0.2100000,0.2100000,0.2100000,56752.2451876,56752.2451876
0.2150000,0.2150000,0.2150000,50084.5420226,50084.5420226
0.2200000,0.2200000,0.2200000,44329.7369821,44329.7369821
0.2250000,0.2250000,0.2250000,39315.3194699,39315.3194699
0.2300000,0.2300000,0.2300000,34942.9817644,34942.9817644
0.2350000,0.2350000,0.2350000,31155.4029728,31155.4029728
0.2400000,0.2400000,0.2400000,25822.5230106,25822.5230106
0.2450000,0.2450000,0.2450000,19831.5326217,19831.5326217
0.2500000,0.2500000,0.2500000,14908.4407535,14908.4407535
0.2550000,0.2550000,0.2550000,11276.2757557,11276.2757557
0.2600000,0.2600000,0.2600000,8577.7509061,8577.7509061
0.2650000,0.2650000,0.2650000,6559.3457437,6559.3457437
0.2700000,0.2700000,0.2700000,5039.9358765,5039.9358765
0.2750000,0.2750000,0.2750000,3889.2195369,3889.2195369
0.2800000,0.2800000,0.2800000,3012.7965755,3012.7965755
0.2850000,0.2850000,0.2850000,2341.7908157,2341.7908157
0.2900000,0.2900000,0.2900000,1847.7095600,1825.5921290
0.2950000,0.2950000,0.2950000,1448.7004918,1426.7516037
0.3000000,0.3000000,0.3000000,1139.0460608,1117.3699363
0.3050000,0.3050000,0.3050000,897.9150126,876.5263852
0.3100000,0.3100000,0.3100000,709.5728286,688.4364236
0.3150000,0.3150000,0.3150000,562.0402930,541.1223783
0.3200000,0.3200000,0.3200000,446.1503375,425.4472829
0.3250000,0.3250000,0.3250000,354.8759766,334.4075357
0.3300000,0.3300000,0.3300000,282.8274287,262.6112476
0.3350000,0.3350000,0.3350000,225.8553502,205.8908061
0.3400000,0.3400000,0.3400000,180.7344754,161.0131947
0.3450000,0.3450000,0.3450000,144.7842472,125.4620570
0.3500000,0.3500000,0.3500000,115.1466308,97.2728085
0.3550000,0.3550000,0.3550000,90.2979673,72.8787769
0.3600000,0.3600000,0.3600000,70.4246197,53.1831635
0.3650000,0.3650000,0.3650000,54.9482372,38.0132844
0.3700000,0.3700000,0.3700000,42.9759472,26.4033791
0.3750000,0.3750000,0.3750000,33.7124774,17.5245954
0.3800000,0.3800000,0.3800000,26.5283154,10.7473175
0.3850000,0.3850000,0.3850000,20.9495539,5.5912321
0.3900000,0.3900000,0.3900000,16.6175901,1.6884579
0.3950000,0.3950000,0.3950000,13.2495467,-1.2438231
0.4000000,0.4000000,0.4000000,10.6179072,-3.4237850
0.4050000,0.4050000,0.4050000,8.5429475,-5.0202666
0.4100000,0.4100000,0.4100000,6.8850303,-6.1643031
0.4150000,0.4150000,0.4150000,5.5345336,-6.9578508
0.4200000,0.4200000,0.4200000,4.4055361,-7.4804181
0.4250000,0.4250000,0.4250000,3.4348553,-7.7941246
0.4300000,0.4300000,0.4300000,2.5810599,-7.9475778
0.4350000,0.4350000,0.4350000,1.8196315,-7.9788544
0.4400000,0.4400000,0.4400000,1.1360840,-7.9178009
0.4450000,0.4450000,0.4450000,0.5205425,-7.8272872
0.4500000,0.4500000,0.4500000,-0.0347233,-8.1298850
0.4550000,0.4550000,0.4550000,-0.5355313,-8.2716631
0.4600000,0.4600000,0.4600000,-0.9854044,-8.2907069
0.4650000,0.4650000,0.4650000,-1.3857962,-8.2169609
0.4700000,0.4700000,0.4700000,-1.7371999,-8.0739624
0.4750000,0.4750000,0.4750000,-2.0405817,-7.9174176
0.4800000,0.4800000,0.4800000,-2.2982998,-8.0689774
0.4850000,0.4850000,0.4850000,-2.5140364,-8.0962902
0.4900000,0.4900000,0.4900000,-2.6920344,-8.0301728
0.4950000,0.4950000,0.4950000,-2.8363970,-7.8946365
0.5000000,0.5000000,0.5000000,-2.9509245,-7.7083918
0.5050000,0.5050000,0.5050000,-3.0393237,-7.4860106
0.5100000,0.5100000,0.5100000,-3.1053203,-7.2388246
0.5150000,0.5150000,0.5150000,-3.1524417,-7.0103659
0.5200000,0.5200000,0.5200000,-3.1836510,-6.9638930
0.5250000,0.5250000,0.5250000,-3.2011702,-7.0123198
0.5300000,0.5300000,0.5300000,-3.2066454,-6.9866505
0.5350000,0.5350000,0.5350000,-3.2014993,-6.9032372
0.5400000,0.5400000,0.5400000,-3.1871752,-6.7753837
0.5450000,0.5450000,0.5450000,-3.1651450,-6.6139027
0.5500000,0.5500000,0.5500000,-3.1367616,-6.4275678
0.5550000,0.5550000,0.5550000,-3.1030733,-6.2238395
0.5600000,0.5600000,0.5600000,-3.0646824,-6.0462492
0.5650000,0.5650000,0.5650000,-3.0217272,-5.8613335
0.5700000,0.5700000,0.5700000,-2.9740265,-5.6776317
0.5750000,0.5750000,0.5750000,-2.9213339,-5.4790552
0.5800000,0.5800000,0.5800000,-2.8635881,-5.3040833
0.5850000,0.5850000,0.5850000,-2.8010582,-5.1573350
0.5900000,0.5900000,0.5900000,-2.7343472,-4.9928506
0.5950000,0.5950000,0.5950000,-2.6642818,-4.8167663
0.6000000,0.6000000,0.6000000,-2.5917584,-4.6350977
0.6050000,0.6050000,0.6050000,-2.5176131,-4.5132699
0.6100000,0.6100000,0.6100000,-2.4425483,-4.3826670
0.6150000,0.6150000,0.6150000,-2.3671086,-4.2591545
0.6200000,0.6200000,0.6200000,-2.2916913,-4.1488556
0.6250000,0.6250000,0.6250000,-2.2165741,-4.0260702
0.6300000,0.6300000,0.6300000,-2.1419456,-3.9330820
0.6350000,0.6350000,0.6350000,-2.0679300,-3.8414905
0.6400000,0.6400000,0.6400000,-1.9946137,-3.7341931
0.6450000,0.6450000,0.6450000,-1.9220716,-3.6463149
0.6500000,0.6500000,0.6500000,-1.8503850,-3.5749872
0.6550000,0.6550000,0.6550000,-1.7796446,-3.5158466
0.6600000,0.6600000,0.6600000,-1.7099430,-3.4382332
0.6650000,0.6650000,0.6650000,-1.6413671,-3.3438175
0.6700000,0.6700000,0.6700000,-1.5740033,-3.2928061
0.6750000,0.6750000,0.6750000,-1.5079506,-3.2316659
0.6800000,0.6800000,0.6800000,-1.4433339,-3.1518302
0.6850000,0.6850000,0.6850000,-1.3803052,-3.0645813
0.6900000,0.6900000,0.6900000,-1.3190314,-2.9835150
0.6950000,0.6950000,0.6950000,-1.2596765,-2.8902534
0.7000000,0.7000000,0.7000000,-1.2023845,-2.7948317
0.7050000,0.7050000,0.7050000,-1.1472672,-2.7095069
0.7100000,0.7100000,0.7100000,-1.0943991,-2.6159252
0.7150000,0.7150000,0.7150000,-1.0438178,-2.5172046
0.7200000,0.7200000,0.7200000,-0.9955272,-2.4157478
0.7250000,0.7250000,0.7250000,-0.9495028,-2.3226479
0.7300000,0.7300000,0.7300000,-0.9056983,-2.2289701
0.7350000,0.7350000,0.7350000,-0.8640503,-2.1343448
0.7400000,0.7400000,0.7400000,-0.8244836,-2.0403455
0.7450000,0.7450000,0.7450000,-0.7869151,-1.9477641
0.7500000,0.7500000,0.7500000,-0.7512574,-1.8572983
0.7550000,0.7550000,0.7550000,-0.7174208,-1.7701826
0.7600000,0.7600000,0.7600000,-0.6853157,-1.6869010
0.7650000,0.7650000,0.7650000,-0.6548533,-1.6064768
0.7700000,0.7700000,0.7700000,-0.6259475,-1.5299995
0.7750000,0.7750000,0.7750000,-0.5985148,-1.4580350
0.7800000,0.7800000,0.7800000,-0.5724751,-1.3887166
0.7850000,0.7850000,0.7850000,-0.5477519,-1.3221879
0.7900000,0.7900000,0.7900000,-0.5242725,-1.2585212
0.7950000,0.7950000,0.7950000,-0.5019678,-1.1977342
0.8000000,0.8000000,0.8000000,-0.4807726,-1.1398046
0.8050000,0.8050000,0.8050000,-0.4606251,-1.0846801
0.8100000,0.8100000,0.8100000,-0.4414671,-1.0322871
0.8150000,0.8150000,0.8150000,-0.4232438,-0.9825366
0.8200000,0.8200000,0.8200000,-0.4059037,-0.9353301
0.8250000,0.8250000,0.8250000,-0.3893980,-0.8905623
0.8300000,0.8300000,0.8300000,-0.3736812,-0.8481250
0.8350000,0.8350000,0.8350000,-0.3587102,-0.8079086
0.8400000,0.8400000,0.8400000,-0.3444446,-0.7698044
0.8450000,0.8450000,0.8450000,-0.3308463,-0.7337052
0.8500000,0.8500000,0.8500000,-0.3178798,-0.6995068
0.8550000,0.8550000,0.8550000,-0.3055112,-0.6671082
0.8600000,0.8600000,0.8600000,-0.2937091,-0.6364122
0.8650000,0.8650000,0.8650000,-0.2824435,-0.6073259
0.8700000,0.8700000,0.8700000,-0.2716866,-0.5797603
0.8750000,0.8750000,0.8750000,-0.2614119,-0.5536308
0.8800000,0.8800000,0.8800000,-0.2515945,-0.5288654
0.8850000,0.8850000,0.8850000,-0.2422111,-0.5053865
0.8900000,0.8900000,0.8900000,-0.2332395,-0.4831129
0.8950000,0.8950000,0.8950000,-0.2246591,-0.4619773
0.9000000,0.9000000,0.9000000,-0.2164501,-0.4419159
0.9050000,0.9050000,0.9050000,-0.2085942,-0.4228684
0.9100000,0.9100000,0.9100000,-0.2010737,-0.4047781
0.9150000,0.9150000,0.9150000,-0.1938722,-0.3875914
0.9200000,0.9200000,0.9200000,-0.1869742,-0.3712580
0.9250000,0.9250000,0.9250000,-0.1803649,-0.3557303
0.9300000,0.9300000,0.9300000,-0.1740304,-0.3409637
0.9350000,0.9350000,0.9350000,-0.1679575,-0.3269162
0.9400000,0.9400000,0.9400000,-0.1621339,-0.3135482
0.9450000,0.9450000,0.9450000,-0.1565478,-0.3008226
0.9500000,0.9500000,0.9500000,-0.1511879,-0.2887043
0.9550000,0.9550000,0.9550000,-0.1460438,-0.2771605
0.9600000,0.9600000,0.9600000,-0.1411054,-0.2661600
0.9650000,0.9650000,0.9650000,-0.1363634,-0.2556739
0.9700000,0.9700000,0.9700000,-0.1318086,-0.2456747
0.9750000,0.9750000,0.9750000,-0.1274326,-0.2361365
0.9800000,0.9800000,0.9800000,-0.1232274,-0.2270351
0.9850000,0.9850000,0.9850000,-0.1191852,-0.2183475
0.9900000,0.9900000,0.9900000,-0.1152988,-0.2100523
0.9950000,0.9950000,0.9950000,-0.1115613,-0.2021291
1.0000000,1.0000000,1.0000000,-0.1079660,-0.1945588
1.0050000,1.0050000,1.0050000,-0.1045069,-0.1873234
1.0100000,1.0100000,1.0100000,-0.1011779,-0.1804058
1.0150000,1.0150000,1.0150000,-0.0979735,-0.1737900
1.0200000,1.0200000,1.0200000,-0.0948882,-0.1674608
1.0250000,1.0250000,1.0250000,-0.0919170,-0.1614041
1.0300000,1.0300000,1.0300000,-0.0890551,-0.1556062
1.0350000,1.0350000,1.0350000,-0.0862977,-0.1500545
1.0400000,1.0400000,1.0400000,-0.0836405,-0.1447369
1.0450000,1.0450000,1.0450000,-0.0810794,-0.1396420
1.0500000,1.0500000,1.0500000,-0.0786103,-0.1347592
1.0550000,1.0550000,1.0550000,-0.0762295,-0.1300782
1.0600000,1.0600000,1.0600000,-0.0739333,-0.1255894
1.0650000,1.0650000,1.0650000,-0.0717182,-0.1212837
1.0700000,1.0700000,1.0700000,-0.0695810,-0.1171526
1.0750000,1.0750000,1.0750000,-0.0675185,-0.1131878
1.0800000,1.0800000,1.0800000,-0.0655277,-0.1093816
1.0850000,1.0850000,1.0850000,-0.0636057,-0.1057267
1.0900000,1.0900000,1.0900000,-0.0617499,-0.1022162
1.0950000,1.0950000,1.0950000,-0.0599576,-0.0988435
1.1000000,1.1000000,1.1000000,-0.0582263,-0.0956023
1.1050000,1.1050000,1.1050000,-0.0565536,-0.0924867
1.1100000,1.1100000,1.1100000,-0.0549372,-0.0894912
1.1150000,1.1150000,1.1150000,-0.0533751,-0.0866103
1.1200000,1.1200000,1.1200000,-0.0518649,-0.0838390
1.1250000,1.1250000,1.1250000,-0.0504049,-0.0811725
1.1300000,1.1300000,1.1300000,-0.0489931,-0.0786062
1.1350000,1.1350000,1.1350000,-0.0476276,-0.0761358
1.1400000,1.1400000,1.1400000,-0.0463067,-0.0737571
1.1450000,1.1450000,1.1450000,-0.0450287,-0.0714663
1.1500000,1.1500000,1.1500000,-0.0437921,-0.0692595
1.1550000,1.1550000,1.1550000,-0.0425953,-0.0671331
1.1600000,1.1600000,1.1600000,-0.0414368,-0.0650839
1.1650000,1.1650000,1.1650000,-0.0403152,-0.0631086
1.1700000,1.1700000,1.1700000,-0.0392292,-0.0612041
1.1750000,1.1750000,1.1750000,-0.0381775,-0.0593674
1.1800000,1.1800000,1.1800000,-0.0371588,-0.0575959
1.1850000,1.1850000,1.1850000,-0.0361719,-0.0558867
1.1900000,1.1900000,1.1900000,-0.0352157,-0.0542374
1.1950000,1.1950000,1.1950000,-0.0342892,-0.0526456
1.2000000,1.2000000,1.2000000,-0.0333912,-0.0511090
1.2050000,1.2050000,1.2050000,-0.0325207,-0.0496253
1.2100000,1.2100000,1.2100000,-0.0316768,-0.0481924
1.2150000,1.2150000,1.2150000,-0.0308586,-0.0468084
1.2200000,1.2200000,1.2200000,-0.0300651,-0.0454712
1.2250000,1.2250000,1.2250000,-0.0292955,-0.0441792
1.2300000,1.2300000,1.2300000,-0.0285489,-0.0429304
1.2350000,1.2350000,1.2350000,-0.0278247,-0.0417233
1.2400000,1.2400000,1.2400000,-0.0271219,-0.0405562
1.2450000,1.2450000,1.2450000,-0.0264399,-0.0394277
1.2500000,1.2500000,1.2500000,-0.0257780,-0.0383362
1.2550000,1.2550000,1.2550000,-0.0251355,-0.0372803
1.2600000,1.2600000,1.2600000,-0.0245118,-0.0362587
1.2650000,1.2650000,1.2650000,-0.0239061,-0.0352702
1.2700000,1.2700000,1.2700000,-0.0233180,-0.0343134
1.2750000,1.2750000,1.2750000,-0.0227468,-0.0333872
1.2800000,1.2800000,1.2800000,-0.0221920,-0.0324905
1.2850000,1.2850000,1.2850000,-0.0216530,-0.0316222
1.2900000,1.2900000,1.2900000,-0.0211293,-0.0307812
1.2950000,1.2950000,1.2950000,-0.0206205,-0.0299666
1.3000000,1.3000000,1.3000000,-0.0201260,-0.0291774
1.3050000,1.3050000,1.3050000,-0.0196454,-0.0284127
1.3100000,1.3100000,1.3100000,-0.0191782,-0.0276716
1.3150000,1.3150000,1.3150000,-0.0187240,-0.0269533
1.3200000,1.3200000,1.3200000,-0.0182823,-0.0262570
1.3250000,1.3250000,1.3250000,-0.0178529,-0.0255818
1.3300000,1.3300000,1.3300000,-0.0174353,-0.0249271
1.3350000,1.3350000,1.3350000,-0.0170291,-0.0242922
1.3400000,1.3400000,1.3400000,-0.0166339,-0.0236763
