# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2850000,0.2850000,0.2850000,15.8254468
0.2900000,0.2900000,0.2900000,13.2749605
0.2950000,0.2950000,0.2950000,11.2396734
0.3000000,0.3000000,0.3000000,9.6282862
0.3050000,0.3050000,0.3050000,8.3546297
0.3100000,0.3100000,0.3100000,7.3339533
0.3150000,0.3150000,0.3150000,6.4834573
0.3200000,0.3200000,0.3200000,5.7321723
0.3250000,0.3250000,0.3250000,5.0359034
0.3300000,0.3300000,0.3300000,4.3828000
0.3350000,0.3350000,0.3350000,3.7824040
0.3400000,0.3400000,0.3400000,3.2484120
0.3450000,0.3450000,0.3450000,2.7877265
0.3500000,0.3500000,0.3500000,2.3981503
0.3550000,0.3550000,0.3550000,2.0708230
0.3600000,0.3600000,0.3600000,1.7935919
0.3650000,0.3650000,0.3650000,1.5535333
0.3700000,0.3700000,0.3700000,1.3386196
0.3750000,0.3750000,0.3750000,1.1392135
0.3800000,0.3800000,0.3800000,0.9494096
0.3850000,0.3850000,0.3850000,0.7673703
0.3900000,0.3900000,0.3900000,0.5941888
0.3950000,0.3950000,0.3950000,0.4319931
0.4000000,0.4000000,0.4000000,0.2824007
0.4050000,0.4050000,0.4050000,0.1458226
0.4100000,0.4100000,0.4100000,0.0214547
0.4150000,0.4150000,0.4150000,-0.0923008
0.4200000,0.4200000,0.4200000,-0.1971416
0.4250000,0.4250000,0.4250000,-0.2941568
0.4300000,0.4300000,0.4300000,-0.3834477
0.4350000,0.4350000,0.4350000,-0.4643378
0.4400000,0.4400000,0.4400000,-0.5360598
0.4450000,0.4450000,0.4450000,-0.5983789
0.4500000,0.4500000,0.4500000,-0.6518172
0.4550000,0.4550000,0.4550000,-0.6976761
0.4600000,0.4600000,0.4600000,-0.7379665
0.4650000,0.4650000,0.4650000,-0.7749873
0.4700000,0.4700000,0.4700000,-0.8105400
0.4750000,0.4750000,0.4750000,-0.8453645
0.4800000,0.4800000,0.4800000,-0.8792781
0.4850000,0.4850000,0.4850000,-0.9116555
0.4900000,0.4900000,0.4900000,-0.9416342
0.4950000,0.4950000,0.4950000,-0.9681263
0.5000000,0.5000000,0.5000000,-0.9900300
0.5050000,0.5050000,0.5050000,-1.0065206
0.5100000,0.5100000,0.5100000,-1.0170939
0.5150000,0.5150000,0.5150000,-1.0214509
0.5200000,0.5200000,0.5200000,-1.0195024
0.5250000,0.5250000,0.5250000,-1.0114737
0.5300000,0.5300000,0.5300000,-0.9978929
0.5350000,0.5350000,0.5350000,-0.9794423
0.5400000,0.5400000,0.5400000,-0.9568232
0.5450000,0.5450000,0.5450000,-0.9307131
0.5500000,0.5500000,0.5500000,-0.9017750
0.5550000,0.5550000,0.5550000,-0.8706660
0.5600000,0.5600000,0.5600000,-0.8380244
0.5650000,0.5650000,0.5650000,-0.8044456
0.5700000,0.5700000,0.5700000,-0.7704592
0.5750000,0.5750000,0.5750000,-0.7365155
0.5800000,0.5800000,0.5800000,-0.7029809
0.5850000,0.5850000,0.5850000,-0.6701422
0.5900000,0.5900000,0.5900000,-0.6382141
0.5950000,0.5950000,0.5950000,-0.6073507
0.6000000,0.6000000,0.6000000,-0.5776553
0.6050000,0.6050000,0.6050000,-0.5491905
0.6100000,0.6100000,0.6100000,-0.5219876
0.6150000,0.6150000,0.6150000,-0.4960532
0.6200000,0.6200000,0.6200000,-0.4713754
0.6250000,0.6250000,0.6250000,-0.4479293
0.6300000,0.6300000,0.6300000,-0.4256798
0.6350000,0.6350000,0.6350000,-0.4045856
0.6400000,0.6400000,0.6400000,-0.3846008
0.6450000,0.6450000,0.6450000,-0.3656770
0.6500000,0.6500000,0.6500000,-0.3477647
0.6550000,0.6550000,0.6550000,-0.3308143
0.6600000,0.6600000,0.6600000,-0.3147763
0.6650000,0.6650000,0.6650000,-0.2996028
0.6700000,0.6700000,0.6700000,-0.2852471
0.6750000,0.6750000,0.6750000,-0.2716643
0.6800000,0.6800000,0.6800000,-0.2588112
0.6850000,0.6850000,0.6850000,-0.2466467
0.6900000,0.6900000,0.6900000,-0.2351319
0.6950000,0.6950000,0.6950000,-0.2242295
0.7000000,0.7000000,0.7000000,-0.2139046
0.7050000,0.7050000,0.7050000,-0.2041240
0.7100000,0.7100000,0.7100000,-0.1948563
0.7150000,0.7150000,0.7150000,-0.1860721
0.7200000,0.7200000,0.7200000,-0.1777437
0.7250000,0.7250000,0.7250000,-0.1698449
0.7300000,0.7300000,0.7300000,-0.1623512
0.7350000,0.7350000,0.7350000,-0.1552395
0.7400000,0.7400000,0.7400000,-0.1484880
0.7450000,0.7450000,0.7450000,-0.1420765
0.7500000,0.7500000,0.7500000,-0.1359856
0.7550000,0.7550000,0.7550000,-0.1301975
0.7600000,0.7600000,0.7600000,-0.1246952
0.7650000,0.7650000,0.7650000,-0.1194629
0.7700000,0.7700000,0.7700000,-0.1144856
0.7750000,0.7750000,0.7750000,-0.1097493
0.7800000,0.7800000,0.7800000,-0.1052409
0.7850000,0.7850000,0.7850000,-0.1009478
0.7900000,0.7900000,0.7900000,-0.0968586
0.7950000,0.7950000,0.7950000,-0.0929621
0.8000000,0.8000000,0.8000000,-0.0892482
0.8050000,0.8050000,0.8050000,-0.0857072
0.8100000,0.8100000,0.8100000,-0.0823298
0.8150000,0.8150000,0.8150000,-0.0791075
0.8200000,0.8200000,0.8200000,-0.0760322
0.8250000,0.8250000,0.8250000,-0.0730963
0.8300000,0.8300000,0.8300000,-0.0702927
0.8350000,0.8350000,0.8350000,-0.0676144
0.8400000,0.8400000,0.8400000,-0.0650552
0.8450000,0.8450000,0.8450000,-0.0626090
0.8500000,0.8500000,0.8500000,-0.0602701
0.8550000,0.8550000,0.8550000,-0.0580331
0.8600000,0.8600000,0.8600000,-0.0558931
0.8650000,0.8650000,0.8650000,-0.0538452
0.8700000,0.8700000,0.8700000,-0.0518849
0.8750000,0.8750000,0.8750000,-0.0500079
0.8800000,0.8800000,0.8800000,-0.0482102
0.8850000,0.8850000,0.8850000,-0.0464879
0.8900000,0.8900000,0.8900000,-0.0448375
0.8950000,0.8950000,0.8950000,-0.0432555
0.9000000,0.9000000,0.9000000,-0.0417386
0.9050000,0.9050000,0.9050000,-0.0402839
0.9100000,0.9100000,0.9100000,-0.0388884
0.9150000,0.9150000,0.9150000,-0.0375494
0.9200000,0.9200000,0.9200000,-0.0362642
0.9250000,0.9250000,0.9250000,-0.0350304
0.9300000,0.9300000,0.9300000,-0.0338456
0.9350000,0.9350000,0.9350000,-0.0327077
0.9400000,0.9400000,0.9400000,-0.0316144
0.9450000,0.9450000,0.9450000,-0.0305638
0.9500000,0.9500000,0.9500000,-0.0295540
0.9550000,0.9550000,0.9550000,-0.0285832
0.9600000,0.9600000,0.9600000,-0.0276496
0.9650000,0.9650000,0.9650000,-0.0267516
0.9700000,0.9700000,0.9700000,-0.0258877
0.9750000,0.9750000,0.9750000,-0.0250564
0.9800000,0.9800000,0.9800000,-0.0242563
0.9850000,0.9850000,0.9850000,-0.0234860
0.9900000,0.9900000,0.9900000,-0.0227443
0.9950000,0.9950000,0.9950000,-0.0220299
1.0000000,1.0000000,1.0000000,-0.0213418
1.0050000,1.0050000,1.0050000,-0.0206788
1.0100000,1.0100000,1.0100000,-0.0200398
1.0150000,1.0150000,1.0150000,-0.0194239
1.0200000,1.0200000,1.0200000,-0.0188301
1.0250000,1.0250000,1.0250000,-0.0182575
1.0300000,1.0300000,1.0300000,-0.0177053
1.0350000,1.0350000,1.0350000,-0.0171725
1.0400000,1.0400000,1.0400000,-0.0166585
1.0450000,1.0450000,1.0450000,-0.0161625
1.0500000,1.0500000,1.0500000,-0.0156837
1.0550000,1.0550000,1.0550000,-0.0152214
1.0600000,1.0600000,1.0600000,-0.0147751
1.0650000,1.0650000,1.0650000,-0.0143441
1.0700000,1.0700000,1.0700000,-0.0139278
1.0750000,1.0750000,1.0750000,-0.0135255
1.0800000,1.0800000,1.0800000,-0.0131369
1.0850000,1.0850000,1.0850000,-0.0127612
1.0900000,1.0900000,1.0900000,-0.0123982
1.0950000,1.0950000,1.0950000,-0.0120471
1.1000000,1.1000000,1.1000000,-0.0117077
1.1050000,1.1050000,1.1050000,-0.0113795
1.1100000,1.1100000,1.1100000,-0.0110620
1.1150000,1.1150000,1.1150000,-0.0107549
1.1200000,1.1200000,1.1200000,-0.0104577
1.1250000,1.1250000,1.1250000,-0.0101701
1.1300000,1.1300000,1.1300000,-0.0098917
1.1350000,1.1350000,1.1350000,-0.0096222
1.1400000,1.1400000,1.1400000,-0.0093613
1.1450000,1.1450000,1.1450000,-0.0091087
1.1500000,1.1500000,1.1500000,-0.0088640
1.1550000,1.1550000,1.1550000,-0.0086270
1.1600000,1.1600000,1.1600000,-0.0083974
1.1650000,1.1650000,1.1650000,-0.0081749
1.1700000,1.1700000,1.1700000,-0.0079594
1.1750000,1.1750000,1.1750000,-0.0077504
1.1800000,1.1800000,1.1800000,-0.0075479
1.1850000,1.1850000,1.1850000,-0.0073515
1.1900000,1.1900000,1.1900000,-0.0071611
1.1950000,1.1950000,1.1950000,-0.0069765
1.2000000,1.2000000,1.2000000,-0.0067974
1.2050000,1.2050000,1.2050000,-0.0066237
1.2100000,1.2100000,1.2100000,-0.0064551
1.2150000,1.2150000,1.2150000,-0.0062916
1.2200000,1.2200000,1.2200000,-0.0061329
1.2250000,1.2250000,1.2250000,-0.0059789
1.2300000,1.2300000,1.2300000,-0.0058294
1.2350000,1.2350000,1.2350000,-0.0056842
1.2400000,1.2400000,1.2400000,-0.0055433
1.2450000,1.2450000,1.2450000,-0.0054065
1.2500000,1.2500000,1.2500000,-0.0052736
1.2550000,1.2550000,1.2550000,-0.0051445
1.2600000,1.2600000,1.2600000,-0.0050191
1.2650000,1.2650000,1.2650000,-0.0048972
1.2700000,1.2700000,1.2700000,-0.0047789
1.2750000,1.2750000,1.2750000,-0.0046638
1.2800000,1.2800000,1.2800000,-0.0045520
1.2850000,1.2850000,1.2850000,-0.0044433
1.2900000,1.2900000,1.2900000,-0.0043377
1.2950000,1.2950000,1.2950000,-0.0042350
1.3000000,1.3000000,1.3000000,-0.0041351
1.3050000,1.3050000,1.3050000,-0.0040379
1.3100000,1.3100000,1.3100000,-0.0039435
1.3150000,1.3150000,1.3150000,-0.0038516
1.3200000,1.3200000,1.3200000,-0.0037622
1.3250000,1.3250000,1.3250000,-0.0036752
1.3300000,1.3300000,1.3300000,-0.0035906
1.3350000,1.3350000,1.3350000,-0.0035083
1.3400000,1.3400000,1.3400000,-0.0034281
1.3450000,1.3450000,1.3450000,-0.0033501
1.3500000,1.3500000,1.3500000,-0.0032742
1.3550000,1.3550000,1.3550000,-0.0032002
1.3600000,1.3600000,1.3600000,-0.0031282
1.3650000,1.3650000,1.3650000,-0.0030582
1.3700000,1.3700000,1.3700000,-0.0029899
1.3750000,1.3750000,1.3750000,-0.0029234
1.3800000,1.3800000,1.3800000,-0.0028587
1.3850000,1.3850000,1.3850000,-0.0027956
1.3900000,1.3900000,1.3900000,-0.0027341
1.3950000,1.3950000,1.3950000,-0.0026742
1.4000000,1.4000000,1.4000000,-0.0026159
1.4050000,1.4050000,1.4050000,-0.0025590
1.4100000,1.4100000,1.4100000,-0.0025036
1.4150000,1.4150000,1.4150000,-0.0024496
1.4200000,1.4200000,1.4200000,-0.0023969
1.4250000,1.4250000,1.4250000,-0.0023456
1.4300000,1.4300000,1.4300000,-0.0022955
1.4350000,1.4350000,1.4350000,-0.0022467
1.4400000,1.4400000,1.4400000,-0.0021991
1.4450000,1.4450000,1.4450000,-0.0021527
1.4500000,1.4500000,1.4500000,-0.0021074
1.4550000,1.4550000,1.4550000,-0.0020632
1.4600000,1.4600000,1.4600000,-0.0020201
1.4650000,1.4650000,1.4650000,-0.0019781
1.4700000,1.4700000,1.4700000,-0.0019371
1.4750000,1.4750000,1.4750000,-0.0018970
1.4800000,1.4800000,1.4800000,-0.0018580
1.4850000,1.4850000,1.4850000,-0.0018198
1.4900000,1.4900000,1.4900000,-0.0017826
1.4950000,1.4950000,1.4950000,-0.0017463
1.5000000,1.5000000,1.5000000,-0.0017108
1.5050000,1.5050000,1.5050000,-0.0016762
1.5100000,1.5100000,1.5100000,-0.0016424
1.5150000,1.5150000,1.5150000,-0.0016094
1.5200000,1.5200000,1.5200000,-0.0015772
1.5250000,1.5250000,1.5250000,-0.0015457
1.5300000,1.5300000,1.5300000,-0.0015150
1.5350000,1.5350000,1.5350000,-0.0014849
1.5400000,1.5400000,1.5400000,-0.0014556
1.5450000,1.5450000,1.5450000,-0.0014269
1.5500000,1.5500000,1.5500000,-0.0013989
1.5550000,1.5550000,1.5550000,-0.0013715
1.5600000,1.5600000,1.5600000,-0.0013448
1.5650000,1.5650000,1.5650000,-0.0013187
1.5700000,1.5700000,1.5700000,-0.0012931
1.5750000,1.5750000,1.5750000,-0.0012682
1.5800000,1.5800000,1.5800000,-0.0012438
1.5850000,1.5850000,1.5850000,-0.0012199
1.5900000,1.5900000,1.5900000,-0.0011966
1.5950000,1.5950000,1.5950000,-0.0011738
