# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3150000,0.3150000,0.3150000,4.2838638
0.3200000,0.3200000,0.3200000,3.3163346
0.3250000,0.3250000,0.3250000,2.5545788
0.3300000,0.3300000,0.3300000,1.9182758
0.3350000,0.3350000,0.3350000,1.3485783
0.3400000,0.3400000,0.3400000,0.8194769
0.3450000,0.3450000,0.3450000,0.3334679
0.3500000,0.3500000,0.3500000,-0.0952255
0.3550000,0.3550000,0.3550000,-0.4556918
0.3600000,0.3600000,0.3600000,-0.7462933
0.3650000,0.3650000,0.3650000,-0.9736605
0.3700000,0.3700000,0.3700000,-1.1491199
0.3750000,0.3750000,0.3750000,-1.2854449
0.3800000,0.3800000,0.3800000,-1.3948395
0.3850000,0.3850000,0.3850000,-1.4876317
0.3900000,0.3900000,0.3900000,-1.5710933
0.3950000,0.3950000,0.3950000,-1.6487937
0.4000000,0.4000000,0.4000000,-1.7211590
0.4050000,0.4050000,0.4050000,-1.7869167
0.4100000,0.4100000,0.4100000,-1.8445122
0.4150000,0.4150000,0.4150000,-1.8931533
0.4200000,0.4200000,0.4200000,-1.9335828
0.4250000,0.4250000,0.4250000,-1.9683880
0.4300000,0.4300000,0.4300000,-2.0014878
0.4350000,0.4350000,0.4350000,-2.0367775
0.4400000,0.4400000,0.4400000,-2.0765217
0.4450000,0.4450000,0.4450000,-2.1204782
0.4500000,0.4500000,0.4500000,-2.1662657
0.4550000,0.4550000,0.4550000,-2.2105708
0.4600000,0.4600000,0.4600000,-2.2502978
0.4650000,0.4650000,0.4650000,-2.2831361
0.4700000,0.4700000,0.4700000,-2.3076848
0.4750000,0.4750000,0.4750000,-2.3233688
0.4800000,0.4800000,0.4800000,-2.3302139
0.4850000,0.4850000,0.4850000,-2.3286024
0.4900000,0.4900000,0.4900000,-2.3191305
0.4950000,0.4950000,0.4950000,-2.3025133
0.5000000,0.5000000,0.5000000,-2.2794525
0.5050000,0.5050000,0.5050000,-2.2505540
0.5100000,0.5100000,0.5100000,-2.2163352
0.5150000,0.5150000,0.5150000,-2.1771785
0.5200000,0.5200000,0.5200000,-2.1332632
0.5250000,0.5250000,0.5250000,-2.0846661
0.5300000,0.5300000,0.5300000,-2.0315471
0.5350000,0.5350000,0.5350000,-1.9742089
0.5400000,0.5400000,0.5400000,-1.9130543
0.5450000,0.5450000,0.5450000,-1.8485694
0.5500000,0.5500000,0.5500000,-1.7813485
0.5550000,0.5550000,0.5550000,-1.7121021
0.5600000,0.5600000,0.5600000,-1.6416209
0.5650000,0.5650000,0.5650000,-1.5707111
0.5700000,0.5700000,0.5700000,-1.5001305
0.5750000,0.5750000,0.5750000,-1.4305427
0.5800000,0.5800000,0.5800000,-1.3624938
0.5850000,0.5850000,0.5850000,-1.2964081
0.5900000,0.5900000,0.5900000,-1.2325958
0.5950000,0.5950000,0.5950000,-1.1712674
0.6000000,0.6000000,0.6000000,-1.1125508
0.6050000,0.6050000,0.6050000,-1.0565070
0.6100000,0.6100000,0.6100000,-1.0031458
0.6150000,0.6150000,0.6150000,-0.9524374
0.6200000,0.6200000,0.6200000,-0.9043238
0.6250000,0.6250000,0.6250000,-0.8587263
0.6300000,0.6300000,0.6300000,-0.8155526
0.6350000,0.6350000,0.6350000,-0.7747015
0.6400000,0.6400000,0.6400000,-0.7360670
0.6450000,0.6450000,0.6450000,-0.6995411
0.6500000,0.6500000,0.6500000,-0.6650159
0.6550000,0.6550000,0.6550000,-0.6323852
0.6600000,0.6600000,0.6600000,-0.6015456
0.6650000,0.6650000,0.6650000,-0.5723973
0.6700000,0.6700000,0.6700000,-0.5448444
0.6750000,0.6750000,0.6750000,-0.5187955
0.6800000,0.6800000,0.6800000,-0.4941635
0.6850000,0.6850000,0.6850000,-0.4708661
0.6900000,0.6900000,0.6900000,-0.4488251
0.6950000,0.6950000,0.6950000,-0.4279671
0.7000000,0.7000000,0.7000000,-0.4082226
0.7050000,0.7050000,0.7050000,-0.3895264
0.7100000,0.7100000,0.7100000,-0.3718170
0.7150000,0.7150000,0.7150000,-0.3550368
0.7200000,0.7200000,0.7200000,-0.3391316
0.7250000,0.7250000,0.7250000,-0.3240506
0.7300000,0.7300000,0.7300000,-0.3097461
0.7350000,0.7350000,0.7350000,-0.2961733
0.7400000,0.7400000,0.7400000,-0.2832902
0.7450000,0.7450000,0.7450000,-0.2710574
0.7500000,0.7500000,0.7500000,-0.2594380
0.7550000,0.7550000,0.7550000,-0.2483973
0.7600000,0.7600000,0.7600000,-0.2379028
0.7650000,0.7650000,0.7650000,-0.2279240
0.7700000,0.7700000,0.7700000,-0.2184321
0.7750000,0.7750000,0.7750000,-0.2094003
0.7800000,0.7800000,0.7800000,-0.2008033
0.7850000,0.7850000,0.7850000,-0.1926173
0.7900000,0.7900000,0.7900000,-0.1848202
0.7950000,0.7950000,0.7950000,-0.1773908
0.8000000,0.8000000,0.8000000,-0.1703095
0.8050000,0.8050000,0.8050000,-0.1635578
0.8100000,0.8100000,0.8100000,-0.1571182
0.8150000,0.8150000,0.8150000,-0.1509743
0.8200000,0.8200000,0.8200000,-0.1451106
0.8250000,0.8250000,0.8250000,-0.1395126
0.8300000,0.8300000,0.8300000,-0.1341665
0.8350000,0.8350000,0.8350000,-0.1290595
0.8400000,0.8400000,0.8400000,-0.1241794
0.8450000,0.8450000,0.8450000,-0.1195147
0.8500000,0.8500000,0.8500000,-0.1150545
0.8550000,0.8550000,0.8550000,-0.1107885
0.8600000,0.8600000,0.8600000,-0.1067073
0.8650000,0.8650000,0.8650000,-0.1028016
0.8700000,0.8700000,0.8700000,-0.0990628
0.8750000,0.8750000,0.8750000,-0.0954827
0.8800000,0.8800000,0.8800000,-0.0920538
0.8850000,0.8850000,0.8850000,-0.0887686
0.8900000,0.8900000,0.8900000,-0.0856204
0.8950000,0.8950000,0.8950000,-0.0826026
0.9000000,0.9000000,0.9000000,-0.0797090
0.9050000,0.9050000,0.9050000,-0.0769337
0.9100000,0.9100000,0.9100000,-0.0742714
0.9150000,0.9150000,0.9150000,-0.0717166
0.9200000,0.9200000,0.9200000,-0.0692645
0.9250000,0.9250000,0.9250000,-0.0669103
0.9300000,0.9300000,0.9300000,-0.0646495
0.9350000,0.9350000,0.9350000,-0.0624780
0.9400000,0.9400000,0.9400000,-0.0603917
0.9450000,0.9450000,0.9450000,-0.0583868
0.9500000,0.9500000,0.9500000,-0.0564596
0.9550000,0.9550000,0.9550000,-0.0546067
0.9600000,0.9600000,0.9600000,-0.0528248
0.9650000,0.9650000,0.9650000,-0.0511109
0.9700000,0.9700000,0.9700000,-0.0494619
0.9750000,0.9750000,0.9750000,-0.0478751
0.9800000,0.9800000,0.9800000,-0.0463477
0.9850000,0.9850000,0.9850000,-0.0448772
0.9900000,0.9900000,0.9900000,-0.0434613
0.9950000,0.9950000,0.9950000,-0.0420975
1.0000000,1.0000000,1.0000000,-0.0407837
1.0050000,1.0050000,1.0050000,-0.0395178
1.0100000,1.0100000,1.0100000,-0.0382978
1.0150000,1.0150000,1.0150000,-0.0371217
1.0200000,1.0200000,1.0200000,-0.0359879
1.0250000,1.0250000,1.0250000,-0.0348945
1.0300000,1.0300000,1.0300000,-0.0338399
1.0350000,1.0350000,1.0350000,-0.0328225
1.0400000,1.0400000,1.0400000,-0.0318409
1.0450000,1.0450000,1.0450000,-0.0308935
1.0500000,1.0500000,1.0500000,-0.0299791
1.0550000,1.0550000,1.0550000,-0.0290963
1.0600000,1.0600000,1.0600000,-0.0282438
1.0650000,1.0650000,1.0650000,-0.0274205
1.0700000,1.0700000,1.0700000,-0.0266252
1.0750000,1.0750000,1.0750000,-0.0258569
1.0800000,1.0800000,1.0800000,-0.0251144
1.0850000,1.0850000,1.0850000,-0.0243969
1.0900000,1.0900000,1.0900000,-0.0237033
1.0950000,1.0950000,1.0950000,-0.0230327
1.1000000,1.1000000,1.1000000,-0.0223842
1.1050000,1.1050000,1.1050000,-0.0217571
1.1100000,1.1100000,1.1100000,-0.0211505
1.1150000,1.1150000,1.1150000,-0.0205637
1.1200000,1.1200000,1.1200000,-0.0199958
1.1250000,1.1250000,1.1250000,-0.0194463
1.1300000,1.1300000,1.1300000,-0.0189144
1.1350000,1.1350000,1.1350000,-0.0183995
1.1400000,1.1400000,1.1400000,-0.0179009
1.1450000,1.1450000,1.1450000,-0.0174182
1.1500000,1.1500000,1.1500000,-0.0169506
1.1550000,1.1550000,1.1550000,-0.0164977
1.1600000,1.1600000,1.1600000,-0.0160589
1.1650000,1.1650000,1.1650000,-0.0156337
1.1700000,1.1700000,1.1700000,-0.0152217
1.1750000,1.1750000,1.1750000,-0.0148223
1.1800000,1.1800000,1.1800000,-0.0144352
1.1850000,1.1850000,1.1850000,-0.0140599
1.1900000,1.1900000,1.1900000,-0.0136960
1.1950000,1.1950000,1.1950000,-0.0133431
1.2000000,1.2000000,1.2000000,-0.0130008
1.2050000,1.2050000,1.2050000,-0.0126687
1.2100000,1.2100000,1.2100000,-0.0123465
1.2150000,1.2150000,1.2150000,-0.0120339
1.2200000,1.2200000,1.2200000,-0.0117306
1.2250000,1.2250000,1.2250000,-0.0114361
1.2300000,1.2300000,1.2300000,-0.0111503
1.2350000,1.2350000,1.2350000,-0.0108729
1.2400000,1.2400000,1.2400000,-0.0106035
1.2450000,1.2450000,1.2450000,-0.0103418
1.2500000,1.2500000,1.2500000,-0.0100877
1.2550000,1.2550000,1.2550000,-0.0098409
1.2600000,1.2600000,1.2600000,-0.0096012
1.2650000,1.2650000,1.2650000,-0.0093683
1.2700000,1.2700000,1.2700000,-0.0091419
1.2750000,1.2750000,1.2750000,-0.0089220
1.2800000,1.2800000,1.2800000,-0.0087082
1.2850000,1.2850000,1.2850000,-0.0085004
1.2900000,1.2900000,1.2900000,-0.0082984
1.2950000,1.2950000,1.2950000,-0.0081019
1.3000000,1.3000000,1.3000000,-0.0079110
1.3050000,1.3050000,1.3050000,-0.0077252
1.3100000,1.3100000,1.3100000,-0.0075446
1.3150000,1.3150000,1.3150000,-0.0073689
1.3200000,1.3200000,1.3200000,-0.0071979
1.3250000,1.3250000,1.3250000,-0.0070316
1.3300000,1.3300000,1.3300000,-0.0068698
1.3350000,1.3350000,1.3350000,-0.0067123
1.3400000,1.3400000,1.3400000,-0.0065590
1.3450000,1.3450000,1.3450000,-0.0064098
1.3500000,1.3500000,1.3500000,-0.0062646
1.3550000,1.3550000,1.3550000,-0.0061232
1.3600000,1.3600000,1.3600000,-0.0059855
1.3650000,1.3650000,1.3650000,-0.0058515
1.3700000,1.3700000,1.3700000,-0.0057209
1.3750000,1.3750000,1.3750000,-0.0055938
1.3800000,1.3800000,1.3800000,-0.0054699
1.3850000,1.3850000,1.3850000,-0.0053493
1.3900000,1.3900000,1.3900000,-0.0052317
1.3950000,1.3950000,1.3950000,-0.0051172
1.4000000,1.4000000,1.4000000,-0.0050056
1.4050000,1.4050000,1.4050000,-0.0048968
1.4100000,1.4100000,1.4100000,-0.0047908
1.4150000,1.4150000,1.4150000,-0.0046875
1.4200000,1.4200000,1.4200000,-0.0045867
1.4250000,1.4250000,1.4250000,-0.0044885
1.4300000,1.4300000,1.4300000,-0.0043928
1.4350000,1.4350000,1.4350000,-0.0042994
1.4400000,1.4400000,1.4400000,-0.0042083
1.4450000,1.4450000,1.4450000,-0.0041195
1.4500000,1.4500000,1.4500000,-0.0040329
1.4550000,1.4550000,1.4550000,-0.0039484
1.4600000,1.4600000,1.4600000,-0.0038660
1.4650000,1.4650000,1.4650000,-0.0037855
1.4700000,1.4700000,1.4700000,-0.0037071
1.4750000,1.4750000,1.4750000,-0.0036305
1.4800000,1.4800000,1.4800000,-0.0035558
1.4850000,1.4850000,1.4850000,-0.0034828
1.4900000,1.4900000,1.4900000,-0.0034116
1.4950000,1.4950000,1.4950000,-0.0033421
1.5000000,1.5000000,1.5000000,-0.0032743
1.5050000,1.5050000,1.5050000,-0.0032081
1.5100000,1.5100000,1.5100000,-0.0031434
1.5150000,1.5150000,1.5150000,-0.0030802
1.5200000,1.5200000,1.5200000,-0.0030186
1.5250000,1.5250000,1.5250000,-0.0029583
1.5300000,1.5300000,1.5300000,-0.0028995
1.5350000,1.5350000,1.5350000,-0.0028420
1.5400000,1.5400000,1.5400000,-0.0027859
1.5450000,1.5450000,1.5450000,-0.0027311
1.5500000,1.5500000,1.5500000,-0.0026775
1.5550000,1.5550000,1.5550000,-0.0026251
1.5600000,1.5600000,1.5600000,-0.0025739
1.5650000,1.5650000,1.5650000,-0.0025239
1.5700000,1.5700000,1.5700000,-0.0024751
1.5750000,1.5750000,1.5750000,-0.0024273
1.5800000,1.5800000,1.5800000,-0.0023806
1.5850000,1.5850000,1.5850000,-0.0023350
1.5900000,1.5900000,1.5900000,-0.0022904
1.5950000,1.5950000,1.5950000,-0.0022467
