# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,422826332.6420391
0.0050000,0.0050000,0.0050000,376387019.3710006
0.0100000,0.0100000,0.0100000,346941562.2326378
0.0150000,0.0150000,0.0150000,302794398.1517996
0.0200000,0.0200000,0.0200000,253551687.5670700
0.0250000,0.0250000,0.0250000,206346293.0270321
0.0300000,0.0300000,0.0300000,161378412.5932224
0.0350000,0.0350000,0.0350000,118417246.5384563
0.0400000,0.0400000,0.0400000,84529327.7870480
0.0450000,0.0450000,0.0450000,59022729.8258073
0.0500000,0.0500000,0.0500000,40516763.3820282
0.0550000,0.0550000,0.0550000,27466026.2894727
0.0600000,0.0600000,0.0600000,18458688.4672918
0.0650000,0.0650000,0.0650000,12337279.3608090
0.0700000,0.0700000,0.0700000,8222184.8997897
0.0750000,0.0750000,0.0750000,5477881.3870775
0.0800000,0.0800000,0.0800000,3652708.3404898
0.0850000,0.0850000,0.0850000,2441489.1353999
0.0900000,0.0900000,0.0900000,1638318.9186751
0.0950000,0.0950000,0.0950000,1104730.2771038
0.1000000,0.1000000,0.1000000,749111.7080857
0.1050000,0.1050000,0.1050000,511104.5784386
0.1100000,0.1100000,0.1100000,351009.9341606
0.1150000,0.1150000,0.1150000,242712.1765979
0.1200000,0.1200000,0.1200000,169002.3197007
0.1250000,0.1250000,0.1250000,118484.1042162
0.1300000,0.1300000,0.1300000,83609.7870386
0.1350000,0.1350000,0.1350000,59405.5546881
0.1400000,0.1400000,0.1400000,42492.1450323
0.1450000,0.1450000,0.1450000,30593.1618173
0.1500000,0.1500000,0.1500000,22165.8924795
0.1550000,0.1550000,0.1550000,16158.2661371
0.1600000,0.1600000,0.1600000,11848.1848154
0.1650000,0.1650000,0.1650000,8736.8011236
0.1700000,0.1700000,0.1700000,6477.2537770
0.1750000,0.1750000,0.1750000,4826.8090001
0.1800000,0.1800000,0.1800000,3614.5277460
0.1850000,0.1850000,0.1850000,2719.2869865
0.1900000,0.1900000,0.1900000,2054.7457534
0.1950000,0.1950000,0.1950000,1571.3479197
0.2000000,0.2000000,0.2000000,1199.6727127
0.2050000,0.2050000,0.2050000,919.7257438
0.2100000,0.2100000,0.2100000,707.9039502
0.2150000,0.2150000,0.2150000,546.5432080
0.2200000,0.2200000,0.2200000,421.9435348
0.2250000,0.2250000,0.2250000,325.9584494
0.2300000,0.2300000,0.2300000,252.6246494
0.2350000,0.2350000,0.2350000,196.5940703
0.2400000,0.2400000,0.2400000,153.6627212
0.2450000,0.2450000,0.2450000,120.6540081
0.2500000,0.2500000,0.2500000,95.1790872
0.2550000,0.2550000,0.2550000,75.4311717
0.2600000,0.2600000,0.2600000,60.0224944
0.2650000,0.2650000,0.2650000,47.8751248
0.2700000,0.2700000,0.2700000,38.1755643
0.2750000,0.2750000,0.2750000,30.3493533
0.2800000,0.2800000,0.2800000,24.0065618
0.2850000,0.2850000,0.2850000,18.8725435
0.2900000,0.2900000,0.2900000,14.7361036
0.2950000,0.2950000,0.2950000,11.4220088
0.3000000,0.3000000,0.3000000,8.7803389
0.3050000,0.3050000,0.3050000,6.6835003
0.3100000,0.3100000,0.3100000,5.0245517
0.3150000,0.3150000,0.3150000,3.7148268
0.3200000,0.3200000,0.3200000,2.6815562
0.3250000,0.3250000,0.3250000,1.8659910
0.3300000,0.3300000,0.3300000,1.2214798
0.3350000,0.3350000,0.3350000,0.7110936
0.3400000,0.3400000,0.3400000,0.3053745
0.3450000,0.3450000,0.3450000,-0.0189697
0.3500000,0.3500000,0.3500000,-0.2795645
0.3550000,0.3550000,0.3550000,-0.4889990
0.3600000,0.3600000,0.3600000,-0.6561749
0.3650000,0.3650000,0.3650000,-0.7880565
0.3700000,0.3700000,0.3700000,-0.8909821
0.3750000,0.3750000,0.3750000,-0.9710258
0.3800000,0.3800000,0.3800000,-1.0336157
0.3850000,0.3850000,0.3850000,-1.0828969
0.3900000,0.3900000,0.3900000,-1.1213246
0.3950000,0.3950000,0.3950000,-1.1498183
0.4000000,0.4000000,0.4000000,-1.1684020
0.4050000,0.4050000,0.4050000,-1.1769337
0.4100000,0.4100000,0.4100000,-1.1755888
0.4150000,0.4150000,0.4150000,-1.1650173
0.4200000,0.4200000,0.4200000,-1.1462751
0.4250000,0.4250000,0.4250000,-1.1206602
0.4300000,0.4300000,0.4300000,-1.0895485
0.4350000,0.4350000,0.4350000,-1.0542686
0.4400000,0.4400000,0.4400000,-1.0160247
0.4450000,0.4450000,0.4450000,-0.9758590
0.4500000,0.4500000,0.4500000,-0.9346418
0.4550000,0.4550000,0.4550000,-0.8930794
0.4600000,0.4600000,0.4600000,-0.8517299
0.4650000,0.4650000,0.4650000,-0.8110239
0.4700000,0.4700000,0.4700000,-0.7712847
0.4750000,0.4750000,0.4750000,-0.7327471
0.4800000,0.4800000,0.4800000,-0.6955749
0.4850000,0.4850000,0.4850000,-0.6598752
0.4900000,0.4900000,0.4900000,-0.6257101
0.4950000,0.4950000,0.4950000,-0.5931075
0.5000000,0.5000000,0.5000000,-0.5620687
0.5050000,0.5050000,0.5050000,-0.5325750
0.5100000,0.5100000,0.5100000,-0.5045927
0.5150000,0.5150000,0.5150000,-0.4780779
0.5200000,0.5200000,0.5200000,-0.4529789
0.5250000,0.5250000,0.5250000,-0.4292393
0.5300000,0.5300000,0.5300000,-0.4067996
0.5350000,0.5350000,0.5350000,-0.3855992
0.5400000,0.5400000,0.5400000,-0.3655770
0.5450000,0.5450000,0.5450000,-0.3466724
0.5500000,0.5500000,0.5500000,-0.3288263
0.5550000,0.5550000,0.5550000,-0.3119810
0.5600000,0.5600000,0.5600000,-0.2960810
0.5650000,0.5650000,0.5650000,-0.2810731
0.5700000,0.5700000,0.5700000,-0.2669061
0.5750000,0.5750000,0.5750000,-0.2535317
0.5800000,0.5800000,0.5800000,-0.2409036
0.5850000,0.5850000,0.5850000,-0.2289781
0.5900000,0.5900000,0.5900000,-0.2177140
0.5950000,0.5950000,0.5950000,-0.2070722
0.6000000,0.6000000,0.6000000,-0.1970160
0.6050000,0.6050000,0.6050000,-0.1875107
0.6100000,0.6100000,0.6100000,-0.1785237
0.6150000,0.6150000,0.6150000,-0.1700244
0.6200000,0.6200000,0.6200000,-0.1619840
0.6250000,0.6250000,0.6250000,-0.1543755
0.6300000,0.6300000,0.6300000,-0.1471734
0.6350000,0.6350000,0.6350000,-0.1403539
0.6400000,0.6400000,0.6400000,-0.1338947
0.6450000,0.6450000,0.6450000,-0.1277747
0.6500000,0.6500000,0.6500000,-0.1219743
0.6550000,0.6550000,0.6550000,-0.1164750
0.6600000,0.6600000,0.6600000,-0.1112595
0.6650000,0.6650000,0.6650000,-0.1063115
0.6700000,0.6700000,0.6700000,-0.1016157
0.6750000,0.6750000,0.6750000,-0.0971579
0.6800000,0.6800000,0.6800000,-0.0929245
0.6850000,0.6850000,0.6850000,-0.0889030
0.6900000,0.6900000,0.6900000,-0.0850815
0.6950000,0.6950000,0.6950000,-0.0814489
0.7000000,0.7000000,0.7000000,-0.0779948
0.7050000,0.7050000,0.7050000,-0.0747092
0.7100000,0.7100000,0.7100000,-0.0715830
0.7150000,0.7150000,0.7150000,-0.0686075
0.7200000,0.7200000,0.7200000,-0.0657746
0.7250000,0.7250000,0.7250000,-0.0630765
0.7300000,0.7300000,0.7300000,-0.0605061
0.7350000,0.7350000,0.7350000,-0.0580565
0.7400000,0.7400000,0.7400000,-0.0557214
0.7450000,0.7450000,0.7450000,-0.0534947
0.7500000,0.7500000,0.7500000,-0.0513708
0.7550000,0.7550000,0.7550000,-0.0493442
0.7600000,0.7600000,0.7600000,-0.0474101
0.7650000,0.7650000,0.7650000,-0.0455635
0.7700000,0.7700000,0.7700000,-0.0438001
0.7750000,0.7750000,0.7750000,-0.0421156
0.7800000,0.7800000,0.7800000,-0.0405061
0.7850000,0.7850000,0.7850000,-0.0389677
0.7900000,0.7900000,0.7900000,-0.0374968
0.7950000,0.7950000,0.7950000,-0.0360903
0.8000000,0.8000000,0.8000000,-0.0347447
0.8050000,0.8050000,0.8050000,-0.0334573
0.8100000,0.8100000,0.8100000,-0.0322251
0.8150000,0.8150000,0.8150000,-0.0310454
0.8200000,0.8200000,0.8200000,-0.0299158
0.8250000,0.8250000,0.8250000,-0.0288337
0.8300000,0.8300000,0.8300000,-0.0277970
0.8350000,0.8350000,0.8350000,-0.0268035
0.8400000,0.8400000,0.8400000,-0.0258511
0.8450000,0.8450000,0.8450000,-0.0249380
0.8500000,0.8500000,0.8500000,-0.0240622
0.8550000,0.8550000,0.8550000,-0.0232221
0.8600000,0.8600000,0.8600000,-0.0224160
0.8650000,0.8650000,0.8650000,-0.0216423
0.8700000,0.8700000,0.8700000,-0.0208996
0.8750000,0.8750000,0.8750000,-0.0201864
0.8800000,0.8800000,0.8800000,-0.0195015
0.8850000,0.8850000,0.8850000,-0.0188435
0.8900000,0.8900000,0.8900000,-0.0182112
0.8950000,0.8950000,0.8950000,-0.0176036
0.9000000,0.9000000,0.9000000,-0.0170195
0.9050000,0.9050000,0.9050000,-0.0164579
0.9100000,0.9100000,0.9100000,-0.0159177
0.9150000,0.9150000,0.9150000,-0.0153982
0.9200000,0.9200000,0.9200000,-0.0148983
0.9250000,0.9250000,0.9250000,-0.0144173
0.9300000,0.9300000,0.9300000,-0.0139543
0.9350000,0.9350000,0.9350000,-0.0135085
0.9400000,0.9400000,0.9400000,-0.0130793
0.9450000,0.9450000,0.9450000,-0.0126659
0.9500000,0.9500000,0.9500000,-0.0122676
0.9550000,0.9550000,0.9550000,-0.0118839
0.9600000,0.9600000,0.9600000,-0.0115142
0.9650000,0.9650000,0.9650000,-0.0111578
0.9700000,0.9700000,0.9700000,-0.0108142
0.9750000,0.9750000,0.9750000,-0.0104828
0.9800000,0.9800000,0.9800000,-0.0101633
0.9850000,0.9850000,0.9850000,-0.0098551
0.9900000,0.9900000,0.9900000,-0.0095577
0.9950000,0.9950000,0.9950000,-0.0092708
1.0000000,1.0000000,1.0000000,-0.0089939
1.0050000,1.0050000,1.0050000,-0.0087265
1.0100000,1.0100000,1.0100000,-0.0084684
1.0150000,1.0150000,1.0150000,-0.0082192
