# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,5656481859.1706305,5656481859.1706305
0.0050000,0.0050000,0.0050000,1979533328.1779921,1979533328.1779921
0.0100000,0.0100000,0.0100000,761236972.2357926,761236972.2357926
0.0150000,0.0150000,0.0150000,323126614.0033118,323126614.0033118
0.0200000,0.0200000,0.0200000,151746259.7868128,151746259.7868128
0.0250000,0.0250000,0.0250000,79581713.2297679,79581713.2297679
0.0300000,0.0300000,0.0300000,45736785.5010569,45736785.5010569
0.0350000,0.0350000,0.0350000,30271779.6912199,30271779.6912199
0.0400000,0.0400000,0.0400000,19778383.1047292,19778383.1047292
0.0450000,0.0450000,0.0450000,13544165.6166970,13544165.6166970
0.0500000,0.0500000,0.0500000,9529137.9178629,9529137.9178629
0.0550000,0.0550000,0.0550000,6689823.8592514,6689823.8592514
0.0600000,0.0600000,0.0600000,4681951.5402991,4681951.5402991
0.0650000,0.0650000,0.0650000,3464014.1376848,3464014.1376848
0.0700000,0.0700000,0.0700000,2728600.9917103,2728600.9917103
0.0750000,0.0750000,0.0750000,2073401.0882127,2073401.0882127
0.0800000,0.0800000,0.0800000,1450093.0651831,1450093.0651831
0.0850000,0.0850000,0.0850000,1024113.9591983,1024113.9591983
0.0900000,0.0900000,0.0900000,708779.2148536,708779.2148536
0.0950000,0.0950000,0.0950000,505327.4630998,505327.4630998
0.1000000,0.1000000,0.1000000,373490.0944447,373490.0944447
0.1050000,0.1050000,0.1050000,279382.8060802,279382.8060802
0.1100000,0.1100000,0.1100000,217020.5390542,217020.5390542
0.1150000,0.1150000,0.1150000,169414.1995208,169414.1995208
0.1200000,0.1200000,0.1200000,125738.5531567,125738.5531567
0.1250000,0.1250000,0.1250000,94656.8147942,94656.8147942
0.1300000,0.1300000,0.1300000,72195.0100691,72195.0100691
0.1350000,0.1350000,0.1350000,55720.3599172,55720.3599172
0.1400000,0.1400000,0.1400000,43465.5742140,43465.5742140
0.1450000,0.1450000,0.1450000,34229.4209696,34229.4209696
0.1500000,0.1500000,0.1500000,27185.3939305,27185.3939305
0.1550000,0.1550000,0.1550000,21757.7333978,21757.7333978
0.1600000,0.1600000,0.1600000,17540.0632521,17540.0632521
0.1650000,0.1650000,0.1650000,13995.7180012,13995.7180012
0.1700000,0.1700000,0.1700000,10744.6506485,10744.6506485
0.1750000,0.1750000,0.1750000,8289.7134030,8289.7134030
0.1800000,0.1800000,0.1800000,6425.3350151,6425.3350151
0.1850000,0.1850000,0.1850000,5001.8847688,5001.8847688
0.1900000,0.1900000,0.1900000,3909.5549997,3909.5549997
0.1950000,0.1950000,0.1950000,3067.2006700,3067.2006700
0.2000000,0.2000000,0.2000000,2275.1192251,2275.1192251
0.2050000,0.2050000,0.2050000,1721.2445920,1697.0270846
0.2100000,0.2100000,0.2100000,1298.3726721,1274.1551646
0.2150000,0.2150000,0.2150000,986.3723606,962.1548531
0.2200000,0.2200000,0.2200000,754.3324761,730.1149686
0.2250000,0.2250000,0.2250000,580.4882380,556.2707306
0.2300000,0.2300000,0.2300000,449.3657030,425.1481956
0.2350000,0.2350000,0.2350000,349.8610661,325.6435605
0.2400000,0.2400000,0.2400000,273.9354554,249.7180474
0.2450000,0.2450000,0.2450000,215.7180511,191.5024012
0.2500000,0.2500000,0.2500000,170.8779046,146.6766734
0.2550000,0.2550000,0.2550000,136.1709440,112.0367870
0.2600000,0.2600000,0.2600000,109.1173562,85.1889881
0.2650000,0.2650000,0.2650000,87.8138078,64.3326322
0.2700000,0.2700000,0.2700000,70.8679709,48.1045006
0.2750000,0.2750000,0.2750000,57.3147486,35.4663311
0.2800000,0.2800000,0.2800000,46.4626827,25.6229408
0.2850000,0.2850000,0.2850000,37.7794498,17.9621752
0.2900000,0.2900000,0.2900000,30.8318805,12.0105486
0.2950000,0.2950000,0.2950000,25.2588018,7.4002494
0.3000000,0.3000000,0.3000000,20.7650757,3.8444347
0.3050000,0.3050000,0.3050000,17.1189198,1.1186173
0.3100000,0.3100000,0.3100000,14.1433599,-0.9534430
0.3150000,0.3150000,0.3150000,11.7045929,-2.5104929
0.3200000,0.3200000,0.3200000,9.7008858,-3.6749258
0.3250000,0.3250000,0.3250000,8.0529029,-4.5144364
0.3300000,0.3300000,0.3300000,6.6960529,-5.1080131
0.3350000,0.3350000,0.3350000,5.5755758,-5.5039699
0.3400000,0.3400000,0.3400000,4.6444352,-5.7418244
