# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2150000,0.2150000,0.2150000,430.2917852
0.2200000,0.2200000,0.2200000,339.8777183
0.2250000,0.2250000,0.2250000,267.6624371
0.2300000,0.2300000,0.2300000,210.8216778
0.2350000,0.2350000,0.2350000,166.2874957
0.2400000,0.2400000,0.2400000,131.4017899
0.2450000,0.2450000,0.2450000,104.0485256
0.2500000,0.2500000,0.2500000,82.5736626
0.2550000,0.2550000,0.2550000,65.6909605
0.2600000,0.2600000,0.2600000,52.4020703
0.2650000,0.2650000,0.2650000,41.9322164
0.2700000,0.2700000,0.2700000,33.6793667
0.2750000,0.2750000,0.2750000,27.1745833
0.2800000,0.2800000,0.2800000,22.0514216
0.2850000,0.2850000,0.2850000,18.0224269
0.2900000,0.2900000,0.2900000,14.8607863
0.2950000,0.2950000,0.2950000,12.3851461
0.3000000,0.3000000,0.3000000,10.4463264
0.3050000,0.3050000,0.3050000,8.9165149
0.3100000,0.3100000,0.3100000,7.6833396
0.3150000,0.3150000,0.3150000,6.6515861
0.3200000,0.3200000,0.3200000,5.7516497
0.3250000,0.3250000,0.3250000,4.9460149
0.3300000,0.3300000,0.3300000,4.2240935
0.3350000,0.3350000,0.3350000,3.5876769
0.3400000,0.3400000,0.3400000,3.0378259
0.3450000,0.3450000,0.3450000,2.5691853
0.3500000,0.3500000,0.3500000,2.1706461
0.3550000,0.3550000,0.3550000,1.8291677
0.3600000,0.3600000,0.3600000,1.5336026
0.3650000,0.3650000,0.3650000,1.2761214
0.3700000,0.3700000,0.3700000,1.0510082
0.3750000,0.3750000,0.3750000,0.8527569
0.3800000,0.3800000,0.3800000,0.6753276
0.3850000,0.3850000,0.3850000,0.5126316
0.3900000,0.3900000,0.3900000,0.3590981
0.3950000,0.3950000,0.3950000,0.2097221
0.4000000,0.4000000,0.4000000,0.0602979
0.4050000,0.4050000,0.4050000,-0.0914589
0.4100000,0.4100000,0.4100000,-0.2445731
0.4150000,0.4150000,0.4150000,-0.3946151
0.4200000,0.4200000,0.4200000,-0.5351992
0.4250000,0.4250000,0.4250000,-0.6603466
0.4300000,0.4300000,0.4300000,-0.7662961
0.4350000,0.4350000,0.4350000,-0.8520691
0.4400000,0.4400000,0.4400000,-0.9190184
0.4450000,0.4450000,0.4450000,-0.9698893
0.4500000,0.4500000,0.4500000,-1.0078691
0.4550000,0.4550000,0.4550000,-1.0358789
0.4600000,0.4600000,0.4600000,-1.0561144
0.4650000,0.4650000,0.4650000,-1.0698293
0.4700000,0.4700000,0.4700000,-1.0774172
0.4750000,0.4750000,0.4750000,-1.0787716
0.4800000,0.4800000,0.4800000,-1.0737704
0.4850000,0.4850000,0.4850000,-1.0626790
0.4900000,0.4900000,0.4900000,-1.0463392
0.4950000,0.4950000,0.4950000,-1.0261505
0.5000000,0.5000000,0.5000000,-1.0038813
0.5050000,0.5050000,0.5050000,-0.9813180
0.5100000,0.5100000,0.5100000,-0.9598555
0.5150000,0.5150000,0.5150000,-0.9402364
0.5200000,0.5200000,0.5200000,-0.9225213
0.5250000,0.5250000,0.5250000,-0.9062111
0.5300000,0.5300000,0.5300000,-0.8904505
0.5350000,0.5350000,0.5350000,-0.8742740
0.5400000,0.5400000,0.5400000,-0.8568377
0.5450000,0.5450000,0.5450000,-0.8375718
0.5500000,0.5500000,0.5500000,-0.8162296
0.5550000,0.5550000,0.5550000,-0.7928513
0.5600000,0.5600000,0.5600000,-0.7676854
0.5650000,0.5650000,0.5650000,-0.7411013
0.5700000,0.5700000,0.5700000,-0.7135163
0.5750000,0.5750000,0.5750000,-0.6853432
0.5800000,0.5800000,0.5800000,-0.6569583
0.5850000,0.5850000,0.5850000,-0.6286853
0.5900000,0.5900000,0.5900000,-0.6007899
0.5950000,0.5950000,0.5950000,-0.5734822
0.6000000,0.6000000,0.6000000,-0.5469211
0.6050000,0.6050000,0.6050000,-0.5212221
0.6100000,0.6100000,0.6100000,-0.4964641
0.6150000,0.6150000,0.6150000,-0.4726960
0.6200000,0.6200000,0.6200000,-0.4499434
0.6250000,0.6250000,0.6250000,-0.4282132
0.6300000,0.6300000,0.6300000,-0.4074982
0.6350000,0.6350000,0.6350000,-0.3877807
0.6400000,0.6400000,0.6400000,-0.3690349
0.6450000,0.6450000,0.6450000,-0.3512300
0.6500000,0.6500000,0.6500000,-0.3343310
0.6550000,0.6550000,0.6550000,-0.3183010
0.6600000,0.6600000,0.6600000,-0.3031014
0.6650000,0.6650000,0.6650000,-0.2886937
0.6700000,0.6700000,0.6700000,-0.2750391
0.6750000,0.6750000,0.6750000,-0.2620996
0.6800000,0.6800000,0.6800000,-0.2498383
0.6850000,0.6850000,0.6850000,-0.2382193
0.6900000,0.6900000,0.6900000,-0.2272081
0.6950000,0.6950000,0.6950000,-0.2167716
0.7000000,0.7000000,0.7000000,-0.2068785
0.7050000,0.7050000,0.7050000,-0.1974985
0.7100000,0.7100000,0.7100000,-0.1886033
0.7150000,0.7150000,0.7150000,-0.1801658
0.7200000,0.7200000,0.7200000,-0.1721605
0.7250000,0.7250000,0.7250000,-0.1645633
0.7300000,0.7300000,0.7300000,-0.1573513
0.7350000,0.7350000,0.7350000,-0.1505030
0.7400000,0.7400000,0.7400000,-0.1439982
0.7450000,0.7450000,0.7450000,-0.1378178
0.7500000,0.7500000,0.7500000,-0.1319438
0.7550000,0.7550000,0.7550000,-0.1263593
0.7600000,0.7600000,0.7600000,-0.1210484
0.7650000,0.7650000,0.7650000,-0.1159960
0.7700000,0.7700000,0.7700000,-0.1111880
0.7750000,0.7750000,0.7750000,-0.1066113
0.7800000,0.7800000,0.7800000,-0.1022531
0.7850000,0.7850000,0.7850000,-0.0981019
0.7900000,0.7900000,0.7900000,-0.0941465
0.7950000,0.7950000,0.7950000,-0.0903764
0.8000000,0.8000000,0.8000000,-0.0867819
0.8050000,0.8050000,0.8050000,-0.0833538
0.8100000,0.8100000,0.8100000,-0.0800832
0.8150000,0.8150000,0.8150000,-0.0769621
0.8200000,0.8200000,0.8200000,-0.0739826
0.8250000,0.8250000,0.8250000,-0.0711374
0.8300000,0.8300000,0.8300000,-0.0684198
0.8350000,0.8350000,0.8350000,-0.0658231
0.8400000,0.8400000,0.8400000,-0.0633413
0.8450000,0.8450000,0.8450000,-0.0609686
0.8500000,0.8500000,0.8500000,-0.0586995
0.8550000,0.8550000,0.8550000,-0.0565290
0.8600000,0.8600000,0.8600000,-0.0544520
0.8650000,0.8650000,0.8650000,-0.0524641
0.8700000,0.8700000,0.8700000,-0.0505608
0.8750000,0.8750000,0.8750000,-0.0487381
0.8800000,0.8800000,0.8800000,-0.0469921
0.8850000,0.8850000,0.8850000,-0.0453191
0.8900000,0.8900000,0.8900000,-0.0437156
0.8950000,0.8950000,0.8950000,-0.0421783
0.9000000,0.9000000,0.9000000,-0.0407041
0.9050000,0.9050000,0.9050000,-0.0392901
0.9100000,0.9100000,0.9100000,-0.0379334
0.9150000,0.9150000,0.9150000,-0.0366314
0.9200000,0.9200000,0.9200000,-0.0353816
0.9250000,0.9250000,0.9250000,-0.0341816
0.9300000,0.9300000,0.9300000,-0.0330291
0.9350000,0.9350000,0.9350000,-0.0319220
0.9400000,0.9400000,0.9400000,-0.0308582
0.9450000,0.9450000,0.9450000,-0.0298358
0.9500000,0.9500000,0.9500000,-0.0288530
0.9550000,0.9550000,0.9550000,-0.0279080
0.9600000,0.9600000,0.9600000,-0.0269991
0.9650000,0.9650000,0.9650000,-0.0261248
0.9700000,0.9700000,0.9700000,-0.0252836
0.9750000,0.9750000,0.9750000,-0.0244740
0.9800000,0.9800000,0.9800000,-0.0236947
0.9850000,0.9850000,0.9850000,-0.0229443
0.9900000,0.9900000,0.9900000,-0.0222217
0.9950000,0.9950000,0.9950000,-0.0215257
1.0000000,1.0000000,1.0000000,-0.0208551
1.0050000,1.0050000,1.0050000,-0.0202090
1.0100000,1.0100000,1.0100000,-0.0195862
1.0150000,1.0150000,1.0150000,-0.0189858
1.0200000,1.0200000,1.0200000,-0.0184070
1.0250000,1.0250000,1.0250000,-0.0178487
1.0300000,1.0300000,1.0300000,-0.0173102
1.0350000,1.0350000,1.0350000,-0.0167907
1.0400000,1.0400000,1.0400000,-0.0162894
1.0450000,1.0450000,1.0450000,-0.0158056
1.0500000,1.0500000,1.0500000,-0.0153385
1.0550000,1.0550000,1.0550000,-0.0148876
1.0600000,1.0600000,1.0600000,-0.0144521
1.0650000,1.0650000,1.0650000,-0.0140316
1.0700000,1.0700000,1.0700000,-0.0136253
1.0750000,1.0750000,1.0750000,-0.0132327
1.0800000,1.0800000,1.0800000,-0.0128534
1.0850000,1.0850000,1.0850000,-0.0124868
1.0900000,1.0900000,1.0900000,-0.0121323
1.0950000,1.0950000,1.0950000,-0.0117897
1.1000000,1.1000000,1.1000000,-0.0114583
1.1050000,1.1050000,1.1050000,-0.0111378
1.1100000,1.1100000,1.1100000,-0.0108277
1.1150000,1.1150000,1.1150000,-0.0105278
1.1200000,1.1200000,1.1200000,-0.0102375
1.1250000,1.1250000,1.1250000,-0.0099566
1.1300000,1.1300000,1.1300000,-0.0096847
1.1350000,1.1350000,1.1350000,-0.0094214
1.1400000,1.1400000,1.1400000,-0.0091666
1.1450000,1.1450000,1.1450000,-0.0089197
1.1500000,1.1500000,1.1500000,-0.0086806
1.1550000,1.1550000,1.1550000,-0.0084490
1.1600000,1.1600000,1.1600000,-0.0082246
1.1650000,1.1650000,1.1650000,-0.0080072
1.1700000,1.1700000,1.1700000,-0.0077965
1.1750000,1.1750000,1.1750000,-0.0075923
1.1800000,1.1800000,1.1800000,-0.0073943
1.1850000,1.1850000,1.1850000,-0.0072023
1.1900000,1.1900000,1.1900000,-0.0070161
1.1950000,1.1950000,1.1950000,-0.0068356
1.2000000,1.2000000,1.2000000,-0.0066605
1.2050000,1.2050000,1.2050000,-0.0064906
1.2100000,1.2100000,1.2100000,-0.0063258
1.2150000,1.2150000,1.2150000,-0.0061658
1.2200000,1.2200000,1.2200000,-0.0060106
1.2250000,1.2250000,1.2250000,-0.0058600
1.2300000,1.2300000,1.2300000,-0.0057137
1.2350000,1.2350000,1.2350000,-0.0055717
1.2400000,1.2400000,1.2400000,-0.0054339
1.2450000,1.2450000,1.2450000,-0.0053000
1.2500000,1.2500000,1.2500000,-0.0051699
1.2550000,1.2550000,1.2550000,-0.0050436
1.2600000,1.2600000,1.2600000,-0.0049209
1.2650000,1.2650000,1.2650000,-0.0048017
1.2700000,1.2700000,1.2700000,-0.0046858
1.2750000,1.2750000,1.2750000,-0.0045732
1.2800000,1.2800000,1.2800000,-0.0044638
1.2850000,1.2850000,1.2850000,-0.0043574
1.2900000,1.2900000,1.2900000,-0.0042540
1.2950000,1.2950000,1.2950000,-0.0041534
1.3000000,1.3000000,1.3000000,-0.0040557
1.3050000,1.3050000,1.3050000,-0.0039606
1.3100000,1.3100000,1.3100000,-0.0038681
1.3150000,1.3150000,1.3150000,-0.0037781
1.3200000,1.3200000,1.3200000,-0.0036905
1.3250000,1.3250000,1.3250000,-0.0036054
1.3300000,1.3300000,1.3300000,-0.0035225
1.3350000,1.3350000,1.3350000,-0.0034419
1.3400000,1.3400000,1.3400000,-0.0033634
1.3450000,1.3450000,1.3450000,-0.0032870
1.3500000,1.3500000,1.3500000,-0.0032126
1.3550000,1.3550000,1.3550000,-0.0031402
1.3600000,1.3600000,1.3600000,-0.0030696
1.3650000,1.3650000,1.3650000,-0.0030010
1.3700000,1.3700000,1.3700000,-0.0029341
1.3750000,1.3750000,1.3750000,-0.0028690
1.3800000,1.3800000,1.3800000,-0.0028055
1.3850000,1.3850000,1.3850000,-0.0027437
1.3900000,1.3900000,1.3900000,-0.0026835
1.3950000,1.3950000,1.3950000,-0.0026248
1.4000000,1.4000000,1.4000000,-0.0025676
1.4050000,1.4050000,1.4050000,-0.0025119
1.4100000,1.4100000,1.4100000,-0.0024576
1.4150000,1.4150000,1.4150000,-0.0024046
1.4200000,1.4200000,1.4200000,-0.0023530
1.4250000,1.4250000,1.4250000,-0.0023027
1.4300000,1.4300000,1.4300000,-0.0022536
1.4350000,1.4350000,1.4350000,-0.0022058
1.4400000,1.4400000,1.4400000,-0.0021591
1.4450000,1.4450000,1.4450000,-0.0021136
1.4500000,1.4500000,1.4500000,-0.0020692
1.4550000,1.4550000,1.4550000,-0.0020259
1.4600000,1.4600000,1.4600000,-0.0019836
1.4650000,1.4650000,1.4650000,-0.0019424
1.4700000,1.4700000,1.4700000,-0.0019022
1.4750000,1.4750000,1.4750000,-0.0018629
1.4800000,1.4800000,1.4800000,-0.0018246
1.4850000,1.4850000,1.4850000,-0.0017872
1.4900000,1.4900000,1.4900000,-0.0017507
1.4950000,1.4950000,1.4950000,-0.0017151
1.5000000,1.5000000,1.5000000,-0.0016803
1.5050000,1.5050000,1.5050000,-0.0016464
1.5100000,1.5100000,1.5100000,-0.0016132
1.5150000,1.5150000,1.5150000,-0.0015809
1.5200000,1.5200000,1.5200000,-0.0015492
1.5250000,1.5250000,1.5250000,-0.0015184
1.5300000,1.5300000,1.5300000,-0.0014882
1.5350000,1.5350000,1.5350000,-0.0014587
1.5400000,1.5400000,1.5400000,-0.0014299
1.5450000,1.5450000,1.5450000,-0.0014018
1.5500000,1.5500000,1.5500000,-0.0013743
1.5550000,1.5550000,1.5550000,-0.0013475
1.5600000,1.5600000,1.5600000,-0.0013213
1.5650000,1.5650000,1.5650000,-0.0012956
1.5700000,1.5700000,1.5700000,-0.0012705
1.5750000,1.5750000,1.5750000,-0.0012461
1.5800000,1.5800000,1.5800000,-0.0012221
1.5850000,1.5850000,1.5850000,-0.0011987
1.5900000,1.5900000,1.5900000,-0.0011758
1.5950000,1.5950000,1.5950000,-0.0011534
