# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2220171362.7853069,2220171362.7853069
0.0050000,0.0050000,0.0050000,809326653.5661705,809326653.5661705
0.0100000,0.0100000,0.0100000,319050414.8046271,319050414.8046271
0.0150000,0.0150000,0.0150000,134790266.4034937,134790266.4034937
0.0200000,0.0200000,0.0200000,60696649.5211921,60696649.5211921
0.0250000,0.0250000,0.0250000,29090880.5795033,29090880.5795033
0.0300000,0.0300000,0.0300000,14882417.2027213,14882417.2027213
0.0350000,0.0350000,0.0350000,8179032.7815767,8179032.7815767
0.0400000,0.0400000,0.0400000,4863605.1324786,4863605.1324786
0.0450000,0.0450000,0.0450000,3109139.6810148,3109139.6810148
0.0500000,0.0500000,0.0500000,2128880.2248806,2128880.2248806
0.0550000,0.0550000,0.0550000,1548109.6007840,1548109.6007840
0.0600000,0.0600000,0.0600000,1176904.1981302,1176904.1981302
0.0650000,0.0650000,0.0650000,921031.8012238,921031.8012238
0.0700000,0.0700000,0.0700000,732782.7878838,732782.7878838
0.0750000,0.0750000,0.0750000,556373.8456953,556373.8456953
0.0800000,0.0800000,0.0800000,419473.7484291,419473.7484291
0.0850000,0.0850000,0.0850000,323512.8993302,323512.8993302
0.0900000,0.0900000,0.0900000,238413.9799248,238413.9799248
0.0950000,0.0950000,0.0950000,175399.3851955,175399.3851955
0.1000000,0.1000000,0.1000000,131807.1197304,131807.1197304
0.1050000,0.1050000,0.1050000,101121.0765263,101121.0765263
0.1100000,0.1100000,0.1100000,79151.5123622,79151.5123622
0.1150000,0.1150000,0.1150000,63143.7874927,63143.7874927
0.1200000,0.1200000,0.1200000,49009.1558673,49009.1558673
0.1250000,0.1250000,0.1250000,36573.4930900,36573.4930900
0.1300000,0.1300000,0.1300000,27629.3836959,27629.3836959
0.1350000,0.1350000,0.1350000,21100.3476331,21100.3476331
0.1400000,0.1400000,0.1400000,16265.8215289,16265.8215289
0.1450000,0.1450000,0.1450000,12637.7198493,12637.7198493
0.1500000,0.1500000,0.1500000,9881.4820086,9881.4820086
0.1550000,0.1550000,0.1550000,7764.9026526,7764.9026526
0.1600000,0.1600000,0.1600000,6124.6125114,6124.6125114
0.1650000,0.1650000,0.1650000,4843.9458743,4843.9458743
0.1700000,0.1700000,0.1700000,3838.2429243,3838.2429243
0.1750000,0.1750000,0.1750000,2932.7010828,2932.7010828
0.1800000,0.1800000,0.1800000,2245.2590388,2245.2590388
0.1850000,0.1850000,0.1850000,1744.6521232,1725.6211589
0.1900000,0.1900000,0.1900000,1349.7606530,1330.7296886
0.1950000,0.1950000,0.1950000,1048.2509357,1029.2199714
0.2000000,0.2000000,0.2000000,817.0731682,798.0422038
0.2050000,0.2050000,0.2050000,639.1538484,620.1228841
0.2100000,0.2100000,0.2100000,501.7576727,482.7267091
0.2150000,0.2150000,0.2150000,395.3267630,376.2958055
0.2200000,0.2200000,0.2200000,312.6490795,293.6181601
0.2250000,0.2250000,0.2250000,248.2565785,229.2258502
0.2300000,0.2300000,0.2300000,197.9855440,178.9555982
0.2350000,0.2350000,0.2350000,158.6524936,139.6252795
0.2400000,0.2400000,0.2400000,127.8123549,108.7941160
0.2450000,0.2450000,0.2450000,103.5738262,84.5838249
0.2500000,0.2500000,0.2500000,84.4594537,65.5445252
0.2550000,0.2550000,0.2550000,69.3119054,50.5537391
0.2600000,0.2600000,0.2600000,57.2358855,38.7400095
0.2650000,0.2650000,0.2650000,47.5506180,29.4249243
0.2700000,0.2700000,0.2700000,39.7428085,22.0789626
0.2750000,0.2750000,0.2750000,33.4227671,16.2877643
0.2800000,0.2800000,0.2800000,28.2878839,11.7262842
0.2850000,0.2850000,0.2850000,24.0976537,8.1389333
0.2900000,0.2900000,0.2900000,20.6583077,5.3242764
0.2950000,0.2950000,0.2950000,17.8120724,3.1232097
0.3000000,0.3000000,0.3000000,15.4297429,1.4098028
0.3050000,0.3050000,0.3050000,13.4068377,0.0841853
0.3100000,0.3100000,0.3100000,11.6620927,-0.9329918
0.3150000,0.3150000,0.3150000,10.1363783,-1.7048808
0.3200000,0.3200000,0.3200000,8.7909688,-2.2818210
0.3250000,0.3250000,0.3250000,7.6039225,-2.7039941
0.3300000,0.3300000,0.3300000,6.5634776,-3.0035123
0.3350000,0.3350000,0.3350000,5.6605298,-3.2060647
0.3400000,0.3400000,0.3400000,4.8840266,-3.3322180
0.3450000,0.3450000,0.3450000,4.2203706,-3.4300605
0.3500000,0.3500000,0.3500000,3.6549113,-3.5008182
0.3550000,0.3550000,0.3550000,3.1734433,-3.5220554
0.3600000,0.3600000,0.3600000,2.7629603,-3.5051230
0.3650000,0.3650000,0.3650000,2.4119017,-3.4928854
0.3700000,0.3700000,0.3700000,2.1103035,-3.4932197
0.3750000,0.3750000,0.3750000,1.8499277,-3.4678450
0.3800000,0.3800000,0.3800000,1.6241365,-3.4826305
0.3850000,0.3850000,0.3850000,1.4273734,-3.4943333
0.3900000,0.3900000,0.3900000,1.2545033,-3.4743619
0.3950000,0.3950000,0.3950000,1.1004267,-3.4490980
0.4000000,0.4000000,0.4000000,0.9601098,-3.4923454
0.4050000,0.4050000,0.4050000,0.8289326,-3.5338857
0.4100000,0.4100000,0.4100000,0.7032165,-3.5409498
0.4150000,0.4150000,0.4150000,0.5807021,-3.5207279
0.4200000,0.4200000,0.4200000,0.4606133,-3.4790709
0.4250000,0.4250000,0.4250000,0.3431481,-3.4485980
0.4300000,0.4300000,0.4300000,0.2287619,-3.4073695
0.4350000,0.4350000,0.4350000,0.1178256,-3.4265256
0.4400000,0.4400000,0.4400000,0.0108305,-3.4346763
0.4450000,0.4450000,0.4450000,-0.0912208,-3.4167628
0.4500000,0.4500000,0.4500000,-0.1867240,-3.4125472
0.4550000,0.4550000,0.4550000,-0.2738340,-3.3889263
0.4600000,0.4600000,0.4600000,-0.3510141,-3.3539091
0.4650000,0.4650000,0.4650000,-0.4174273,-3.3872232
0.4700000,0.4700000,0.4700000,-0.4730179,-3.3934908
0.4750000,0.4750000,0.4750000,-0.5183519,-3.3780009
0.4800000,0.4800000,0.4800000,-0.5543700,-3.3451113
0.4850000,0.4850000,0.4850000,-0.5821703,-3.3903565
0.4900000,0.4900000,0.4900000,-0.6028478,-3.4140457
0.4950000,0.4950000,0.4950000,-0.6173913,-3.4168097
0.5000000,0.5000000,0.5000000,-0.6266600,-3.4307613
0.5050000,0.5050000,0.5050000,-0.6314445,-3.4321093
0.5100000,0.5100000,0.5100000,-0.6325635,-3.4168891
0.5150000,0.5150000,0.5150000,-0.6309148,-3.3878435
0.5200000,0.5200000,0.5200000,-0.6274313,-3.3473404
0.5250000,0.5250000,0.5250000,-0.6229499,-3.3305265
0.5300000,0.5300000,0.5300000,-0.6180656,-3.3637995
0.5350000,0.5350000,0.5350000,-0.6130538,-3.3743268
0.5400000,0.5400000,0.5400000,-0.6078854,-3.3661751
0.5450000,0.5450000,0.5450000,-0.6023062,-3.3623825
0.5500000,0.5500000,0.5500000,-0.5959487,-3.3487822
0.5550000,0.5550000,0.5550000,-0.5884524,-3.3212302
0.5600000,0.5600000,0.5600000,-0.5795659,-3.2822791
0.5650000,0.5650000,0.5650000,-0.5692064,-3.2340926
0.5700000,0.5700000,0.5700000,-0.5574660,-3.1785019
0.5750000,0.5750000,0.5750000,-0.5445755,-3.1542067
0.5800000,0.5800000,0.5800000,-0.5308487,-3.1915967
0.5850000,0.5850000,0.5850000,-0.5166288,-3.2523506
0.5900000,0.5900000,0.5900000,-0.5022500,-3.2922673
0.5950000,0.5950000,0.5950000,-0.4880116,-3.3144181
0.6000000,0.6000000,0.6000000,-0.4741649,-3.3214230
0.6050000,0.6050000,0.6050000,-0.4609060,-3.3155226
0.6100000,0.6100000,0.6100000,-0.4483754,-3.2986377
0.6150000,0.6150000,0.6150000,-0.4366600,-3.2724198
0.6200000,0.6200000,0.6200000,-0.4258006,-3.2578611
0.6250000,0.6250000,0.6250000,-0.4158005,-3.2469102
0.6300000,0.6300000,0.6300000,-0.4066367,-3.2249809
0.6350000,0.6350000,0.6350000,-0.3982697,-3.1937688
0.6400000,0.6400000,0.6400000,-0.3906490,-3.1547550
0.6450000,0.6450000,0.6450000,-0.3837174,-3.1541338
0.6500000,0.6500000,0.6500000,-0.3774124,-3.1585654
0.6550000,0.6550000,0.6550000,-0.3716686,-3.1512399
0.6600000,0.6600000,0.6600000,-0.3664192,-3.1339387
0.6650000,0.6650000,0.6650000,-0.3615928,-3.1081783
0.6700000,0.6700000,0.6700000,-0.3571081,-3.0752553
0.6750000,0.6750000,0.6750000,-0.3528699,-3.0362825
0.6800000,0.6800000,0.6800000,-0.3487707,-3.0748209
0.6850000,0.6850000,0.6850000,-0.3446978,-3.1034596
0.6900000,0.6900000,0.6900000,-0.3405455,-3.1191069
0.6950000,0.6950000,0.6950000,-0.3362277,-3.1233511
0.7000000,0.7000000,0.7000000,-0.3316842,-3.1176102
0.7050000,0.7050000,0.7050000,-0.3268771,-3.1031500
0.7100000,0.7100000,0.7100000,-0.3217786,-3.0811008
0.7150000,0.7150000,0.7150000,-0.3163570,-3.0524712
0.7200000,0.7200000,0.7200000,-0.3105678,-3.0218434
