# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2872404.2753638,2872404.2753638
0.0050000,0.0050000,0.0050000,2288848.7934582,2288848.7934582
0.0100000,0.0100000,0.0100000,1871079.1272969,1871079.1272969
0.0150000,0.0150000,0.0150000,1585754.4911101,1585754.4911101
0.0200000,0.0200000,0.0200000,1407249.1424063,1407249.1424063
0.0250000,0.0250000,0.0250000,1316979.2082783,1316979.2082783
0.0300000,0.0300000,0.0300000,1303018.6243949,1303018.6243949
0.0350000,0.0350000,0.0350000,1360261.8753560,1360261.8753560
0.0400000,0.0400000,0.0400000,1491423.1760110,1491423.1760110
0.0450000,0.0450000,0.0450000,1709261.8518183,1709261.8518183
0.0500000,0.0500000,0.0500000,1606172.0782714,1606172.0782714
0.0550000,0.0550000,0.0550000,1232100.1248917,1232100.1248917
0.0600000,0.0600000,0.0600000,956341.2235719,956341.2235719
0.0650000,0.0650000,0.0650000,754760.1806115,754760.1806115
0.0700000,0.0700000,0.0700000,608912.8660676,608912.8660676
0.0750000,0.0750000,0.0750000,505024.6945911,505024.6945911
0.0800000,0.0800000,0.0800000,433079.9662836,433079.9662836
0.0850000,0.0850000,0.0850000,386080.7430763,386080.7430763
0.0900000,0.0900000,0.0900000,359495.8878939,359495.8878939
0.0950000,0.0950000,0.0950000,350903.3965373,350903.3965373
0.1000000,0.1000000,0.1000000,359826.1654901,359826.1654901
0.1050000,0.1050000,0.1050000,387768.6573641,387768.6573641
0.1100000,0.1100000,0.1100000,438477.0585029,438477.0585029
0.1150000,0.1150000,0.1150000,518467.2059350,518467.2059350
0.1200000,0.1200000,0.1200000,637892.0314054,637892.0314054
0.1250000,0.1250000,0.1250000,577199.5805810,577199.5805810
0.1300000,0.1300000,0.1300000,492977.8069888,492977.8069888
0.1350000,0.1350000,0.1350000,436958.8881978,436958.8881978
0.1400000,0.1400000,0.1400000,403267.4920705,403267.4920705
0.1450000,0.1450000,0.1450000,387377.8022810,387377.8022810
0.1500000,0.1500000,0.1500000,386960.6422908,386960.6422908
0.1550000,0.1550000,0.1550000,402137.7170622,402137.7170622
0.1600000,0.1600000,0.1600000,434110.6285638,434110.6285638
0.1650000,0.1650000,0.1650000,486500.4407158,486500.4407158
0.1700000,0.1700000,0.1700000,566258.4916794,566258.4916794
0.1750000,0.1750000,0.1750000,685167.6648083,685167.6648083
0.1800000,0.1800000,0.1800000,862231.5508587,862231.5508587
0.1850000,0.1850000,0.1850000,696953.2524591,696953.2524591
0.1900000,0.1900000,0.1900000,557154.6686954,557154.6686954
0.1950000,0.1950000,0.1950000,454716.6315494,454716.6315494
0.2000000,0.2000000,0.2000000,380838.8869267,380838.8869267
0.2050000,0.2050000,0.2050000,329208.2035630,329208.2035630
0.2100000,0.2100000,0.2100000,295594.7258099,295594.7258099
0.2150000,0.2150000,0.2150000,254354.9862179,254354.9862179
0.2200000,0.2200000,0.2200000,211534.5402422,211534.5402422
0.2250000,0.2250000,0.2250000,178437.1110322,178437.1110322
0.2300000,0.2300000,0.2300000,146153.0080497,146153.0080497
0.2350000,0.2350000,0.2350000,107497.8651066,107497.8651066
0.2400000,0.2400000,0.2400000,79455.2658176,79455.2658176
0.2450000,0.2450000,0.2450000,59017.2056820,59017.2056820
0.2500000,0.2500000,0.2500000,44050.0466059,44050.0466059
0.2550000,0.2550000,0.2550000,33035.8810289,33035.8810289
0.2600000,0.2600000,0.2600000,24891.0100459,24891.0100459
0.2650000,0.2650000,0.2650000,18838.6526251,18838.6526251
0.2700000,0.2700000,0.2700000,14319.6328369,14319.6328369
0.2750000,0.2750000,0.2750000,10929.6094846,10929.6094846
0.2800000,0.2800000,0.2800000,8374.8495640,8374.8495640
0.2850000,0.2850000,0.2850000,6440.9694941,6440.9694941
0.2900000,0.2900000,0.2900000,4970.7621113,4970.7621113
0.2950000,0.2950000,0.2950000,3848.4064372,3848.4064372
0.3000000,0.3000000,0.3000000,2988.1757721,2988.1757721
0.3050000,0.3050000,0.3050000,2326.3275264,2326.3275264
0.3100000,0.3100000,0.3100000,1837.4691641,1815.2523809
0.3150000,0.3150000,0.3150000,1441.4504451,1419.2344131
0.3200000,0.3200000,0.3200000,1133.5769050,1111.3647943
0.3250000,0.3250000,0.3250000,893.4673663,871.2851275
0.3300000,0.3300000,0.3300000,705.5948033,683.5300771
0.3350000,0.3350000,0.3350000,558.1092724,536.3048033
0.3400000,0.3400000,0.3400000,442.0065960,420.5792420
0.3450000,0.3450000,0.3450000,350.4230981,329.4142729
0.3500000,0.3500000,0.3500000,278.0586817,257.4583261
0.3550000,0.3550000,0.3550000,220.7801420,200.5697914
0.3600000,0.3600000,0.3600000,175.3572474,155.5326645
0.3650000,0.3650000,0.3650000,139.2714556,119.8176049
0.3700000,0.3700000,0.3700000,110.5580779,91.4168006
0.3750000,0.3750000,0.3750000,87.6720873,68.9177933
0.3800000,0.3800000,0.3800000,69.3849812,51.0959946
0.3850000,0.3850000,0.3850000,54.7185288,36.9885982
0.3900000,0.3900000,0.3900000,42.9095057,25.8364280
0.3950000,0.3950000,0.3950000,33.3810191,17.0392299
0.4000000,0.4000000,0.4000000,25.6997769,10.1211763
0.4050000,0.4050000,0.4050000,19.5292279,4.7041572
0.4100000,0.4100000,0.4100000,14.5968097,0.4870309
0.4150000,0.4150000,0.4150000,10.6765047,-2.7705481
0.4200000,0.4200000,0.4200000,7.5792459,-5.2607730
0.4250000,0.4250000,0.4250000,5.1462772,-7.1376015
0.4300000,0.4300000,0.4300000,3.2438584,-8.5245547
0.4350000,0.4350000,0.4350000,1.7590700,-9.5208696
0.4400000,0.4400000,0.4400000,0.5970253,-10.2063649
0.4450000,0.4450000,0.4450000,-0.3201838,-10.6453000
0.4500000,0.4500000,0.4500000,-1.0532662,-10.8894424
0.4550000,0.4550000,0.4550000,-1.6458879,-10.9805127
0.4600000,0.4600000,0.4600000,-2.1270020,-10.9521378
0.4650000,0.4650000,0.4650000,-2.5154538,-10.8319093
0.4700000,0.4700000,0.4700000,-2.8250584,-10.6419085
0.4750000,0.4750000,0.4750000,-3.0682356,-10.3984694
0.4800000,0.4800000,0.4800000,-3.2575520,-10.1158322
0.4850000,0.4850000,0.4850000,-3.4056148,-9.8053953
0.4900000,0.4900000,0.4900000,-3.5239805,-10.2825673
