# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1831546345.2161949
0.0050000,0.0050000,0.0050000,870250029.9493859
0.0100000,0.0100000,0.0100000,484396189.4956448
0.0150000,0.0150000,0.0150000,299373883.4638875
0.0200000,0.0200000,0.0200000,184260472.4237067
0.0250000,0.0250000,0.0250000,117265745.6518259
0.0300000,0.0300000,0.0300000,75906101.3959028
0.0350000,0.0350000,0.0350000,49162578.7416449
0.0400000,0.0400000,0.0400000,31839081.0805557
0.0450000,0.0450000,0.0450000,20172285.4854782
0.0500000,0.0500000,0.0500000,12964780.5345617
0.0550000,0.0550000,0.0550000,8459518.9622179
0.0600000,0.0600000,0.0600000,5611542.1109185
0.0650000,0.0650000,0.0650000,3791850.6772908
0.0700000,0.0700000,0.0700000,2617212.3171279
0.0750000,0.0750000,0.0750000,1851382.3773758
0.0800000,0.0800000,0.0800000,1347122.2681497
0.0850000,0.0850000,0.0850000,1011758.0309814
0.0900000,0.0900000,0.0900000,786476.0172229
0.0950000,0.0950000,0.0950000,633731.2738277
0.1000000,0.1000000,0.1000000,529506.2349222
0.1050000,0.1050000,0.1050000,433152.1014018
0.1100000,0.1100000,0.1100000,337929.2508352
0.1150000,0.1150000,0.1150000,249757.9576198
0.1200000,0.1200000,0.1200000,187677.8054202
0.1250000,0.1250000,0.1250000,143645.8248324
0.1300000,0.1300000,0.1300000,108993.6146712
0.1350000,0.1350000,0.1350000,83597.0812159
0.1400000,0.1400000,0.1400000,64951.6840242
0.1450000,0.1450000,0.1450000,51093.6920049
0.1500000,0.1500000,0.1500000,40665.5921524
0.1550000,0.1550000,0.1550000,32720.0410549
0.1600000,0.1600000,0.1600000,26183.8257521
0.1650000,0.1650000,0.1650000,19795.6426911
0.1700000,0.1700000,0.1700000,15065.0072061
0.1750000,0.1750000,0.1750000,11487.1828234
0.1800000,0.1800000,0.1800000,8768.8931187
0.1850000,0.1850000,0.1850000,6728.4992562
0.1900000,0.1900000,0.1900000,5187.3022090
0.1950000,0.1950000,0.1950000,4016.1540024
0.2000000,0.2000000,0.2000000,3121.0993545
0.2050000,0.2050000,0.2050000,2433.3395995
0.2100000,0.2100000,0.2100000,1902.1734185
0.2150000,0.2150000,0.2150000,1501.9731121
0.2200000,0.2200000,0.2200000,1180.7362459
0.2250000,0.2250000,0.2250000,929.3723077
0.2300000,0.2300000,0.2300000,731.9752600
0.2350000,0.2350000,0.2350000,576.4643878
0.2400000,0.2400000,0.2400000,453.6131993
0.2450000,0.2450000,0.2450000,356.3372123
0.2500000,0.2500000,0.2500000,279.1686126
0.2550000,0.2550000,0.2550000,217.8665487
0.2600000,0.2600000,0.2600000,169.1264161
0.2650000,0.2650000,0.2650000,130.3617699
0.2700000,0.2700000,0.2700000,99.5397854
0.2750000,0.2750000,0.2750000,75.0563163
0.2800000,0.2800000,0.2800000,55.6401171
0.2850000,0.2850000,0.2850000,40.2777765
0.2900000,0.2900000,0.2900000,28.1525449
0.2950000,0.2950000,0.2950000,18.5961519
0.3000000,0.3000000,0.3000000,11.0610089
0.3050000,0.3050000,0.3050000,5.1139131
0.3100000,0.3100000,0.3100000,0.4312123
0.3150000,0.3150000,0.3150000,-3.2243080
0.3200000,0.3200000,0.3200000,-6.0361094
0.3250000,0.3250000,0.3250000,-8.1569719
0.3300000,0.3300000,0.3300000,-9.7183649
0.3350000,0.3350000,0.3350000,-10.8324401
0.3400000,0.3400000,0.3400000,-11.5921887
0.3450000,0.3450000,0.3450000,-12.0723501
0.3500000,0.3500000,0.3500000,-12.3319894
0.3550000,0.3550000,0.3550000,-12.4185736
0.3600000,0.3600000,0.3600000,-12.3724886
0.3650000,0.3650000,0.3650000,-12.2305547
0.3700000,0.3700000,0.3700000,-12.0272974
0.3750000,0.3750000,0.3750000,-11.7934982
0.3800000,0.3800000,0.3800000,-11.5528996
0.3850000,0.3850000,0.3850000,-11.3192443
0.3900000,0.3900000,0.3900000,-11.0957758
0.3950000,0.3950000,0.3950000,-10.8777848
0.4000000,0.4000000,0.4000000,-10.6573462
0.4050000,0.4050000,0.4050000,-10.4285963
0.4100000,0.4100000,0.4100000,-10.1913508
0.4150000,0.4150000,0.4150000,-9.9514550
0.4200000,0.4200000,0.4200000,-9.7178113
0.4250000,0.4250000,0.4250000,-9.4974555
0.4300000,0.4300000,0.4300000,-9.2916398
0.4350000,0.4350000,0.4350000,-9.0960713
0.4400000,0.4400000,0.4400000,-8.9051805
0.4450000,0.4450000,0.4450000,-8.7167721
0.4500000,0.4500000,0.4500000,-8.5338810
0.4550000,0.4550000,0.4550000,-8.3634145
0.4600000,0.4600000,0.4600000,-8.2127318
0.4650000,0.4650000,0.4650000,-8.0859993
0.4700000,0.4700000,0.4700000,-7.9823077
0.4750000,0.4750000,0.4750000,-7.8962439
0.4800000,0.4800000,0.4800000,-7.8200413
0.4850000,0.4850000,0.4850000,-7.7459554
0.4900000,0.4900000,0.4900000,-7.6678174
0.4950000,0.4950000,0.4950000,-7.5816348
