# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.3550000,0.3550000,0.3550000,-8.7050735
0.3600000,0.3600000,0.3600000,-9.2042257
0.3650000,0.3650000,0.3650000,-9.5702397
0.3700000,0.3700000,0.3700000,-9.8501670
0.3750000,0.3750000,0.3750000,-10.0690120
0.3800000,0.3800000,0.3800000,-10.2329598
0.3850000,0.3850000,0.3850000,-10.3382779
0.3900000,0.3900000,0.3900000,-10.3819378
0.3950000,0.3950000,0.3950000,-10.3679179
0.4000000,0.4000000,0.4000000,-10.3083590
0.4050000,0.4050000,0.4050000,-10.2221669
0.4100000,0.4100000,0.4100000,-10.1311232
0.4150000,0.4150000,0.4150000,-10.0523048
0.4200000,0.4200000,0.4200000,-9.9903848
0.4250000,0.4250000,0.4250000,-9.9364988
0.4300000,0.4300000,0.4300000,-9.8749176
0.4350000,0.4350000,0.4350000,-9.7917909
0.4400000,0.4400000,0.4400000,-9.6801875
0.4450000,0.4450000,0.4450000,-9.5400955
0.4500000,0.4500000,0.4500000,-9.3755186
0.4550000,0.4550000,0.4550000,-9.1915906
0.4600000,0.4600000,0.4600000,-8.9933666
0.4650000,0.4650000,0.4650000,-8.7859623
0.4700000,0.4700000,0.4700000,-8.5745357
0.4750000,0.4750000,0.4750000,-8.3632413
0.4800000,0.4800000,0.4800000,-8.1537987
0.4850000,0.4850000,0.4850000,-7.9450265
0.4900000,0.4900000,0.4900000,-7.7341440
0.4950000,0.4950000,0.4950000,-7.5191288
0.5000000,0.5000000,0.5000000,-7.3002344
0.5050000,0.5050000,0.5050000,-7.0796944
0.5100000,0.5100000,0.5100000,-6.8604193
0.5150000,0.5150000,0.5150000,-6.6446602
0.5200000,0.5200000,0.5200000,-6.4330749
0.5250000,0.5250000,0.5250000,-6.2245956
0.5300000,0.5300000,0.5300000,-6.0171102
0.5350000,0.5350000,0.5350000,-5.8084042
0.5400000,0.5400000,0.5400000,-5.5968791
0.5450000,0.5450000,0.5450000,-5.3819153
0.5500000,0.5500000,0.5500000,-5.1639117
0.5550000,0.5550000,0.5550000,-4.9440884
0.5600000,0.5600000,0.5600000,-4.7241681
0.5650000,0.5650000,0.5650000,-4.5060528
0.5700000,0.5700000,0.5700000,-4.2915686
0.5750000,0.5750000,0.5750000,-4.0823033
0.5800000,0.5800000,0.5800000,-3.8795299
0.5850000,0.5850000,0.5850000,-3.6841914
0.5900000,0.5900000,0.5900000,-3.4969240
0.5950000,0.5950000,0.5950000,-3.3180995
0.6000000,0.6000000,0.6000000,-3.1478739
0.6050000,0.6050000,0.6050000,-2.9862349
0.6100000,0.6100000,0.6100000,-2.8330435
0.6150000,0.6150000,0.6150000,-2.6880696
0.6200000,0.6200000,0.6200000,-2.5510203
0.6250000,0.6250000,0.6250000,-2.4215623
0.6300000,0.6300000,0.6300000,-2.2993393
0.6350000,0.6350000,0.6350000,-2.1839841
0.6400000,0.6400000,0.6400000,-2.0751286
0.6450000,0.6450000,0.6450000,-1.9724101
0.6500000,0.6500000,0.6500000,-1.8754760
0.6550000,0.6550000,0.6550000,-1.7839870
0.6600000,0.6600000,0.6600000,-1.6976188
0.6650000,0.6650000,0.6650000,-1.6160632
0.6700000,0.6700000,0.6700000,-1.5390288
0.6750000,0.6750000,0.6750000,-1.4662406
0.6800000,0.6800000,0.6800000,-1.3974401
0.6850000,0.6850000,0.6850000,-1.3323844
0.6900000,0.6900000,0.6900000,-1.2708459
0.6950000,0.6950000,0.6950000,-1.2126114
0.7000000,0.7000000,0.7000000,-1.1574813
0.7050000,0.7050000,0.7050000,-1.1052689
0.7100000,0.7100000,0.7100000,-1.0557997
0.7150000,0.7150000,0.7150000,-1.0089104
0.7200000,0.7200000,0.7200000,-0.9644484
0.7250000,0.7250000,0.7250000,-0.9222709
0.7300000,0.7300000,0.7300000,-0.8822446
0.7350000,0.7350000,0.7350000,-0.8442445
0.7400000,0.7400000,0.7400000,-0.8081539
0.7450000,0.7450000,0.7450000,-0.7738633
0.7500000,0.7500000,0.7500000,-0.7412705
0.7550000,0.7550000,0.7550000,-0.7102796
0.7600000,0.7600000,0.7600000,-0.6808007
0.7650000,0.7650000,0.7650000,-0.6527497
0.7700000,0.7700000,0.7700000,-0.6260476
0.7750000,0.7750000,0.7750000,-0.6006204
0.7800000,0.7800000,0.7800000,-0.5763985
0.7850000,0.7850000,0.7850000,-0.5533167
0.7900000,0.7900000,0.7900000,-0.5313137
0.7950000,0.7950000,0.7950000,-0.5103319
0.8000000,0.8000000,0.8000000,-0.4903171
0.8050000,0.8050000,0.8050000,-0.4712186
0.8100000,0.8100000,0.8100000,-0.4529882
0.8150000,0.8150000,0.8150000,-0.4355810
0.8200000,0.8200000,0.8200000,-0.4189545
0.8250000,0.8250000,0.8250000,-0.4030686
0.8300000,0.8300000,0.8300000,-0.3878858
0.8350000,0.8350000,0.8350000,-0.3733703
0.8400000,0.8400000,0.8400000,-0.3594888
0.8450000,0.8450000,0.8450000,-0.3462096
0.8500000,0.8500000,0.8500000,-0.3335028
0.8550000,0.8550000,0.8550000,-0.3213403
0.8600000,0.8600000,0.8600000,-0.3096953
0.8650000,0.8650000,0.8650000,-0.2985428
0.8700000,0.8700000,0.8700000,-0.2878589
0.8750000,0.8750000,0.8750000,-0.2776212
0.8800000,0.8800000,0.8800000,-0.2678084
0.8850000,0.8850000,0.8850000,-0.2584002
0.8900000,0.8900000,0.8900000,-0.2493777
0.8950000,0.8950000,0.8950000,-0.2407228
0.9000000,0.9000000,0.9000000,-0.2324184
0.9050000,0.9050000,0.9050000,-0.2244482
0.9100000,0.9100000,0.9100000,-0.2167969
0.9150000,0.9150000,0.9150000,-0.2094500
0.9200000,0.9200000,0.9200000,-0.2023935
0.9250000,0.9250000,0.9250000,-0.1956144
0.9300000,0.9300000,0.9300000,-0.1891002
0.9350000,0.9350000,0.9350000,-0.1828391
0.9400000,0.9400000,0.9400000,-0.1768199
0.9450000,0.9450000,0.9450000,-0.1710318
0.9500000,0.9500000,0.9500000,-0.1654648
0.9550000,0.9550000,0.9550000,-0.1601091
0.9600000,0.9600000,0.9600000,-0.1549557
0.9650000,0.9650000,0.9650000,-0.1499958
0.9700000,0.9700000,0.9700000,-0.1452211
0.9750000,0.9750000,0.9750000,-0.1406237
0.9800000,0.9800000,0.9800000,-0.1361961
0.9850000,0.9850000,0.9850000,-0.1319311
0.9900000,0.9900000,0.9900000,-0.1278219
0.9950000,0.9950000,0.9950000,-0.1238620
1.0000000,1.0000000,1.0000000,-0.1200452
1.0050000,1.0050000,1.0050000,-0.1163656
1.0100000,1.0100000,1.0100000,-0.1128176
1.0150000,1.0150000,1.0150000,-0.1093957
1.0200000,1.0200000,1.0200000,-0.1060949
1.0250000,1.0250000,1.0250000,-0.1029103
1.0300000,1.0300000,1.0300000,-0.0998372
1.0350000,1.0350000,1.0350000,-0.0968711
1.0400000,1.0400000,1.0400000,-0.0940078
1.0450000,1.0450000,1.0450000,-0.0912432
1.0500000,1.0500000,1.0500000,-0.0885734
1.0550000,1.0550000,1.0550000,-0.0859947
1.0600000,1.0600000,1.0600000,-0.0835036
1.0650000,1.0650000,1.0650000,-0.0810967
1.0700000,1.0700000,1.0700000,-0.0787707
1.0750000,1.0750000,1.0750000,-0.0765225
1.0800000,1.0800000,1.0800000,-0.0743491
1.0850000,1.0850000,1.0850000,-0.0722477
1.0900000,1.0900000,1.0900000,-0.0702156
1.0950000,1.0950000,1.0950000,-0.0682501
1.1000000,1.1000000,1.1000000,-0.0663488
1.1050000,1.1050000,1.1050000,-0.0645093
1.1100000,1.1100000,1.1100000,-0.0627293
1.1150000,1.1150000,1.1150000,-0.0610065
1.1200000,1.1200000,1.1200000,-0.0593389
1.1250000,1.1250000,1.1250000,-0.0577245
1.1300000,1.1300000,1.1300000,-0.0561612
1.1350000,1.1350000,1.1350000,-0.0546474
1.1400000,1.1400000,1.1400000,-0.0531811
1.1450000,1.1450000,1.1450000,-0.0517607
1.1500000,1.1500000,1.1500000,-0.0503846
1.1550000,1.1550000,1.1550000,-0.0490511
1.1600000,1.1600000,1.1600000,-0.0477588
1.1650000,1.1650000,1.1650000,-0.0465061
1.1700000,1.1700000,1.1700000,-0.0452918
1.1750000,1.1750000,1.1750000,-0.0441145
1.1800000,1.1800000,1.1800000,-0.0429728
1.1850000,1.1850000,1.1850000,-0.0418656
1.1900000,1.1900000,1.1900000,-0.0407917
1.1950000,1.1950000,1.1950000,-0.0397499
1.2000000,1.2000000,1.2000000,-0.0387391
1.2050000,1.2050000,1.2050000,-0.0377582
1.2100000,1.2100000,1.2100000,-0.0368064
1.2150000,1.2150000,1.2150000,-0.0358825
1.2200000,1.2200000,1.2200000,-0.0349856
1.2250000,1.2250000,1.2250000,-0.0341149
1.2300000,1.2300000,1.2300000,-0.0332694
1.2350000,1.2350000,1.2350000,-0.0324484
1.2400000,1.2400000,1.2400000,-0.0316510
1.2450000,1.2450000,1.2450000,-0.0308765
1.2500000,1.2500000,1.2500000,-0.0301240
1.2550000,1.2550000,1.2550000,-0.0293930
1.2600000,1.2600000,1.2600000,-0.0286826
1.2650000,1.2650000,1.2650000,-0.0279922
1.2700000,1.2700000,1.2700000,-0.0273212
1.2750000,1.2750000,1.2750000,-0.0266690
1.2800000,1.2800000,1.2800000,-0.0260349
1.2850000,1.2850000,1.2850000,-0.0254184
1.2900000,1.2900000,1.2900000,-0.0248189
1.2950000,1.2950000,1.2950000,-0.0242358
1.3000000,1.3000000,1.3000000,-0.0236688
1.3050000,1.3050000,1.3050000,-0.0231172
1.3100000,1.3100000,1.3100000,-0.0225806
1.3150000,1.3150000,1.3150000,-0.0220586
1.3200000,1.3200000,1.3200000,-0.0215506
1.3250000,1.3250000,1.3250000,-0.0210562
1.3300000,1.3300000,1.3300000,-0.0205751
1.3350000,1.3350000,1.3350000,-0.0201067
1.3400000,1.3400000,1.3400000,-0.0196508
1.3450000,1.3450000,1.3450000,-0.0192070
1.3500000,1.3500000,1.3500000,-0.0187748
1.3550000,1.3550000,1.3550000,-0.0183540
1.3600000,1.3600000,1.3600000,-0.0179442
1.3650000,1.3650000,1.3650000,-0.0175450
1.3700000,1.3700000,1.3700000,-0.0171562
1.3750000,1.3750000,1.3750000,-0.0167774
1.3800000,1.3800000,1.3800000,-0.0164084
1.3850000,1.3850000,1.3850000,-0.0160489
1.3900000,1.3900000,1.3900000,-0.0156985
1.3950000,1.3950000,1.3950000,-0.0153570
1.4000000,1.4000000,1.4000000,-0.0150242
1.4050000,1.4050000,1.4050000,-0.0146999
1.4100000,1.4100000,1.4100000,-0.0143836
1.4150000,1.4150000,1.4150000,-0.0140753
1.4200000,1.4200000,1.4200000,-0.0137747
1.4250000,1.4250000,1.4250000,-0.0134816
1.4300000,1.4300000,1.4300000,-0.0131958
1.4350000,1.4350000,1.4350000,-0.0129170
1.4400000,1.4400000,1.4400000,-0.0126451
1.4450000,1.4450000,1.4450000,-0.0123799
1.4500000,1.4500000,1.4500000,-0.0121211
1.4550000,1.4550000,1.4550000,-0.0118686
1.4600000,1.4600000,1.4600000,-0.0116223
1.4650000,1.4650000,1.4650000,-0.0113820
1.4700000,1.4700000,1.4700000,-0.0111474
1.4750000,1.4750000,1.4750000,-0.0109185
1.4800000,1.4800000,1.4800000,-0.0106950
1.4850000,1.4850000,1.4850000,-0.0104769
1.4900000,1.4900000,1.4900000,-0.0102639
1.4950000,1.4950000,1.4950000,-0.0100561
1.5000000,1.5000000,1.5000000,-0.0098531
1.5050000,1.5050000,1.5050000,-0.0096549
1.5100000,1.5100000,1.5100000,-0.0094613
1.5150000,1.5150000,1.5150000,-0.0092723
1.5200000,1.5200000,1.5200000,-0.0090876
1.5250000,1.5250000,1.5250000,-0.0089073
1.5300000,1.5300000,1.5300000,-0.0087311
1.5350000,1.5350000,1.5350000,-0.0085590
1.5400000,1.5400000,1.5400000,-0.0083908
1.5450000,1.5450000,1.5450000,-0.0082265
1.5500000,1.5500000,1.5500000,-0.0080659
1.5550000,1.5550000,1.5550000,-0.0079090
1.5600000,1.5600000,1.5600000,-0.0077557
1.5650000,1.5650000,1.5650000,-0.0076058
1.5700000,1.5700000,1.5700000,-0.0074593
1.5750000,1.5750000,1.5750000,-0.0073160
1.5800000,1.5800000,1.5800000,-0.0071760
1.5850000,1.5850000,1.5850000,-0.0070391
1.5900000,1.5900000,1.5900000,-0.0069053
1.5950000,1.5950000,1.5950000,-0.0067744
