# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,61446342.9958724,61446342.9958724
0.0050000,0.0050000,0.0050000,39924322.4885520,39924322.4885520
0.0100000,0.0100000,0.0100000,25756434.6437143,25756434.6437143
0.0150000,0.0150000,0.0150000,16559547.4996380,16559547.4996380
0.0200000,0.0200000,0.0200000,10645101.4476008,10645101.4476008
0.0250000,0.0250000,0.0250000,6861873.9751376,6861873.9751376
0.0300000,0.0300000,0.0300000,4447338.3369771,4447338.3369771
0.0350000,0.0350000,0.0350000,2906106.8684623,2906106.8684623
0.0400000,0.0400000,0.0400000,1920442.4861478,1920442.4861478
0.0450000,0.0450000,0.0450000,1288179.8016047,1288179.8016047
0.0500000,0.0500000,0.0500000,881279.4824174,881279.4824174
0.0550000,0.0550000,0.0550000,618850.0367338,618850.0367338
0.0600000,0.0600000,0.0600000,449878.2375602,449878.2375602
0.0650000,0.0650000,0.0650000,342293.2957828,342293.2957828
0.0700000,0.0700000,0.0700000,272423.5652558,272423.5652558
0.0750000,0.0750000,0.0750000,218688.5188708,218688.5188708
0.0800000,0.0800000,0.0800000,177233.1166447,177233.1166447
0.0850000,0.0850000,0.0850000,141223.4301138,141223.4301138
0.0900000,0.0900000,0.0900000,109722.4511188,109722.4511188
0.0950000,0.0950000,0.0950000,87445.3664477,87445.3664477
0.1000000,0.1000000,0.1000000,71482.4577524,71482.4577524
0.1050000,0.1050000,0.1050000,57809.4350444,57809.4350444
0.1100000,0.1100000,0.1100000,44424.5774851,44424.5774851
0.1150000,0.1150000,0.1150000,34651.3037664,34651.3037664
0.1200000,0.1200000,0.1200000,27431.7182737,27431.7182737
0.1250000,0.1250000,0.1250000,22030.9541887,22030.9541887
0.1300000,0.1300000,0.1300000,17935.3528716,17935.3528716
0.1350000,0.1350000,0.1350000,14783.7152755,14783.7152755
0.1400000,0.1400000,0.1400000,12320.6820716,12320.6820716
0.1450000,0.1450000,0.1450000,10364.9136389,10364.9136389
0.1500000,0.1500000,0.1500000,8787.1780834,8787.1780834
0.1550000,0.1550000,0.1550000,7495.0983461,7495.0983461
0.1600000,0.1600000,0.1600000,6422.4138384,6422.4138384
0.1650000,0.1650000,0.1650000,5521.3477160,5521.3477160
0.1700000,0.1700000,0.1700000,4757.1527316,4757.1527316
0.1750000,0.1750000,0.1750000,3882.2002648,3882.2002648
0.1800000,0.1800000,0.1800000,2988.2747875,2988.2747875
0.1850000,0.1850000,0.1850000,2307.9277973,2307.9277973
0.1900000,0.1900000,0.1900000,1805.7820381,1787.9742658
0.1950000,0.1950000,0.1950000,1406.8170306,1389.0092584
0.2000000,0.2000000,0.2000000,1099.5134449,1081.7056726
0.2050000,0.2050000,0.2050000,861.9472845,844.1395123
0.2100000,0.2100000,0.2100000,677.6569586,659.8491875
0.2150000,0.2150000,0.2150000,534.2290242,516.4213085
0.2200000,0.2200000,0.2200000,422.2624885,404.4556809
0.2250000,0.2250000,0.2250000,334.6047178,316.8045565
0.2300000,0.2300000,0.2300000,265.7845624,248.0110729
0.2350000,0.2350000,0.2350000,211.5982939,193.8929690
0.2400000,0.2400000,0.2400000,168.8141348,151.2327000
0.2450000,0.2450000,0.2450000,134.9525652,117.5458020
0.2500000,0.2500000,0.2500000,108.1083820,90.9070438
0.2550000,0.2550000,0.2550000,86.8066343,69.8194271
0.2600000,0.2600000,0.2600000,69.8944025,53.1150860
0.2650000,0.2650000,0.2650000,56.4632830,39.8800315
0.2700000,0.2700000,0.2700000,45.7933312,29.3967872
0.2750000,0.2750000,0.2750000,37.3112706,21.1005017
0.2800000,0.2800000,0.2800000,30.5582910,14.5452528
0.2850000,0.2850000,0.2850000,25.1645314,9.3780841
0.2900000,0.2900000,0.2900000,20.8293980,5.3189323
