# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2500000,0.2500000,0.2500000,97.7595234
0.2550000,0.2550000,0.2550000,77.6332912
0.2600000,0.2600000,0.2600000,61.6932045
0.2650000,0.2650000,0.2650000,49.0440422
0.2700000,0.2700000,0.2700000,38.9944587
0.2750000,0.2750000,0.2750000,31.0091117
0.2800000,0.2800000,0.2800000,24.6701536
0.2850000,0.2850000,0.2850000,19.6465724
0.2900000,0.2900000,0.2900000,15.6706060
0.2950000,0.2950000,0.2950000,12.5215241
0.3000000,0.3000000,0.3000000,10.0168221
0.3050000,0.3050000,0.3050000,8.0094589
0.3100000,0.3100000,0.3100000,6.3868532
0.3150000,0.3150000,0.3150000,5.0668160
0.3200000,0.3200000,0.3200000,3.9899568
0.3250000,0.3250000,0.3250000,3.1117828
0.3300000,0.3300000,0.3300000,2.3967501
0.3350000,0.3350000,0.3350000,1.8144848
0.3400000,0.3400000,0.3400000,1.3379445
0.3450000,0.3450000,0.3450000,0.9433440
0.3500000,0.3500000,0.3500000,0.6111741
0.3550000,0.3550000,0.3550000,0.3268253
0.3600000,0.3600000,0.3600000,0.0796855
0.3650000,0.3650000,0.3650000,-0.1386424
0.3700000,0.3700000,0.3700000,-0.3354223
0.3750000,0.3750000,0.3750000,-0.5166530
0.3800000,0.3800000,0.3800000,-0.6865493
0.3850000,0.3850000,0.3850000,-0.8474262
0.3900000,0.3900000,0.3900000,-0.9999612
0.3950000,0.3950000,0.3950000,-1.1435453
0.4000000,0.4000000,0.4000000,-1.2769193
0.4050000,0.4050000,0.4050000,-1.3993523
0.4100000,0.4100000,0.4100000,-1.5115813
0.4150000,0.4150000,0.4150000,-1.6154542
0.4200000,0.4200000,0.4200000,-1.7124768
0.4250000,0.4250000,0.4250000,-1.8024544
0.4300000,0.4300000,0.4300000,-1.8832480
0.4350000,0.4350000,0.4350000,-1.9517094
0.4400000,0.4400000,0.4400000,-2.0050068
0.4450000,0.4450000,0.4450000,-2.0415165
0.4500000,0.4500000,0.4500000,-2.0610248
0.4550000,0.4550000,0.4550000,-2.0644615
0.4600000,0.4600000,0.4600000,-2.0534843
0.4650000,0.4650000,0.4650000,-2.0301046
0.4700000,0.4700000,0.4700000,-1.9964235
0.4750000,0.4750000,0.4750000,-1.9544851
0.4800000,0.4800000,0.4800000,-1.9062016
0.4850000,0.4850000,0.4850000,-1.8532768
0.4900000,0.4900000,0.4900000,-1.7971143
0.4950000,0.4950000,0.4950000,-1.7387628
0.5000000,0.5000000,0.5000000,-1.6789433
0.5050000,0.5050000,0.5050000,-1.6181443
0.5100000,0.5100000,0.5100000,-1.5567338
0.5150000,0.5150000,0.5150000,-1.4950433
0.5200000,0.5200000,0.5200000,-1.4334098
0.5250000,0.5250000,0.5250000,-1.3721826
0.5300000,0.5300000,0.5300000,-1.3117100
0.5350000,0.5350000,0.5350000,-1.2523209
0.5400000,0.5400000,0.5400000,-1.1943087
0.5450000,0.5450000,0.5450000,-1.1379203
0.5500000,0.5500000,0.5500000,-1.0833521
0.5550000,0.5550000,0.5550000,-1.0307505
0.5600000,0.5600000,0.5600000,-0.9802151
0.5650000,0.5650000,0.5650000,-0.9318047
0.5700000,0.5700000,0.5700000,-0.8855432
0.5750000,0.5750000,0.5750000,-0.8414258
0.5800000,0.5800000,0.5800000,-0.7994252
0.5850000,0.5850000,0.5850000,-0.7594961
0.5900000,0.5900000,0.5900000,-0.7215802
0.5950000,0.5950000,0.5950000,-0.6856098
0.6000000,0.6000000,0.6000000,-0.6515103
0.6050000,0.6050000,0.6050000,-0.6192034
0.6100000,0.6100000,0.6100000,-0.5886085
0.6150000,0.6150000,0.6150000,-0.5596444
0.6200000,0.6200000,0.6200000,-0.5322305
0.6250000,0.6250000,0.6250000,-0.5062876
0.6300000,0.6300000,0.6300000,-0.4817384
0.6350000,0.6350000,0.6350000,-0.4585084
0.6400000,0.6400000,0.6400000,-0.4365257
0.6450000,0.6450000,0.6450000,-0.4157214
0.6500000,0.6500000,0.6500000,-0.3960300
0.6550000,0.6550000,0.6550000,-0.3773888
0.6600000,0.6600000,0.6600000,-0.3597386
0.6650000,0.6650000,0.6650000,-0.3430232
0.6700000,0.6700000,0.6700000,-0.3271894
0.6750000,0.6750000,0.6750000,-0.3121869
0.6800000,0.6800000,0.6800000,-0.2979684
0.6850000,0.6850000,0.6850000,-0.2844892
0.6900000,0.6900000,0.6900000,-0.2717073
0.6950000,0.6950000,0.6950000,-0.2595829
0.7000000,0.7000000,0.7000000,-0.2480789
0.7050000,0.7050000,0.7050000,-0.2371602
0.7100000,0.7100000,0.7100000,-0.2267937
0.7150000,0.7150000,0.7150000,-0.2169485
0.7200000,0.7200000,0.7200000,-0.2075953
0.7250000,0.7250000,0.7250000,-0.1987069
0.7300000,0.7300000,0.7300000,-0.1902573
0.7350000,0.7350000,0.7350000,-0.1822224
0.7400000,0.7400000,0.7400000,-0.1745793
0.7450000,0.7450000,0.7450000,-0.1673067
0.7500000,0.7500000,0.7500000,-0.1603844
0.7550000,0.7550000,0.7550000,-0.1537934
0.7600000,0.7600000,0.7600000,-0.1475158
0.7650000,0.7650000,0.7650000,-0.1415349
0.7700000,0.7700000,0.7700000,-0.1358349
0.7750000,0.7750000,0.7750000,-0.1304009
0.7800000,0.7800000,0.7800000,-0.1252189
0.7850000,0.7850000,0.7850000,-0.1202757
0.7900000,0.7900000,0.7900000,-0.1155588
0.7950000,0.7950000,0.7950000,-0.1110566
0.8000000,0.8000000,0.8000000,-0.1067579
0.8050000,0.8050000,0.8050000,-0.1026524
0.8100000,0.8100000,0.8100000,-0.0987302
0.8150000,0.8150000,0.8150000,-0.0949821
0.8200000,0.8200000,0.8200000,-0.0913992
0.8250000,0.8250000,0.8250000,-0.0879734
0.8300000,0.8300000,0.8300000,-0.0846968
0.8350000,0.8350000,0.8350000,-0.0815620
0.8400000,0.8400000,0.8400000,-0.0785621
0.8450000,0.8450000,0.8450000,-0.0756905
0.8500000,0.8500000,0.8500000,-0.0729410
0.8550000,0.8550000,0.8550000,-0.0703076
0.8600000,0.8600000,0.8600000,-0.0677847
0.8650000,0.8650000,0.8650000,-0.0653672
0.8700000,0.8700000,0.8700000,-0.0630500
0.8750000,0.8750000,0.8750000,-0.0608283
0.8800000,0.8800000,0.8800000,-0.0586978
0.8850000,0.8850000,0.8850000,-0.0566540
0.8900000,0.8900000,0.8900000,-0.0546931
0.8950000,0.8950000,0.8950000,-0.0528112
0.9000000,0.9000000,0.9000000,-0.0510047
0.9050000,0.9050000,0.9050000,-0.0492701
0.9100000,0.9100000,0.9100000,-0.0476041
0.9150000,0.9150000,0.9150000,-0.0460038
0.9200000,0.9200000,0.9200000,-0.0444660
0.9250000,0.9250000,0.9250000,-0.0429882
0.9300000,0.9300000,0.9300000,-0.0415675
0.9350000,0.9350000,0.9350000,-0.0402015
0.9400000,0.9400000,0.9400000,-0.0388877
0.9450000,0.9450000,0.9450000,-0.0376240
0.9500000,0.9500000,0.9500000,-0.0364081
0.9550000,0.9550000,0.9550000,-0.0352379
0.9600000,0.9600000,0.9600000,-0.0341116
0.9650000,0.9650000,0.9650000,-0.0330271
0.9700000,0.9700000,0.9700000,-0.0319829
0.9750000,0.9750000,0.9750000,-0.0309771
0.9800000,0.9800000,0.9800000,-0.0300081
0.9850000,0.9850000,0.9850000,-0.0290745
0.9900000,0.9900000,0.9900000,-0.0281746
0.9950000,0.9950000,0.9950000,-0.0273073
1.0000000,1.0000000,1.0000000,-0.0264710
1.0050000,1.0050000,1.0050000,-0.0256646
1.0100000,1.0100000,1.0100000,-0.0248868
1.0150000,1.0150000,1.0150000,-0.0241364
1.0200000,1.0200000,1.0200000,-0.0234124
1.0250000,1.0250000,1.0250000,-0.0227137
1.0300000,1.0300000,1.0300000,-0.0220393
1.0350000,1.0350000,1.0350000,-0.0213882
1.0400000,1.0400000,1.0400000,-0.0207596
1.0450000,1.0450000,1.0450000,-0.0201524
1.0500000,1.0500000,1.0500000,-0.0195660
1.0550000,1.0550000,1.0550000,-0.0189994
1.0600000,1.0600000,1.0600000,-0.0184520
1.0650000,1.0650000,1.0650000,-0.0179229
1.0700000,1.0700000,1.0700000,-0.0174115
1.0750000,1.0750000,1.0750000,-0.0169171
1.0800000,1.0800000,1.0800000,-0.0164391
1.0850000,1.0850000,1.0850000,-0.0159768
1.0900000,1.0900000,1.0900000,-0.0155297
1.0950000,1.0950000,1.0950000,-0.0150971
1.1000000,1.1000000,1.1000000,-0.0146786
1.1050000,1.1050000,1.1050000,-0.0142736
1.1100000,1.1100000,1.1100000,-0.0138816
1.1150000,1.1150000,1.1150000,-0.0135021
1.1200000,1.1200000,1.1200000,-0.0131348
1.1250000,1.1250000,1.1250000,-0.0127791
1.1300000,1.1300000,1.1300000,-0.0124346
1.1350000,1.1350000,1.1350000,-0.0121009
1.1400000,1.1400000,1.1400000,-0.0117777
1.1450000,1.1450000,1.1450000,-0.0114645
1.1500000,1.1500000,1.1500000,-0.0111610
1.1550000,1.1550000,1.1550000,-0.0108669
1.1600000,1.1600000,1.1600000,-0.0105819
1.1650000,1.1650000,1.1650000,-0.0103055
1.1700000,1.1700000,1.1700000,-0.0100375
1.1750000,1.1750000,1.1750000,-0.0097777
1.1800000,1.1800000,1.1800000,-0.0095257
1.1850000,1.1850000,1.1850000,-0.0092813
1.1900000,1.1900000,1.1900000,-0.0090442
1.1950000,1.1950000,1.1950000,-0.0088141
1.2000000,1.2000000,1.2000000,-0.0085909
1.2050000,1.2050000,1.2050000,-0.0083742
1.2100000,1.2100000,1.2100000,-0.0081639
1.2150000,1.2150000,1.2150000,-0.0079598
1.2200000,1.2200000,1.2200000,-0.0077616
1.2250000,1.2250000,1.2250000,-0.0075692
1.2300000,1.2300000,1.2300000,-0.0073823
1.2350000,1.2350000,1.2350000,-0.0072008
1.2400000,1.2400000,1.2400000,-0.0070245
1.2450000,1.2450000,1.2450000,-0.0068532
1.2500000,1.2500000,1.2500000,-0.0066868
1.2550000,1.2550000,1.2550000,-0.0065251
1.2600000,1.2600000,1.2600000,-0.0063680
1.2650000,1.2650000,1.2650000,-0.0062152
1.2700000,1.2700000,1.2700000,-0.0060668
1.2750000,1.2750000,1.2750000,-0.0059224
1.2800000,1.2800000,1.2800000,-0.0057821
1.2850000,1.2850000,1.2850000,-0.0056457
1.2900000,1.2900000,1.2900000,-0.0055130
1.2950000,1.2950000,1.2950000,-0.0053839
1.3000000,1.3000000,1.3000000,-0.0052583
1.3050000,1.3050000,1.3050000,-0.0051362
1.3100000,1.3100000,1.3100000,-0.0050174
1.3150000,1.3150000,1.3150000,-0.0049018
1.3200000,1.3200000,1.3200000,-0.0047892
1.3250000,1.3250000,1.3250000,-0.0046797
1.3300000,1.3300000,1.3300000,-0.0045731
1.3350000,1.3350000,1.3350000,-0.0044694
1.3400000,1.3400000,1.3400000,-0.0043683
1.3450000,1.3450000,1.3450000,-0.0042700
1.3500000,1.3500000,1.3500000,-0.0041742
1.3550000,1.3550000,1.3550000,-0.0040809
1.3600000,1.3600000,1.3600000,-0.0039901
1.3650000,1.3650000,1.3650000,-0.0039016
1.3700000,1.3700000,1.3700000,-0.0038154
1.3750000,1.3750000,1.3750000,-0.0037314
1.3800000,1.3800000,1.3800000,-0.0036496
1.3850000,1.3850000,1.3850000,-0.0035698
1.3900000,1.3900000,1.3900000,-0.0034921
1.3950000,1.3950000,1.3950000,-0.0034164
1.4000000,1.4000000,1.4000000,-0.0033425
1.4050000,1.4050000,1.4050000,-0.0032706
1.4100000,1.4100000,1.4100000,-0.0032004
1.4150000,1.4150000,1.4150000,-0.0031320
1.4200000,1.4200000,1.4200000,-0.0030653
1.4250000,1.4250000,1.4250000,-0.0030003
1.4300000,1.4300000,1.4300000,-0.0029368
1.4350000,1.4350000,1.4350000,-0.0028749
1.4400000,1.4400000,1.4400000,-0.0028146
1.4450000,1.4450000,1.4450000,-0.0027557
1.4500000,1.4500000,1.4500000,-0.0026983
1.4550000,1.4550000,1.4550000,-0.0026422
1.4600000,1.4600000,1.4600000,-0.0025875
1.4650000,1.4650000,1.4650000,-0.0025341
1.4700000,1.4700000,1.4700000,-0.0024820
1.4750000,1.4750000,1.4750000,-0.0024312
1.4800000,1.4800000,1.4800000,-0.0023816
1.4850000,1.4850000,1.4850000,-0.0023331
1.4900000,1.4900000,1.4900000,-0.0022858
1.4950000,1.4950000,1.4950000,-0.0022396
1.5000000,1.5000000,1.5000000,-0.0021945
1.5050000,1.5050000,1.5050000,-0.0021505
1.5100000,1.5100000,1.5100000,-0.0021075
1.5150000,1.5150000,1.5150000,-0.0020655
1.5200000,1.5200000,1.5200000,-0.0020244
1.5250000,1.5250000,1.5250000,-0.0019844
1.5300000,1.5300000,1.5300000,-0.0019452
1.5350000,1.5350000,1.5350000,-0.0019070
1.5400000,1.5400000,1.5400000,-0.0018696
1.5450000,1.5450000,1.5450000,-0.0018330
1.5500000,1.5500000,1.5500000,-0.0017973
1.5550000,1.5550000,1.5550000,-0.0017625
1.5600000,1.5600000,1.5600000,-0.0017284
1.5650000,1.5650000,1.5650000,-0.0016950
1.5700000,1.5700000,1.5700000,-0.0016625
1.5750000,1.5750000,1.5750000,-0.0016306
1.5800000,1.5800000,1.5800000,-0.0015995
1.5850000,1.5850000,1.5850000,-0.0015690
1.5900000,1.5900000,1.5900000,-0.0015393
1.5950000,1.5950000,1.5950000,-0.0015101
