# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3850000,0.3850000,0.3850000,0.5154864
0.3900000,0.3900000,0.3900000,0.1567114
0.3950000,0.3950000,0.3950000,-0.1564519
0.4000000,0.4000000,0.4000000,-0.4312088
0.4050000,0.4050000,0.4050000,-0.6826938
0.4100000,0.4100000,0.4100000,-0.9276763
0.4150000,0.4150000,0.4150000,-1.1782196
0.4200000,0.4200000,0.4200000,-1.4376284
0.4250000,0.4250000,0.4250000,-1.7008606
0.4300000,0.4300000,0.4300000,-1.9582346
0.4350000,0.4350000,0.4350000,-2.1986966
0.4400000,0.4400000,0.4400000,-2.4117269
0.4450000,0.4450000,0.4450000,-2.5893309
0.4500000,0.4500000,0.4500000,-2.7279392
0.4550000,0.4550000,0.4550000,-2.8288435
0.4600000,0.4600000,0.4600000,-2.8968786
0.4650000,0.4650000,0.4650000,-2.9382203
0.4700000,0.4700000,0.4700000,-2.9583816
0.4750000,0.4750000,0.4750000,-2.9610643
0.4800000,0.4800000,0.4800000,-2.9480043
0.4850000,0.4850000,0.4850000,-2.9196233
0.4900000,0.4900000,0.4900000,-2.8760274
0.4950000,0.4950000,0.4950000,-2.8178029
0.5000000,0.5000000,0.5000000,-2.7463256
0.5050000,0.5050000,0.5050000,-2.6636499
0.5100000,0.5100000,0.5100000,-2.5722040
0.5150000,0.5150000,0.5150000,-2.4744769
0.5200000,0.5200000,0.5200000,-2.3727899
0.5250000,0.5250000,0.5250000,-2.2691666
0.5300000,0.5300000,0.5300000,-2.1652831
0.5350000,0.5350000,0.5350000,-2.0624705
0.5400000,0.5400000,0.5400000,-1.9617467
0.5450000,0.5450000,0.5450000,-1.8638609
0.5500000,0.5500000,0.5500000,-1.7693395
0.5550000,0.5550000,0.5550000,-1.6785307
0.5600000,0.5600000,0.5600000,-1.5916420
0.5650000,0.5650000,0.5650000,-1.5087729
0.5700000,0.5700000,0.5700000,-1.4299409
0.5750000,0.5750000,0.5750000,-1.3551027
0.5800000,0.5800000,0.5800000,-1.2841710
0.5850000,0.5850000,0.5850000,-1.2170274
0.5900000,0.5900000,0.5900000,-1.1535322
0.5950000,0.5950000,0.5950000,-1.0935326
0.6000000,0.6000000,0.6000000,-1.0368681
0.6050000,0.6050000,0.6050000,-0.9833751
0.6100000,0.6100000,0.6100000,-0.9328898
0.6150000,0.6150000,0.6150000,-0.8852512
0.6200000,0.6200000,0.6200000,-0.8403020
0.6250000,0.6250000,0.6250000,-0.7978905
0.6300000,0.6300000,0.6300000,-0.7578708
0.6350000,0.6350000,0.6350000,-0.7201038
0.6400000,0.6400000,0.6400000,-0.6844569
0.6450000,0.6450000,0.6450000,-0.6508044
0.6500000,0.6500000,0.6500000,-0.6190276
0.6550000,0.6550000,0.6550000,-0.5890142
0.6600000,0.6600000,0.6600000,-0.5606586
0.6650000,0.6650000,0.6650000,-0.5338613
0.6700000,0.6700000,0.6700000,-0.5085289
0.6750000,0.6750000,0.6750000,-0.4845737
0.6800000,0.6800000,0.6800000,-0.4619132
0.6850000,0.6850000,0.6850000,-0.4404702
0.6900000,0.6900000,0.6900000,-0.4201724
0.6950000,0.6950000,0.6950000,-0.4009518
0.7000000,0.7000000,0.7000000,-0.3827447
0.7050000,0.7050000,0.7050000,-0.3654918
0.7100000,0.7100000,0.7100000,-0.3491370
0.7150000,0.7150000,0.7150000,-0.3336280
0.7200000,0.7200000,0.7200000,-0.3189158
0.7250000,0.7250000,0.7250000,-0.3049546
0.7300000,0.7300000,0.7300000,-0.2917011
0.7350000,0.7350000,0.7350000,-0.2791150
0.7400000,0.7400000,0.7400000,-0.2671584
0.7450000,0.7450000,0.7450000,-0.2557960
0.7500000,0.7500000,0.7500000,-0.2449942
0.7550000,0.7550000,0.7550000,-0.2347219
0.7600000,0.7600000,0.7600000,-0.2249498
0.7650000,0.7650000,0.7650000,-0.2156502
0.7700000,0.7700000,0.7700000,-0.2067974
0.7750000,0.7750000,0.7750000,-0.1983670
0.7800000,0.7800000,0.7800000,-0.1903362
0.7850000,0.7850000,0.7850000,-0.1826834
0.7900000,0.7900000,0.7900000,-0.1753886
0.7950000,0.7950000,0.7950000,-0.1684326
0.8000000,0.8000000,0.8000000,-0.1617977
0.8050000,0.8050000,0.8050000,-0.1554670
0.8100000,0.8100000,0.8100000,-0.1494246
0.8150000,0.8150000,0.8150000,-0.1436557
0.8200000,0.8200000,0.8200000,-0.1381461
0.8250000,0.8250000,0.8250000,-0.1328826
0.8300000,0.8300000,0.8300000,-0.1278527
0.8350000,0.8350000,0.8350000,-0.1230446
0.8400000,0.8400000,0.8400000,-0.1184471
0.8450000,0.8450000,0.8450000,-0.1140498
0.8500000,0.8500000,0.8500000,-0.1098428
0.8550000,0.8550000,0.8550000,-0.1058166
0.8600000,0.8600000,0.8600000,-0.1019623
0.8650000,0.8650000,0.8650000,-0.0982718
0.8700000,0.8700000,0.8700000,-0.0947369
0.8750000,0.8750000,0.8750000,-0.0913502
0.8800000,0.8800000,0.8800000,-0.0881047
0.8850000,0.8850000,0.8850000,-0.0849937
0.8900000,0.8900000,0.8900000,-0.0820107
0.8950000,0.8950000,0.8950000,-0.0791497
0.9000000,0.9000000,0.9000000,-0.0764052
0.9050000,0.9050000,0.9050000,-0.0737716
0.9100000,0.9100000,0.9100000,-0.0712439
0.9150000,0.9150000,0.9150000,-0.0688172
0.9200000,0.9200000,0.9200000,-0.0664869
0.9250000,0.9250000,0.9250000,-0.0642486
0.9300000,0.9300000,0.9300000,-0.0620982
0.9350000,0.9350000,0.9350000,-0.0600318
0.9400000,0.9400000,0.9400000,-0.0580455
0.9450000,0.9450000,0.9450000,-0.0561360
0.9500000,0.9500000,0.9500000,-0.0542996
0.9550000,0.9550000,0.9550000,-0.0525334
0.9600000,0.9600000,0.9600000,-0.0508342
0.9650000,0.9650000,0.9650000,-0.0491990
0.9700000,0.9700000,0.9700000,-0.0476253
0.9750000,0.9750000,0.9750000,-0.0461102
0.9800000,0.9800000,0.9800000,-0.0446514
0.9850000,0.9850000,0.9850000,-0.0432464
0.9900000,0.9900000,0.9900000,-0.0418930
0.9950000,0.9950000,0.9950000,-0.0405890
1.0000000,1.0000000,1.0000000,-0.0393323
1.0050000,1.0050000,1.0050000,-0.0381211
1.0100000,1.0100000,1.0100000,-0.0369533
1.0150000,1.0150000,1.0150000,-0.0358273
1.0200000,1.0200000,1.0200000,-0.0347413
1.0250000,1.0250000,1.0250000,-0.0336937
1.0300000,1.0300000,1.0300000,-0.0326829
1.0350000,1.0350000,1.0350000,-0.0317076
1.0400000,1.0400000,1.0400000,-0.0307662
1.0450000,1.0450000,1.0450000,-0.0298573
1.0500000,1.0500000,1.0500000,-0.0289799
1.0550000,1.0550000,1.0550000,-0.0281324
1.0600000,1.0600000,1.0600000,-0.0273139
1.0650000,1.0650000,1.0650000,-0.0265232
1.0700000,1.0700000,1.0700000,-0.0257592
1.0750000,1.0750000,1.0750000,-0.0250209
1.0800000,1.0800000,1.0800000,-0.0243072
1.0850000,1.0850000,1.0850000,-0.0236173
1.0900000,1.0900000,1.0900000,-0.0229502
1.0950000,1.0950000,1.0950000,-0.0223051
1.1000000,1.1000000,1.1000000,-0.0216812
1.1050000,1.1050000,1.1050000,-0.0210776
1.1100000,1.1100000,1.1100000,-0.0204936
1.1150000,1.1150000,1.1150000,-0.0199285
1.1200000,1.1200000,1.1200000,-0.0193816
1.1250000,1.1250000,1.1250000,-0.0188522
1.1300000,1.1300000,1.1300000,-0.0183396
1.1350000,1.1350000,1.1350000,-0.0178433
1.1400000,1.1400000,1.1400000,-0.0173627
1.1450000,1.1450000,1.1450000,-0.0168972
1.1500000,1.1500000,1.1500000,-0.0164462
1.1550000,1.1550000,1.1550000,-0.0160093
1.1600000,1.1600000,1.1600000,-0.0155859
1.1650000,1.1650000,1.1650000,-0.0151756
1.1700000,1.1700000,1.1700000,-0.0147778
1.1750000,1.1750000,1.1750000,-0.0143923
1.1800000,1.1800000,1.1800000,-0.0140184
1.1850000,1.1850000,1.1850000,-0.0136559
1.1900000,1.1900000,1.1900000,-0.0133044
1.1950000,1.1950000,1.1950000,-0.0129633
1.2000000,1.2000000,1.2000000,-0.0126325
1.2050000,1.2050000,1.2050000,-0.0123115
1.2100000,1.2100000,1.2100000,-0.0120001
1.2150000,1.2150000,1.2150000,-0.0116978
1.2200000,1.2200000,1.2200000,-0.0114044
1.2250000,1.2250000,1.2250000,-0.0111196
1.2300000,1.2300000,1.2300000,-0.0108431
1.2350000,1.2350000,1.2350000,-0.0105746
1.2400000,1.2400000,1.2400000,-0.0103138
1.2450000,1.2450000,1.2450000,-0.0100606
1.2500000,1.2500000,1.2500000,-0.0098146
1.2550000,1.2550000,1.2550000,-0.0095756
1.2600000,1.2600000,1.2600000,-0.0093434
1.2650000,1.2650000,1.2650000,-0.0091178
1.2700000,1.2700000,1.2700000,-0.0088985
1.2750000,1.2750000,1.2750000,-0.0086854
1.2800000,1.2800000,1.2800000,-0.0084783
1.2850000,1.2850000,1.2850000,-0.0082768
1.2900000,1.2900000,1.2900000,-0.0080810
1.2950000,1.2950000,1.2950000,-0.0078906
1.3000000,1.3000000,1.3000000,-0.0077054
1.3050000,1.3050000,1.3050000,-0.0075253
1.3100000,1.3100000,1.3100000,-0.0073501
1.3150000,1.3150000,1.3150000,-0.0071796
1.3200000,1.3200000,1.3200000,-0.0070138
1.3250000,1.3250000,1.3250000,-0.0068524
1.3300000,1.3300000,1.3300000,-0.0066954
1.3350000,1.3350000,1.3350000,-0.0065425
1.3400000,1.3400000,1.3400000,-0.0063937
1.3450000,1.3450000,1.3450000,-0.0062489
1.3500000,1.3500000,1.3500000,-0.0061079
1.3550000,1.3550000,1.3550000,-0.0059706
1.3600000,1.3600000,1.3600000,-0.0058369
1.3650000,1.3650000,1.3650000,-0.0057067
1.3700000,1.3700000,1.3700000,-0.0055799
1.3750000,1.3750000,1.3750000,-0.0054563
1.3800000,1.3800000,1.3800000,-0.0053360
1.3850000,1.3850000,1.3850000,-0.0052187
1.3900000,1.3900000,1.3900000,-0.0051045
1.3950000,1.3950000,1.3950000,-0.0049931
1.4000000,1.4000000,1.4000000,-0.0048846
1.4050000,1.4050000,1.4050000,-0.0047789
1.4100000,1.4100000,1.4100000,-0.0046758
1.4150000,1.4150000,1.4150000,-0.0045753
1.4200000,1.4200000,1.4200000,-0.0044774
1.4250000,1.4250000,1.4250000,-0.0043818
1.4300000,1.4300000,1.4300000,-0.0042887
1.4350000,1.4350000,1.4350000,-0.0041978
1.4400000,1.4400000,1.4400000,-0.0041092
1.4450000,1.4450000,1.4450000,-0.0040228
1.4500000,1.4500000,1.4500000,-0.0039385
1.4550000,1.4550000,1.4550000,-0.0038563
1.4600000,1.4600000,1.4600000,-0.0037761
1.4650000,1.4650000,1.4650000,-0.0036978
1.4700000,1.4700000,1.4700000,-0.0036214
1.4750000,1.4750000,1.4750000,-0.0035468
1.4800000,1.4800000,1.4800000,-0.0034741
1.4850000,1.4850000,1.4850000,-0.0034030
1.4900000,1.4900000,1.4900000,-0.0033337
1.4950000,1.4950000,1.4950000,-0.0032660
1.5000000,1.5000000,1.5000000,-0.0031999
1.5050000,1.5050000,1.5050000,-0.0031354
1.5100000,1.5100000,1.5100000,-0.0030724
1.5150000,1.5150000,1.5150000,-0.0030109
1.5200000,1.5200000,1.5200000,-0.0029508
1.5250000,1.5250000,1.5250000,-0.0028921
1.5300000,1.5300000,1.5300000,-0.0028347
1.5350000,1.5350000,1.5350000,-0.0027787
1.5400000,1.5400000,1.5400000,-0.0027240
1.5450000,1.5450000,1.5450000,-0.0026705
1.5500000,1.5500000,1.5500000,-0.0026183
1.5550000,1.5550000,1.5550000,-0.0025673
1.5600000,1.5600000,1.5600000,-0.0025174
1.5650000,1.5650000,1.5650000,-0.0024686
1.5700000,1.5700000,1.5700000,-0.0024209
1.5750000,1.5750000,1.5750000,-0.0023744
1.5800000,1.5800000,1.5800000,-0.0023288
1.5850000,1.5850000,1.5850000,-0.0022843
1.5900000,1.5900000,1.5900000,-0.0022408
1.5950000,1.5950000,1.5950000,-0.0021982
