# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4650000,0.4650000,0.4650000,-1.0486734
0.4700000,0.4700000,0.4700000,-1.0435912
0.4750000,0.4750000,0.4750000,-1.0306067
0.4800000,0.4800000,0.4800000,-1.0105949
0.4850000,0.4850000,0.4850000,-0.9847533
0.4900000,0.4900000,0.4900000,-0.9543755
0.4950000,0.4950000,0.4950000,-0.9206998
0.5000000,0.5000000,0.5000000,-0.8848271
0.5050000,0.5050000,0.5050000,-0.8476867
0.5100000,0.5100000,0.5100000,-0.8100335
0.5150000,0.5150000,0.5150000,-0.7724607
0.5200000,0.5200000,0.5200000,-0.7354217
0.5250000,0.5250000,0.5250000,-0.6992520
0.5300000,0.5300000,0.5300000,-0.6641919
0.5350000,0.5350000,0.5350000,-0.6304051
0.5400000,0.5400000,0.5400000,-0.5979960
0.5450000,0.5450000,0.5450000,-0.5670226
0.5500000,0.5500000,0.5500000,-0.5375082
0.5550000,0.5550000,0.5550000,-0.5094496
0.5600000,0.5600000,0.5600000,-0.4828246
0.5650000,0.5650000,0.5650000,-0.4575969
0.5700000,0.5700000,0.5700000,-0.4337208
0.5750000,0.5750000,0.5750000,-0.4111441
0.5800000,0.5800000,0.5800000,-0.3898106
0.5850000,0.5850000,0.5850000,-0.3696621
0.5900000,0.5900000,0.5900000,-0.3506395
0.5950000,0.5950000,0.5950000,-0.3326844
0.6000000,0.6000000,0.6000000,-0.3157392
0.6050000,0.6050000,0.6050000,-0.2997480
0.6100000,0.6100000,0.6100000,-0.2846568
0.6150000,0.6150000,0.6150000,-0.2704140
0.6200000,0.6200000,0.6200000,-0.2569703
0.6250000,0.6250000,0.6250000,-0.2442787
0.6300000,0.6300000,0.6300000,-0.2322948
0.6350000,0.6350000,0.6350000,-0.2209765
0.6400000,0.6400000,0.6400000,-0.2102841
0.6450000,0.6450000,0.6450000,-0.2001803
0.6500000,0.6500000,0.6500000,-0.1906300
0.6550000,0.6550000,0.6550000,-0.1816000
0.6600000,0.6600000,0.6600000,-0.1730592
0.6650000,0.6650000,0.6650000,-0.1649787
0.6700000,0.6700000,0.6700000,-0.1573309
0.6750000,0.6750000,0.6750000,-0.1500903
0.6800000,0.6800000,0.6800000,-0.1432328
0.6850000,0.6850000,0.6850000,-0.1367360
0.6900000,0.6900000,0.6900000,-0.1305786
0.6950000,0.6950000,0.6950000,-0.1247409
0.7000000,0.7000000,0.7000000,-0.1192043
0.7050000,0.7050000,0.7050000,-0.1139515
0.7100000,0.7100000,0.7100000,-0.1089661
0.7150000,0.7150000,0.7150000,-0.1042329
0.7200000,0.7200000,0.7200000,-0.0997375
0.7250000,0.7250000,0.7250000,-0.0954664
0.7300000,0.7300000,0.7300000,-0.0914072
0.7350000,0.7350000,0.7350000,-0.0875478
0.7400000,0.7400000,0.7400000,-0.0838773
0.7450000,0.7450000,0.7450000,-0.0803852
0.7500000,0.7500000,0.7500000,-0.0770617
0.7550000,0.7550000,0.7550000,-0.0738975
0.7600000,0.7600000,0.7600000,-0.0708842
0.7650000,0.7650000,0.7650000,-0.0680134
0.7700000,0.7700000,0.7700000,-0.0652776
0.7750000,0.7750000,0.7750000,-0.0626696
0.7800000,0.7800000,0.7800000,-0.0601826
0.7850000,0.7850000,0.7850000,-0.0578103
0.7900000,0.7900000,0.7900000,-0.0555466
0.7950000,0.7950000,0.7950000,-0.0533860
0.8000000,0.8000000,0.8000000,-0.0513230
0.8050000,0.8050000,0.8050000,-0.0493527
0.8100000,0.8100000,0.8100000,-0.0474703
0.8150000,0.8150000,0.8150000,-0.0456715
0.8200000,0.8200000,0.8200000,-0.0439519
0.8250000,0.8250000,0.8250000,-0.0423076
0.8300000,0.8300000,0.8300000,-0.0407349
0.8350000,0.8350000,0.8350000,-0.0392302
0.8400000,0.8400000,0.8400000,-0.0377901
0.8450000,0.8450000,0.8450000,-0.0364116
0.8500000,0.8500000,0.8500000,-0.0350916
0.8550000,0.8550000,0.8550000,-0.0338272
0.8600000,0.8600000,0.8600000,-0.0326159
0.8650000,0.8650000,0.8650000,-0.0314551
0.8700000,0.8700000,0.8700000,-0.0303424
0.8750000,0.8750000,0.8750000,-0.0292755
0.8800000,0.8800000,0.8800000,-0.0282523
0.8850000,0.8850000,0.8850000,-0.0272707
0.8900000,0.8900000,0.8900000,-0.0263288
0.8950000,0.8950000,0.8950000,-0.0254248
0.9000000,0.9000000,0.9000000,-0.0245569
0.9050000,0.9050000,0.9050000,-0.0237235
0.9100000,0.9100000,0.9100000,-0.0229231
0.9150000,0.9150000,0.9150000,-0.0221541
0.9200000,0.9200000,0.9200000,-0.0214152
0.9250000,0.9250000,0.9250000,-0.0207049
0.9300000,0.9300000,0.9300000,-0.0200221
0.9350000,0.9350000,0.9350000,-0.0193655
0.9400000,0.9400000,0.9400000,-0.0187340
0.9450000,0.9450000,0.9450000,-0.0181265
0.9500000,0.9500000,0.9500000,-0.0175419
0.9550000,0.9550000,0.9550000,-0.0169793
0.9600000,0.9600000,0.9600000,-0.0164377
0.9650000,0.9650000,0.9650000,-0.0159163
0.9700000,0.9700000,0.9700000,-0.0154141
0.9750000,0.9750000,0.9750000,-0.0149303
0.9800000,0.9800000,0.9800000,-0.0144643
0.9850000,0.9850000,0.9850000,-0.0140152
0.9900000,0.9900000,0.9900000,-0.0135823
0.9950000,0.9950000,0.9950000,-0.0131650
1.0000000,1.0000000,1.0000000,-0.0127626
1.0050000,1.0050000,1.0050000,-0.0123746
1.0100000,1.0100000,1.0100000,-0.0120003
1.0150000,1.0150000,1.0150000,-0.0116392
1.0200000,1.0200000,1.0200000,-0.0112908
1.0250000,1.0250000,1.0250000,-0.0109545
1.0300000,1.0300000,1.0300000,-0.0106299
1.0350000,1.0350000,1.0350000,-0.0103165
1.0400000,1.0400000,1.0400000,-0.0100138
1.0450000,1.0450000,1.0450000,-0.0097215
1.0500000,1.0500000,1.0500000,-0.0094392
1.0550000,1.0550000,1.0550000,-0.0091664
1.0600000,1.0600000,1.0600000,-0.0089027
1.0650000,1.0650000,1.0650000,-0.0086479
1.0700000,1.0700000,1.0700000,-0.0084017
1.0750000,1.0750000,1.0750000,-0.0081635
1.0800000,1.0800000,1.0800000,-0.0079333
1.0850000,1.0850000,1.0850000,-0.0077106
1.0900000,1.0900000,1.0900000,-0.0074952
1.0950000,1.0950000,1.0950000,-0.0072868
1.1000000,1.1000000,1.1000000,-0.0070851
1.1050000,1.1050000,1.1050000,-0.0068900
1.1100000,1.1100000,1.1100000,-0.0067011
1.1150000,1.1150000,1.1150000,-0.0065183
1.1200000,1.1200000,1.1200000,-0.0063412
1.1250000,1.1250000,1.1250000,-0.0061698
1.1300000,1.1300000,1.1300000,-0.0060037
1.1350000,1.1350000,1.1350000,-0.0058429
1.1400000,1.1400000,1.1400000,-0.0056871
1.1450000,1.1450000,1.1450000,-0.0055361
1.1500000,1.1500000,1.1500000,-0.0053898
1.1550000,1.1550000,1.1550000,-0.0052480
1.1600000,1.1600000,1.1600000,-0.0051106
1.1650000,1.1650000,1.1650000,-0.0049773
1.1700000,1.1700000,1.1700000,-0.0048481
1.1750000,1.1750000,1.1750000,-0.0047228
1.1800000,1.1800000,1.1800000,-0.0046013
1.1850000,1.1850000,1.1850000,-0.0044834
1.1900000,1.1900000,1.1900000,-0.0043691
1.1950000,1.1950000,1.1950000,-0.0042581
1.2000000,1.2000000,1.2000000,-0.0041504
1.2050000,1.2050000,1.2050000,-0.0040459
1.2100000,1.2100000,1.2100000,-0.0039445
1.2150000,1.2150000,1.2150000,-0.0038460
1.2200000,1.2200000,1.2200000,-0.0037504
1.2250000,1.2250000,1.2250000,-0.0036575
1.2300000,1.2300000,1.2300000,-0.0035673
1.2350000,1.2350000,1.2350000,-0.0034798
1.2400000,1.2400000,1.2400000,-0.0033947
1.2450000,1.2450000,1.2450000,-0.0033120
1.2500000,1.2500000,1.2500000,-0.0032317
1.2550000,1.2550000,1.2550000,-0.0031537
1.2600000,1.2600000,1.2600000,-0.0030779
1.2650000,1.2650000,1.2650000,-0.0030041
1.2700000,1.2700000,1.2700000,-0.0029325
1.2750000,1.2750000,1.2750000,-0.0028628
1.2800000,1.2800000,1.2800000,-0.0027951
1.2850000,1.2850000,1.2850000,-0.0027292
1.2900000,1.2900000,1.2900000,-0.0026651
1.2950000,1.2950000,1.2950000,-0.0026028
1.3000000,1.3000000,1.3000000,-0.0025422
1.3050000,1.3050000,1.3050000,-0.0024832
1.3100000,1.3100000,1.3100000,-0.0024259
1.3150000,1.3150000,1.3150000,-0.0023700
1.3200000,1.3200000,1.3200000,-0.0023157
1.3250000,1.3250000,1.3250000,-0.0022628
1.3300000,1.3300000,1.3300000,-0.0022113
1.3350000,1.3350000,1.3350000,-0.0021612
1.3400000,1.3400000,1.3400000,-0.0021124
1.3450000,1.3450000,1.3450000,-0.0020649
1.3500000,1.3500000,1.3500000,-0.0020187
1.3550000,1.3550000,1.3550000,-0.0019736
1.3600000,1.3600000,1.3600000,-0.0019297
1.3650000,1.3650000,1.3650000,-0.0018870
1.3700000,1.3700000,1.3700000,-0.0018453
1.3750000,1.3750000,1.3750000,-0.0018048
1.3800000,1.3800000,1.3800000,-0.0017652
1.3850000,1.3850000,1.3850000,-0.0017267
1.3900000,1.3900000,1.3900000,-0.0016892
1.3950000,1.3950000,1.3950000,-0.0016526
1.4000000,1.4000000,1.4000000,-0.0016169
1.4050000,1.4050000,1.4050000,-0.0015821
1.4100000,1.4100000,1.4100000,-0.0015482
1.4150000,1.4150000,1.4150000,-0.0015152
1.4200000,1.4200000,1.4200000,-0.0014829
1.4250000,1.4250000,1.4250000,-0.0014515
1.4300000,1.4300000,1.4300000,-0.0014208
1.4350000,1.4350000,1.4350000,-0.0013909
1.4400000,1.4400000,1.4400000,-0.0013618
1.4450000,1.4450000,1.4450000,-0.0013333
1.4500000,1.4500000,1.4500000,-0.0013055
1.4550000,1.4550000,1.4550000,-0.0012784
1.4600000,1.4600000,1.4600000,-0.0012520
1.4650000,1.4650000,1.4650000,-0.0012262
1.4700000,1.4700000,1.4700000,-0.0012010
1.4750000,1.4750000,1.4750000,-0.0011765
1.4800000,1.4800000,1.4800000,-0.0011525
1.4850000,1.4850000,1.4850000,-0.0011290
1.4900000,1.4900000,1.4900000,-0.0011062
1.4950000,1.4950000,1.4950000,-0.0010838
1.5000000,1.5000000,1.5000000,-0.0010620
1.5050000,1.5050000,1.5050000,-0.0010408
1.5100000,1.5100000,1.5100000,-0.0010200
1.5150000,1.5150000,1.5150000,-0.0009996
1.5200000,1.5200000,1.5200000,-0.0009798
1.5250000,1.5250000,1.5250000,-0.0009604
1.5300000,1.5300000,1.5300000,-0.0009415
1.5350000,1.5350000,1.5350000,-0.0009230
1.5400000,1.5400000,1.5400000,-0.0009049
1.5450000,1.5450000,1.5450000,-0.0008873
1.5500000,1.5500000,1.5500000,-0.0008700
1.5550000,1.5550000,1.5550000,-0.0008531
1.5600000,1.5600000,1.5600000,-0.0008366
1.5650000,1.5650000,1.5650000,-0.0008205
1.5700000,1.5700000,1.5700000,-0.0008048
1.5750000,1.5750000,1.5750000,-0.0007894
1.5800000,1.5800000,1.5800000,-0.0007743
1.5850000,1.5850000,1.5850000,-0.0007596
1.5900000,1.5900000,1.5900000,-0.0007452
1.5950000,1.5950000,1.5950000,-0.0007311
