# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7300000,0.7300000,0.7300000,-0.1691452
0.7350000,0.7350000,0.7350000,-0.1619948
0.7400000,0.7400000,0.7400000,-0.1551951
0.7450000,0.7450000,0.7450000,-0.1487267
0.7500000,0.7500000,0.7500000,-0.1425713
0.7550000,0.7550000,0.7550000,-0.1367117
0.7600000,0.7600000,0.7600000,-0.1311318
0.7650000,0.7650000,0.7650000,-0.1258165
0.7700000,0.7700000,0.7700000,-0.1207515
0.7750000,0.7750000,0.7750000,-0.1159235
0.7800000,0.7800000,0.7800000,-0.1113199
0.7850000,0.7850000,0.7850000,-0.1069288
0.7900000,0.7900000,0.7900000,-0.1027392
0.7950000,0.7950000,0.7950000,-0.0987404
0.8000000,0.8000000,0.8000000,-0.0949226
0.8050000,0.8050000,0.8050000,-0.0912766
0.8100000,0.8100000,0.8100000,-0.0877935
0.8150000,0.8150000,0.8150000,-0.0844650
0.8200000,0.8200000,0.8200000,-0.0812833
0.8250000,0.8250000,0.8250000,-0.0782411
0.8300000,0.8300000,0.8300000,-0.0753314
0.8350000,0.8350000,0.8350000,-0.0725477
0.8400000,0.8400000,0.8400000,-0.0698837
0.8450000,0.8450000,0.8450000,-0.0673335
0.8500000,0.8500000,0.8500000,-0.0648917
0.8550000,0.8550000,0.8550000,-0.0625530
0.8600000,0.8600000,0.8600000,-0.0603124
0.8650000,0.8650000,0.8650000,-0.0581652
0.8700000,0.8700000,0.8700000,-0.0561071
0.8750000,0.8750000,0.8750000,-0.0541337
0.8800000,0.8800000,0.8800000,-0.0522412
0.8850000,0.8850000,0.8850000,-0.0504257
0.8900000,0.8900000,0.8900000,-0.0486837
0.8950000,0.8950000,0.8950000,-0.0470118
0.9000000,0.9000000,0.9000000,-0.0454067
0.9050000,0.9050000,0.9050000,-0.0438655
0.9100000,0.9100000,0.9100000,-0.0423852
0.9150000,0.9150000,0.9150000,-0.0409631
0.9200000,0.9200000,0.9200000,-0.0395966
0.9250000,0.9250000,0.9250000,-0.0382831
0.9300000,0.9300000,0.9300000,-0.0370205
0.9350000,0.9350000,0.9350000,-0.0358063
0.9400000,0.9400000,0.9400000,-0.0346385
0.9450000,0.9450000,0.9450000,-0.0335151
0.9500000,0.9500000,0.9500000,-0.0324341
0.9550000,0.9550000,0.9550000,-0.0313937
0.9600000,0.9600000,0.9600000,-0.0303923
0.9650000,0.9650000,0.9650000,-0.0294280
0.9700000,0.9700000,0.9700000,-0.0284994
0.9750000,0.9750000,0.9750000,-0.0276049
0.9800000,0.9800000,0.9800000,-0.0267431
0.9850000,0.9850000,0.9850000,-0.0259127
0.9900000,0.9900000,0.9900000,-0.0251123
0.9950000,0.9950000,0.9950000,-0.0243407
1.0000000,1.0000000,1.0000000,-0.0235967
1.0050000,1.0050000,1.0050000,-0.0228792
1.0100000,1.0100000,1.0100000,-0.0221872
1.0150000,1.0150000,1.0150000,-0.0215195
1.0200000,1.0200000,1.0200000,-0.0208752
1.0250000,1.0250000,1.0250000,-0.0202534
1.0300000,1.0300000,1.0300000,-0.0196532
1.0350000,1.0350000,1.0350000,-0.0190737
1.0400000,1.0400000,1.0400000,-0.0185141
1.0450000,1.0450000,1.0450000,-0.0179737
1.0500000,1.0500000,1.0500000,-0.0174516
1.0550000,1.0550000,1.0550000,-0.0169472
1.0600000,1.0600000,1.0600000,-0.0164598
1.0650000,1.0650000,1.0650000,-0.0159887
1.0700000,1.0700000,1.0700000,-0.0155333
1.0750000,1.0750000,1.0750000,-0.0150931
1.0800000,1.0800000,1.0800000,-0.0146673
1.0850000,1.0850000,1.0850000,-0.0142556
1.0900000,1.0900000,1.0900000,-0.0138573
1.0950000,1.0950000,1.0950000,-0.0134720
1.1000000,1.1000000,1.1000000,-0.0130992
1.1050000,1.1050000,1.1050000,-0.0127384
1.1100000,1.1100000,1.1100000,-0.0123892
1.1150000,1.1150000,1.1150000,-0.0120511
1.1200000,1.1200000,1.1200000,-0.0117238
1.1250000,1.1250000,1.1250000,-0.0114068
1.1300000,1.1300000,1.1300000,-0.0110998
1.1350000,1.1350000,1.1350000,-0.0108025
1.1400000,1.1400000,1.1400000,-0.0105144
1.1450000,1.1450000,1.1450000,-0.0102353
1.1500000,1.1500000,1.1500000,-0.0099648
1.1550000,1.1550000,1.1550000,-0.0097026
1.1600000,1.1600000,1.1600000,-0.0094485
1.1650000,1.1650000,1.1650000,-0.0092022
1.1700000,1.1700000,1.1700000,-0.0089633
1.1750000,1.1750000,1.1750000,-0.0087316
1.1800000,1.1800000,1.1800000,-0.0085069
1.1850000,1.1850000,1.1850000,-0.0082890
1.1900000,1.1900000,1.1900000,-0.0080775
1.1950000,1.1950000,1.1950000,-0.0078724
1.2000000,1.2000000,1.2000000,-0.0076733
1.2050000,1.2050000,1.2050000,-0.0074801
1.2100000,1.2100000,1.2100000,-0.0072925
1.2150000,1.2150000,1.2150000,-0.0071104
1.2200000,1.2200000,1.2200000,-0.0069337
1.2250000,1.2250000,1.2250000,-0.0067620
1.2300000,1.2300000,1.2300000,-0.0065953
1.2350000,1.2350000,1.2350000,-0.0064334
1.2400000,1.2400000,1.2400000,-0.0062761
1.2450000,1.2450000,1.2450000,-0.0061233
1.2500000,1.2500000,1.2500000,-0.0059748
1.2550000,1.2550000,1.2550000,-0.0058305
1.2600000,1.2600000,1.2600000,-0.0056903
1.2650000,1.2650000,1.2650000,-0.0055540
1.2700000,1.2700000,1.2700000,-0.0054216
1.2750000,1.2750000,1.2750000,-0.0052927
1.2800000,1.2800000,1.2800000,-0.0051675
1.2850000,1.2850000,1.2850000,-0.0050457
1.2900000,1.2900000,1.2900000,-0.0049273
1.2950000,1.2950000,1.2950000,-0.0048121
1.3000000,1.3000000,1.3000000,-0.0047000
1.3050000,1.3050000,1.3050000,-0.0045910
1.3100000,1.3100000,1.3100000,-0.0044849
1.3150000,1.3150000,1.3150000,-0.0043817
1.3200000,1.3200000,1.3200000,-0.0042812
1.3250000,1.3250000,1.3250000,-0.0041835
1.3300000,1.3300000,1.3300000,-0.0040883
1.3350000,1.3350000,1.3350000,-0.0039956
1.3400000,1.3400000,1.3400000,-0.0039054
1.3450000,1.3450000,1.3450000,-0.0038176
1.3500000,1.3500000,1.3500000,-0.0037321
1.3550000,1.3550000,1.3550000,-0.0036488
1.3600000,1.3600000,1.3600000,-0.0035676
1.3650000,1.3650000,1.3650000,-0.0034886
1.3700000,1.3700000,1.3700000,-0.0034116
1.3750000,1.3750000,1.3750000,-0.0033366
1.3800000,1.3800000,1.3800000,-0.0032635
1.3850000,1.3850000,1.3850000,-0.0031923
1.3900000,1.3900000,1.3900000,-0.0031229
1.3950000,1.3950000,1.3950000,-0.0030552
1.4000000,1.4000000,1.4000000,-0.0029893
1.4050000,1.4050000,1.4050000,-0.0029250
1.4100000,1.4100000,1.4100000,-0.0028623
1.4150000,1.4150000,1.4150000,-0.0028012
1.4200000,1.4200000,1.4200000,-0.0027416
1.4250000,1.4250000,1.4250000,-0.0026835
1.4300000,1.4300000,1.4300000,-0.0026268
1.4350000,1.4350000,1.4350000,-0.0025715
1.4400000,1.4400000,1.4400000,-0.0025176
1.4450000,1.4450000,1.4450000,-0.0024650
1.4500000,1.4500000,1.4500000,-0.0024137
1.4550000,1.4550000,1.4550000,-0.0023636
1.4600000,1.4600000,1.4600000,-0.0023147
1.4650000,1.4650000,1.4650000,-0.0022670
1.4700000,1.4700000,1.4700000,-0.0022205
1.4750000,1.4750000,1.4750000,-0.0021750
1.4800000,1.4800000,1.4800000,-0.0021307
1.4850000,1.4850000,1.4850000,-0.0020874
1.4900000,1.4900000,1.4900000,-0.0020451
1.4950000,1.4950000,1.4950000,-0.0020038
1.5000000,1.5000000,1.5000000,-0.0019635
1.5050000,1.5050000,1.5050000,-0.0019241
1.5100000,1.5100000,1.5100000,-0.0018857
1.5150000,1.5150000,1.5150000,-0.0018481
1.5200000,1.5200000,1.5200000,-0.0018115
1.5250000,1.5250000,1.5250000,-0.0017756
1.5300000,1.5300000,1.5300000,-0.0017406
1.5350000,1.5350000,1.5350000,-0.0017064
1.5400000,1.5400000,1.5400000,-0.0016730
1.5450000,1.5450000,1.5450000,-0.0016403
1.5500000,1.5500000,1.5500000,-0.0016084
1.5550000,1.5550000,1.5550000,-0.0015772
1.5600000,1.5600000,1.5600000,-0.0015468
1.5650000,1.5650000,1.5650000,-0.0015170
1.5700000,1.5700000,1.5700000,-0.0014878
1.5750000,1.5750000,1.5750000,-0.0014593
1.5800000,1.5800000,1.5800000,-0.0014315
1.5850000,1.5850000,1.5850000,-0.0014043
1.5900000,1.5900000,1.5900000,-0.0013777
1.5950000,1.5950000,1.5950000,-0.0013516
