# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,29324427.5168130
0.0050000,0.0050000,0.0050000,21101255.9855645
0.0100000,0.0100000,0.0100000,16595427.2315119
0.0150000,0.0150000,0.0150000,14287872.9398683
0.0200000,0.0200000,0.0200000,13135774.1980655
0.0250000,0.0250000,0.0250000,11935375.4767265
0.0300000,0.0300000,0.0300000,10783712.6421952
0.0350000,0.0350000,0.0350000,9317561.1062593
0.0400000,0.0400000,0.0400000,7935483.8871331
0.0450000,0.0450000,0.0450000,6777242.1118658
0.0500000,0.0500000,0.0500000,5802403.1600096
0.0550000,0.0550000,0.0550000,4970344.9055722
0.0600000,0.0600000,0.0600000,3940295.2192536
0.0650000,0.0650000,0.0650000,3105602.5891135
0.0700000,0.0700000,0.0700000,2435930.3567309
0.0750000,0.0750000,0.0750000,1903104.8374679
0.0800000,0.0800000,0.0800000,1482075.9575719
0.0850000,0.0850000,0.0850000,1151271.8931506
0.0900000,0.0900000,0.0900000,892562.1413210
0.0950000,0.0950000,0.0950000,690993.5174529
0.1000000,0.1000000,0.1000000,533036.0413451
0.1050000,0.1050000,0.1050000,407680.0198397
0.1100000,0.1100000,0.1100000,311860.6706019
0.1150000,0.1150000,0.1150000,238697.2909860
0.1200000,0.1200000,0.1200000,182861.2862254
0.1250000,0.1250000,0.1250000,140249.7731235
0.1300000,0.1300000,0.1300000,107717.6353208
0.1350000,0.1350000,0.1350000,82861.9843505
0.1400000,0.1400000,0.1400000,63851.4335241
0.1450000,0.1450000,0.1450000,49292.4655041
0.1500000,0.1500000,0.1500000,38125.7920332
0.1550000,0.1550000,0.1550000,29546.5443520
0.1600000,0.1600000,0.1600000,22943.1498588
0.1650000,0.1650000,0.1650000,17850.7134785
0.1700000,0.1700000,0.1700000,13915.5706445
0.1750000,0.1750000,0.1750000,10868.3935433
0.1800000,0.1800000,0.1800000,8503.8163564
0.1850000,0.1850000,0.1850000,6665.0123083
0.1900000,0.1900000,0.1900000,5232.0229254
0.1950000,0.1950000,0.1950000,4112.9257754
0.2000000,0.2000000,0.2000000,3237.1472495
0.2050000,0.2050000,0.2050000,2550.3955440
0.2100000,0.2100000,0.2100000,2010.8173473
0.2150000,0.2150000,0.2150000,1599.6940426
0.2200000,0.2200000,0.2200000,1264.7619480
0.2250000,0.2250000,0.2250000,1000.2112664
0.2300000,0.2300000,0.2300000,790.9358623
0.2350000,0.2350000,0.2350000,625.1618641
0.2400000,0.2400000,0.2400000,493.6921606
0.2450000,0.2450000,0.2450000,389.3265720
0.2500000,0.2500000,0.2500000,306.4159286
0.2550000,0.2550000,0.2550000,240.5183700
0.2600000,0.2600000,0.2600000,188.1334635
0.2650000,0.2650000,0.2650000,146.4943621
0.2700000,0.2700000,0.2700000,113.4026563
0.2750000,0.2750000,0.2750000,87.0991729
0.2800000,0.2800000,0.2800000,66.1714630
0.2850000,0.2850000,0.2850000,49.4948201
0.2900000,0.2900000,0.2900000,36.1922071
0.2950000,0.2950000,0.2950000,25.5931873
0.3000000,0.3000000,0.3000000,17.1835905
0.3050000,0.3050000,0.3050000,10.5564221
0.3100000,0.3100000,0.3100000,5.3768630
0.3150000,0.3150000,0.3150000,1.3629883
0.3200000,0.3200000,0.3200000,-1.7231060
0.3250000,0.3250000,0.3250000,-4.0791151
0.3300000,0.3300000,0.3300000,-5.8648377
0.3350000,0.3350000,0.3350000,-7.2051244
0.3400000,0.3400000,0.3400000,-8.1947732
0.3450000,0.3450000,0.3450000,-8.9057696
0.3500000,0.3500000,0.3500000,-9.3952154
0.3550000,0.3550000,0.3550000,-9.7107684
0.3600000,0.3600000,0.3600000,-9.8921896
0.3650000,0.3650000,0.3650000,-9.9710003
0.3700000,0.3700000,0.3700000,-9.9711192
0.3750000,0.3750000,0.3750000,-9.9109790
0.3800000,0.3800000,0.3800000,-9.8054149
0.3850000,0.3850000,0.3850000,-9.6663042
0.3900000,0.3900000,0.3900000,-9.5028475
0.3950000,0.3950000,0.3950000,-9.3225544
0.4000000,0.4000000,0.4000000,-9.1327000
0.4050000,0.4050000,0.4050000,-8.9412760
0.4100000,0.4100000,0.4100000,-8.7567795
0.4150000,0.4150000,0.4150000,-8.5868827
0.4200000,0.4200000,0.4200000,-8.4365951
0.4250000,0.4250000,0.4250000,-8.3069229
0.4300000,0.4300000,0.4300000,-8.1949814
0.4350000,0.4350000,0.4350000,-8.0955747
0.4400000,0.4400000,0.4400000,-8.0031348
0.4450000,0.4450000,0.4450000,-7.9127299
0.4500000,0.4500000,0.4500000,-7.8199424
0.4550000,0.4550000,0.4550000,-7.7206687
0.4600000,0.4600000,0.4600000,-7.6116468
0.4650000,0.4650000,0.4650000,-7.4910857
0.4700000,0.4700000,0.4700000,-7.3583961
0.4750000,0.4750000,0.4750000,-7.2132404
0.4800000,0.4800000,0.4800000,-7.0549858
0.4850000,0.4850000,0.4850000,-6.8830833
0.4900000,0.4900000,0.4900000,-6.6980000
0.4950000,0.4950000,0.4950000,-6.5020089
0.5000000,0.5000000,0.5000000,-6.2993417
0.5050000,0.5050000,0.5050000,-6.0956055
0.5100000,0.5100000,0.5100000,-5.8966458
0.5150000,0.5150000,0.5150000,-5.7071805
0.5200000,0.5200000,0.5200000,-5.5297514
0.5250000,0.5250000,0.5250000,-5.3644947
0.5300000,0.5300000,0.5300000,-5.2097106
0.5350000,0.5350000,0.5350000,-5.0628517
0.5400000,0.5400000,0.5400000,-4.9215750
0.5450000,0.5450000,0.5450000,-4.7844747
0.5500000,0.5500000,0.5500000,-4.6511739
0.5550000,0.5550000,0.5550000,-4.5219617
0.5600000,0.5600000,0.5600000,-4.3974714
0.5650000,0.5650000,0.5650000,-4.2786847
0.5700000,0.5700000,0.5700000,-4.1673120
0.5750000,0.5750000,0.5750000,-4.0660771
0.5800000,0.5800000,0.5800000,-3.9777355
0.5850000,0.5850000,0.5850000,-3.9025984
0.5900000,0.5900000,0.5900000,-3.8366310
0.5950000,0.5950000,0.5950000,-3.7722715
0.6000000,0.6000000,0.6000000,-3.7013968
0.6050000,0.6050000,0.6050000,-3.6180994
0.6100000,0.6100000,0.6100000,-3.5198238
0.6150000,0.6150000,0.6150000,-3.4070134
0.6200000,0.6200000,0.6200000,-3.2820847
0.6250000,0.6250000,0.6250000,-3.1483814
0.6300000,0.6300000,0.6300000,-3.0093990
0.6350000,0.6350000,0.6350000,-2.8683190
0.6400000,0.6400000,0.6400000,-2.7277899
0.6450000,0.6450000,0.6450000,-2.5898696
0.6500000,0.6500000,0.6500000,-2.4560602
0.6550000,0.6550000,0.6550000,-2.3273860
0.6600000,0.6600000,0.6600000,-2.2044838
0.6650000,0.6650000,0.6650000,-2.0876915
0.6700000,0.6700000,0.6700000,-1.9771238
0.6750000,0.6750000,0.6750000,-1.8727357
0.6800000,0.6800000,0.6800000,-1.7743723
0.6850000,0.6850000,0.6850000,-1.6818063
0.6900000,0.6900000,0.6900000,-1.5947667
0.6950000,0.6950000,0.6950000,-1.5129592
0.7000000,0.7000000,0.7000000,-1.4360800
0.7050000,0.7050000,0.7050000,-1.3638268
0.7100000,0.7100000,0.7100000,-1.2959047
0.7150000,0.7150000,0.7150000,-1.2320306
0.7200000,0.7200000,0.7200000,-1.1719357
0.7250000,0.7250000,0.7250000,-1.1153669
0.7300000,0.7300000,0.7300000,-1.0620871
0.7350000,0.7350000,0.7350000,-1.0118750
0.7400000,0.7400000,0.7400000,-0.9645250
0.7450000,0.7450000,0.7450000,-0.9198460
0.7500000,0.7500000,0.7500000,-0.8776610
0.7550000,0.7550000,0.7550000,-0.8378059
0.7600000,0.7600000,0.7600000,-0.8001289
0.7650000,0.7650000,0.7650000,-0.7644892
0.7700000,0.7700000,0.7700000,-0.7307566
0.7750000,0.7750000,0.7750000,-0.6988104
0.7800000,0.7800000,0.7800000,-0.6685387
0.7850000,0.7850000,0.7850000,-0.6398378
0.7900000,0.7900000,0.7900000,-0.6126114
0.7950000,0.7950000,0.7950000,-0.5867700
0.8000000,0.8000000,0.8000000,-0.5622306
0.8050000,0.8050000,0.8050000,-0.5389158
0.8100000,0.8100000,0.8100000,-0.5167536
0.8150000,0.8150000,0.8150000,-0.4956771
0.8200000,0.8200000,0.8200000,-0.4756238
0.8250000,0.8250000,0.8250000,-0.4565353
0.8300000,0.8300000,0.8300000,-0.4383572
0.8350000,0.8350000,0.8350000,-0.4210387
0.8400000,0.8400000,0.8400000,-0.4045321
0.8450000,0.8450000,0.8450000,-0.3887930
0.8500000,0.8500000,0.8500000,-0.3737797
0.8550000,0.8550000,0.8550000,-0.3594530
0.8600000,0.8600000,0.8600000,-0.3457765
0.8650000,0.8650000,0.8650000,-0.3327156
0.8700000,0.8700000,0.8700000,-0.3202381
0.8750000,0.8750000,0.8750000,-0.3083137
0.8800000,0.8800000,0.8800000,-0.2969140
0.8850000,0.8850000,0.8850000,-0.2860119
0.8900000,0.8900000,0.8900000,-0.2755824
0.8950000,0.8950000,0.8950000,-0.2656017
0.9000000,0.9000000,0.9000000,-0.2560473
0.9050000,0.9050000,0.9050000,-0.2468982
0.9100000,0.9100000,0.9100000,-0.2381344
0.9150000,0.9150000,0.9150000,-0.2297372
0.9200000,0.9200000,0.9200000,-0.2216888
0.9250000,0.9250000,0.9250000,-0.2139724
0.9300000,0.9300000,0.9300000,-0.2065722
0.9350000,0.9350000,0.9350000,-0.1994732
0.9400000,0.9400000,0.9400000,-0.1926613
0.9450000,0.9450000,0.9450000,-0.1861230
0.9500000,0.9500000,0.9500000,-0.1798457
0.9550000,0.9550000,0.9550000,-0.1738173
0.9600000,0.9600000,0.9600000,-0.1680265
0.9650000,0.9650000,0.9650000,-0.1624624
0.9700000,0.9700000,0.9700000,-0.1571148
0.9750000,0.9750000,0.9750000,-0.1519740
0.9800000,0.9800000,0.9800000,-0.1470308
0.9850000,0.9850000,0.9850000,-0.1422765
0.9900000,0.9900000,0.9900000,-0.1377026
0.9950000,0.9950000,0.9950000,-0.1333014
1.0000000,1.0000000,1.0000000,-0.1290653
1.0050000,1.0050000,1.0050000,-0.1249872
1.0100000,1.0100000,1.0100000,-0.1210604
1.0150000,1.0150000,1.0150000,-0.1172783
1.0200000,1.0200000,1.0200000,-0.1136348
1.0250000,1.0250000,1.0250000,-0.1101241
1.0300000,1.0300000,1.0300000,-0.1067406
1.0350000,1.0350000,1.0350000,-0.1034790
1.0400000,1.0400000,1.0400000,-0.1003343
1.0450000,1.0450000,1.0450000,-0.0973017
1.0500000,1.0500000,1.0500000,-0.0943765
1.0550000,1.0550000,1.0550000,-0.0915544
1.0600000,1.0600000,1.0600000,-0.0888312
1.0650000,1.0650000,1.0650000,-0.0862029
1.0700000,1.0700000,1.0700000,-0.0836658
1.0750000,1.0750000,1.0750000,-0.0812162
1.0800000,1.0800000,1.0800000,-0.0788506
1.0850000,1.0850000,1.0850000,-0.0765657
1.0900000,1.0900000,1.0900000,-0.0743584
1.0950000,1.0950000,1.0950000,-0.0722257
1.1000000,1.1000000,1.1000000,-0.0701646
1.1050000,1.1050000,1.1050000,-0.0681723
1.1100000,1.1100000,1.1100000,-0.0662463
1.1150000,1.1150000,1.1150000,-0.0643841
1.1200000,1.1200000,1.1200000,-0.0625831
1.1250000,1.1250000,1.1250000,-0.0608411
1.1300000,1.1300000,1.1300000,-0.0591559
1.1350000,1.1350000,1.1350000,-0.0575254
1.1400000,1.1400000,1.1400000,-0.0559474
1.1450000,1.1450000,1.1450000,-0.0544201
1.1500000,1.1500000,1.1500000,-0.0529416
1.1550000,1.1550000,1.1550000,-0.0515102
1.1600000,1.1600000,1.1600000,-0.0501240
1.1650000,1.1650000,1.1650000,-0.0487815
1.1700000,1.1700000,1.1700000,-0.0474810
1.1750000,1.1750000,1.1750000,-0.0462212
1.1800000,1.1800000,1.1800000,-0.0450004
1.1850000,1.1850000,1.1850000,-0.0438173
1.1900000,1.1900000,1.1900000,-0.0426707
1.1950000,1.1950000,1.1950000,-0.0415591
1.2000000,1.2000000,1.2000000,-0.0404815
1.2050000,1.2050000,1.2050000,-0.0394365
1.2100000,1.2100000,1.2100000,-0.0384231
1.2150000,1.2150000,1.2150000,-0.0374401
1.2200000,1.2200000,1.2200000,-0.0364865
1.2250000,1.2250000,1.2250000,-0.0355614
1.2300000,1.2300000,1.2300000,-0.0346637
1.2350000,1.2350000,1.2350000,-0.0337924
1.2400000,1.2400000,1.2400000,-0.0329468
1.2450000,1.2450000,1.2450000,-0.0321260
1.2500000,1.2500000,1.2500000,-0.0313290
1.2550000,1.2550000,1.2550000,-0.0305552
1.2600000,1.2600000,1.2600000,-0.0298037
1.2650000,1.2650000,1.2650000,-0.0290738
1.2700000,1.2700000,1.2700000,-0.0283648
1.2750000,1.2750000,1.2750000,-0.0276760
1.2800000,1.2800000,1.2800000,-0.0270068
1.2850000,1.2850000,1.2850000,-0.0263565
1.2900000,1.2900000,1.2900000,-0.0257245
1.2950000,1.2950000,1.2950000,-0.0251102
1.3000000,1.3000000,1.3000000,-0.0245131
1.3050000,1.3050000,1.3050000,-0.0239326
1.3100000,1.3100000,1.3100000,-0.0233681
1.3150000,1.3150000,1.3150000,-0.0228192
1.3200000,1.3200000,1.3200000,-0.0222853
1.3250000,1.3250000,1.3250000,-0.0217661
1.3300000,1.3300000,1.3300000,-0.0212610
1.3350000,1.3350000,1.3350000,-0.0207696
1.3400000,1.3400000,1.3400000,-0.0202914
1.3450000,1.3450000,1.3450000,-0.0198262
1.3500000,1.3500000,1.3500000,-0.0193734
1.3550000,1.3550000,1.3550000,-0.0189326
1.3600000,1.3600000,1.3600000,-0.0185036
1.3650000,1.3650000,1.3650000,-0.0180860
1.3700000,1.3700000,1.3700000,-0.0176793
1.3750000,1.3750000,1.3750000,-0.0172834
1.3800000,1.3800000,1.3800000,-0.0168978
1.3850000,1.3850000,1.3850000,-0.0165222
1.3900000,1.3900000,1.3900000,-0.0161565
1.3950000,1.3950000,1.3950000,-0.0158001
1.4000000,1.4000000,1.4000000,-0.0154530
1.4050000,1.4050000,1.4050000,-0.0151147
1.4100000,1.4100000,1.4100000,-0.0147851
1.4150000,1.4150000,1.4150000,-0.0144639
1.4200000,1.4200000,1.4200000,-0.0141509
1.4250000,1.4250000,1.4250000,-0.0138458
1.4300000,1.4300000,1.4300000,-0.0135483
1.4350000,1.4350000,1.4350000,-0.0132583
1.4400000,1.4400000,1.4400000,-0.0129756
1.4450000,1.4450000,1.4450000,-0.0126999
1.4500000,1.4500000,1.4500000,-0.0124310
1.4550000,1.4550000,1.4550000,-0.0121688
1.4600000,1.4600000,1.4600000,-0.0119131
1.4650000,1.4650000,1.4650000,-0.0116636
1.4700000,1.4700000,1.4700000,-0.0114203
1.4750000,1.4750000,1.4750000,-0.0111828
1.4800000,1.4800000,1.4800000,-0.0109511
1.4850000,1.4850000,1.4850000,-0.0107251
1.4900000,1.4900000,1.4900000,-0.0105045
1.4950000,1.4950000,1.4950000,-0.0102891
1.5000000,1.5000000,1.5000000,-0.0100790
1.5050000,1.5050000,1.5050000,-0.0098738
1.5100000,1.5100000,1.5100000,-0.0096735
1.5150000,1.5150000,1.5150000,-0.0094780
1.5200000,1.5200000,1.5200000,-0.0092871
1.5250000,1.5250000,1.5250000,-0.0091007
1.5300000,1.5300000,1.5300000,-0.0089186
1.5350000,1.5350000,1.5350000,-0.0087408
1.5400000,1.5400000,1.5400000,-0.0085671
1.5450000,1.5450000,1.5450000,-0.0083975
1.5500000,1.5500000,1.5500000,-0.0082318
1.5550000,1.5550000,1.5550000,-0.0080699
1.5600000,1.5600000,1.5600000,-0.0079117
1.5650000,1.5650000,1.5650000,-0.0077571
1.5700000,1.5700000,1.5700000,-0.0076061
1.5750000,1.5750000,1.5750000,-0.0074585
1.5800000,1.5800000,1.5800000,-0.0073142
1.5850000,1.5850000,1.5850000,-0.0071732
1.5900000,1.5900000,1.5900000,-0.0070354
1.5950000,1.5950000,1.5950000,-0.0069006
