# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,161893704.5927623,161893704.5927623
0.0050000,0.0050000,0.0050000,112893880.7302586,112893880.7302586
0.0100000,0.0100000,0.0100000,68309785.6147983,68309785.6147983
0.0150000,0.0150000,0.0150000,45542566.1478386,45542566.1478386
0.0200000,0.0200000,0.0200000,29858007.3611540,29858007.3611540
0.0250000,0.0250000,0.0250000,20384760.5172298,20384760.5172298
0.0300000,0.0300000,0.0300000,14389308.4850802,14389308.4850802
0.0350000,0.0350000,0.0350000,10434312.9840693,10434312.9840693
0.0400000,0.0400000,0.0400000,6871633.0726791,6871633.0726791
0.0450000,0.0450000,0.0450000,4460774.5120637,4460774.5120637
0.0500000,0.0500000,0.0500000,2981960.2714223,2981960.2714223
0.0550000,0.0550000,0.0550000,2078504.1783004,2078504.1783004
0.0600000,0.0600000,0.0600000,1520842.5178319,1520842.5178319
0.0650000,0.0650000,0.0650000,1175289.4855786,1175289.4855786
0.0700000,0.0700000,0.0700000,913988.2065024,913988.2065024
0.0750000,0.0750000,0.0750000,713743.4338219,713743.4338219
0.0800000,0.0800000,0.0800000,576297.5213552,576297.5213552
0.0850000,0.0850000,0.0850000,477515.8289627,477515.8289627
0.0900000,0.0900000,0.0900000,417635.6168188,417635.6168188
0.0950000,0.0950000,0.0950000,386137.8821879,386137.8821879
0.1000000,0.1000000,0.1000000,350359.2988999,350359.2988999
0.1050000,0.1050000,0.1050000,339024.2569648,339024.2569648
0.1100000,0.1100000,0.1100000,350360.4815146,350360.4815146
0.1150000,0.1150000,0.1150000,382830.5097422,382830.5097422
0.1200000,0.1200000,0.1200000,442255.6596804,442255.6596804
0.1250000,0.1250000,0.1250000,522431.8399509,522431.8399509
0.1300000,0.1300000,0.1300000,526600.0483477,526600.0483477
0.1350000,0.1350000,0.1350000,532864.5280737,532864.5280737
0.1400000,0.1400000,0.1400000,497035.9105455,497035.9105455
0.1450000,0.1450000,0.1450000,442597.7806821,442597.7806821
0.1500000,0.1500000,0.1500000,395266.0474811,395266.0474811
0.1550000,0.1550000,0.1550000,349399.6638711,349399.6638711
0.1600000,0.1600000,0.1600000,307853.0781219,307853.0781219
0.1650000,0.1650000,0.1650000,263071.6264076,263071.6264076
0.1700000,0.1700000,0.1700000,230800.0347869,230800.0347869
0.1750000,0.1750000,0.1750000,181363.1009633,181363.1009633
0.1800000,0.1800000,0.1800000,122332.2167289,122332.2167289
0.1850000,0.1850000,0.1850000,83525.7401088,83525.7401088
0.1900000,0.1900000,0.1900000,57702.3830087,57702.3830087
0.1950000,0.1950000,0.1950000,40322.6009924,40322.6009924
0.2000000,0.2000000,0.2000000,28479.4742851,28479.4742851
0.2050000,0.2050000,0.2050000,20314.5051626,20314.5051626
0.2100000,0.2100000,0.2100000,14623.3982313,14623.3982313
0.2150000,0.2150000,0.2150000,10615.7094464,10615.7094464
0.2200000,0.2200000,0.2200000,7710.7279557,7710.7279557
0.2250000,0.2250000,0.2250000,5640.2176217,5640.2176217
0.2300000,0.2300000,0.2300000,4154.5314230,4154.5314230
0.2350000,0.2350000,0.2350000,3079.5329842,3079.5329842
0.2400000,0.2400000,0.2400000,2295.6048730,2295.6048730
0.2450000,0.2450000,0.2450000,1748.6349627,1719.7677468
0.2500000,0.2500000,0.2500000,1322.7381796,1293.9196279
0.2550000,0.2550000,0.2550000,1005.6692586,977.0170573
0.2600000,0.2600000,0.2600000,768.1865247,739.8234155
0.2650000,0.2650000,0.2650000,589.3456703,561.3469207
0.2700000,0.2700000,0.2700000,453.9096471,426.4020635
0.2750000,0.2750000,0.2750000,350.7618045,323.9252612
0.2800000,0.2800000,0.2800000,271.8941942,245.8015631
0.2850000,0.2850000,0.2850000,211.4397209,185.9531486
0.2900000,0.2900000,0.2900000,164.9805197,139.6345473
0.2950000,0.2950000,0.2950000,129.1720786,104.1698397
0.3000000,0.3000000,0.3000000,101.4955820,76.9560573
0.3050000,0.3050000,0.3050000,80.0593508,56.0421675
0.3100000,0.3100000,0.3100000,63.4358910,39.9578045
0.3150000,0.3150000,0.3150000,50.5368387,27.5891681
0.3200000,0.3200000,0.3200000,40.5234588,18.0885006
0.3250000,0.3250000,0.3250000,32.7429139,10.8076404
0.3300000,0.3300000,0.3300000,26.6826244,5.2489537
0.3350000,0.3350000,0.3350000,21.9401100,1.0288905
0.3400000,0.3400000,0.3400000,18.2036957,-2.1492304
0.3450000,0.3450000,0.3450000,15.2348096,-4.5156512
0.3500000,0.3500000,0.3500000,12.8484603,-6.2495875
0.3550000,0.3550000,0.3550000,10.8983782,-7.4909109
0.3600000,0.3600000,0.3600000,9.2693945,-8.3490447
0.3650000,0.3650000,0.3650000,7.8710089,-8.9150904
0.3700000,0.3700000,0.3700000,6.6292538,-9.2654722
0.3750000,0.3750000,0.3750000,5.4841164,-9.4808842
0.3800000,0.3800000,0.3800000,4.3993786,-9.7766691
0.3850000,0.3850000,0.3850000,3.3724321,-9.9048005
0.3900000,0.3900000,0.3900000,2.4254753,-9.9039304
0.3950000,0.3950000,0.3950000,1.5839511,-9.8233916
0.4000000,0.4000000,0.4000000,0.8613176,-9.7647631
0.4050000,0.4050000,0.4050000,0.2561968,-9.6265993
0.4100000,0.4100000,0.4100000,-0.2434957,-9.5192321
0.4150000,0.4150000,0.4150000,-0.6549514,-9.6583315
0.4200000,0.4200000,0.4200000,-0.9961267,-9.6706189
0.4250000,0.4250000,0.4250000,-1.2834607,-9.5857396
0.4300000,0.4300000,0.4300000,-1.5308994,-9.4251456
0.4350000,0.4350000,0.4350000,-1.7491637,-9.2082587
0.4400000,0.4400000,0.4400000,-1.9451999,-8.9504772
0.4450000,0.4450000,0.4450000,-2.1224254,-8.7272286
0.4500000,0.4500000,0.4500000,-2.2819552,-8.7715407
0.4550000,0.4550000,0.4550000,-2.4241585,-8.8013894
0.4600000,0.4600000,0.4600000,-2.5496674,-8.7396586
0.4650000,0.4650000,0.4650000,-2.6595548,-8.6081496
0.4700000,0.4700000,0.4700000,-2.7550573,-8.4242477
0.4750000,0.4750000,0.4750000,-2.8373346,-8.2021085
0.4800000,0.4800000,0.4800000,-2.9074639,-7.9583636
0.4850000,0.4850000,0.4850000,-2.9665749,-7.6941720
0.4900000,0.4900000,0.4900000,-3.0159389,-7.4277960
0.4950000,0.4950000,0.4950000,-3.0568852,-7.2339041
0.5000000,0.5000000,0.5000000,-3.0905717,-7.2365504
0.5050000,0.5050000,0.5050000,-3.1177149,-7.3152443
0.5100000,0.5100000,0.5100000,-3.1383978,-7.3092844
0.5150000,0.5150000,0.5150000,-3.1520871,-7.2377021
0.5200000,0.5200000,0.5200000,-3.1579184,-7.1158139
0.5250000,0.5250000,0.5250000,-3.1551449,-6.9559433
0.5300000,0.5300000,0.5300000,-3.1435249,-6.7679986
0.5350000,0.5350000,0.5350000,-3.1234614,-6.5624112
0.5400000,0.5400000,0.5400000,-3.0958539,-6.4974415
0.5450000,0.5450000,0.5450000,-3.0617742,-6.4139433
0.5500000,0.5500000,0.5500000,-3.0221480,-6.2895682
0.5550000,0.5550000,0.5550000,-2.9775970,-6.1346015
0.5600000,0.5600000,0.5600000,-2.9284667,-5.9573061
0.5650000,0.5650000,0.5650000,-2.8749603,-5.7695252
0.5700000,0.5700000,0.5700000,-2.8172940,-5.5731881
0.5750000,0.5750000,0.5750000,-2.7558378,-5.3962186
0.5800000,0.5800000,0.5800000,-2.6912058,-5.2355578
0.5850000,0.5850000,0.5850000,-2.6242484,-5.0698227
0.5900000,0.5900000,0.5900000,-2.5559339,-4.8951895
0.5950000,0.5950000,0.5950000,-2.4871784,-4.7205622
0.6000000,0.6000000,0.6000000,-2.4186945,-4.5838704
0.6050000,0.6050000,0.6050000,-2.3508940,-4.4389133
0.6100000,0.6100000,0.6100000,-2.2838740,-4.3140325
0.6150000,0.6150000,0.6150000,-2.2175127,-4.1873285
0.6200000,0.6200000,0.6200000,-2.1516359,-4.0652013
0.6250000,0.6250000,0.6250000,-2.0861527,-3.9701906
0.6300000,0.6300000,0.6300000,-2.0210899,-3.8570093
0.6350000,0.6350000,0.6350000,-1.9565472,-3.7505883
0.6400000,0.6400000,0.6400000,-1.8926555,-3.6441105
0.6450000,0.6450000,0.6450000,-1.8295708,-3.5633475
0.6500000,0.6500000,0.6500000,-1.7674680,-3.5052670
0.6550000,0.6550000,0.6550000,-1.7065005,-3.4253525
0.6600000,0.6600000,0.6600000,-1.6467254,-3.3630993
0.6650000,0.6650000,0.6650000,-1.5880435,-3.2912977
0.6700000,0.6700000,0.6700000,-1.5302216,-3.2615110
0.6750000,0.6750000,0.6750000,-1.4729979,-3.2236845
0.6800000,0.6800000,0.6800000,-1.4161999,-3.1608202
0.6850000,0.6850000,0.6850000,-1.3598084,-3.0796882
0.6900000,0.6900000,0.6900000,-1.3039533,-2.9866264
0.6950000,0.6950000,0.6950000,-1.2488666,-2.8846324
0.7000000,0.7000000,0.7000000,-1.1948246,-2.7769074
0.7050000,0.7050000,0.7050000,-1.1420998,-2.6660344
0.7100000,0.7100000,0.7100000,-1.0909296,-2.5817644
0.7150000,0.7150000,0.7150000,-1.0415008,-2.5178791
0.7200000,0.7200000,0.7200000,-0.9939462,-2.4419415
0.7250000,0.7250000,0.7250000,-0.9483479,-2.3581399
0.7300000,0.7300000,0.7300000,-0.9047443,-2.2695823
0.7350000,0.7350000,0.7350000,-0.8631386,-2.1782517
0.7400000,0.7400000,0.7400000,-0.8235062,-2.0859463
0.7450000,0.7450000,0.7450000,-0.7858022,-1.9940142
0.7500000,0.7500000,0.7500000,-0.7499673,-1.9034537
0.7550000,0.7550000,0.7550000,-0.7159321,-1.8149915
0.7600000,0.7600000,0.7600000,-0.6836214,-1.7291432
0.7650000,0.7650000,0.7650000,-0.6529566,-1.6462612
0.7700000,0.7700000,0.7700000,-0.6238583,-1.5665719
0.7750000,0.7750000,0.7750000,-0.5962473,-1.4902051
0.7800000,0.7800000,0.7800000,-0.5700460,-1.4188269
0.7850000,0.7850000,0.7850000,-0.5451791,-1.3503965
0.7900000,0.7900000,0.7900000,-0.5215743,-1.2849479
0.7950000,0.7950000,0.7950000,-0.4991622,-1.2224927
0.8000000,0.8000000,0.8000000,-0.4778769,-1.1630020
0.8050000,0.8050000,0.8050000,-0.4576555,-1.1064172
0.8100000,0.8100000,0.8100000,-0.4384390,-1.0526582
0.8150000,0.8150000,0.8150000,-0.4201711,-1.0016306
0.8200000,0.8200000,0.8200000,-0.4027992,-0.9532297
0.8250000,0.8250000,0.8250000,-0.3862733,-0.9073451
0.8300000,0.8300000,0.8300000,-0.3705467,-0.8638634
0.8350000,0.8350000,0.8350000,-0.3555752,-0.8226703
0.8400000,0.8400000,0.8400000,-0.3413175,-0.7836525
0.8450000,0.8450000,0.8450000,-0.3277344,-0.7466988
0.8500000,0.8500000,0.8500000,-0.3147895,-0.7117008
0.8550000,0.8550000,0.8550000,-0.3024482,-0.6785541
0.8600000,0.8600000,0.8600000,-0.2906782,-0.6471580
0.8650000,0.8650000,0.8650000,-0.2794490,-0.6174163
0.8700000,0.8700000,0.8700000,-0.2687320,-0.5892371
0.8750000,0.8750000,0.8750000,-0.2585003,-0.5625331
0.8800000,0.8800000,0.8800000,-0.2487285,-0.5372215
0.8850000,0.8850000,0.8850000,-0.2393928,-0.5132237
0.8900000,0.8900000,0.8900000,-0.2304707,-0.4904655
0.8950000,0.8950000,0.8950000,-0.2219411,-0.4688768
0.9000000,0.9000000,0.9000000,-0.2137840,-0.4483915
0.9050000,0.9050000,0.9050000,-0.2059807,-0.4289472
0.9100000,0.9100000,0.9100000,-0.1985134,-0.4104853
0.9150000,0.9150000,0.9150000,-0.1913654,-0.3929504
0.9200000,0.9200000,0.9200000,-0.1845210,-0.3762906
0.9250000,0.9250000,0.9250000,-0.1779653,-0.3604569
0.9300000,0.9300000,0.9300000,-0.1716842,-0.3454032
0.9350000,0.9350000,0.9350000,-0.1656644,-0.3310864
0.9400000,0.9400000,0.9400000,-0.1598935,-0.3174656
0.9450000,0.9450000,0.9450000,-0.1543594,-0.3045027
0.9500000,0.9500000,0.9500000,-0.1490510,-0.2921615
0.9550000,0.9550000,0.9550000,-0.1439577,-0.2804084
0.9600000,0.9600000,0.9600000,-0.1390695,-0.2692113
0.9650000,0.9650000,0.9650000,-0.1343767,-0.2585405
0.9700000,0.9700000,0.9700000,-0.1298704,-0.2483677
0.9750000,0.9750000,0.9750000,-0.1255420,-0.2386664
0.9800000,0.9800000,0.9800000,-0.1213834,-0.2294116
0.9850000,0.9850000,0.9850000,-0.1173870,-0.2205799
0.9900000,0.9900000,0.9900000,-0.1135455,-0.2121492
0.9950000,0.9950000,0.9950000,-0.1098518,-0.2040986
1.0000000,1.0000000,1.0000000,-0.1062996,-0.1964084
1.0050000,1.0050000,1.0050000,-0.1028825,-0.1890602
1.0100000,1.0100000,1.0100000,-0.0995945,-0.1820365
1.0150000,1.0150000,1.0150000,-0.0964302,-0.1753210
1.0200000,1.0200000,1.0200000,-0.0933841,-0.1688979
1.0250000,1.0250000,1.0250000,-0.0904511,-0.1627528
1.0300000,1.0300000,1.0300000,-0.0876265,-0.1568718
1.0350000,1.0350000,1.0350000,-0.0849055,-0.1512419
1.0400000,1.0400000,1.0400000,-0.0822838,-0.1458507
1.0450000,1.0450000,1.0450000,-0.0797573,-0.1406865
1.0500000,1.0500000,1.0500000,-0.0773219,-0.1357384
1.0550000,1.0550000,1.0550000,-0.0749739,-0.1309960
1.0600000,1.0600000,1.0600000,-0.0727097,-0.1264494
1.0650000,1.0650000,1.0650000,-0.0705258,-0.1220892
1.0700000,1.0700000,1.0700000,-0.0684189,-0.1179068
1.0750000,1.0750000,1.0750000,-0.0663860,-0.1138937
1.0800000,1.0800000,1.0800000,-0.0644240,-0.1100421
1.0850000,1.0850000,1.0850000,-0.0625300,-0.1063444
1.0900000,1.0900000,1.0900000,-0.0607015,-0.1027935
1.0950000,1.0950000,1.0950000,-0.0589357,-0.0993828
1.1000000,1.1000000,1.1000000,-0.0572303,-0.0961059
1.1050000,1.1050000,1.1050000,-0.0555827,-0.0929567
1.1100000,1.1100000,1.1100000,-0.0539908,-0.0899294
1.1150000,1.1150000,1.1150000,-0.0524525,-0.0870186
1.1200000,1.1200000,1.1200000,-0.0509655,-0.0842192
1.1250000,1.1250000,1.1250000,-0.0495280,-0.0815262
1.1300000,1.1300000,1.1300000,-0.0481381,-0.0789349
1.1350000,1.1350000,1.1350000,-0.0467940,-0.0764410
1.1400000,1.1400000,1.1400000,-0.0454939,-0.0740402
1.1450000,1.1450000,1.1450000,-0.0442361,-0.0717285
1.1500000,1.1500000,1.1500000,-0.0430191,-0.0695020
