# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3000000,0.3000000,0.3000000,6.0745545
0.3050000,0.3050000,0.3050000,4.2246651
0.3100000,0.3100000,0.3100000,2.8055457
0.3150000,0.3150000,0.3150000,1.7204972
0.3200000,0.3200000,0.3200000,0.8904048
0.3250000,0.3250000,0.3250000,0.2524089
0.3300000,0.3300000,0.3300000,-0.2410553
0.3350000,0.3350000,0.3350000,-0.6240363
0.3400000,0.3400000,0.3400000,-0.9199896
0.3450000,0.3450000,0.3450000,-1.1453558
0.3500000,0.3500000,0.3500000,-1.3129061
0.3550000,0.3550000,0.3550000,-1.4341431
0.3600000,0.3600000,0.3600000,-1.5202735
0.3650000,0.3650000,0.3650000,-1.5815535
0.3700000,0.3700000,0.3700000,-1.6257808
0.3750000,0.3750000,0.3750000,-1.6575863
0.3800000,0.3800000,0.3800000,-1.6794352
0.3850000,0.3850000,0.3850000,-1.6934443
0.3900000,0.3900000,0.3900000,-1.7024143
0.3950000,0.3950000,0.3950000,-1.7094677
0.4000000,0.4000000,0.4000000,-1.7170631
0.4050000,0.4050000,0.4050000,-1.7265516
0.4100000,0.4100000,0.4100000,-1.7386465
0.4150000,0.4150000,0.4150000,-1.7542001
0.4200000,0.4200000,0.4200000,-1.7745815
0.4250000,0.4250000,0.4250000,-1.8014174
0.4300000,0.4300000,0.4300000,-1.8358286
0.4350000,0.4350000,0.4350000,-1.8777165
0.4400000,0.4400000,0.4400000,-1.9257730
0.4450000,0.4450000,0.4450000,-1.9781170
0.4500000,0.4500000,0.4500000,-2.0327923
0.4550000,0.4550000,0.4550000,-2.0878990
0.4600000,0.4600000,0.4600000,-2.1418508
0.4650000,0.4650000,0.4650000,-2.1938763
0.4700000,0.4700000,0.4700000,-2.2441547
0.4750000,0.4750000,0.4750000,-2.2933504
0.4800000,0.4800000,0.4800000,-2.3419837
0.4850000,0.4850000,0.4850000,-2.3897688
0.4900000,0.4900000,0.4900000,-2.4349649
0.4950000,0.4950000,0.4950000,-2.4743013
0.5000000,0.5000000,0.5000000,-2.5038014
0.5050000,0.5050000,0.5050000,-2.5199832
0.5100000,0.5100000,0.5100000,-2.5207010
0.5150000,0.5150000,0.5150000,-2.5053695
0.5200000,0.5200000,0.5200000,-2.4746871
0.5250000,0.5250000,0.5250000,-2.4301354
0.5300000,0.5300000,0.5300000,-2.3735558
0.5350000,0.5350000,0.5350000,-2.3069221
0.5400000,0.5400000,0.5400000,-2.2322471
0.5450000,0.5450000,0.5450000,-2.1515195
0.5500000,0.5500000,0.5500000,-2.0666324
0.5550000,0.5550000,0.5550000,-1.9793097
0.5600000,0.5600000,0.5600000,-1.8910518
0.5650000,0.5650000,0.5650000,-1.8031077
0.5700000,0.5700000,0.5700000,-1.7164753
0.5750000,0.5750000,0.5750000,-1.6319185
0.5800000,0.5800000,0.5800000,-1.5499971
0.5850000,0.5850000,0.5850000,-1.4710987
0.5900000,0.5900000,0.5900000,-1.3954715
0.5950000,0.5950000,0.5950000,-1.3232534
0.6000000,0.6000000,0.6000000,-1.2544975
0.6050000,0.6050000,0.6050000,-1.1891926
0.6100000,0.6100000,0.6100000,-1.1272808
0.6150000,0.6150000,0.6150000,-1.0686704
0.6200000,0.6200000,0.6200000,-1.0132467
0.6250000,0.6250000,0.6250000,-0.9608801
0.6300000,0.6300000,0.6300000,-0.9114319
0.6350000,0.6350000,0.6350000,-0.8647594
0.6400000,0.6400000,0.6400000,-0.8207188
0.6450000,0.6450000,0.6450000,-0.7791679
0.6500000,0.6500000,0.6500000,-0.7399680
0.6550000,0.6550000,0.6550000,-0.7029849
0.6600000,0.6600000,0.6600000,-0.6680896
0.6650000,0.6650000,0.6650000,-0.6351591
0.6700000,0.6700000,0.6700000,-0.6040764
0.6750000,0.6750000,0.6750000,-0.5747308
0.6800000,0.6800000,0.6800000,-0.5470177
0.6850000,0.6850000,0.6850000,-0.5208384
0.6900000,0.6900000,0.6900000,-0.4961001
0.6950000,0.6950000,0.6950000,-0.4727159
0.7000000,0.7000000,0.7000000,-0.4506038
0.7050000,0.7050000,0.7050000,-0.4296871
0.7100000,0.7100000,0.7100000,-0.4098940
0.7150000,0.7150000,0.7150000,-0.3911572
0.7200000,0.7200000,0.7200000,-0.3734136
0.7250000,0.7250000,0.7250000,-0.3566042
0.7300000,0.7300000,0.7300000,-0.3406738
0.7350000,0.7350000,0.7350000,-0.3255705
0.7400000,0.7400000,0.7400000,-0.3112461
0.7450000,0.7450000,0.7450000,-0.2976551
0.7500000,0.7500000,0.7500000,-0.2847551
0.7550000,0.7550000,0.7550000,-0.2725063
0.7600000,0.7600000,0.7600000,-0.2608716
0.7650000,0.7650000,0.7650000,-0.2498159
0.7700000,0.7700000,0.7700000,-0.2393067
0.7750000,0.7750000,0.7750000,-0.2293131
0.7800000,0.7800000,0.7800000,-0.2198065
0.7850000,0.7850000,0.7850000,-0.2107598
0.7900000,0.7900000,0.7900000,-0.2021478
0.7950000,0.7950000,0.7950000,-0.1939467
0.8000000,0.8000000,0.8000000,-0.1861341
0.8050000,0.8050000,0.8050000,-0.1786891
0.8100000,0.8100000,0.8100000,-0.1715920
0.8150000,0.8150000,0.8150000,-0.1648241
0.8200000,0.8200000,0.8200000,-0.1583682
0.8250000,0.8250000,0.8250000,-0.1522077
0.8300000,0.8300000,0.8300000,-0.1463273
0.8350000,0.8350000,0.8350000,-0.1407124
0.8400000,0.8400000,0.8400000,-0.1353494
0.8450000,0.8450000,0.8450000,-0.1302252
0.8500000,0.8500000,0.8500000,-0.1253279
0.8550000,0.8550000,0.8550000,-0.1206459
0.8600000,0.8600000,0.8600000,-0.1161683
0.8650000,0.8650000,0.8650000,-0.1118850
0.8700000,0.8700000,0.8700000,-0.1077864
0.8750000,0.8750000,0.8750000,-0.1038633
0.8800000,0.8800000,0.8800000,-0.1001072
0.8850000,0.8850000,0.8850000,-0.0965099
0.8900000,0.8900000,0.8900000,-0.0930638
0.8950000,0.8950000,0.8950000,-0.0897615
0.9000000,0.9000000,0.9000000,-0.0865962
0.9050000,0.9050000,0.9050000,-0.0835615
0.9100000,0.9100000,0.9100000,-0.0806511
0.9150000,0.9150000,0.9150000,-0.0778593
0.9200000,0.9200000,0.9200000,-0.0751804
0.9250000,0.9250000,0.9250000,-0.0726094
0.9300000,0.9300000,0.9300000,-0.0701411
0.9350000,0.9350000,0.9350000,-0.0677710
0.9400000,0.9400000,0.9400000,-0.0654945
0.9450000,0.9450000,0.9450000,-0.0633074
0.9500000,0.9500000,0.9500000,-0.0612057
0.9550000,0.9550000,0.9550000,-0.0591856
0.9600000,0.9600000,0.9600000,-0.0572434
0.9650000,0.9650000,0.9650000,-0.0553758
0.9700000,0.9700000,0.9700000,-0.0535794
0.9750000,0.9750000,0.9750000,-0.0518511
0.9800000,0.9800000,0.9800000,-0.0501880
0.9850000,0.9850000,0.9850000,-0.0485873
0.9900000,0.9900000,0.9900000,-0.0470463
0.9950000,0.9950000,0.9950000,-0.0455624
1.0000000,1.0000000,1.0000000,-0.0441332
1.0050000,1.0050000,1.0050000,-0.0427564
1.0100000,1.0100000,1.0100000,-0.0414299
1.0150000,1.0150000,1.0150000,-0.0401514
1.0200000,1.0200000,1.0200000,-0.0389191
1.0250000,1.0250000,1.0250000,-0.0377309
1.0300000,1.0300000,1.0300000,-0.0365852
1.0350000,1.0350000,1.0350000,-0.0354801
1.0400000,1.0400000,1.0400000,-0.0344141
1.0450000,1.0450000,1.0450000,-0.0333855
1.0500000,1.0500000,1.0500000,-0.0323928
1.0550000,1.0550000,1.0550000,-0.0314346
1.0600000,1.0600000,1.0600000,-0.0305096
1.0650000,1.0650000,1.0650000,-0.0296163
1.0700000,1.0700000,1.0700000,-0.0287536
1.0750000,1.0750000,1.0750000,-0.0279203
1.0800000,1.0800000,1.0800000,-0.0271152
1.0850000,1.0850000,1.0850000,-0.0263373
1.0900000,1.0900000,1.0900000,-0.0255854
1.0950000,1.0950000,1.0950000,-0.0248586
1.1000000,1.1000000,1.1000000,-0.0241559
1.1050000,1.1050000,1.1050000,-0.0234764
1.1100000,1.1100000,1.1100000,-0.0228193
1.1150000,1.1150000,1.1150000,-0.0221836
1.1200000,1.1200000,1.1200000,-0.0215687
1.1250000,1.1250000,1.1250000,-0.0209737
1.1300000,1.1300000,1.1300000,-0.0203978
1.1350000,1.1350000,1.1350000,-0.0198404
1.1400000,1.1400000,1.1400000,-0.0193008
1.1450000,1.1450000,1.1450000,-0.0187784
1.1500000,1.1500000,1.1500000,-0.0182724
1.1550000,1.1550000,1.1550000,-0.0177824
1.1600000,1.1600000,1.1600000,-0.0173078
1.1650000,1.1650000,1.1650000,-0.0168479
1.1700000,1.1700000,1.1700000,-0.0164023
1.1750000,1.1750000,1.1750000,-0.0159705
1.1800000,1.1800000,1.1800000,-0.0155519
1.1850000,1.1850000,1.1850000,-0.0151462
1.1900000,1.1900000,1.1900000,-0.0147528
1.1950000,1.1950000,1.1950000,-0.0143714
1.2000000,1.2000000,1.2000000,-0.0140015
1.2050000,1.2050000,1.2050000,-0.0136427
1.2100000,1.2100000,1.2100000,-0.0132946
1.2150000,1.2150000,1.2150000,-0.0129570
1.2200000,1.2200000,1.2200000,-0.0126293
1.2250000,1.2250000,1.2250000,-0.0123113
1.2300000,1.2300000,1.2300000,-0.0120026
1.2350000,1.2350000,1.2350000,-0.0117030
1.2400000,1.2400000,1.2400000,-0.0114122
1.2450000,1.2450000,1.2450000,-0.0111297
1.2500000,1.2500000,1.2500000,-0.0108555
1.2550000,1.2550000,1.2550000,-0.0105891
1.2600000,1.2600000,1.2600000,-0.0103303
1.2650000,1.2650000,1.2650000,-0.0100790
1.2700000,1.2700000,1.2700000,-0.0098347
1.2750000,1.2750000,1.2750000,-0.0095974
1.2800000,1.2800000,1.2800000,-0.0093668
1.2850000,1.2850000,1.2850000,-0.0091426
1.2900000,1.2900000,1.2900000,-0.0089248
1.2950000,1.2950000,1.2950000,-0.0087129
1.3000000,1.3000000,1.3000000,-0.0085070
1.3050000,1.3050000,1.3050000,-0.0083067
1.3100000,1.3100000,1.3100000,-0.0081119
1.3150000,1.3150000,1.3150000,-0.0079225
1.3200000,1.3200000,1.3200000,-0.0077382
1.3250000,1.3250000,1.3250000,-0.0075589
1.3300000,1.3300000,1.3300000,-0.0073845
1.3350000,1.3350000,1.3350000,-0.0072148
1.3400000,1.3400000,1.3400000,-0.0070496
1.3450000,1.3450000,1.3450000,-0.0068888
1.3500000,1.3500000,1.3500000,-0.0067324
1.3550000,1.3550000,1.3550000,-0.0065800
1.3600000,1.3600000,1.3600000,-0.0064317
1.3650000,1.3650000,1.3650000,-0.0062873
1.3700000,1.3700000,1.3700000,-0.0061467
1.3750000,1.3750000,1.3750000,-0.0060097
1.3800000,1.3800000,1.3800000,-0.0058763
1.3850000,1.3850000,1.3850000,-0.0057464
1.3900000,1.3900000,1.3900000,-0.0056198
1.3950000,1.3950000,1.3950000,-0.0054965
1.4000000,1.4000000,1.4000000,-0.0053763
1.4050000,1.4050000,1.4050000,-0.0052592
1.4100000,1.4100000,1.4100000,-0.0051451
1.4150000,1.4150000,1.4150000,-0.0050339
1.4200000,1.4200000,1.4200000,-0.0049255
1.4250000,1.4250000,1.4250000,-0.0048198
1.4300000,1.4300000,1.4300000,-0.0047167
1.4350000,1.4350000,1.4350000,-0.0046162
1.4400000,1.4400000,1.4400000,-0.0045182
1.4450000,1.4450000,1.4450000,-0.0044227
1.4500000,1.4500000,1.4500000,-0.0043295
1.4550000,1.4550000,1.4550000,-0.0042386
1.4600000,1.4600000,1.4600000,-0.0041499
1.4650000,1.4650000,1.4650000,-0.0040634
1.4700000,1.4700000,1.4700000,-0.0039790
1.4750000,1.4750000,1.4750000,-0.0038966
1.4800000,1.4800000,1.4800000,-0.0038162
1.4850000,1.4850000,1.4850000,-0.0037378
1.4900000,1.4900000,1.4900000,-0.0036612
1.4950000,1.4950000,1.4950000,-0.0035865
1.5000000,1.5000000,1.5000000,-0.0035135
1.5050000,1.5050000,1.5050000,-0.0034423
1.5100000,1.5100000,1.5100000,-0.0033728
1.5150000,1.5150000,1.5150000,-0.0033049
1.5200000,1.5200000,1.5200000,-0.0032386
1.5250000,1.5250000,1.5250000,-0.0031738
1.5300000,1.5300000,1.5300000,-0.0031106
1.5350000,1.5350000,1.5350000,-0.0030488
1.5400000,1.5400000,1.5400000,-0.0029885
1.5450000,1.5450000,1.5450000,-0.0029295
1.5500000,1.5500000,1.5500000,-0.0028720
1.5550000,1.5550000,1.5550000,-0.0028157
1.5600000,1.5600000,1.5600000,-0.0027607
1.5650000,1.5650000,1.5650000,-0.0027070
1.5700000,1.5700000,1.5700000,-0.0026545
1.5750000,1.5750000,1.5750000,-0.0026031
1.5800000,1.5800000,1.5800000,-0.0025530
1.5850000,1.5850000,1.5850000,-0.0025040
1.5900000,1.5900000,1.5900000,-0.0024560
1.5950000,1.5950000,1.5950000,-0.0024091
