# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1000000000000.0000000
0.0050000,0.0050000,0.0050000,1000000000000.0000000
0.0100000,0.0100000,0.0100000,1000000000000.0000000
0.0150000,0.0150000,0.0150000,1000000000000.0000000
0.0200000,0.0200000,0.0200000,1000000000000.0000000
0.0250000,0.0250000,0.0250000,1000000000000.0000000
0.0300000,0.0300000,0.0300000,1000000000000.0000000
0.0350000,0.0350000,0.0350000,1000000000000.0000000
0.0400000,0.0400000,0.0400000,216214048222.3542786
0.0450000,0.0450000,0.0450000,52690091798.1190338
0.0500000,0.0500000,0.0500000,14899875857.0273247
0.0550000,0.0550000,0.0550000,4752557860.0850410
0.0600000,0.0600000,0.0600000,1674484812.2782285
0.0650000,0.0650000,0.0650000,641473240.7252620
0.0700000,0.0700000,0.0700000,263956000.4387644
0.0750000,0.0750000,0.0750000,115477045.5006982
0.0800000,0.0800000,0.0800000,53324993.4026618
0.0850000,0.0850000,0.0850000,25835137.2054653
0.0900000,0.0900000,0.0900000,13069719.2074578
0.0950000,0.0950000,0.0950000,6878384.5130717
0.1000000,0.1000000,0.1000000,3755227.2523393
0.1050000,0.1050000,0.1050000,2122155.6068746
0.1100000,0.1100000,0.1100000,1239326.7971469
0.1150000,0.1150000,0.1150000,746907.1146579
0.1200000,0.1200000,0.1200000,463943.9407298
0.1250000,0.1250000,0.1250000,296614.7941471
0.1300000,0.1300000,0.1300000,194879.6059796
0.1350000,0.1350000,0.1350000,131336.2612686
0.1400000,0.1400000,0.1400000,90600.5737730
0.1450000,0.1450000,0.1450000,63826.9920861
0.1500000,0.1500000,0.1500000,45810.5857209
0.1550000,0.1550000,0.1550000,33418.5244396
0.1600000,0.1600000,0.1600000,24722.5965512
0.1650000,0.1650000,0.1650000,18509.5352626
0.1700000,0.1700000,0.1700000,13999.1453830
0.1750000,0.1750000,0.1750000,10678.9362115
0.1800000,0.1800000,0.1800000,8205.2776224
0.1850000,0.1850000,0.1850000,6343.2129778
0.1900000,0.1900000,0.1900000,4929.1241218
0.1950000,0.1950000,0.1950000,3847.1364630
0.2000000,0.2000000,0.2000000,3013.9267255
0.2050000,0.2050000,0.2050000,2368.7578465
0.2100000,0.2100000,0.2100000,1866.8222149
0.2150000,0.2150000,0.2150000,1487.1112977
0.2200000,0.2200000,0.2200000,1179.7030957
0.2250000,0.2250000,0.2250000,937.9377635
0.2300000,0.2300000,0.2300000,747.2675495
0.2350000,0.2350000,0.2350000,596.5204611
0.2400000,0.2400000,0.2400000,477.0727999
0.2450000,0.2450000,0.2450000,382.2379305
0.2500000,0.2500000,0.2500000,306.8105776
0.2550000,0.2550000,0.2550000,246.7243166
0.2600000,0.2600000,0.2600000,198.7923152
0.2650000,0.2650000,0.2650000,160.5098779
0.2700000,0.2700000,0.2700000,129.9032335
0.2750000,0.2750000,0.2750000,105.4130632
0.2800000,0.2800000,0.2800000,85.8038795
0.2850000,0.2850000,0.2850000,70.0923064
0.2900000,0.2900000,0.2900000,57.4903276
0.2950000,0.2950000,0.2950000,47.3634499
0.3000000,0.3000000,0.3000000,39.2037798
0.3050000,0.3050000,0.3050000,32.6122681
0.3100000,0.3100000,0.3100000,27.2801317
0.3150000,0.3150000,0.3150000,22.9641891
0.3200000,0.3200000,0.3200000,19.4606361
0.3250000,0.3250000,0.3250000,16.5870871
0.3300000,0.3300000,0.3300000,14.1806157
0.3350000,0.3350000,0.3350000,12.1120471
0.3400000,0.3400000,0.3400000,10.3020423
0.3450000,0.3450000,0.3450000,8.7168521
0.3500000,0.3500000,0.3500000,7.3435955
0.3550000,0.3550000,0.3550000,6.1674417
0.3600000,0.3600000,0.3600000,5.1641114
0.3650000,0.3650000,0.3650000,4.3034452
0.3700000,0.3700000,0.3700000,3.5551613
0.3750000,0.3750000,0.3750000,2.8936426
0.3800000,0.3800000,0.3800000,2.3021176
0.3850000,0.3850000,0.3850000,1.7732141
0.3900000,0.3900000,0.3900000,1.3037437
0.3950000,0.3950000,0.3950000,0.8885287
0.4000000,0.4000000,0.4000000,0.5191275
0.4050000,0.4050000,0.4050000,0.1870537
0.4100000,0.4100000,0.4100000,-0.1129426
0.4150000,0.4150000,0.4150000,-0.3823656
0.4200000,0.4200000,0.4200000,-0.6207438
0.4250000,0.4250000,0.4250000,-0.8276598
0.4300000,0.4300000,0.4300000,-1.0037246
0.4350000,0.4350000,0.4350000,-1.1504790
0.4400000,0.4400000,0.4400000,-1.2698498
0.4450000,0.4450000,0.4450000,-1.3637313
0.4500000,0.4500000,0.4500000,-1.4339010
0.4550000,0.4550000,0.4550000,-1.4821623
0.4600000,0.4600000,0.4600000,-1.5105045
0.4650000,0.4650000,0.4650000,-1.5211588
0.4700000,0.4700000,0.4700000,-1.5165388
0.4750000,0.4750000,0.4750000,-1.4991177
0.4800000,0.4800000,0.4800000,-1.4712979
0.4850000,0.4850000,0.4850000,-1.4353083
0.4900000,0.4900000,0.4900000,-1.3931383
0.4950000,0.4950000,0.4950000,-1.3465092
0.5000000,0.5000000,0.5000000,-1.2968715
0.5050000,0.5050000,0.5050000,-1.2454209
0.5100000,0.5100000,0.5100000,-1.1931235
0.5150000,0.5150000,0.5150000,-1.1407456
0.5200000,0.5200000,0.5200000,-1.0888837
0.5250000,0.5250000,0.5250000,-1.0379924
0.5300000,0.5300000,0.5300000,-0.9884101
0.5350000,0.5350000,0.5350000,-0.9403807
0.5400000,0.5400000,0.5400000,-0.8940721
0.5450000,0.5450000,0.5450000,-0.8495922
0.5500000,0.5500000,0.5500000,-0.8070015
0.5550000,0.5550000,0.5550000,-0.7663235
0.5600000,0.5600000,0.5600000,-0.7275536
0.5650000,0.5650000,0.5650000,-0.6906655
0.5700000,0.5700000,0.5700000,-0.6556173
0.5750000,0.5750000,0.5750000,-0.6223552
0.5800000,0.5800000,0.5800000,-0.5908173
0.5850000,0.5850000,0.5850000,-0.5609366
0.5900000,0.5900000,0.5900000,-0.5326426
0.5950000,0.5950000,0.5950000,-0.5058632
0.6000000,0.6000000,0.6000000,-0.4805260
