# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1546515106135020730757455965885072834297856.0000000,1546515106135020730757455965885072834297856.0000000
0.0050000,0.0050000,0.0050000,13523941906173313155072.0000000,13523941906173313155072.0000000
0.0100000,0.0100000,0.0100000,3752559091195371008.0000000,3752559091195371008.0000000
0.0150000,0.0150000,0.0150000,30192002375539384.0000000,30192002375539384.0000000
0.0200000,0.0200000,0.0200000,977196066567534.1250000,977196066567534.1250000
0.0250000,0.0250000,0.0250000,68027153750441.0000000,68027153750441.0000000
0.0300000,0.0300000,0.0300000,7695871746357.2197266,7695871746357.2197266
0.0350000,0.0350000,0.0350000,1217803399237.1313477,1217803399237.1313477
0.0400000,0.0400000,0.0400000,246426632453.9685974,246426632453.9685974
0.0450000,0.0450000,0.0450000,60177638951.5489731,60177638951.5489731
0.0500000,0.0500000,0.0500000,17047010494.6994839,17047010494.6994839
0.0550000,0.0550000,0.0550000,5446618497.1965427,5446618497.1965427
0.0600000,0.0600000,0.0600000,1923035584.8363416,1923035584.8363416
0.0650000,0.0650000,0.0650000,738759697.1736890,738759697.1736890
0.0700000,0.0700000,0.0700000,304496617.4520091,304496617.4520091
0.0750000,0.0750000,0.0750000,133487308.8850196,133487308.8850196
0.0800000,0.0800000,0.0800000,61735361.5914708,61735361.5914708
0.0850000,0.0850000,0.0850000,29960689.1602718,29960689.1602718
0.0900000,0.0900000,0.0900000,15181491.2452188,15181491.2452188
0.0950000,0.0950000,0.0950000,7998356.9826096,7998356.9826096
0.1000000,0.1000000,0.1000000,4365687.3901966,4365687.3901966
0.1050000,0.1050000,0.1050000,2460954.3405423,2460954.3405423
0.1100000,0.1100000,0.1100000,1428659.5495975,1428659.5495975
0.1150000,0.1150000,0.1150000,851947.3733197,851947.3733197
0.1200000,0.1200000,0.1200000,520632.6223035,520632.6223035
0.1250000,0.1250000,0.1250000,325344.3798409,325344.3798409
0.1300000,0.1300000,0.1300000,207485.5697110,207485.5697110
0.1350000,0.1350000,0.1350000,134798.5414163,134798.5414163
0.1400000,0.1400000,0.1400000,89070.9693544,89070.9693544
0.1450000,0.1450000,0.1450000,59775.2917759,59775.2917759
0.1500000,0.1500000,0.1500000,40691.1118931,40691.1118931
0.1550000,0.1550000,0.1550000,28067.2357402,28067.2357402
0.1600000,0.1600000,0.1600000,19598.2617118,19598.2617118
0.1650000,0.1650000,0.1650000,13823.6160015,13823.6160015
0.1700000,0.1700000,0.1700000,9839.2702932,9839.2702932
0.1750000,0.1750000,0.1750000,7066.5641761,7066.5641761
0.1800000,0.1800000,0.1800000,5117.3603496,5117.3603496
0.1850000,0.1850000,0.1850000,3734.1367931,3734.1367931
0.1900000,0.1900000,0.1900000,2743.9514329,2743.9514329
0.1950000,0.1950000,0.1950000,2029.3486425,2029.3486425
0.2000000,0.2000000,0.2000000,1528.4112288,1509.7167355
0.2050000,0.2050000,0.2050000,1147.4813724,1129.1869153
0.2100000,0.2100000,0.2100000,866.1766592,848.6829255
0.2150000,0.2150000,0.2150000,657.2576011,640.1037940
0.2200000,0.2200000,0.2200000,501.3890028,483.9289316
0.2250000,0.2250000,0.2250000,384.5043473,367.1072657
0.2300000,0.2300000,0.2300000,296.3812220,279.2825070
0.2350000,0.2350000,0.2350000,229.6202250,212.9473282
0.2400000,0.2400000,0.2400000,178.8378864,162.6254446
0.2450000,0.2450000,0.2450000,140.0700144,124.2982330
0.2500000,0.2500000,0.2500000,110.3602103,94.9999053
0.2550000,0.2550000,0.2550000,87.4766790,72.5297485
0.2600000,0.2600000,0.2600000,69.7210526,55.2462563
0.2650000,0.2650000,0.2650000,55.8189139,41.9189373
0.2700000,0.2700000,0.2700000,44.8523014,31.6210115
0.2750000,0.2750000,0.2750000,36.1716635,23.6512738
0.2800000,0.2800000,0.2800000,29.2925501,17.4768866
0.2850000,0.2850000,0.2850000,23.8242783,12.6815165
0.2900000,0.2900000,0.2900000,19.4426731,8.9621698
0.2950000,0.2950000,0.2950000,15.8905945,6.0892076
0.3000000,0.3000000,0.3000000,12.9815164,3.8747370
0.3050000,0.3050000,0.3050000,10.5878272,2.1735000
0.3100000,0.3100000,0.3100000,8.6180423,0.8728587
0.3150000,0.3150000,0.3150000,6.9986877,-0.1169147
0.3200000,0.3200000,0.3200000,5.6667924,-0.8683602
0.3250000,0.3250000,0.3250000,4.5683570,-1.4279984
0.3300000,0.3300000,0.3300000,3.6579748,-1.8373648
0.3350000,0.3350000,0.3350000,2.8984924,-2.1291206
0.3400000,0.3400000,0.3400000,2.2607271,-2.3289935
0.3450000,0.3450000,0.3450000,1.7228618,-2.4634547
0.3500000,0.3500000,0.3500000,1.2692802,-2.5534922
0.3550000,0.3550000,0.3550000,0.8888831,-2.5974765
0.3600000,0.3600000,0.3600000,0.5731850,-2.6569323
0.3650000,0.3650000,0.3650000,0.3147348,-2.6786478
0.3700000,0.3700000,0.3700000,0.1062650,-2.6710295
0.3750000,0.3750000,0.3750000,-0.0594480,-2.6612941
0.3800000,0.3800000,0.3800000,-0.1893379,-2.6658441
0.3850000,0.3850000,0.3850000,-0.2897604,-2.6666594
0.3900000,0.3900000,0.3900000,-0.3663427,-2.6450188
0.3950000,0.3950000,0.3950000,-0.4239619,-2.6060149
0.4000000,0.4000000,0.4000000,-0.4667795,-2.5537647
0.4050000,0.4050000,0.4050000,-0.4982846,-2.5279714
0.4100000,0.4100000,0.4100000,-0.5213497,-2.5150458
0.4150000,0.4150000,0.4150000,-0.5383187,-2.5053425
0.4200000,0.4200000,0.4200000,-0.5510930,-2.4789329
0.4250000,0.4250000,0.4250000,-0.5611753,-2.4955098
0.4300000,0.4300000,0.4300000,-0.5696862,-2.5089463
0.4350000,0.4350000,0.4350000,-0.5774026,-2.5038377
0.4400000,0.4400000,0.4400000,-0.5848345,-2.4912767
0.4450000,0.4450000,0.4450000,-0.5923182,-2.4987885
0.4500000,0.4500000,0.4500000,-0.6000837,-2.4966164
0.4550000,0.4550000,0.4550000,-0.6082472,-2.5446204
0.4600000,0.4600000,0.4600000,-0.6167328,-2.5665630
0.4650000,0.4650000,0.4650000,-0.6252088,-2.5674674
0.4700000,0.4700000,0.4700000,-0.6331221,-2.5519730
0.4750000,0.4750000,0.4750000,-0.6398370,-2.5229939
0.4800000,0.4800000,0.4800000,-0.6447993,-2.5490827
0.4850000,0.4850000,0.4850000,-0.6476375,-2.6014504
0.4900000,0.4900000,0.4900000,-0.6481645,-2.6290893
0.4950000,0.4950000,0.4950000,-0.6463189,-2.6366804
