# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.7450000,0.7450000,0.7450000,-0.1413807
0.7500000,0.7500000,0.7500000,-0.1353276
0.7550000,0.7550000,0.7550000,-0.1295755
0.7600000,0.7600000,0.7600000,-0.1241076
0.7650000,0.7650000,0.7650000,-0.1189080
0.7700000,0.7700000,0.7700000,-0.1139617
0.7750000,0.7750000,0.7750000,-0.1092549
0.7800000,0.7800000,0.7800000,-0.1047744
0.7850000,0.7850000,0.7850000,-0.1005079
0.7900000,0.7900000,0.7900000,-0.0964438
0.7950000,0.7950000,0.7950000,-0.0925711
0.8000000,0.8000000,0.8000000,-0.0888797
0.8050000,0.8050000,0.8050000,-0.0853598
0.8100000,0.8100000,0.8100000,-0.0820025
0.8150000,0.8150000,0.8150000,-0.0787992
0.8200000,0.8200000,0.8200000,-0.0757419
0.8250000,0.8250000,0.8250000,-0.0728229
0.8300000,0.8300000,0.8300000,-0.0700352
0.8350000,0.8350000,0.8350000,-0.0673720
0.8400000,0.8400000,0.8400000,-0.0648270
0.8450000,0.8450000,0.8450000,-0.0623942
0.8500000,0.8500000,0.8500000,-0.0600680
0.8550000,0.8550000,0.8550000,-0.0578430
0.8600000,0.8600000,0.8600000,-0.0557142
0.8650000,0.8650000,0.8650000,-0.0536769
0.8700000,0.8700000,0.8700000,-0.0517266
0.8750000,0.8750000,0.8750000,-0.0498591
0.8800000,0.8800000,0.8800000,-0.0480703
0.8850000,0.8850000,0.8850000,-0.0463564
0.8900000,0.8900000,0.8900000,-0.0447139
0.8950000,0.8950000,0.8950000,-0.0431394
0.9000000,0.9000000,0.9000000,-0.0416296
0.9050000,0.9050000,0.9050000,-0.0401816
0.9100000,0.9100000,0.9100000,-0.0387923
0.9150000,0.9150000,0.9150000,-0.0374592
0.9200000,0.9200000,0.9200000,-0.0361796
0.9250000,0.9250000,0.9250000,-0.0349511
0.9300000,0.9300000,0.9300000,-0.0337712
0.9350000,0.9350000,0.9350000,-0.0326379
0.9400000,0.9400000,0.9400000,-0.0315491
0.9450000,0.9450000,0.9450000,-0.0305026
0.9500000,0.9500000,0.9500000,-0.0294968
0.9550000,0.9550000,0.9550000,-0.0285296
0.9600000,0.9600000,0.9600000,-0.0275995
0.9650000,0.9650000,0.9650000,-0.0267048
0.9700000,0.9700000,0.9700000,-0.0258441
0.9750000,0.9750000,0.9750000,-0.0250157
0.9800000,0.9800000,0.9800000,-0.0242183
0.9850000,0.9850000,0.9850000,-0.0234506
0.9900000,0.9900000,0.9900000,-0.0227114
0.9950000,0.9950000,0.9950000,-0.0219993
1.0000000,1.0000000,1.0000000,-0.0213134
1.0050000,1.0050000,1.0050000,-0.0206524
1.0100000,1.0100000,1.0100000,-0.0200154
1.0150000,1.0150000,1.0150000,-0.0194013
1.0200000,1.0200000,1.0200000,-0.0188092
1.0250000,1.0250000,1.0250000,-0.0182383
1.0300000,1.0300000,1.0300000,-0.0176875
1.0350000,1.0350000,1.0350000,-0.0171562
1.0400000,1.0400000,1.0400000,-0.0166436
1.0450000,1.0450000,1.0450000,-0.0161488
1.0500000,1.0500000,1.0500000,-0.0156712
1.0550000,1.0550000,1.0550000,-0.0152101
1.0600000,1.0600000,1.0600000,-0.0147649
1.0650000,1.0650000,1.0650000,-0.0143349
1.0700000,1.0700000,1.0700000,-0.0139195
1.0750000,1.0750000,1.0750000,-0.0135181
1.0800000,1.0800000,1.0800000,-0.0131303
1.0850000,1.0850000,1.0850000,-0.0127555
1.0900000,1.0900000,1.0900000,-0.0123931
1.0950000,1.0950000,1.0950000,-0.0120428
1.1000000,1.1000000,1.1000000,-0.0117040
1.1050000,1.1050000,1.1050000,-0.0113764
1.1100000,1.1100000,1.1100000,-0.0110595
1.1150000,1.1150000,1.1150000,-0.0107529
1.1200000,1.1200000,1.1200000,-0.0104562
1.1250000,1.1250000,1.1250000,-0.0101691
1.1300000,1.1300000,1.1300000,-0.0098912
1.1350000,1.1350000,1.1350000,-0.0096221
1.1400000,1.1400000,1.1400000,-0.0093616
1.1450000,1.1450000,1.1450000,-0.0091093
1.1500000,1.1500000,1.1500000,-0.0088650
1.1550000,1.1550000,1.1550000,-0.0086283
1.1600000,1.1600000,1.1600000,-0.0083990
1.1650000,1.1650000,1.1650000,-0.0081768
1.1700000,1.1700000,1.1700000,-0.0079615
1.1750000,1.1750000,1.1750000,-0.0077528
1.1800000,1.1800000,1.1800000,-0.0075504
1.1850000,1.1850000,1.1850000,-0.0073543
1.1900000,1.1900000,1.1900000,-0.0071641
1.1950000,1.1950000,1.1950000,-0.0069796
1.2000000,1.2000000,1.2000000,-0.0068007
1.2050000,1.2050000,1.2050000,-0.0066271
1.2100000,1.2100000,1.2100000,-0.0064587
1.2150000,1.2150000,1.2150000,-0.0062953
1.2200000,1.2200000,1.2200000,-0.0061367
1.2250000,1.2250000,1.2250000,-0.0059828
1.2300000,1.2300000,1.2300000,-0.0058334
1.2350000,1.2350000,1.2350000,-0.0056884
1.2400000,1.2400000,1.2400000,-0.0055475
1.2450000,1.2450000,1.2450000,-0.0054108
1.2500000,1.2500000,1.2500000,-0.0052779
1.2550000,1.2550000,1.2550000,-0.0051489
1.2600000,1.2600000,1.2600000,-0.0050235
1.2650000,1.2650000,1.2650000,-0.0049017
1.2700000,1.2700000,1.2700000,-0.0047834
1.2750000,1.2750000,1.2750000,-0.0046684
1.2800000,1.2800000,1.2800000,-0.0045566
1.2850000,1.2850000,1.2850000,-0.0044480
1.2900000,1.2900000,1.2900000,-0.0043423
1.2950000,1.2950000,1.2950000,-0.0042396
1.3000000,1.3000000,1.3000000,-0.0041397
1.3050000,1.3050000,1.3050000,-0.0040426
1.3100000,1.3100000,1.3100000,-0.0039482
1.3150000,1.3150000,1.3150000,-0.0038563
1.3200000,1.3200000,1.3200000,-0.0037669
1.3250000,1.3250000,1.3250000,-0.0036799
1.3300000,1.3300000,1.3300000,-0.0035953
1.3350000,1.3350000,1.3350000,-0.0035129
1.3400000,1.3400000,1.3400000,-0.0034327
1.3450000,1.3450000,1.3450000,-0.0033547
1.3500000,1.3500000,1.3500000,-0.0032788
1.3550000,1.3550000,1.3550000,-0.0032048
1.3600000,1.3600000,1.3600000,-0.0031328
1.3650000,1.3650000,1.3650000,-0.0030627
1.3700000,1.3700000,1.3700000,-0.0029944
1.3750000,1.3750000,1.3750000,-0.0029279
1.3800000,1.3800000,1.3800000,-0.0028631
1.3850000,1.3850000,1.3850000,-0.0028000
1.3900000,1.3900000,1.3900000,-0.0027385
1.3950000,1.3950000,1.3950000,-0.0026786
1.4000000,1.4000000,1.4000000,-0.0026202
1.4050000,1.4050000,1.4050000,-0.0025633
1.4100000,1.4100000,1.4100000,-0.0025078
1.4150000,1.4150000,1.4150000,-0.0024538
1.4200000,1.4200000,1.4200000,-0.0024011
1.4250000,1.4250000,1.4250000,-0.0023497
1.4300000,1.4300000,1.4300000,-0.0022996
1.4350000,1.4350000,1.4350000,-0.0022507
1.4400000,1.4400000,1.4400000,-0.0022031
1.4450000,1.4450000,1.4450000,-0.0021566
1.4500000,1.4500000,1.4500000,-0.0021113
1.4550000,1.4550000,1.4550000,-0.0020671
1.4600000,1.4600000,1.4600000,-0.0020240
1.4650000,1.4650000,1.4650000,-0.0019819
1.4700000,1.4700000,1.4700000,-0.0019408
1.4750000,1.4750000,1.4750000,-0.0019008
1.4800000,1.4800000,1.4800000,-0.0018617
1.4850000,1.4850000,1.4850000,-0.0018235
1.4900000,1.4900000,1.4900000,-0.0017863
1.4950000,1.4950000,1.4950000,-0.0017499
1.5000000,1.5000000,1.5000000,-0.0017144
1.5050000,1.5050000,1.5050000,-0.0016797
1.5100000,1.5100000,1.5100000,-0.0016459
1.5150000,1.5150000,1.5150000,-0.0016128
1.5200000,1.5200000,1.5200000,-0.0015806
1.5250000,1.5250000,1.5250000,-0.0015490
1.5300000,1.5300000,1.5300000,-0.0015183
1.5350000,1.5350000,1.5350000,-0.0014882
1.5400000,1.5400000,1.5400000,-0.0014588
1.5450000,1.5450000,1.5450000,-0.0014301
1.5500000,1.5500000,1.5500000,-0.0014021
1.5550000,1.5550000,1.5550000,-0.0013747
1.5600000,1.5600000,1.5600000,-0.0013479
1.5650000,1.5650000,1.5650000,-0.0013217
1.5700000,1.5700000,1.5700000,-0.0012961
1.5750000,1.5750000,1.5750000,-0.0012711
1.5800000,1.5800000,1.5800000,-0.0012467
1.5850000,1.5850000,1.5850000,-0.0012228
1.5900000,1.5900000,1.5900000,-0.0011995
1.5950000,1.5950000,1.5950000,-0.0011766
