# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5850000,0.5850000,0.5850000,-0.6747757
0.5900000,0.5900000,0.5900000,-0.6401414
0.5950000,0.5950000,0.5950000,-0.6071999
0.6000000,0.6000000,0.6000000,-0.5759282
0.6050000,0.6050000,0.6050000,-0.5462858
0.6100000,0.6100000,0.6100000,-0.5182204
0.6150000,0.6150000,0.6150000,-0.4916717
0.6200000,0.6200000,0.6200000,-0.4665745
0.6250000,0.6250000,0.6250000,-0.4428607
0.6300000,0.6300000,0.6300000,-0.4204618
0.6350000,0.6350000,0.6350000,-0.3993091
0.6400000,0.6400000,0.6400000,-0.3793357
0.6450000,0.6450000,0.6450000,-0.3604760
0.6500000,0.6500000,0.6500000,-0.3426674
0.6550000,0.6550000,0.6550000,-0.3258494
0.6600000,0.6600000,0.6600000,-0.3099645
0.6650000,0.6650000,0.6650000,-0.2949580
0.6700000,0.6700000,0.6700000,-0.2807782
0.6750000,0.6750000,0.6750000,-0.2673761
0.6800000,0.6800000,0.6800000,-0.2547056
0.6850000,0.6850000,0.6850000,-0.2427231
0.6900000,0.6900000,0.6900000,-0.2313879
0.6950000,0.6950000,0.6950000,-0.2206614
0.7000000,0.7000000,0.7000000,-0.2105076
0.7050000,0.7050000,0.7050000,-0.2008927
0.7100000,0.7100000,0.7100000,-0.1917848
0.7150000,0.7150000,0.7150000,-0.1831541
0.7200000,0.7200000,0.7200000,-0.1749729
0.7250000,0.7250000,0.7250000,-0.1672147
0.7300000,0.7300000,0.7300000,-0.1598553
0.7350000,0.7350000,0.7350000,-0.1528714
0.7400000,0.7400000,0.7400000,-0.1462416
0.7450000,0.7450000,0.7450000,-0.1399457
0.7500000,0.7500000,0.7500000,-0.1339646
0.7550000,0.7550000,0.7550000,-0.1282807
0.7600000,0.7600000,0.7600000,-0.1228771
0.7650000,0.7650000,0.7650000,-0.1177384
0.7700000,0.7700000,0.7700000,-0.1128497
0.7750000,0.7750000,0.7750000,-0.1081973
0.7800000,0.7800000,0.7800000,-0.1037683
0.7850000,0.7850000,0.7850000,-0.0995504
0.7900000,0.7900000,0.7900000,-0.0955322
0.7950000,0.7950000,0.7950000,-0.0917031
0.8000000,0.8000000,0.8000000,-0.0880529
0.8050000,0.8050000,0.8050000,-0.0845720
0.8100000,0.8100000,0.8100000,-0.0812516
0.8150000,0.8150000,0.8150000,-0.0780832
0.8200000,0.8200000,0.8200000,-0.0750589
0.8250000,0.8250000,0.8250000,-0.0721713
0.8300000,0.8300000,0.8300000,-0.0694133
0.8350000,0.8350000,0.8350000,-0.0667782
0.8400000,0.8400000,0.8400000,-0.0642599
0.8450000,0.8450000,0.8450000,-0.0618524
0.8500000,0.8500000,0.8500000,-0.0595502
0.8550000,0.8550000,0.8550000,-0.0573480
0.8600000,0.8600000,0.8600000,-0.0552409
0.8650000,0.8650000,0.8650000,-0.0532242
0.8700000,0.8700000,0.8700000,-0.0512934
0.8750000,0.8750000,0.8750000,-0.0494444
0.8800000,0.8800000,0.8800000,-0.0476732
0.8850000,0.8850000,0.8850000,-0.0459761
0.8900000,0.8900000,0.8900000,-0.0443495
0.8950000,0.8950000,0.8950000,-0.0427901
0.9000000,0.9000000,0.9000000,-0.0412948
0.9050000,0.9050000,0.9050000,-0.0398605
0.9100000,0.9100000,0.9100000,-0.0384843
0.9150000,0.9150000,0.9150000,-0.0371637
0.9200000,0.9200000,0.9200000,-0.0358960
0.9250000,0.9250000,0.9250000,-0.0346787
0.9300000,0.9300000,0.9300000,-0.0335097
0.9350000,0.9350000,0.9350000,-0.0323867
0.9400000,0.9400000,0.9400000,-0.0313077
0.9450000,0.9450000,0.9450000,-0.0302706
0.9500000,0.9500000,0.9500000,-0.0292737
0.9550000,0.9550000,0.9550000,-0.0283151
0.9600000,0.9600000,0.9600000,-0.0273932
0.9650000,0.9650000,0.9650000,-0.0265063
0.9700000,0.9700000,0.9700000,-0.0256530
0.9750000,0.9750000,0.9750000,-0.0248317
0.9800000,0.9800000,0.9800000,-0.0240412
0.9850000,0.9850000,0.9850000,-0.0232800
0.9900000,0.9900000,0.9900000,-0.0225470
0.9950000,0.9950000,0.9950000,-0.0218409
1.0000000,1.0000000,1.0000000,-0.0211607
1.0050000,1.0050000,1.0050000,-0.0205052
1.0100000,1.0100000,1.0100000,-0.0198734
1.0150000,1.0150000,1.0150000,-0.0192644
1.0200000,1.0200000,1.0200000,-0.0186771
1.0250000,1.0250000,1.0250000,-0.0181108
1.0300000,1.0300000,1.0300000,-0.0175645
1.0350000,1.0350000,1.0350000,-0.0170374
1.0400000,1.0400000,1.0400000,-0.0165289
1.0450000,1.0450000,1.0450000,-0.0160380
1.0500000,1.0500000,1.0500000,-0.0155642
1.0550000,1.0550000,1.0550000,-0.0151067
1.0600000,1.0600000,1.0600000,-0.0146649
1.0650000,1.0650000,1.0650000,-0.0142382
1.0700000,1.0700000,1.0700000,-0.0138260
1.0750000,1.0750000,1.0750000,-0.0134277
1.0800000,1.0800000,1.0800000,-0.0130429
1.0850000,1.0850000,1.0850000,-0.0126709
1.0900000,1.0900000,1.0900000,-0.0123113
1.0950000,1.0950000,1.0950000,-0.0119636
1.1000000,1.1000000,1.1000000,-0.0116273
1.1050000,1.1050000,1.1050000,-0.0113021
1.1100000,1.1100000,1.1100000,-0.0109876
1.1150000,1.1150000,1.1150000,-0.0106832
1.1200000,1.1200000,1.1200000,-0.0103887
1.1250000,1.1250000,1.1250000,-0.0101037
1.1300000,1.1300000,1.1300000,-0.0098278
1.1350000,1.1350000,1.1350000,-0.0095607
1.1400000,1.1400000,1.1400000,-0.0093020
1.1450000,1.1450000,1.1450000,-0.0090516
1.1500000,1.1500000,1.1500000,-0.0088090
1.1550000,1.1550000,1.1550000,-0.0085740
1.1600000,1.1600000,1.1600000,-0.0083463
1.1650000,1.1650000,1.1650000,-0.0081256
1.1700000,1.1700000,1.1700000,-0.0079118
1.1750000,1.1750000,1.1750000,-0.0077046
1.1800000,1.1800000,1.1800000,-0.0075037
1.1850000,1.1850000,1.1850000,-0.0073089
1.1900000,1.1900000,1.1900000,-0.0071200
1.1950000,1.1950000,1.1950000,-0.0069368
1.2000000,1.2000000,1.2000000,-0.0067591
1.2050000,1.2050000,1.2050000,-0.0065867
1.2100000,1.2100000,1.2100000,-0.0064194
1.2150000,1.2150000,1.2150000,-0.0062571
1.2200000,1.2200000,1.2200000,-0.0060996
1.2250000,1.2250000,1.2250000,-0.0059467
1.2300000,1.2300000,1.2300000,-0.0057983
1.2350000,1.2350000,1.2350000,-0.0056542
1.2400000,1.2400000,1.2400000,-0.0055143
1.2450000,1.2450000,1.2450000,-0.0053785
1.2500000,1.2500000,1.2500000,-0.0052465
1.2550000,1.2550000,1.2550000,-0.0051183
1.2600000,1.2600000,1.2600000,-0.0049938
1.2650000,1.2650000,1.2650000,-0.0048728
1.2700000,1.2700000,1.2700000,-0.0047552
1.2750000,1.2750000,1.2750000,-0.0046410
1.2800000,1.2800000,1.2800000,-0.0045299
1.2850000,1.2850000,1.2850000,-0.0044219
1.2900000,1.2900000,1.2900000,-0.0043170
1.2950000,1.2950000,1.2950000,-0.0042149
1.3000000,1.3000000,1.3000000,-0.0041157
1.3050000,1.3050000,1.3050000,-0.0040192
1.3100000,1.3100000,1.3100000,-0.0039253
1.3150000,1.3150000,1.3150000,-0.0038340
1.3200000,1.3200000,1.3200000,-0.0037452
1.3250000,1.3250000,1.3250000,-0.0036587
1.3300000,1.3300000,1.3300000,-0.0035746
1.3350000,1.3350000,1.3350000,-0.0034928
1.3400000,1.3400000,1.3400000,-0.0034131
1.3450000,1.3450000,1.3450000,-0.0033356
1.3500000,1.3500000,1.3500000,-0.0032601
1.3550000,1.3550000,1.3550000,-0.0031866
1.3600000,1.3600000,1.3600000,-0.0031151
1.3650000,1.3650000,1.3650000,-0.0030454
1.3700000,1.3700000,1.3700000,-0.0029775
1.3750000,1.3750000,1.3750000,-0.0029114
1.3800000,1.3800000,1.3800000,-0.0028470
1.3850000,1.3850000,1.3850000,-0.0027843
1.3900000,1.3900000,1.3900000,-0.0027232
1.3950000,1.3950000,1.3950000,-0.0026636
1.4000000,1.4000000,1.4000000,-0.0026056
1.4050000,1.4050000,1.4050000,-0.0025490
1.4100000,1.4100000,1.4100000,-0.0024939
1.4150000,1.4150000,1.4150000,-0.0024402
1.4200000,1.4200000,1.4200000,-0.0023878
1.4250000,1.4250000,1.4250000,-0.0023367
1.4300000,1.4300000,1.4300000,-0.0022869
1.4350000,1.4350000,1.4350000,-0.0022383
1.4400000,1.4400000,1.4400000,-0.0021910
1.4450000,1.4450000,1.4450000,-0.0021448
1.4500000,1.4500000,1.4500000,-0.0020997
1.4550000,1.4550000,1.4550000,-0.0020558
1.4600000,1.4600000,1.4600000,-0.0020129
1.4650000,1.4650000,1.4650000,-0.0019711
1.4700000,1.4700000,1.4700000,-0.0019303
1.4750000,1.4750000,1.4750000,-0.0018904
1.4800000,1.4800000,1.4800000,-0.0018515
1.4850000,1.4850000,1.4850000,-0.0018136
1.4900000,1.4900000,1.4900000,-0.0017766
1.4950000,1.4950000,1.4950000,-0.0017404
1.5000000,1.5000000,1.5000000,-0.0017051
1.5050000,1.5050000,1.5050000,-0.0016707
1.5100000,1.5100000,1.5100000,-0.0016370
1.5150000,1.5150000,1.5150000,-0.0016042
1.5200000,1.5200000,1.5200000,-0.0015721
1.5250000,1.5250000,1.5250000,-0.0015407
1.5300000,1.5300000,1.5300000,-0.0015101
1.5350000,1.5350000,1.5350000,-0.0014802
1.5400000,1.5400000,1.5400000,-0.0014510
1.5450000,1.5450000,1.5450000,-0.0014225
1.5500000,1.5500000,1.5500000,-0.0013946
1.5550000,1.5550000,1.5550000,-0.0013673
1.5600000,1.5600000,1.5600000,-0.0013407
1.5650000,1.5650000,1.5650000,-0.0013147
1.5700000,1.5700000,1.5700000,-0.0012892
1.5750000,1.5750000,1.5750000,-0.0012644
1.5800000,1.5800000,1.5800000,-0.0012401
1.5850000,1.5850000,1.5850000,-0.0012163
1.5900000,1.5900000,1.5900000,-0.0011931
1.5950000,1.5950000,1.5950000,-0.0011704
