# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2400000,0.2400000,0.2400000,86.9872542
0.2450000,0.2450000,0.2450000,70.6504609
0.2500000,0.2500000,0.2500000,57.7084333
0.2550000,0.2550000,0.2550000,47.4058253
0.2600000,0.2600000,0.2600000,39.1700683
0.2650000,0.2650000,0.2650000,32.5669143
0.2700000,0.2700000,0.2700000,27.2623765
0.2750000,0.2750000,0.2750000,22.9951808
0.2800000,0.2800000,0.2800000,19.5583409
0.2850000,0.2850000,0.2850000,16.7850509
0.2900000,0.2900000,0.2900000,14.5368843
0.2950000,0.2950000,0.2950000,12.6959246
0.3000000,0.3000000,0.3000000,11.1622518
0.3050000,0.3050000,0.3050000,9.8556005
0.3100000,0.3100000,0.3100000,8.7177552
0.3150000,0.3150000,0.3150000,7.7115894
0.3200000,0.3200000,0.3200000,6.8150044
0.3250000,0.3250000,0.3250000,6.0126167
0.3300000,0.3300000,0.3300000,5.2902199
0.3350000,0.3350000,0.3350000,4.6342626
0.3400000,0.3400000,0.3400000,4.0341559
0.3450000,0.3450000,0.3450000,3.4837619
0.3500000,0.3500000,0.3500000,2.9804949
0.3550000,0.3550000,0.3550000,2.5229723
0.3600000,0.3600000,0.3600000,2.1090386
0.3650000,0.3650000,0.3650000,1.7353851
0.3700000,0.3700000,0.3700000,1.3985765
0.3750000,0.3750000,0.3750000,1.0961932
0.3800000,0.3800000,0.3800000,0.8269204
0.3850000,0.3850000,0.3850000,0.5895082
0.3900000,0.3900000,0.3900000,0.3815151
0.3950000,0.3950000,0.3950000,0.1987656
0.4000000,0.4000000,0.4000000,0.0358362
0.4050000,0.4050000,0.4050000,-0.1127142
0.4100000,0.4100000,0.4100000,-0.2509898
0.4150000,0.4150000,0.4150000,-0.3809342
0.4200000,0.4200000,0.4200000,-0.5023729
0.4250000,0.4250000,0.4250000,-0.6137414
0.4300000,0.4300000,0.4300000,-0.7130587
0.4350000,0.4350000,0.4350000,-0.7987493
0.4400000,0.4400000,0.4400000,-0.8700598
0.4450000,0.4450000,0.4450000,-0.9270574
0.4500000,0.4500000,0.4500000,-0.9704432
0.4550000,0.4550000,0.4550000,-1.0014211
0.4600000,0.4600000,0.4600000,-1.0216233
0.4650000,0.4650000,0.4650000,-1.0329274
0.4700000,0.4700000,0.4700000,-1.0371204
0.4750000,0.4750000,0.4750000,-1.0355810
0.4800000,0.4800000,0.4800000,-1.0291734
0.4850000,0.4850000,0.4850000,-1.0183778
0.4900000,0.4900000,0.4900000,-1.0035291
0.4950000,0.4950000,0.4950000,-0.9850218
0.5000000,0.5000000,0.5000000,-0.9634400
0.5050000,0.5050000,0.5050000,-0.9396018
0.5100000,0.5100000,0.5100000,-0.9144762
0.5150000,0.5150000,0.5150000,-0.8889769
0.5200000,0.5200000,0.5200000,-0.8637249
0.5250000,0.5250000,0.5250000,-0.8389091
0.5300000,0.5300000,0.5300000,-0.8143255
0.5350000,0.5350000,0.5350000,-0.7895665
0.5400000,0.5400000,0.5400000,-0.7642413
0.5450000,0.5450000,0.5450000,-0.7381209
0.5500000,0.5500000,0.5500000,-0.7111790
0.5550000,0.5550000,0.5550000,-0.6835584
0.5600000,0.5600000,0.5600000,-0.6555071
0.5650000,0.5650000,0.5650000,-0.6273164
0.5700000,0.5700000,0.5700000,-0.5992743
0.5750000,0.5750000,0.5750000,-0.5716377
0.5800000,0.5800000,0.5800000,-0.5446193
0.5850000,0.5850000,0.5850000,-0.5183842
0.5900000,0.5900000,0.5900000,-0.4930529
0.5950000,0.5950000,0.5950000,-0.4687070
0.6000000,0.6000000,0.6000000,-0.4453955
0.6050000,0.6050000,0.6050000,-0.4231416
0.6100000,0.6100000,0.6100000,-0.4019483
0.6150000,0.6150000,0.6150000,-0.3818033
0.6200000,0.6200000,0.6200000,-0.3626835
0.6250000,0.6250000,0.6250000,-0.3445576
0.6300000,0.6300000,0.6300000,-0.3273890
0.6350000,0.6350000,0.6350000,-0.3111378
0.6400000,0.6400000,0.6400000,-0.2957623
0.6450000,0.6450000,0.6450000,-0.2812199
0.6500000,0.6500000,0.6500000,-0.2674681
0.6550000,0.6550000,0.6550000,-0.2544652
0.6600000,0.6600000,0.6600000,-0.2421706
0.6650000,0.6650000,0.6650000,-0.2305448
0.6700000,0.6700000,0.6700000,-0.2195503
0.6750000,0.6750000,0.6750000,-0.2091510
0.6800000,0.6800000,0.6800000,-0.1993128
0.6850000,0.6850000,0.6850000,-0.1900032
0.6900000,0.6900000,0.6900000,-0.1811915
0.6950000,0.6950000,0.6950000,-0.1728487
0.7000000,0.7000000,0.7000000,-0.1649476
0.7050000,0.7050000,0.7050000,-0.1574624
0.7100000,0.7100000,0.7100000,-0.1503689
0.7150000,0.7150000,0.7150000,-0.1436445
0.7200000,0.7200000,0.7200000,-0.1372677
0.7250000,0.7250000,0.7250000,-0.1312185
0.7300000,0.7300000,0.7300000,-0.1254781
0.7350000,0.7350000,0.7350000,-0.1200288
0.7400000,0.7400000,0.7400000,-0.1148541
0.7450000,0.7450000,0.7450000,-0.1099383
0.7500000,0.7500000,0.7500000,-0.1052669
0.7550000,0.7550000,0.7550000,-0.1008263
0.7600000,0.7600000,0.7600000,-0.0966034
0.7650000,0.7650000,0.7650000,-0.0925862
0.7700000,0.7700000,0.7700000,-0.0887635
0.7750000,0.7750000,0.7750000,-0.0851245
0.7800000,0.7800000,0.7800000,-0.0816592
0.7850000,0.7850000,0.7850000,-0.0783582
0.7900000,0.7900000,0.7900000,-0.0752126
0.7950000,0.7950000,0.7950000,-0.0722143
0.8000000,0.8000000,0.8000000,-0.0693552
0.8050000,0.8050000,0.8050000,-0.0666281
0.8100000,0.8100000,0.8100000,-0.0640261
0.8150000,0.8150000,0.8150000,-0.0615425
0.8200000,0.8200000,0.8200000,-0.0591713
0.8250000,0.8250000,0.8250000,-0.0569067
0.8300000,0.8300000,0.8300000,-0.0547432
0.8350000,0.8350000,0.8350000,-0.0526757
0.8400000,0.8400000,0.8400000,-0.0506993
0.8450000,0.8450000,0.8450000,-0.0488094
0.8500000,0.8500000,0.8500000,-0.0470017
0.8550000,0.8550000,0.8550000,-0.0452722
0.8600000,0.8600000,0.8600000,-0.0436170
0.8650000,0.8650000,0.8650000,-0.0420324
0.8700000,0.8700000,0.8700000,-0.0405150
0.8750000,0.8750000,0.8750000,-0.0390616
0.8800000,0.8800000,0.8800000,-0.0376690
0.8850000,0.8850000,0.8850000,-0.0363344
0.8900000,0.8900000,0.8900000,-0.0350550
0.8950000,0.8950000,0.8950000,-0.0338282
0.9000000,0.9000000,0.9000000,-0.0326515
0.9050000,0.9050000,0.9050000,-0.0315226
0.9100000,0.9100000,0.9100000,-0.0304393
0.9150000,0.9150000,0.9150000,-0.0293995
0.9200000,0.9200000,0.9200000,-0.0284011
0.9250000,0.9250000,0.9250000,-0.0274423
0.9300000,0.9300000,0.9300000,-0.0265214
0.9350000,0.9350000,0.9350000,-0.0256365
0.9400000,0.9400000,0.9400000,-0.0247861
0.9450000,0.9450000,0.9450000,-0.0239686
0.9500000,0.9500000,0.9500000,-0.0231826
0.9550000,0.9550000,0.9550000,-0.0224267
0.9600000,0.9600000,0.9600000,-0.0216996
0.9650000,0.9650000,0.9650000,-0.0210000
0.9700000,0.9700000,0.9700000,-0.0203268
0.9750000,0.9750000,0.9750000,-0.0196787
0.9800000,0.9800000,0.9800000,-0.0190548
0.9850000,0.9850000,0.9850000,-0.0184540
0.9900000,0.9900000,0.9900000,-0.0178753
0.9950000,0.9950000,0.9950000,-0.0173178
1.0000000,1.0000000,1.0000000,-0.0167805
1.0050000,1.0050000,1.0050000,-0.0162628
1.0100000,1.0100000,1.0100000,-0.0157637
1.0150000,1.0150000,1.0150000,-0.0152825
1.0200000,1.0200000,1.0200000,-0.0148184
1.0250000,1.0250000,1.0250000,-0.0143708
1.0300000,1.0300000,1.0300000,-0.0139390
1.0350000,1.0350000,1.0350000,-0.0135223
1.0400000,1.0400000,1.0400000,-0.0131202
1.0450000,1.0450000,1.0450000,-0.0127320
1.0500000,1.0500000,1.0500000,-0.0123572
1.0550000,1.0550000,1.0550000,-0.0119953
1.0600000,1.0600000,1.0600000,-0.0116458
1.0650000,1.0650000,1.0650000,-0.0113082
1.0700000,1.0700000,1.0700000,-0.0109820
1.0750000,1.0750000,1.0750000,-0.0106668
1.0800000,1.0800000,1.0800000,-0.0103621
1.0850000,1.0850000,1.0850000,-0.0100676
1.0900000,1.0900000,1.0900000,-0.0097829
1.0950000,1.0950000,1.0950000,-0.0095076
1.1000000,1.1000000,1.1000000,-0.0092413
1.1050000,1.1050000,1.1050000,-0.0089837
1.1100000,1.1100000,1.1100000,-0.0087345
1.1150000,1.1150000,1.1150000,-0.0084934
1.1200000,1.1200000,1.1200000,-0.0082600
1.1250000,1.1250000,1.1250000,-0.0080341
1.1300000,1.1300000,1.1300000,-0.0078155
1.1350000,1.1350000,1.1350000,-0.0076038
1.1400000,1.1400000,1.1400000,-0.0073987
1.1450000,1.1450000,1.1450000,-0.0072002
1.1500000,1.1500000,1.1500000,-0.0070078
1.1550000,1.1550000,1.1550000,-0.0068214
1.1600000,1.1600000,1.1600000,-0.0066409
1.1650000,1.1650000,1.1650000,-0.0064659
1.1700000,1.1700000,1.1700000,-0.0062963
1.1750000,1.1750000,1.1750000,-0.0061318
1.1800000,1.1800000,1.1800000,-0.0059724
1.1850000,1.1850000,1.1850000,-0.0058179
1.1900000,1.1900000,1.1900000,-0.0056680
1.1950000,1.1950000,1.1950000,-0.0055226
1.2000000,1.2000000,1.2000000,-0.0053815
1.2050000,1.2050000,1.2050000,-0.0052447
1.2100000,1.2100000,1.2100000,-0.0051119
1.2150000,1.2150000,1.2150000,-0.0049830
1.2200000,1.2200000,1.2200000,-0.0048579
1.2250000,1.2250000,1.2250000,-0.0047365
1.2300000,1.2300000,1.2300000,-0.0046187
1.2350000,1.2350000,1.2350000,-0.0045042
1.2400000,1.2400000,1.2400000,-0.0043931
1.2450000,1.2450000,1.2450000,-0.0042852
1.2500000,1.2500000,1.2500000,-0.0041803
1.2550000,1.2550000,1.2550000,-0.0040785
1.2600000,1.2600000,1.2600000,-0.0039795
1.2650000,1.2650000,1.2650000,-0.0038834
1.2700000,1.2700000,1.2700000,-0.0037899
1.2750000,1.2750000,1.2750000,-0.0036991
1.2800000,1.2800000,1.2800000,-0.0036108
1.2850000,1.2850000,1.2850000,-0.0035250
1.2900000,1.2900000,1.2900000,-0.0034415
1.2950000,1.2950000,1.2950000,-0.0033604
1.3000000,1.3000000,1.3000000,-0.0032815
1.3050000,1.3050000,1.3050000,-0.0032048
1.3100000,1.3100000,1.3100000,-0.0031301
1.3150000,1.3150000,1.3150000,-0.0030575
1.3200000,1.3200000,1.3200000,-0.0029868
1.3250000,1.3250000,1.3250000,-0.0029181
1.3300000,1.3300000,1.3300000,-0.0028512
1.3350000,1.3350000,1.3350000,-0.0027860
1.3400000,1.3400000,1.3400000,-0.0027227
1.3450000,1.3450000,1.3450000,-0.0026610
1.3500000,1.3500000,1.3500000,-0.0026009
1.3550000,1.3550000,1.3550000,-0.0025424
1.3600000,1.3600000,1.3600000,-0.0024854
1.3650000,1.3650000,1.3650000,-0.0024300
1.3700000,1.3700000,1.3700000,-0.0023760
1.3750000,1.3750000,1.3750000,-0.0023233
1.3800000,1.3800000,1.3800000,-0.0022721
1.3850000,1.3850000,1.3850000,-0.0022221
1.3900000,1.3900000,1.3900000,-0.0021735
1.3950000,1.3950000,1.3950000,-0.0021260
1.4000000,1.4000000,1.4000000,-0.0020798
1.4050000,1.4050000,1.4050000,-0.0020348
1.4100000,1.4100000,1.4100000,-0.0019909
1.4150000,1.4150000,1.4150000,-0.0019481
1.4200000,1.4200000,1.4200000,-0.0019064
1.4250000,1.4250000,1.4250000,-0.0018657
1.4300000,1.4300000,1.4300000,-0.0018260
1.4350000,1.4350000,1.4350000,-0.0017873
1.4400000,1.4400000,1.4400000,-0.0017496
1.4450000,1.4450000,1.4450000,-0.0017128
1.4500000,1.4500000,1.4500000,-0.0016769
1.4550000,1.4550000,1.4550000,-0.0016419
1.4600000,1.4600000,1.4600000,-0.0016077
1.4650000,1.4650000,1.4650000,-0.0015744
1.4700000,1.4700000,1.4700000,-0.0015418
1.4750000,1.4750000,1.4750000,-0.0015101
1.4800000,1.4800000,1.4800000,-0.0014791
1.4850000,1.4850000,1.4850000,-0.0014488
1.4900000,1.4900000,1.4900000,-0.0014193
1.4950000,1.4950000,1.4950000,-0.0013905
1.5000000,1.5000000,1.5000000,-0.0013624
1.5050000,1.5050000,1.5050000,-0.0013349
1.5100000,1.5100000,1.5100000,-0.0013081
1.5150000,1.5150000,1.5150000,-0.0012819
1.5200000,1.5200000,1.5200000,-0.0012563
1.5250000,1.5250000,1.5250000,-0.0012313
1.5300000,1.5300000,1.5300000,-0.0012069
1.5350000,1.5350000,1.5350000,-0.0011830
1.5400000,1.5400000,1.5400000,-0.0011597
1.5450000,1.5450000,1.5450000,-0.0011369
1.5500000,1.5500000,1.5500000,-0.0011147
1.5550000,1.5550000,1.5550000,-0.0010930
1.5600000,1.5600000,1.5600000,-0.0010717
1.5650000,1.5650000,1.5650000,-0.0010510
1.5700000,1.5700000,1.5700000,-0.0010307
1.5750000,1.5750000,1.5750000,-0.0010108
1.5800000,1.5800000,1.5800000,-0.0009914
1.5850000,1.5850000,1.5850000,-0.0009725
1.5900000,1.5900000,1.5900000,-0.0009540
1.5950000,1.5950000,1.5950000,-0.0009358
