# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6500000,0.6500000,0.6500000,-0.2936748
0.6550000,0.6550000,0.6550000,-0.2797790
0.6600000,0.6600000,0.6600000,-0.2666264
0.6650000,0.6650000,0.6650000,-0.2541757
0.6700000,0.6700000,0.6700000,-0.2423874
0.6750000,0.6750000,0.6750000,-0.2312239
0.6800000,0.6800000,0.6800000,-0.2206496
0.6850000,0.6850000,0.6850000,-0.2106307
0.6900000,0.6900000,0.6900000,-0.2011354
0.6950000,0.6950000,0.6950000,-0.1921334
0.7000000,0.7000000,0.7000000,-0.1835965
0.7050000,0.7050000,0.7050000,-0.1754981
0.7100000,0.7100000,0.7100000,-0.1678131
0.7150000,0.7150000,0.7150000,-0.1605179
0.7200000,0.7200000,0.7200000,-0.1535903
0.7250000,0.7250000,0.7250000,-0.1470096
0.7300000,0.7300000,0.7300000,-0.1407562
0.7350000,0.7350000,0.7350000,-0.1348119
0.7400000,0.7400000,0.7400000,-0.1291592
0.7450000,0.7450000,0.7450000,-0.1237822
0.7500000,0.7500000,0.7500000,-0.1186655
0.7550000,0.7550000,0.7550000,-0.1137950
0.7600000,0.7600000,0.7600000,-0.1091571
0.7650000,0.7650000,0.7650000,-0.1047393
0.7700000,0.7700000,0.7700000,-0.1005297
0.7750000,0.7750000,0.7750000,-0.0965172
0.7800000,0.7800000,0.7800000,-0.0926913
0.7850000,0.7850000,0.7850000,-0.0890421
0.7900000,0.7900000,0.7900000,-0.0855603
0.7950000,0.7950000,0.7950000,-0.0822371
0.8000000,0.8000000,0.8000000,-0.0790645
0.8050000,0.8050000,0.8050000,-0.0760345
0.8100000,0.8100000,0.8100000,-0.0731399
0.8150000,0.8150000,0.8150000,-0.0703738
0.8200000,0.8200000,0.8200000,-0.0677297
0.8250000,0.8250000,0.8250000,-0.0652014
0.8300000,0.8300000,0.8300000,-0.0627832
0.8350000,0.8350000,0.8350000,-0.0604695
0.8400000,0.8400000,0.8400000,-0.0582554
0.8450000,0.8450000,0.8450000,-0.0561357
0.8500000,0.8500000,0.8500000,-0.0541060
0.8550000,0.8550000,0.8550000,-0.0521619
0.8600000,0.8600000,0.8600000,-0.0502993
0.8650000,0.8650000,0.8650000,-0.0485143
0.8700000,0.8700000,0.8700000,-0.0468031
0.8750000,0.8750000,0.8750000,-0.0451624
0.8800000,0.8800000,0.8800000,-0.0435887
0.8850000,0.8850000,0.8850000,-0.0420790
0.8900000,0.8900000,0.8900000,-0.0406303
0.8950000,0.8950000,0.8950000,-0.0392397
0.9000000,0.9000000,0.9000000,-0.0379047
0.9050000,0.9050000,0.9050000,-0.0366226
0.9100000,0.9100000,0.9100000,-0.0353911
0.9150000,0.9150000,0.9150000,-0.0342079
0.9200000,0.9200000,0.9200000,-0.0330709
0.9250000,0.9250000,0.9250000,-0.0319779
0.9300000,0.9300000,0.9300000,-0.0309271
0.9350000,0.9350000,0.9350000,-0.0299165
0.9400000,0.9400000,0.9400000,-0.0289445
0.9450000,0.9450000,0.9450000,-0.0280092
0.9500000,0.9500000,0.9500000,-0.0271092
0.9550000,0.9550000,0.9550000,-0.0262430
0.9600000,0.9600000,0.9600000,-0.0254090
0.9650000,0.9650000,0.9650000,-0.0246059
0.9700000,0.9700000,0.9700000,-0.0238325
0.9750000,0.9750000,0.9750000,-0.0230873
0.9800000,0.9800000,0.9800000,-0.0223694
0.9850000,0.9850000,0.9850000,-0.0216775
0.9900000,0.9900000,0.9900000,-0.0210105
0.9950000,0.9950000,0.9950000,-0.0203675
1.0000000,1.0000000,1.0000000,-0.0197474
1.0050000,1.0050000,1.0050000,-0.0191493
1.0100000,1.0100000,1.0100000,-0.0185723
1.0150000,1.0150000,1.0150000,-0.0180157
1.0200000,1.0200000,1.0200000,-0.0174784
1.0250000,1.0250000,1.0250000,-0.0169599
1.0300000,1.0300000,1.0300000,-0.0164592
1.0350000,1.0350000,1.0350000,-0.0159759
1.0400000,1.0400000,1.0400000,-0.0155090
1.0450000,1.0450000,1.0450000,-0.0150581
1.0500000,1.0500000,1.0500000,-0.0146224
1.0550000,1.0550000,1.0550000,-0.0142015
1.0600000,1.0600000,1.0600000,-0.0137946
1.0650000,1.0650000,1.0650000,-0.0134014
1.0700000,1.0700000,1.0700000,-0.0130212
1.0750000,1.0750000,1.0750000,-0.0126536
1.0800000,1.0800000,1.0800000,-0.0122981
1.0850000,1.0850000,1.0850000,-0.0119542
1.0900000,1.0900000,1.0900000,-0.0116216
1.0950000,1.0950000,1.0950000,-0.0112997
1.1000000,1.1000000,1.1000000,-0.0109882
1.1050000,1.1050000,1.1050000,-0.0106868
1.1100000,1.1100000,1.1100000,-0.0103949
1.1150000,1.1150000,1.1150000,-0.0101124
1.1200000,1.1200000,1.1200000,-0.0098388
1.1250000,1.1250000,1.1250000,-0.0095739
1.1300000,1.1300000,1.1300000,-0.0093172
1.1350000,1.1350000,1.1350000,-0.0090686
1.1400000,1.1400000,1.1400000,-0.0088277
1.1450000,1.1450000,1.1450000,-0.0085942
1.1500000,1.1500000,1.1500000,-0.0083680
1.1550000,1.1550000,1.1550000,-0.0081487
1.1600000,1.1600000,1.1600000,-0.0079361
1.1650000,1.1650000,1.1650000,-0.0077300
1.1700000,1.1700000,1.1700000,-0.0075301
1.1750000,1.1750000,1.1750000,-0.0073362
1.1800000,1.1800000,1.1800000,-0.0071481
1.1850000,1.1850000,1.1850000,-0.0069657
1.1900000,1.1900000,1.1900000,-0.0067887
1.1950000,1.1950000,1.1950000,-0.0066169
1.2000000,1.2000000,1.2000000,-0.0064502
1.2050000,1.2050000,1.2050000,-0.0062884
1.2100000,1.2100000,1.2100000,-0.0061313
1.2150000,1.2150000,1.2150000,-0.0059788
1.2200000,1.2200000,1.2200000,-0.0058307
1.2250000,1.2250000,1.2250000,-0.0056869
1.2300000,1.2300000,1.2300000,-0.0055472
1.2350000,1.2350000,1.2350000,-0.0054115
1.2400000,1.2400000,1.2400000,-0.0052797
1.2450000,1.2450000,1.2450000,-0.0051516
1.2500000,1.2500000,1.2500000,-0.0050272
1.2550000,1.2550000,1.2550000,-0.0049062
1.2600000,1.2600000,1.2600000,-0.0047886
1.2650000,1.2650000,1.2650000,-0.0046744
1.2700000,1.2700000,1.2700000,-0.0045633
1.2750000,1.2750000,1.2750000,-0.0044552
1.2800000,1.2800000,1.2800000,-0.0043502
1.2850000,1.2850000,1.2850000,-0.0042480
1.2900000,1.2900000,1.2900000,-0.0041487
1.2950000,1.2950000,1.2950000,-0.0040520
1.3000000,1.3000000,1.3000000,-0.0039580
1.3050000,1.3050000,1.3050000,-0.0038665
1.3100000,1.3100000,1.3100000,-0.0037775
1.3150000,1.3150000,1.3150000,-0.0036908
1.3200000,1.3200000,1.3200000,-0.0036065
1.3250000,1.3250000,1.3250000,-0.0035244
1.3300000,1.3300000,1.3300000,-0.0034445
1.3350000,1.3350000,1.3350000,-0.0033667
1.3400000,1.3400000,1.3400000,-0.0032910
1.3450000,1.3450000,1.3450000,-0.0032172
1.3500000,1.3500000,1.3500000,-0.0031454
1.3550000,1.3550000,1.3550000,-0.0030754
1.3600000,1.3600000,1.3600000,-0.0030073
1.3650000,1.3650000,1.3650000,-0.0029409
1.3700000,1.3700000,1.3700000,-0.0028762
1.3750000,1.3750000,1.3750000,-0.0028132
1.3800000,1.3800000,1.3800000,-0.0027517
1.3850000,1.3850000,1.3850000,-0.0026919
1.3900000,1.3900000,1.3900000,-0.0026335
1.3950000,1.3950000,1.3950000,-0.0025767
1.4000000,1.4000000,1.4000000,-0.0025212
1.4050000,1.4050000,1.4050000,-0.0024672
1.4100000,1.4100000,1.4100000,-0.0024145
1.4150000,1.4150000,1.4150000,-0.0023631
1.4200000,1.4200000,1.4200000,-0.0023130
1.4250000,1.4250000,1.4250000,-0.0022641
1.4300000,1.4300000,1.4300000,-0.0022164
1.4350000,1.4350000,1.4350000,-0.0021699
1.4400000,1.4400000,1.4400000,-0.0021246
1.4450000,1.4450000,1.4450000,-0.0020803
1.4500000,1.4500000,1.4500000,-0.0020371
1.4550000,1.4550000,1.4550000,-0.0019950
1.4600000,1.4600000,1.4600000,-0.0019539
1.4650000,1.4650000,1.4650000,-0.0019137
1.4700000,1.4700000,1.4700000,-0.0018745
1.4750000,1.4750000,1.4750000,-0.0018363
1.4800000,1.4800000,1.4800000,-0.0017990
1.4850000,1.4850000,1.4850000,-0.0017625
1.4900000,1.4900000,1.4900000,-0.0017269
1.4950000,1.4950000,1.4950000,-0.0016922
1.5000000,1.5000000,1.5000000,-0.0016582
1.5050000,1.5050000,1.5050000,-0.0016251
1.5100000,1.5100000,1.5100000,-0.0015927
1.5150000,1.5150000,1.5150000,-0.0015611
1.5200000,1.5200000,1.5200000,-0.0015302
1.5250000,1.5250000,1.5250000,-0.0015000
1.5300000,1.5300000,1.5300000,-0.0014705
1.5350000,1.5350000,1.5350000,-0.0014417
1.5400000,1.5400000,1.5400000,-0.0014136
1.5450000,1.5450000,1.5450000,-0.0013861
1.5500000,1.5500000,1.5500000,-0.0013592
1.5550000,1.5550000,1.5550000,-0.0013329
1.5600000,1.5600000,1.5600000,-0.0013072
1.5650000,1.5650000,1.5650000,-0.0012821
1.5700000,1.5700000,1.5700000,-0.0012575
1.5750000,1.5750000,1.5750000,-0.0012335
1.5800000,1.5800000,1.5800000,-0.0012101
1.5850000,1.5850000,1.5850000,-0.0011871
1.5900000,1.5900000,1.5900000,-0.0011647
1.5950000,1.5950000,1.5950000,-0.0011427
