# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,21202099468.9719276
0.0050000,0.0050000,0.0050000,7531324171.8763208
0.0100000,0.0100000,0.0100000,2907691831.0654960
0.0150000,0.0150000,0.0150000,1208639734.0411382
0.0200000,0.0200000,0.0200000,539154870.2225777
0.0250000,0.0250000,0.0250000,259758756.2913844
0.0300000,0.0300000,0.0300000,137936881.8338443
0.0350000,0.0350000,0.0350000,75713131.2201767
0.0400000,0.0400000,0.0400000,44173028.0030884
0.0450000,0.0450000,0.0450000,27938024.2269018
0.0500000,0.0500000,0.0500000,17243623.5960376
0.0550000,0.0550000,0.0550000,10635813.5781414
0.0600000,0.0600000,0.0600000,6844459.4445520
0.0650000,0.0650000,0.0650000,4601635.0222170
0.0700000,0.0700000,0.0700000,3138987.5192990
0.0750000,0.0750000,0.0750000,2184648.7552685
0.0800000,0.0800000,0.0800000,1555718.3028734
0.0850000,0.0850000,0.0850000,1080347.5849329
0.0900000,0.0900000,0.0900000,780696.1685978
0.0950000,0.0950000,0.0950000,589458.5091271
0.1000000,0.1000000,0.1000000,466054.4081416
0.1050000,0.1050000,0.1050000,383418.0181301
0.1100000,0.1100000,0.1100000,272792.0969054
0.1150000,0.1150000,0.1150000,198475.1196092
0.1200000,0.1200000,0.1200000,147707.5484644
0.1250000,0.1250000,0.1250000,111704.7629124
0.1300000,0.1300000,0.1300000,85437.7202093
0.1350000,0.1350000,0.1350000,66254.5132355
0.1400000,0.1400000,0.1400000,52008.9583713
0.1450000,0.1450000,0.1450000,41260.8436752
0.1500000,0.1500000,0.1500000,32286.6194733
0.1550000,0.1550000,0.1550000,23827.8163136
0.1600000,0.1600000,0.1600000,17745.9940863
0.1650000,0.1650000,0.1650000,13329.8057171
0.1700000,0.1700000,0.1700000,10092.4618200
0.1750000,0.1750000,0.1750000,7697.5785534
0.1800000,0.1800000,0.1800000,5910.4765148
0.1850000,0.1850000,0.1850000,4565.8933145
0.1900000,0.1900000,0.1900000,3546.3805682
0.1950000,0.1950000,0.1950000,2767.7194578
0.2000000,0.2000000,0.2000000,2168.9879610
0.2050000,0.2050000,0.2050000,1717.7105496
0.2100000,0.2100000,0.2100000,1357.2416634
0.2150000,0.2150000,0.2150000,1075.3007131
0.2200000,0.2200000,0.2200000,853.7579872
0.2250000,0.2250000,0.2250000,678.9584039
0.2300000,0.2300000,0.2300000,540.5423807
0.2350000,0.2350000,0.2350000,430.5961227
0.2400000,0.2400000,0.2400000,343.0346359
0.2450000,0.2450000,0.2450000,273.1503543
0.2500000,0.2500000,0.2500000,217.2804667
0.2550000,0.2550000,0.2550000,172.5599285
0.2600000,0.2600000,0.2600000,136.7367674
0.2650000,0.2650000,0.2650000,108.0329921
0.2700000,0.2700000,0.2700000,85.0390647
0.2750000,0.2750000,0.2750000,66.6329741
0.2800000,0.2800000,0.2800000,51.9169600
0.2850000,0.2850000,0.2850000,40.1670247
0.2900000,0.2900000,0.2900000,30.7931918
0.2950000,0.2950000,0.2950000,23.3108222
0.3000000,0.3000000,0.3000000,17.3240635
0.3050000,0.3050000,0.3050000,12.5196782
0.3100000,0.3100000,0.3100000,8.6623376
0.3150000,0.3150000,0.3150000,5.5809268
0.3200000,0.3200000,0.3200000,3.1463956
0.3250000,0.3250000,0.3250000,1.2510081
0.3300000,0.3300000,0.3300000,-0.2039852
0.3350000,0.3350000,0.3350000,-1.3119580
0.3400000,0.3400000,0.3400000,-2.1594151
0.3450000,0.3450000,0.3450000,-2.8237999
0.3500000,0.3500000,0.3500000,-3.3717534
0.3550000,0.3550000,0.3550000,-3.8549106
0.3600000,0.3600000,0.3600000,-4.3037589
0.3650000,0.3650000,0.3650000,-4.7271102
0.3700000,0.3700000,0.3700000,-5.1199661
0.3750000,0.3750000,0.3750000,-5.4726961
0.3800000,0.3800000,0.3800000,-5.7764051
0.3850000,0.3850000,0.3850000,-6.0254706
0.3900000,0.3900000,0.3900000,-6.2187492
0.3950000,0.3950000,0.3950000,-6.3598345
0.4000000,0.4000000,0.4000000,-6.4561225
0.4050000,0.4050000,0.4050000,-6.5162832
0.4100000,0.4100000,0.4100000,-6.5472717
0.4150000,0.4150000,0.4150000,-6.5530843
0.4200000,0.4200000,0.4200000,-6.5358653
0.4250000,0.4250000,0.4250000,-6.4977691
0.4300000,0.4300000,0.4300000,-6.4419818
0.4350000,0.4350000,0.4350000,-6.3727114
0.4400000,0.4400000,0.4400000,-6.2946834
0.4450000,0.4450000,0.4450000,-6.2122962
0.4500000,0.4500000,0.4500000,-6.1282394
0.4550000,0.4550000,0.4550000,-6.0422886
0.4600000,0.4600000,0.4600000,-5.9515410
0.4650000,0.4650000,0.4650000,-5.8520683
0.4700000,0.4700000,0.4700000,-5.7406596
0.4750000,0.4750000,0.4750000,-5.6156383
0.4800000,0.4800000,0.4800000,-5.4767997
0.4850000,0.4850000,0.4850000,-5.3250299
0.4900000,0.4900000,0.4900000,-5.1619802
0.4950000,0.4950000,0.4950000,-4.9898398
0.5000000,0.5000000,0.5000000,-4.8111249
0.5050000,0.5050000,0.5050000,-4.6284391
0.5100000,0.5100000,0.5100000,-4.4442271
0.5150000,0.5150000,0.5150000,-4.2605732
0.5200000,0.5200000,0.5200000,-4.0790925
0.5250000,0.5250000,0.5250000,-3.9009324
0.5300000,0.5300000,0.5300000,-3.7268582
0.5350000,0.5350000,0.5350000,-3.5573734
0.5400000,0.5400000,0.5400000,-3.3928267
0.5450000,0.5450000,0.5450000,-3.2334844
0.5500000,0.5500000,0.5500000,-3.0795660
0.5550000,0.5550000,0.5550000,-2.9312538
0.5600000,0.5600000,0.5600000,-2.7886909
0.5650000,0.5650000,0.5650000,-2.6519741
0.5700000,0.5700000,0.5700000,-2.5211499
0.5750000,0.5750000,0.5750000,-2.3962135
0.5800000,0.5800000,0.5800000,-2.2771112
0.5850000,0.5850000,0.5850000,-2.1637461
0.5900000,0.5900000,0.5900000,-2.0559844
0.5950000,0.5950000,0.5950000,-1.9536627
0.6000000,0.6000000,0.6000000,-1.8565954
0.6050000,0.6050000,0.6050000,-1.7645805
0.6100000,0.6100000,0.6100000,-1.6774060
0.6150000,0.6150000,0.6150000,-1.5948540
0.6200000,0.6200000,0.6200000,-1.5167049
0.6250000,0.6250000,0.6250000,-1.4427402
0.6300000,0.6300000,0.6300000,-1.3727454
0.6350000,0.6350000,0.6350000,-1.3065113
0.6400000,0.6400000,0.6400000,-1.2438354
0.6450000,0.6450000,0.6450000,-1.1845231
0.6500000,0.6500000,0.6500000,-1.1283877
0.6550000,0.6550000,0.6550000,-1.0752513
0.6600000,0.6600000,0.6600000,-1.0249447
0.6650000,0.6650000,0.6650000,-0.9773072
0.6700000,0.6700000,0.6700000,-0.9321869
0.6750000,0.6750000,0.6750000,-0.8894400
0.6800000,0.6800000,0.6800000,-0.8489309
0.6850000,0.6850000,0.6850000,-0.8105317
0.6900000,0.6900000,0.6900000,-0.7741218
0.6950000,0.6950000,0.6950000,-0.7395879
0.7000000,0.7000000,0.7000000,-0.7068232
0.7050000,0.7050000,0.7050000,-0.6757273
0.7100000,0.7100000,0.7100000,-0.6462059
0.7150000,0.7150000,0.7150000,-0.6181703
0.7200000,0.7200000,0.7200000,-0.5915370
0.7250000,0.7250000,0.7250000,-0.5662278
0.7300000,0.7300000,0.7300000,-0.5421688
0.7350000,0.7350000,0.7350000,-0.5192910
0.7400000,0.7400000,0.7400000,-0.4975293
0.7450000,0.7450000,0.7450000,-0.4768224
0.7500000,0.7500000,0.7500000,-0.4571129
0.7550000,0.7550000,0.7550000,-0.4383466
0.7600000,0.7600000,0.7600000,-0.4204728
0.7650000,0.7650000,0.7650000,-0.4034434
0.7700000,0.7700000,0.7700000,-0.3872136
0.7750000,0.7750000,0.7750000,-0.3717408
0.7800000,0.7800000,0.7800000,-0.3569852
0.7850000,0.7850000,0.7850000,-0.3429091
0.7900000,0.7900000,0.7900000,-0.3294772
0.7950000,0.7950000,0.7950000,-0.3166561
0.8000000,0.8000000,0.8000000,-0.3044143
0.8050000,0.8050000,0.8050000,-0.2927221
0.8100000,0.8100000,0.8100000,-0.2815516
0.8150000,0.8150000,0.8150000,-0.2708763
0.8200000,0.8200000,0.8200000,-0.2606714
0.8250000,0.8250000,0.8250000,-0.2509133
0.8300000,0.8300000,0.8300000,-0.2415799
0.8350000,0.8350000,0.8350000,-0.2326500
0.8400000,0.8400000,0.8400000,-0.2241040
0.8450000,0.8450000,0.8450000,-0.2159230
0.8500000,0.8500000,0.8500000,-0.2080894
0.8550000,0.8550000,0.8550000,-0.2005863
0.8600000,0.8600000,0.8600000,-0.1933980
0.8650000,0.8650000,0.8650000,-0.1865093
0.8700000,0.8700000,0.8700000,-0.1799062
0.8750000,0.8750000,0.8750000,-0.1735750
0.8800000,0.8800000,0.8800000,-0.1675032
0.8850000,0.8850000,0.8850000,-0.1616785
0.8900000,0.8900000,0.8900000,-0.1560896
0.8950000,0.8950000,0.8950000,-0.1507255
0.9000000,0.9000000,0.9000000,-0.1455760
0.9050000,0.9050000,0.9050000,-0.1406313
0.9100000,0.9100000,0.9100000,-0.1358822
0.9150000,0.9150000,0.9150000,-0.1313197
0.9200000,0.9200000,0.9200000,-0.1269356
0.9250000,0.9250000,0.9250000,-0.1227220
0.9300000,0.9300000,0.9300000,-0.1186712
0.9350000,0.9350000,0.9350000,-0.1147761
0.9400000,0.9400000,0.9400000,-0.1110298
0.9450000,0.9450000,0.9450000,-0.1074260
0.9500000,0.9500000,0.9500000,-0.1039584
0.9550000,0.9550000,0.9550000,-0.1006212
0.9600000,0.9600000,0.9600000,-0.0974087
0.9650000,0.9650000,0.9650000,-0.0943157
0.9700000,0.9700000,0.9700000,-0.0913370
0.9750000,0.9750000,0.9750000,-0.0884680
0.9800000,0.9800000,0.9800000,-0.0857039
0.9850000,0.9850000,0.9850000,-0.0830404
0.9900000,0.9900000,0.9900000,-0.0804733
0.9950000,0.9950000,0.9950000,-0.0779987
1.0000000,1.0000000,1.0000000,-0.0756127
1.0050000,1.0050000,1.0050000,-0.0733117
1.0100000,1.0100000,1.0100000,-0.0710923
1.0150000,1.0150000,1.0150000,-0.0689512
1.0200000,1.0200000,1.0200000,-0.0668852
1.0250000,1.0250000,1.0250000,-0.0648913
1.0300000,1.0300000,1.0300000,-0.0629666
1.0350000,1.0350000,1.0350000,-0.0611085
1.0400000,1.0400000,1.0400000,-0.0593142
1.0450000,1.0450000,1.0450000,-0.0575814
1.0500000,1.0500000,1.0500000,-0.0559075
