# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-1.0343100
0.6100000,0.6100000,0.6100000,-0.9816448
0.6150000,0.6150000,0.6150000,-0.9316972
0.6200000,0.6200000,0.6200000,-0.8843841
0.6250000,0.6250000,0.6250000,-0.8396080
0.6300000,0.6300000,0.6300000,-0.7972615
0.6350000,0.6350000,0.6350000,-0.7572325
0.6400000,0.6400000,0.6400000,-0.7194067
0.6450000,0.6450000,0.6450000,-0.6836698
0.6500000,0.6500000,0.6500000,-0.6499097
0.6550000,0.6550000,0.6550000,-0.6180173
0.6600000,0.6600000,0.6600000,-0.5878872
0.6650000,0.6650000,0.6650000,-0.5594185
0.6700000,0.6700000,0.6700000,-0.5325150
0.6750000,0.6750000,0.6750000,-0.5070852
0.6800000,0.6800000,0.6800000,-0.4830425
0.6850000,0.6850000,0.6850000,-0.4603052
0.6900000,0.6900000,0.6900000,-0.4387960
0.6950000,0.6950000,0.6950000,-0.4184423
0.7000000,0.7000000,0.7000000,-0.3991758
0.7050000,0.7050000,0.7050000,-0.3809324
0.7100000,0.7100000,0.7100000,-0.3636518
0.7150000,0.7150000,0.7150000,-0.3472774
0.7200000,0.7200000,0.7200000,-0.3317563
0.7250000,0.7250000,0.7250000,-0.3170386
0.7300000,0.7300000,0.7300000,-0.3030778
0.7350000,0.7350000,0.7350000,-0.2898302
0.7400000,0.7400000,0.7400000,-0.2772548
0.7450000,0.7450000,0.7450000,-0.2653131
0.7500000,0.7500000,0.7500000,-0.2539691
0.7550000,0.7550000,0.7550000,-0.2431891
0.7600000,0.7600000,0.7600000,-0.2329413
0.7650000,0.7650000,0.7650000,-0.2231959
0.7700000,0.7700000,0.7700000,-0.2139252
0.7750000,0.7750000,0.7750000,-0.2051028
0.7800000,0.7800000,0.7800000,-0.1967042
0.7850000,0.7850000,0.7850000,-0.1887062
0.7900000,0.7900000,0.7900000,-0.1810872
0.7950000,0.7950000,0.7950000,-0.1738267
0.8000000,0.8000000,0.8000000,-0.1669056
0.8050000,0.8050000,0.8050000,-0.1603058
0.8100000,0.8100000,0.8100000,-0.1540104
0.8150000,0.8150000,0.8150000,-0.1480033
0.8200000,0.8200000,0.8200000,-0.1422695
0.8250000,0.8250000,0.8250000,-0.1367949
0.8300000,0.8300000,0.8300000,-0.1315660
0.8350000,0.8350000,0.8350000,-0.1265704
0.8400000,0.8400000,0.8400000,-0.1217962
0.8450000,0.8450000,0.8450000,-0.1172321
0.8500000,0.8500000,0.8500000,-0.1128677
0.8550000,0.8550000,0.8550000,-0.1086929
0.8600000,0.8600000,0.8600000,-0.1046984
0.8650000,0.8650000,0.8650000,-0.1008753
0.8700000,0.8700000,0.8700000,-0.0972151
0.8750000,0.8750000,0.8750000,-0.0937100
0.8800000,0.8800000,0.8800000,-0.0903525
0.8850000,0.8850000,0.8850000,-0.0871354
0.8900000,0.8900000,0.8900000,-0.0840521
0.8950000,0.8950000,0.8950000,-0.0810961
0.9000000,0.9000000,0.9000000,-0.0782616
0.9050000,0.9050000,0.9050000,-0.0755427
0.9100000,0.9100000,0.9100000,-0.0729342
0.9150000,0.9150000,0.9150000,-0.0704308
0.9200000,0.9200000,0.9200000,-0.0680278
0.9250000,0.9250000,0.9250000,-0.0657206
0.9300000,0.9300000,0.9300000,-0.0635047
0.9350000,0.9350000,0.9350000,-0.0613760
0.9400000,0.9400000,0.9400000,-0.0593307
0.9450000,0.9450000,0.9450000,-0.0573650
0.9500000,0.9500000,0.9500000,-0.0554754
0.9550000,0.9550000,0.9550000,-0.0536584
0.9600000,0.9600000,0.9600000,-0.0519110
0.9650000,0.9650000,0.9650000,-0.0502300
0.9700000,0.9700000,0.9700000,-0.0486126
0.9750000,0.9750000,0.9750000,-0.0470559
0.9800000,0.9800000,0.9800000,-0.0455576
0.9850000,0.9850000,0.9850000,-0.0441149
0.9900000,0.9900000,0.9900000,-0.0427256
0.9950000,0.9950000,0.9950000,-0.0413873
1.0000000,1.0000000,1.0000000,-0.0400981
1.0050000,1.0050000,1.0050000,-0.0388557
1.0100000,1.0100000,1.0100000,-0.0376582
1.0150000,1.0150000,1.0150000,-0.0365039
1.0200000,1.0200000,1.0200000,-0.0353909
1.0250000,1.0250000,1.0250000,-0.0343175
1.0300000,1.0300000,1.0300000,-0.0332821
1.0350000,1.0350000,1.0350000,-0.0322832
1.0400000,1.0400000,1.0400000,-0.0313194
1.0450000,1.0450000,1.0450000,-0.0303891
1.0500000,1.0500000,1.0500000,-0.0294911
1.0550000,1.0550000,1.0550000,-0.0286240
1.0600000,1.0600000,1.0600000,-0.0277867
1.0650000,1.0650000,1.0650000,-0.0269781
1.0700000,1.0700000,1.0700000,-0.0261969
1.0750000,1.0750000,1.0750000,-0.0254421
1.0800000,1.0800000,1.0800000,-0.0247127
1.0850000,1.0850000,1.0850000,-0.0240077
1.0900000,1.0900000,1.0900000,-0.0233262
1.0950000,1.0950000,1.0950000,-0.0226673
1.1000000,1.1000000,1.1000000,-0.0220301
1.1050000,1.1050000,1.1050000,-0.0214138
1.1100000,1.1100000,1.1100000,-0.0208177
1.1150000,1.1150000,1.1150000,-0.0202409
1.1200000,1.1200000,1.1200000,-0.0196828
1.1250000,1.1250000,1.1250000,-0.0191427
1.1300000,1.1300000,1.1300000,-0.0186198
1.1350000,1.1350000,1.1350000,-0.0181136
1.1400000,1.1400000,1.1400000,-0.0176235
1.1450000,1.1450000,1.1450000,-0.0171489
1.1500000,1.1500000,1.1500000,-0.0166892
1.1550000,1.1550000,1.1550000,-0.0162438
1.1600000,1.1600000,1.1600000,-0.0158124
1.1650000,1.1650000,1.1650000,-0.0153943
1.1700000,1.1700000,1.1700000,-0.0149891
1.1750000,1.1750000,1.1750000,-0.0145964
1.1800000,1.1800000,1.1800000,-0.0142157
1.1850000,1.1850000,1.1850000,-0.0138466
1.1900000,1.1900000,1.1900000,-0.0134886
1.1950000,1.1950000,1.1950000,-0.0131415
1.2000000,1.2000000,1.2000000,-0.0128048
1.2050000,1.2050000,1.2050000,-0.0124781
1.2100000,1.2100000,1.2100000,-0.0121612
1.2150000,1.2150000,1.2150000,-0.0118537
1.2200000,1.2200000,1.2200000,-0.0115552
1.2250000,1.2250000,1.2250000,-0.0112655
1.2300000,1.2300000,1.2300000,-0.0109843
1.2350000,1.2350000,1.2350000,-0.0107113
1.2400000,1.2400000,1.2400000,-0.0104462
1.2450000,1.2450000,1.2450000,-0.0101888
1.2500000,1.2500000,1.2500000,-0.0099387
1.2550000,1.2550000,1.2550000,-0.0096959
1.2600000,1.2600000,1.2600000,-0.0094599
1.2650000,1.2650000,1.2650000,-0.0092307
1.2700000,1.2700000,1.2700000,-0.0090079
1.2750000,1.2750000,1.2750000,-0.0087914
1.2800000,1.2800000,1.2800000,-0.0085810
1.2850000,1.2850000,1.2850000,-0.0083764
1.2900000,1.2900000,1.2900000,-0.0081776
1.2950000,1.2950000,1.2950000,-0.0079842
1.3000000,1.3000000,1.3000000,-0.0077962
1.3050000,1.3050000,1.3050000,-0.0076134
1.3100000,1.3100000,1.3100000,-0.0074355
1.3150000,1.3150000,1.3150000,-0.0072625
1.3200000,1.3200000,1.3200000,-0.0070942
1.3250000,1.3250000,1.3250000,-0.0069305
1.3300000,1.3300000,1.3300000,-0.0067711
1.3350000,1.3350000,1.3350000,-0.0066161
1.3400000,1.3400000,1.3400000,-0.0064651
1.3450000,1.3450000,1.3450000,-0.0063182
1.3500000,1.3500000,1.3500000,-0.0061752
1.3550000,1.3550000,1.3550000,-0.0060360
1.3600000,1.3600000,1.3600000,-0.0059004
1.3650000,1.3650000,1.3650000,-0.0057684
1.3700000,1.3700000,1.3700000,-0.0056398
1.3750000,1.3750000,1.3750000,-0.0055146
1.3800000,1.3800000,1.3800000,-0.0053926
1.3850000,1.3850000,1.3850000,-0.0052738
1.3900000,1.3900000,1.3900000,-0.0051580
1.3950000,1.3950000,1.3950000,-0.0050451
1.4000000,1.4000000,1.4000000,-0.0049352
1.4050000,1.4050000,1.4050000,-0.0048281
1.4100000,1.4100000,1.4100000,-0.0047236
1.4150000,1.4150000,1.4150000,-0.0046218
1.4200000,1.4200000,1.4200000,-0.0045226
1.4250000,1.4250000,1.4250000,-0.0044258
1.4300000,1.4300000,1.4300000,-0.0043315
1.4350000,1.4350000,1.4350000,-0.0042395
1.4400000,1.4400000,1.4400000,-0.0041498
1.4450000,1.4450000,1.4450000,-0.0040623
1.4500000,1.4500000,1.4500000,-0.0039770
1.4550000,1.4550000,1.4550000,-0.0038937
1.4600000,1.4600000,1.4600000,-0.0038125
1.4650000,1.4650000,1.4650000,-0.0037332
1.4700000,1.4700000,1.4700000,-0.0036559
1.4750000,1.4750000,1.4750000,-0.0035804
1.4800000,1.4800000,1.4800000,-0.0035068
1.4850000,1.4850000,1.4850000,-0.0034349
1.4900000,1.4900000,1.4900000,-0.0033648
1.4950000,1.4950000,1.4950000,-0.0032963
1.5000000,1.5000000,1.5000000,-0.0032294
1.5050000,1.5050000,1.5050000,-0.0031642
1.5100000,1.5100000,1.5100000,-0.0031004
1.5150000,1.5150000,1.5150000,-0.0030382
1.5200000,1.5200000,1.5200000,-0.0029774
1.5250000,1.5250000,1.5250000,-0.0029180
1.5300000,1.5300000,1.5300000,-0.0028600
1.5350000,1.5350000,1.5350000,-0.0028034
1.5400000,1.5400000,1.5400000,-0.0027481
1.5450000,1.5450000,1.5450000,-0.0026940
1.5500000,1.5500000,1.5500000,-0.0026412
1.5550000,1.5550000,1.5550000,-0.0025896
1.5600000,1.5600000,1.5600000,-0.0025391
1.5650000,1.5650000,1.5650000,-0.0024899
1.5700000,1.5700000,1.5700000,-0.0024417
1.5750000,1.5750000,1.5750000,-0.0023946
1.5800000,1.5800000,1.5800000,-0.0023486
1.5850000,1.5850000,1.5850000,-0.0023036
1.5900000,1.5900000,1.5900000,-0.0022596
1.5950000,1.5950000,1.5950000,-0.0022166
