# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,7812330724928989184.0000000
0.0050000,0.0050000,0.0050000,42330728158841448.0000000
0.0100000,0.0100000,0.0100000,1121951100910699.1250000
0.0150000,0.0150000,0.0150000,69243942692430.2031250
0.0200000,0.0200000,0.0200000,7227931703449.9902344
0.0250000,0.0250000,0.0250000,1079786772391.5607910
0.0300000,0.0300000,0.0300000,209258104284.3752747
0.0350000,0.0350000,0.0350000,49410247722.4512482
0.0400000,0.0400000,0.0400000,13624227678.1814117
0.0450000,0.0450000,0.0450000,4257376133.8548198
0.0500000,0.0500000,0.0500000,1475172222.9749877
0.0550000,0.0550000,0.0550000,557842233.7816271
0.0600000,0.0600000,0.0600000,227699297.2280424
0.0650000,0.0650000,0.0650000,99700722.4015241
0.0700000,0.0700000,0.0700000,46791660.3858687
0.0750000,0.0750000,0.0750000,23248444.8861353
0.0800000,0.0800000,0.0800000,12056110.3934106
0.0850000,0.0850000,0.0850000,6551410.6361927
0.0900000,0.0900000,0.0900000,3786518.3702417
0.0950000,0.0950000,0.0950000,2254257.0199859
0.1000000,0.1000000,0.1000000,1365124.2616736
0.1050000,0.1050000,0.1050000,862656.9581288
0.1100000,0.1100000,0.1100000,534354.8672348
0.1150000,0.1150000,0.1150000,337599.1610601
0.1200000,0.1200000,0.1200000,216612.1317501
0.1250000,0.1250000,0.1250000,143151.0503276
0.1300000,0.1300000,0.1300000,97444.8448267
0.1350000,0.1350000,0.1350000,64533.0405198
0.1400000,0.1400000,0.1400000,42790.1808961
0.1450000,0.1450000,0.1450000,28874.2742702
0.1500000,0.1500000,0.1500000,19810.9542695
0.1550000,0.1550000,0.1550000,13809.0044660
0.1600000,0.1600000,0.1600000,9770.5534857
0.1650000,0.1650000,0.1650000,7011.4136943
0.1700000,0.1700000,0.1700000,5098.4411042
0.1750000,0.1750000,0.1750000,3753.2953352
0.1800000,0.1800000,0.1800000,2794.5496742
0.1850000,0.1850000,0.1850000,2079.4183177
0.1900000,0.1900000,0.1900000,1539.2471281
0.1950000,0.1950000,0.1950000,1141.7043522
0.2000000,0.2000000,0.2000000,852.9729603
0.2050000,0.2050000,0.2050000,641.5724306
0.2100000,0.2100000,0.2100000,485.6331866
0.2150000,0.2150000,0.2150000,369.8119520
0.2200000,0.2200000,0.2200000,283.2432798
0.2250000,0.2250000,0.2250000,218.1635983
0.2300000,0.2300000,0.2300000,168.9759422
0.2350000,0.2350000,0.2350000,131.6086713
0.2400000,0.2400000,0.2400000,103.0759048
0.2450000,0.2450000,0.2450000,81.1757142
0.2500000,0.2500000,0.2500000,64.2775607
0.2550000,0.2550000,0.2550000,51.1678632
0.2600000,0.2600000,0.2600000,40.9388730
0.2650000,0.2650000,0.2650000,32.9112092
0.2700000,0.2700000,0.2700000,26.5781351
0.2750000,0.2750000,0.2750000,21.5612726
0.2800000,0.2800000,0.2800000,17.5746884
0.2850000,0.2850000,0.2850000,14.3985680
0.2900000,0.2900000,0.2900000,11.8615713
0.2950000,0.2950000,0.2950000,9.8286768
0.3000000,0.3000000,0.3000000,8.1923377
0.3050000,0.3050000,0.3050000,6.8661490
0.3100000,0.3100000,0.3100000,5.7804856
0.3150000,0.3150000,0.3150000,4.8797322
0.3200000,0.3200000,0.3200000,4.1207780
0.3250000,0.3250000,0.3250000,3.4719101
0.3300000,0.3300000,0.3300000,2.9108956
0.3350000,0.3350000,0.3350000,2.4219853
