# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,40981037.8663998
0.0050000,0.0050000,0.0050000,25607525.5746134
0.0100000,0.0100000,0.0100000,16564768.1043415
0.0150000,0.0150000,0.0150000,10945690.9611316
0.0200000,0.0200000,0.0200000,7401329.8965186
0.0250000,0.0250000,0.0250000,5115861.6786584
0.0300000,0.0300000,0.0300000,3610247.6857305
0.0350000,0.0350000,0.0350000,2525511.0735887
0.0400000,0.0400000,0.0400000,1806075.8641316
0.0450000,0.0450000,0.0450000,1325580.4272018
0.0500000,0.0500000,0.0500000,1002593.5832694
0.0550000,0.0550000,0.0550000,784612.9879326
0.0600000,0.0600000,0.0600000,622429.2246016
0.0650000,0.0650000,0.0650000,494481.3494340
0.0700000,0.0700000,0.0700000,404502.8445391
0.0750000,0.0750000,0.0750000,340901.6495518
0.0800000,0.0800000,0.0800000,295961.7228741
0.0850000,0.0850000,0.0850000,240455.5929691
0.0900000,0.0900000,0.0900000,188982.1919951
0.0950000,0.0950000,0.0950000,150280.9886847
0.1000000,0.1000000,0.1000000,120846.3881691
0.1050000,0.1050000,0.1050000,98193.1719460
0.1100000,0.1100000,0.1100000,80549.5683515
0.1150000,0.1150000,0.1150000,66643.9267594
0.1200000,0.1200000,0.1200000,55556.6267726
0.1250000,0.1250000,0.1250000,46617.2100372
0.1300000,0.1300000,0.1300000,39332.7478601
0.1350000,0.1350000,0.1350000,33337.7428102
0.1400000,0.1400000,0.1400000,28358.8763265
0.1450000,0.1450000,0.1450000,22883.1673757
0.1500000,0.1500000,0.1500000,17867.4895339
0.1550000,0.1550000,0.1550000,14022.4876566
0.1600000,0.1600000,0.1600000,11057.6572497
0.1650000,0.1650000,0.1650000,8758.2586988
0.1700000,0.1700000,0.1700000,6964.8460424
0.1750000,0.1750000,0.1750000,5558.4551807
0.1800000,0.1800000,0.1800000,4449.8650465
0.1850000,0.1850000,0.1850000,3571.7931626
0.1900000,0.1900000,0.1900000,2873.2085072
0.1950000,0.1950000,0.1950000,2315.1749123
0.2000000,0.2000000,0.2000000,1867.8030955
0.2050000,0.2050000,0.2050000,1519.9801111
0.2100000,0.2100000,0.2100000,1229.8214422
0.2150000,0.2150000,0.2150000,995.2764374
0.2200000,0.2200000,0.2200000,805.3203709
0.2250000,0.2250000,0.2250000,651.2390581
0.2300000,0.2300000,0.2300000,526.1099963
