# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,903484484.2224710
0.0050000,0.0050000,0.0050000,459408945.7189235
0.0100000,0.0100000,0.0100000,264535647.2720560
0.0150000,0.0150000,0.0150000,194584649.5538072
0.0200000,0.0200000,0.0200000,154910538.6144730
0.0250000,0.0250000,0.0250000,129554221.4737579
0.0300000,0.0300000,0.0300000,95772072.8992740
0.0350000,0.0350000,0.0350000,74092016.6040543
0.0400000,0.0400000,0.0400000,58695672.0044378
0.0450000,0.0450000,0.0450000,46238781.1017196
0.0500000,0.0500000,0.0500000,35222340.2300869
0.0550000,0.0550000,0.0550000,26867592.6800990
0.0600000,0.0600000,0.0600000,20599612.4048052
0.0650000,0.0650000,0.0650000,15063207.6624743
0.0700000,0.0700000,0.0700000,10997769.4564830
0.0750000,0.0750000,0.0750000,8061106.7957350
0.0800000,0.0800000,0.0800000,5937048.5281352
0.0850000,0.0850000,0.0850000,4368458.0039710
0.0900000,0.0900000,0.0900000,3182174.4599791
0.0950000,0.0950000,0.0950000,2359973.2959886
0.1000000,0.1000000,0.1000000,1709975.8072951
0.1050000,0.1050000,0.1050000,1258519.8382385
0.1100000,0.1100000,0.1100000,943671.2445788
0.1150000,0.1150000,0.1150000,720839.0002320
0.1200000,0.1200000,0.1200000,534447.1620528
0.1250000,0.1250000,0.1250000,401217.5214750
0.1300000,0.1300000,0.1300000,305088.9027488
0.1350000,0.1350000,0.1350000,235013.9804655
0.1400000,0.1400000,0.1400000,181259.5767469
0.1450000,0.1450000,0.1450000,137334.3589707
0.1500000,0.1500000,0.1500000,104820.4047872
0.1550000,0.1550000,0.1550000,78869.7312656
0.1600000,0.1600000,0.1600000,59594.2611591
0.1650000,0.1650000,0.1650000,45253.7923380
0.1700000,0.1700000,0.1700000,34526.8142576
0.1750000,0.1750000,0.1750000,26460.5619149
0.1800000,0.1800000,0.1800000,20364.3530552
0.1850000,0.1850000,0.1850000,15734.7113771
0.1900000,0.1900000,0.1900000,12202.5816834
0.1950000,0.1950000,0.1950000,9495.9494570
0.2000000,0.2000000,0.2000000,7413.2406548
0.2050000,0.2050000,0.2050000,5804.2958134
0.2100000,0.2100000,0.2100000,4556.6892320
0.2150000,0.2150000,0.2150000,3585.8379073
0.2200000,0.2200000,0.2200000,2820.7944478
0.2250000,0.2250000,0.2250000,2206.8785689
0.2300000,0.2300000,0.2300000,1745.1736009
0.2350000,0.2350000,0.2350000,1373.3499859
0.2400000,0.2400000,0.2400000,1082.5645017
0.2450000,0.2450000,0.2450000,854.4818828
0.2500000,0.2500000,0.2500000,675.0948375
0.2550000,0.2550000,0.2550000,533.6591574
0.2600000,0.2600000,0.2600000,421.9012401
0.2650000,0.2650000,0.2650000,333.4257590
0.2700000,0.2700000,0.2700000,263.2710213
0.2750000,0.2750000,0.2750000,207.5737120
0.2800000,0.2800000,0.2800000,163.3147251
0.2850000,0.2850000,0.2850000,128.1245561
0.2900000,0.2900000,0.2900000,100.1328031
0.2950000,0.2950000,0.2950000,77.8546544
0.3000000,0.3000000,0.3000000,60.1115352
0.3050000,0.3050000,0.3050000,45.9757800
0.3100000,0.3100000,0.3100000,34.7227270
0.3150000,0.3150000,0.3150000,25.7825201
0.3200000,0.3200000,0.3200000,18.6967902
0.3250000,0.3250000,0.3250000,13.0874642
0.3300000,0.3300000,0.3300000,8.6406491
0.3350000,0.3350000,0.3350000,5.1030021
0.3400000,0.3400000,0.3400000,2.2814482
0.3450000,0.3450000,0.3450000,0.0356500
0.3500000,0.3500000,0.3500000,-1.7382608
0.3550000,0.3550000,0.3550000,-3.1241405
0.3600000,0.3600000,0.3600000,-4.1956079
0.3650000,0.3650000,0.3650000,-5.0194948
0.3700000,0.3700000,0.3700000,-5.6549013
0.3750000,0.3750000,0.3750000,-6.1491723
0.3800000,0.3800000,0.3800000,-6.5352161
0.3850000,0.3850000,0.3850000,-6.8350066
0.3900000,0.3900000,0.3900000,-7.0671512
0.3950000,0.3950000,0.3950000,-7.2514388
0.4000000,0.4000000,0.4000000,-7.4073335
0.4050000,0.4050000,0.4050000,-7.5494660
0.4100000,0.4100000,0.4100000,-7.6841844
0.4150000,0.4150000,0.4150000,-7.8094567
0.4200000,0.4200000,0.4200000,-7.9181789
0.4250000,0.4250000,0.4250000,-8.0025035
0.4300000,0.4300000,0.4300000,-8.0565029
0.4350000,0.4350000,0.4350000,-8.0766369
0.4400000,0.4400000,0.4400000,-8.0612618
0.4450000,0.4450000,0.4450000,-8.0102857
0.4500000,0.4500000,0.4500000,-7.9250141
0.4550000,0.4550000,0.4550000,-7.8078292
0.4600000,0.4600000,0.4600000,-7.6617739
0.4650000,0.4650000,0.4650000,-7.4903256
0.4700000,0.4700000,0.4700000,-7.2974827
0.4750000,0.4750000,0.4750000,-7.0881422
0.4800000,0.4800000,0.4800000,-6.8684798
0.4850000,0.4850000,0.4850000,-6.6457464
0.4900000,0.4900000,0.4900000,-6.4273182
0.4950000,0.4950000,0.4950000,-6.2195962
0.5000000,0.5000000,0.5000000,-6.0272673
0.5050000,0.5050000,0.5050000,-5.8530198
0.5100000,0.5100000,0.5100000,-5.6977537
0.5150000,0.5150000,0.5150000,-5.5608419
0.5200000,0.5200000,0.5200000,-5.4398126
0.5250000,0.5250000,0.5250000,-5.3300674
0.5300000,0.5300000,0.5300000,-5.2257492
0.5350000,0.5350000,0.5350000,-5.1215278
0.5400000,0.5400000,0.5400000,-5.0140942
0.5450000,0.5450000,0.5450000,-4.9025000
0.5500000,0.5500000,0.5500000,-4.7871943
0.5550000,0.5550000,0.5550000,-4.6684627
0.5600000,0.5600000,0.5600000,-4.5455261
0.5650000,0.5650000,0.5650000,-4.4169499
0.5700000,0.5700000,0.5700000,-4.2816939
0.5750000,0.5750000,0.5750000,-4.1396934
0.5800000,0.5800000,0.5800000,-3.9917007
0.5850000,0.5850000,0.5850000,-3.8388898
0.5900000,0.5900000,0.5900000,-3.6826266
0.5950000,0.5950000,0.5950000,-3.5244009
0.6000000,0.6000000,0.6000000,-3.3657819
0.6050000,0.6050000,0.6050000,-3.2083316
0.6100000,0.6100000,0.6100000,-3.0534984
0.6150000,0.6150000,0.6150000,-2.9025277
0.6200000,0.6200000,0.6200000,-2.7564118
0.6250000,0.6250000,0.6250000,-2.6158788
0.6300000,0.6300000,0.6300000,-2.4814110
0.6350000,0.6350000,0.6350000,-2.3532787
0.6400000,0.6400000,0.6400000,-2.2315804
0.6450000,0.6450000,0.6450000,-2.1162822
0.6500000,0.6500000,0.6500000,-2.0072524
0.6550000,0.6550000,0.6550000,-1.9042911
0.6600000,0.6600000,0.6600000,-1.8071532
0.6650000,0.6650000,0.6650000,-1.7155663
0.6700000,0.6700000,0.6700000,-1.6292443
0.6750000,0.6750000,0.6750000,-1.5478969
0.6800000,0.6800000,0.6800000,-1.4712366
0.6850000,0.6850000,0.6850000,-1.3989836
0.6900000,0.6900000,0.6900000,-1.3308685
0.6950000,0.6950000,0.6950000,-1.2666347
0.7000000,0.7000000,0.7000000,-1.2060389
0.7050000,0.7050000,0.7050000,-1.1488518
0.7100000,0.7100000,0.7100000,-1.0948582
0.7150000,0.7150000,0.7150000,-1.0438565
0.7200000,0.7200000,0.7200000,-0.9956581
0.7250000,0.7250000,0.7250000,-0.9500871
0.7300000,0.7300000,0.7300000,-0.9069792
0.7350000,0.7350000,0.7350000,-0.8661816
0.7400000,0.7400000,0.7400000,-0.8275516
0.7450000,0.7450000,0.7450000,-0.7909565
0.7500000,0.7500000,0.7500000,-0.7562726
0.7550000,0.7550000,0.7550000,-0.7233844
0.7600000,0.7600000,0.7600000,-0.6921845
0.7650000,0.7650000,0.7650000,-0.6625727
0.7700000,0.7700000,0.7700000,-0.6344555
0.7750000,0.7750000,0.7750000,-0.6077456
0.7800000,0.7800000,0.7800000,-0.5823615
0.7850000,0.7850000,0.7850000,-0.5582271
0.7900000,0.7900000,0.7900000,-0.5352713
0.7950000,0.7950000,0.7950000,-0.5134275
