# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2696094.2545691,2696094.2545691
0.0050000,0.0050000,0.0050000,2480655.4728386,2480655.4728386
0.0100000,0.0100000,0.0100000,2370568.1037504,2370568.1037504
0.0150000,0.0150000,0.0150000,2351214.4405470,2351214.4405470
0.0200000,0.0200000,0.0200000,2419450.8970401,2419450.8970401
0.0250000,0.0250000,0.0250000,2593927.1904130,2593927.1904130
0.0300000,0.0300000,0.0300000,2858844.1664788,2858844.1664788
0.0350000,0.0350000,0.0350000,3279054.7314988,3279054.7314988
0.0400000,0.0400000,0.0400000,3905725.5614195,3905725.5614195
0.0450000,0.0450000,0.0450000,4082426.5726841,4082426.5726841
0.0500000,0.0500000,0.0500000,4225249.6884225,4225249.6884225
0.0550000,0.0550000,0.0550000,4585600.6576859,4585600.6576859
0.0600000,0.0600000,0.0600000,4724892.2832047,4724892.2832047
0.0650000,0.0650000,0.0650000,4985477.6109992,4985477.6109992
0.0700000,0.0700000,0.0700000,4699089.8754274,4699089.8754274
0.0750000,0.0750000,0.0750000,3822742.1743337,3822742.1743337
0.0800000,0.0800000,0.0800000,3066133.8331661,3066133.8331661
0.0850000,0.0850000,0.0850000,2452134.6638574,2452134.6638574
0.0900000,0.0900000,0.0900000,1960270.2333674,1960270.2333674
0.0950000,0.0950000,0.0950000,1482842.6480134,1482842.6480134
0.1000000,0.1000000,0.1000000,1148991.1613956,1148991.1613956
0.1050000,0.1050000,0.1050000,936056.2391787,936056.2391787
0.1100000,0.1100000,0.1100000,811115.0094269,811115.0094269
0.1150000,0.1150000,0.1150000,717880.7755300,717880.7755300
0.1200000,0.1200000,0.1200000,619414.6257955,619414.6257955
0.1250000,0.1250000,0.1250000,541118.9535861,541118.9535861
0.1300000,0.1300000,0.1300000,491763.8836764,491763.8836764
0.1350000,0.1350000,0.1350000,426994.4946292,426994.4946292
0.1400000,0.1400000,0.1400000,352825.0404390,352825.0404390
0.1450000,0.1450000,0.1450000,301770.3875468,301770.3875468
0.1500000,0.1500000,0.1500000,267157.5538723,267157.5538723
0.1550000,0.1550000,0.1550000,244714.2501478,244714.2501478
0.1600000,0.1600000,0.1600000,193401.5549691,193401.5549691
0.1650000,0.1650000,0.1650000,145332.4481776,145332.4481776
0.1700000,0.1700000,0.1700000,111471.8039779,111471.8039779
0.1750000,0.1750000,0.1750000,87168.5318824,87168.5318824
0.1800000,0.1800000,0.1800000,69389.2532034,69389.2532034
0.1850000,0.1850000,0.1850000,56043.5441902,56043.5441902
