# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3650000,0.3650000,0.3650000,5.2468243
0.3700000,0.3700000,0.3700000,4.6020716
0.3750000,0.3750000,0.3750000,4.0010723
0.3800000,0.3800000,0.3800000,3.4343230
0.3850000,0.3850000,0.3850000,2.8991455
0.3900000,0.3900000,0.3900000,2.3967491
0.3950000,0.3950000,0.3950000,1.9299969
0.4000000,0.4000000,0.4000000,1.5023387
0.4050000,0.4050000,0.4050000,1.1170367
0.4100000,0.4100000,0.4100000,0.7760509
0.4150000,0.4150000,0.4150000,0.4791285
0.4200000,0.4200000,0.4200000,0.2237178
0.4250000,0.4250000,0.4250000,0.0056128
0.4300000,0.4300000,0.4300000,-0.1801172
0.4350000,0.4350000,0.4350000,-0.3383441
0.4400000,0.4400000,0.4400000,-0.4735061
0.4450000,0.4450000,0.4450000,-0.5895766
0.4500000,0.4500000,0.4500000,-0.6900476
0.4550000,0.4550000,0.4550000,-0.7777042
0.4600000,0.4600000,0.4600000,-0.8543115
0.4650000,0.4650000,0.4650000,-0.9204745
0.4700000,0.4700000,0.4700000,-0.9758455
0.4750000,0.4750000,0.4750000,-1.0196770
0.4800000,0.4800000,0.4800000,-1.0515182
0.4850000,0.4850000,0.4850000,-1.0717644
0.4900000,0.4900000,0.4900000,-1.0817752
0.4950000,0.4950000,0.4950000,-1.0834773
0.5000000,0.5000000,0.5000000,-1.0787636
0.5050000,0.5050000,0.5050000,-1.0691307
0.5100000,0.5100000,0.5100000,-1.0556559
0.5150000,0.5150000,0.5150000,-1.0391080
0.5200000,0.5200000,0.5200000,-1.0200722
0.5250000,0.5250000,0.5250000,-0.9990810
0.5300000,0.5300000,0.5300000,-0.9766784
0.5350000,0.5350000,0.5350000,-0.9533507
0.5400000,0.5400000,0.5400000,-0.9294225
0.5450000,0.5450000,0.5450000,-0.9050424
0.5500000,0.5500000,0.5500000,-0.8802203
0.5550000,0.5550000,0.5550000,-0.8548564
0.5600000,0.5600000,0.5600000,-0.8287907
0.5650000,0.5650000,0.5650000,-0.8018863
0.5700000,0.5700000,0.5700000,-0.7741057
0.5750000,0.5750000,0.5750000,-0.7455404
0.5800000,0.5800000,0.5800000,-0.7163929
0.5850000,0.5850000,0.5850000,-0.6869333
0.5900000,0.5900000,0.5900000,-0.6574535
0.5950000,0.5950000,0.5950000,-0.6282319
0.6000000,0.6000000,0.6000000,-0.5995116
0.6050000,0.6050000,0.6050000,-0.5714911
0.6100000,0.6100000,0.6100000,-0.5443224
0.6150000,0.6150000,0.6150000,-0.5181148
0.6200000,0.6200000,0.6200000,-0.4929407
0.6250000,0.6250000,0.6250000,-0.4688417
0.6300000,0.6300000,0.6300000,-0.4458352
0.6350000,0.6350000,0.6350000,-0.4239197
0.6400000,0.6400000,0.6400000,-0.4030795
0.6450000,0.6450000,0.6450000,-0.3832887
0.6500000,0.6500000,0.6500000,-0.3645141
0.6550000,0.6550000,0.6550000,-0.3467175
0.6600000,0.6600000,0.6600000,-0.3298579
0.6650000,0.6650000,0.6650000,-0.3138926
0.6700000,0.6700000,0.6700000,-0.2987782
0.6750000,0.6750000,0.6750000,-0.2844717
0.6800000,0.6800000,0.6800000,-0.2709309
0.6850000,0.6850000,0.6850000,-0.2581145
0.6900000,0.6900000,0.6900000,-0.2459830
0.6950000,0.6950000,0.6950000,-0.2344983
0.7000000,0.7000000,0.7000000,-0.2236239
0.7050000,0.7050000,0.7050000,-0.2133254
0.7100000,0.7100000,0.7100000,-0.2035700
0.7150000,0.7150000,0.7150000,-0.1943266
0.7200000,0.7200000,0.7200000,-0.1855660
0.7250000,0.7250000,0.7250000,-0.1772603
0.7300000,0.7300000,0.7300000,-0.1693837
0.7350000,0.7350000,0.7350000,-0.1619116
0.7400000,0.7400000,0.7400000,-0.1548209
0.7450000,0.7450000,0.7450000,-0.1480899
0.7500000,0.7500000,0.7500000,-0.1416981
0.7550000,0.7550000,0.7550000,-0.1356266
0.7600000,0.7600000,0.7600000,-0.1298572
0.7650000,0.7650000,0.7650000,-0.1243730
0.7700000,0.7700000,0.7700000,-0.1191582
0.7750000,0.7750000,0.7750000,-0.1141978
0.7800000,0.7800000,0.7800000,-0.1094777
0.7850000,0.7850000,0.7850000,-0.1049849
0.7900000,0.7900000,0.7900000,-0.1007070
0.7950000,0.7950000,0.7950000,-0.0966322
0.8000000,0.8000000,0.8000000,-0.0927496
0.8050000,0.8050000,0.8050000,-0.0890490
0.8100000,0.8100000,0.8100000,-0.0855206
0.8150000,0.8150000,0.8150000,-0.0821554
0.8200000,0.8200000,0.8200000,-0.0789447
0.8250000,0.8250000,0.8250000,-0.0758805
0.8300000,0.8300000,0.8300000,-0.0729552
0.8350000,0.8350000,0.8350000,-0.0701615
0.8400000,0.8400000,0.8400000,-0.0674928
0.8450000,0.8450000,0.8450000,-0.0649427
0.8500000,0.8500000,0.8500000,-0.0625051
0.8550000,0.8550000,0.8550000,-0.0601744
0.8600000,0.8600000,0.8600000,-0.0579452
0.8650000,0.8650000,0.8650000,-0.0558126
0.8700000,0.8700000,0.8700000,-0.0537717
0.8750000,0.8750000,0.8750000,-0.0518180
0.8800000,0.8800000,0.8800000,-0.0499472
0.8850000,0.8850000,0.8850000,-0.0481554
0.8900000,0.8900000,0.8900000,-0.0464387
0.8950000,0.8950000,0.8950000,-0.0447936
0.9000000,0.9000000,0.9000000,-0.0432166
0.9050000,0.9050000,0.9050000,-0.0417045
0.9100000,0.9100000,0.9100000,-0.0402542
0.9150000,0.9150000,0.9150000,-0.0388629
0.9200000,0.9200000,0.9200000,-0.0375278
0.9250000,0.9250000,0.9250000,-0.0362463
0.9300000,0.9300000,0.9300000,-0.0350160
0.9350000,0.9350000,0.9350000,-0.0338345
0.9400000,0.9400000,0.9400000,-0.0326996
0.9450000,0.9450000,0.9450000,-0.0316092
0.9500000,0.9500000,0.9500000,-0.0305613
0.9550000,0.9550000,0.9550000,-0.0295540
0.9600000,0.9600000,0.9600000,-0.0285856
0.9650000,0.9650000,0.9650000,-0.0276542
0.9700000,0.9700000,0.9700000,-0.0267583
0.9750000,0.9750000,0.9750000,-0.0258963
0.9800000,0.9800000,0.9800000,-0.0250668
0.9850000,0.9850000,0.9850000,-0.0242684
0.9900000,0.9900000,0.9900000,-0.0234997
0.9950000,0.9950000,0.9950000,-0.0227594
1.0000000,1.0000000,1.0000000,-0.0220464
1.0050000,1.0050000,1.0050000,-0.0213595
1.0100000,1.0100000,1.0100000,-0.0206977
1.0150000,1.0150000,1.0150000,-0.0200598
1.0200000,1.0200000,1.0200000,-0.0194448
1.0250000,1.0250000,1.0250000,-0.0188520
1.0300000,1.0300000,1.0300000,-0.0182802
1.0350000,1.0350000,1.0350000,-0.0177287
1.0400000,1.0400000,1.0400000,-0.0171967
1.0450000,1.0450000,1.0450000,-0.0166833
1.0500000,1.0500000,1.0500000,-0.0161878
1.0550000,1.0550000,1.0550000,-0.0157095
1.0600000,1.0600000,1.0600000,-0.0152477
1.0650000,1.0650000,1.0650000,-0.0148018
1.0700000,1.0700000,1.0700000,-0.0143712
1.0750000,1.0750000,1.0750000,-0.0139551
1.0800000,1.0800000,1.0800000,-0.0135532
1.0850000,1.0850000,1.0850000,-0.0131648
1.0900000,1.0900000,1.0900000,-0.0127894
1.0950000,1.0950000,1.0950000,-0.0124264
1.1000000,1.1000000,1.1000000,-0.0120756
1.1050000,1.1050000,1.1050000,-0.0117363
1.1100000,1.1100000,1.1100000,-0.0114081
1.1150000,1.1150000,1.1150000,-0.0110907
1.1200000,1.1200000,1.1200000,-0.0107835
1.1250000,1.1250000,1.1250000,-0.0104864
1.1300000,1.1300000,1.1300000,-0.0101987
1.1350000,1.1350000,1.1350000,-0.0099203
1.1400000,1.1400000,1.1400000,-0.0096508
1.1450000,1.1450000,1.1450000,-0.0093898
1.1500000,1.1500000,1.1500000,-0.0091371
1.1550000,1.1550000,1.1550000,-0.0088923
1.1600000,1.1600000,1.1600000,-0.0086552
1.1650000,1.1650000,1.1650000,-0.0084255
1.1700000,1.1700000,1.1700000,-0.0082029
1.1750000,1.1750000,1.1750000,-0.0079871
1.1800000,1.1800000,1.1800000,-0.0077780
1.1850000,1.1850000,1.1850000,-0.0075753
1.1900000,1.1900000,1.1900000,-0.0073787
1.1950000,1.1950000,1.1950000,-0.0071881
1.2000000,1.2000000,1.2000000,-0.0070033
1.2050000,1.2050000,1.2050000,-0.0068240
1.2100000,1.2100000,1.2100000,-0.0066501
1.2150000,1.2150000,1.2150000,-0.0064813
1.2200000,1.2200000,1.2200000,-0.0063175
1.2250000,1.2250000,1.2250000,-0.0061586
1.2300000,1.2300000,1.2300000,-0.0060044
1.2350000,1.2350000,1.2350000,-0.0058546
1.2400000,1.2400000,1.2400000,-0.0057092
1.2450000,1.2450000,1.2450000,-0.0055681
1.2500000,1.2500000,1.2500000,-0.0054310
1.2550000,1.2550000,1.2550000,-0.0052978
1.2600000,1.2600000,1.2600000,-0.0051685
1.2650000,1.2650000,1.2650000,-0.0050428
1.2700000,1.2700000,1.2700000,-0.0049207
1.2750000,1.2750000,1.2750000,-0.0048021
1.2800000,1.2800000,1.2800000,-0.0046868
1.2850000,1.2850000,1.2850000,-0.0045747
1.2900000,1.2900000,1.2900000,-0.0044658
1.2950000,1.2950000,1.2950000,-0.0043599
1.3000000,1.3000000,1.3000000,-0.0042569
1.3050000,1.3050000,1.3050000,-0.0041568
1.3100000,1.3100000,1.3100000,-0.0040594
1.3150000,1.3150000,1.3150000,-0.0039647
1.3200000,1.3200000,1.3200000,-0.0038725
1.3250000,1.3250000,1.3250000,-0.0037829
1.3300000,1.3300000,1.3300000,-0.0036957
1.3350000,1.3350000,1.3350000,-0.0036108
1.3400000,1.3400000,1.3400000,-0.0035282
1.3450000,1.3450000,1.3450000,-0.0034478
1.3500000,1.3500000,1.3500000,-0.0033695
1.3550000,1.3550000,1.3550000,-0.0032933
1.3600000,1.3600000,1.3600000,-0.0032192
1.3650000,1.3650000,1.3650000,-0.0031470
1.3700000,1.3700000,1.3700000,-0.0030766
1.3750000,1.3750000,1.3750000,-0.0030081
1.3800000,1.3800000,1.3800000,-0.0029414
1.3850000,1.3850000,1.3850000,-0.0028764
1.3900000,1.3900000,1.3900000,-0.0028131
1.3950000,1.3950000,1.3950000,-0.0027514
1.4000000,1.4000000,1.4000000,-0.0026913
1.4050000,1.4050000,1.4050000,-0.0026327
1.4100000,1.4100000,1.4100000,-0.0025756
1.4150000,1.4150000,1.4150000,-0.0025200
1.4200000,1.4200000,1.4200000,-0.0024658
1.4250000,1.4250000,1.4250000,-0.0024129
1.4300000,1.4300000,1.4300000,-0.0023613
1.4350000,1.4350000,1.4350000,-0.0023110
1.4400000,1.4400000,1.4400000,-0.0022620
1.4450000,1.4450000,1.4450000,-0.0022142
1.4500000,1.4500000,1.4500000,-0.0021676
1.4550000,1.4550000,1.4550000,-0.0021221
1.4600000,1.4600000,1.4600000,-0.0020777
1.4650000,1.4650000,1.4650000,-0.0020345
1.4700000,1.4700000,1.4700000,-0.0019922
1.4750000,1.4750000,1.4750000,-0.0019510
1.4800000,1.4800000,1.4800000,-0.0019108
1.4850000,1.4850000,1.4850000,-0.0018715
1.4900000,1.4900000,1.4900000,-0.0018332
1.4950000,1.4950000,1.4950000,-0.0017958
1.5000000,1.5000000,1.5000000,-0.0017593
1.5050000,1.5050000,1.5050000,-0.0017237
1.5100000,1.5100000,1.5100000,-0.0016889
1.5150000,1.5150000,1.5150000,-0.0016549
1.5200000,1.5200000,1.5200000,-0.0016217
1.5250000,1.5250000,1.5250000,-0.0015893
1.5300000,1.5300000,1.5300000,-0.0015577
1.5350000,1.5350000,1.5350000,-0.0015268
1.5400000,1.5400000,1.5400000,-0.0014966
1.5450000,1.5450000,1.5450000,-0.0014671
1.5500000,1.5500000,1.5500000,-0.0014383
1.5550000,1.5550000,1.5550000,-0.0014101
1.5600000,1.5600000,1.5600000,-0.0013826
1.5650000,1.5650000,1.5650000,-0.0013557
1.5700000,1.5700000,1.5700000,-0.0013294
1.5750000,1.5750000,1.5750000,-0.0013037
1.5800000,1.5800000,1.5800000,-0.0012786
1.5850000,1.5850000,1.5850000,-0.0012541
1.5900000,1.5900000,1.5900000,-0.0012301
1.5950000,1.5950000,1.5950000,-0.0012066
