# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3900000,0.3900000,0.3900000,-1.9068595
0.3950000,0.3950000,0.3950000,-1.9804555
0.4000000,0.4000000,0.4000000,-2.0482982
0.4050000,0.4050000,0.4050000,-2.1161482
0.4100000,0.4100000,0.4100000,-2.1892987
0.4150000,0.4150000,0.4150000,-2.2709754
0.4200000,0.4200000,0.4200000,-2.3601379
0.4250000,0.4250000,0.4250000,-2.4508726
0.4300000,0.4300000,0.4300000,-2.5343487
0.4350000,0.4350000,0.4350000,-2.6020913
0.4400000,0.4400000,0.4400000,-2.6485523
0.4450000,0.4450000,0.4450000,-2.6720225
0.4500000,0.4500000,0.4500000,-2.6741472
0.4550000,0.4550000,0.4550000,-2.6586843
0.4600000,0.4600000,0.4600000,-2.6301455
0.4650000,0.4650000,0.4650000,-2.5927526
0.4700000,0.4700000,0.4700000,-2.5497550
0.4750000,0.4750000,0.4750000,-2.5030388
0.4800000,0.4800000,0.4800000,-2.4531083
0.4850000,0.4850000,0.4850000,-2.3994997
0.4900000,0.4900000,0.4900000,-2.3414728
0.4950000,0.4950000,0.4950000,-2.2786826
0.5000000,0.5000000,0.5000000,-2.2115805
0.5050000,0.5050000,0.5050000,-2.1414940
0.5100000,0.5100000,0.5100000,-2.0704494
0.5150000,0.5150000,0.5150000,-2.0007474
0.5200000,0.5200000,0.5200000,-1.9343640
0.5250000,0.5250000,0.5250000,-1.8724593
0.5300000,0.5300000,0.5300000,-1.8152121
0.5350000,0.5350000,0.5350000,-1.7619383
0.5400000,0.5400000,0.5400000,-1.7113666
0.5450000,0.5450000,0.5450000,-1.6619985
0.5500000,0.5500000,0.5500000,-1.6124698
0.5550000,0.5550000,0.5550000,-1.5618077
0.5600000,0.5600000,0.5600000,-1.5095290
0.5650000,0.5650000,0.5650000,-1.4555984
0.5700000,0.5700000,0.5700000,-1.4003094
0.5750000,0.5750000,0.5750000,-1.3441483
0.5800000,0.5800000,0.5800000,-1.2876775
0.5850000,0.5850000,0.5850000,-1.2314524
0.5900000,0.5900000,0.5900000,-1.1759711
0.5950000,0.5950000,0.5950000,-1.1216505
0.6000000,0.6000000,0.6000000,-1.0688193
0.6050000,0.6050000,0.6050000,-1.0177222
0.6100000,0.6100000,0.6100000,-0.9685294
0.6150000,0.6150000,0.6150000,-0.9213482
0.6200000,0.6200000,0.6200000,-0.8762346
0.6250000,0.6250000,0.6250000,-0.8332042
0.6300000,0.6300000,0.6300000,-0.7922418
0.6350000,0.6350000,0.6350000,-0.7533087
0.6400000,0.6400000,0.6400000,-0.7163497
0.6450000,0.6450000,0.6450000,-0.6812976
0.6500000,0.6500000,0.6500000,-0.6480777
0.6550000,0.6550000,0.6550000,-0.6166107
0.6600000,0.6600000,0.6600000,-0.5868149
0.6650000,0.6650000,0.6650000,-0.5586081
0.6700000,0.6700000,0.6700000,-0.5319092
0.6750000,0.6750000,0.6750000,-0.5066385
0.6800000,0.6800000,0.6800000,-0.4827189
0.6850000,0.6850000,0.6850000,-0.4600760
0.6900000,0.6900000,0.6900000,-0.4386387
0.6950000,0.6950000,0.6950000,-0.4183391
0.7000000,0.7000000,0.7000000,-0.3991127
0.7050000,0.7050000,0.7050000,-0.3808983
0.7100000,0.7100000,0.7100000,-0.3636382
0.7150000,0.7150000,0.7150000,-0.3472775
0.7200000,0.7200000,0.7200000,-0.3317650
0.7250000,0.7250000,0.7250000,-0.3170520
0.7300000,0.7300000,0.7300000,-0.3030929
0.7350000,0.7350000,0.7350000,-0.2898448
0.7400000,0.7400000,0.7400000,-0.2772672
0.7450000,0.7450000,0.7450000,-0.2653222
0.7500000,0.7500000,0.7500000,-0.2539742
0.7550000,0.7550000,0.7550000,-0.2431896
0.7600000,0.7600000,0.7600000,-0.2329370
0.7650000,0.7650000,0.7650000,-0.2231867
0.7700000,0.7700000,0.7700000,-0.2139111
0.7750000,0.7750000,0.7750000,-0.2050840
0.7800000,0.7800000,0.7800000,-0.1966809
0.7850000,0.7850000,0.7850000,-0.1886787
0.7900000,0.7900000,0.7900000,-0.1810557
0.7950000,0.7950000,0.7950000,-0.1737916
0.8000000,0.8000000,0.8000000,-0.1668671
0.8050000,0.8050000,0.8050000,-0.1602643
0.8100000,0.8100000,0.8100000,-0.1539661
0.8150000,0.8150000,0.8150000,-0.1479567
0.8200000,0.8200000,0.8200000,-0.1422208
0.8250000,0.8250000,0.8250000,-0.1367444
0.8300000,0.8300000,0.8300000,-0.1315140
0.8350000,0.8350000,0.8350000,-0.1265171
0.8400000,0.8400000,0.8400000,-0.1217418
0.8450000,0.8450000,0.8450000,-0.1171769
0.8500000,0.8500000,0.8500000,-0.1128119
0.8550000,0.8550000,0.8550000,-0.1086366
0.8600000,0.8600000,0.8600000,-0.1046419
0.8650000,0.8650000,0.8650000,-0.1008186
0.8700000,0.8700000,0.8700000,-0.0971585
0.8750000,0.8750000,0.8750000,-0.0936536
0.8800000,0.8800000,0.8800000,-0.0902963
0.8850000,0.8850000,0.8850000,-0.0870796
0.8900000,0.8900000,0.8900000,-0.0839967
0.8950000,0.8950000,0.8950000,-0.0810414
0.9000000,0.9000000,0.9000000,-0.0782075
0.9050000,0.9050000,0.9050000,-0.0754893
0.9100000,0.9100000,0.9100000,-0.0728815
0.9150000,0.9150000,0.9150000,-0.0703790
0.9200000,0.9200000,0.9200000,-0.0679768
0.9250000,0.9250000,0.9250000,-0.0656704
0.9300000,0.9300000,0.9300000,-0.0634555
0.9350000,0.9350000,0.9350000,-0.0613278
0.9400000,0.9400000,0.9400000,-0.0592834
0.9450000,0.9450000,0.9450000,-0.0573187
0.9500000,0.9500000,0.9500000,-0.0554300
0.9550000,0.9550000,0.9550000,-0.0536141
0.9600000,0.9600000,0.9600000,-0.0518676
0.9650000,0.9650000,0.9650000,-0.0501876
0.9700000,0.9700000,0.9700000,-0.0485712
0.9750000,0.9750000,0.9750000,-0.0470156
0.9800000,0.9800000,0.9800000,-0.0455182
0.9850000,0.9850000,0.9850000,-0.0440765
0.9900000,0.9900000,0.9900000,-0.0426881
0.9950000,0.9950000,0.9950000,-0.0413509
1.0000000,1.0000000,1.0000000,-0.0400625
1.0050000,1.0050000,1.0050000,-0.0388211
1.0100000,1.0100000,1.0100000,-0.0376246
1.0150000,1.0150000,1.0150000,-0.0364712
1.0200000,1.0200000,1.0200000,-0.0353590
1.0250000,1.0250000,1.0250000,-0.0342865
1.0300000,1.0300000,1.0300000,-0.0332520
1.0350000,1.0350000,1.0350000,-0.0322540
1.0400000,1.0400000,1.0400000,-0.0312909
1.0450000,1.0450000,1.0450000,-0.0303614
1.0500000,1.0500000,1.0500000,-0.0294642
1.0550000,1.0550000,1.0550000,-0.0285979
1.0600000,1.0600000,1.0600000,-0.0277614
1.0650000,1.0650000,1.0650000,-0.0269535
1.0700000,1.0700000,1.0700000,-0.0261730
1.0750000,1.0750000,1.0750000,-0.0254189
1.0800000,1.0800000,1.0800000,-0.0246902
1.0850000,1.0850000,1.0850000,-0.0239859
1.0900000,1.0900000,1.0900000,-0.0233050
1.0950000,1.0950000,1.0950000,-0.0226467
1.1000000,1.1000000,1.1000000,-0.0220102
1.1050000,1.1050000,1.1050000,-0.0213945
1.1100000,1.1100000,1.1100000,-0.0207989
1.1150000,1.1150000,1.1150000,-0.0202227
1.1200000,1.1200000,1.1200000,-0.0196651
1.1250000,1.1250000,1.1250000,-0.0191255
1.1300000,1.1300000,1.1300000,-0.0186032
1.1350000,1.1350000,1.1350000,-0.0180975
1.1400000,1.1400000,1.1400000,-0.0176079
1.1450000,1.1450000,1.1450000,-0.0171338
1.1500000,1.1500000,1.1500000,-0.0166745
1.1550000,1.1550000,1.1550000,-0.0162296
1.1600000,1.1600000,1.1600000,-0.0157986
1.1650000,1.1650000,1.1650000,-0.0153809
1.1700000,1.1700000,1.1700000,-0.0149762
1.1750000,1.1750000,1.1750000,-0.0145838
1.1800000,1.1800000,1.1800000,-0.0142035
1.1850000,1.1850000,1.1850000,-0.0138348
1.1900000,1.1900000,1.1900000,-0.0134772
1.1950000,1.1950000,1.1950000,-0.0131304
1.2000000,1.2000000,1.2000000,-0.0127940
1.2050000,1.2050000,1.2050000,-0.0124677
1.2100000,1.2100000,1.2100000,-0.0121511
1.2150000,1.2150000,1.2150000,-0.0118439
1.2200000,1.2200000,1.2200000,-0.0115457
1.2250000,1.2250000,1.2250000,-0.0112563
1.2300000,1.2300000,1.2300000,-0.0109754
1.2350000,1.2350000,1.2350000,-0.0107027
1.2400000,1.2400000,1.2400000,-0.0104379
1.2450000,1.2450000,1.2450000,-0.0101807
1.2500000,1.2500000,1.2500000,-0.0099309
1.2550000,1.2550000,1.2550000,-0.0096883
1.2600000,1.2600000,1.2600000,-0.0094525
1.2650000,1.2650000,1.2650000,-0.0092235
1.2700000,1.2700000,1.2700000,-0.0090010
1.2750000,1.2750000,1.2750000,-0.0087847
1.2800000,1.2800000,1.2800000,-0.0085745
1.2850000,1.2850000,1.2850000,-0.0083701
1.2900000,1.2900000,1.2900000,-0.0081715
1.2950000,1.2950000,1.2950000,-0.0079783
1.3000000,1.3000000,1.3000000,-0.0077905
1.3050000,1.3050000,1.3050000,-0.0076078
1.3100000,1.3100000,1.3100000,-0.0074301
1.3150000,1.3150000,1.3150000,-0.0072573
1.3200000,1.3200000,1.3200000,-0.0070892
1.3250000,1.3250000,1.3250000,-0.0069256
1.3300000,1.3300000,1.3300000,-0.0067664
1.3350000,1.3350000,1.3350000,-0.0066115
1.3400000,1.3400000,1.3400000,-0.0064607
1.3450000,1.3450000,1.3450000,-0.0063139
1.3500000,1.3500000,1.3500000,-0.0061710
1.3550000,1.3550000,1.3550000,-0.0060319
1.3600000,1.3600000,1.3600000,-0.0058965
1.3650000,1.3650000,1.3650000,-0.0057646
1.3700000,1.3700000,1.3700000,-0.0056361
1.3750000,1.3750000,1.3750000,-0.0055110
1.3800000,1.3800000,1.3800000,-0.0053891
1.3850000,1.3850000,1.3850000,-0.0052704
1.3900000,1.3900000,1.3900000,-0.0051547
1.3950000,1.3950000,1.3950000,-0.0050420
1.4000000,1.4000000,1.4000000,-0.0049322
1.4050000,1.4050000,1.4050000,-0.0048251
1.4100000,1.4100000,1.4100000,-0.0047208
1.4150000,1.4150000,1.4150000,-0.0046191
1.4200000,1.4200000,1.4200000,-0.0045199
1.4250000,1.4250000,1.4250000,-0.0044232
1.4300000,1.4300000,1.4300000,-0.0043290
1.4350000,1.4350000,1.4350000,-0.0042371
1.4400000,1.4400000,1.4400000,-0.0041474
1.4450000,1.4450000,1.4450000,-0.0040600
1.4500000,1.4500000,1.4500000,-0.0039747
1.4550000,1.4550000,1.4550000,-0.0038916
1.4600000,1.4600000,1.4600000,-0.0038104
1.4650000,1.4650000,1.4650000,-0.0037312
1.4700000,1.4700000,1.4700000,-0.0036540
1.4750000,1.4750000,1.4750000,-0.0035786
1.4800000,1.4800000,1.4800000,-0.0035050
1.4850000,1.4850000,1.4850000,-0.0034332
1.4900000,1.4900000,1.4900000,-0.0033631
1.4950000,1.4950000,1.4950000,-0.0032946
1.5000000,1.5000000,1.5000000,-0.0032278
1.5050000,1.5050000,1.5050000,-0.0031626
1.5100000,1.5100000,1.5100000,-0.0030989
1.5150000,1.5150000,1.5150000,-0.0030367
1.5200000,1.5200000,1.5200000,-0.0029760
1.5250000,1.5250000,1.5250000,-0.0029167
1.5300000,1.5300000,1.5300000,-0.0028587
1.5350000,1.5350000,1.5350000,-0.0028021
1.5400000,1.5400000,1.5400000,-0.0027468
1.5450000,1.5450000,1.5450000,-0.0026928
1.5500000,1.5500000,1.5500000,-0.0026400
1.5550000,1.5550000,1.5550000,-0.0025884
1.5600000,1.5600000,1.5600000,-0.0025380
1.5650000,1.5650000,1.5650000,-0.0024888
1.5700000,1.5700000,1.5700000,-0.0024407
1.5750000,1.5750000,1.5750000,-0.0023936
1.5800000,1.5800000,1.5800000,-0.0023476
1.5850000,1.5850000,1.5850000,-0.0023026
1.5900000,1.5900000,1.5900000,-0.0022587
1.5950000,1.5950000,1.5950000,-0.0022157
