# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2700000,0.2700000,0.2700000,28.2350057
0.2750000,0.2750000,0.2750000,22.3811457
0.2800000,0.2800000,0.2800000,17.7022504
0.2850000,0.2850000,0.2850000,13.9598488
0.2900000,0.2900000,0.2900000,10.9639380
0.2950000,0.2950000,0.2950000,8.5637556
0.3000000,0.3000000,0.3000000,6.6394212
0.3050000,0.3050000,0.3050000,5.0941495
0.3100000,0.3100000,0.3100000,3.8490385
0.3150000,0.3150000,0.3150000,2.8405602
0.3200000,0.3200000,0.3200000,2.0187628
0.3250000,0.3250000,0.3250000,1.3448515
0.3300000,0.3300000,0.3300000,0.7885350
0.3350000,0.3350000,0.3350000,0.3259008
0.3400000,0.3400000,0.3400000,-0.0620400
0.3450000,0.3450000,0.3450000,-0.3901936
0.3500000,0.3500000,0.3500000,-0.6698173
0.3550000,0.3550000,0.3550000,-0.9091402
0.3600000,0.3600000,0.3600000,-1.1143666
0.3650000,0.3650000,0.3650000,-1.2904583
0.3700000,0.3700000,0.3700000,-1.4413255
0.3750000,0.3750000,0.3750000,-1.5698424
0.3800000,0.3800000,0.3800000,-1.6780897
0.3850000,0.3850000,0.3850000,-1.7677150
0.3900000,0.3900000,0.3900000,-1.8401542
0.3950000,0.3950000,0.3950000,-1.8966038
0.4000000,0.4000000,0.4000000,-1.9378640
0.4050000,0.4050000,0.4050000,-1.9642930
0.4100000,0.4100000,0.4100000,-1.9759959
0.4150000,0.4150000,0.4150000,-1.9731607
0.4200000,0.4200000,0.4200000,-1.9563576
0.4250000,0.4250000,0.4250000,-1.9266718
0.4300000,0.4300000,0.4300000,-1.8856560
0.4350000,0.4350000,0.4350000,-1.8351702
0.4400000,0.4400000,0.4400000,-1.7771904
0.4450000,0.4450000,0.4450000,-1.7136444
0.4500000,0.4500000,0.4500000,-1.6462977
0.4550000,0.4550000,0.4550000,-1.5766894
0.4600000,0.4600000,0.4600000,-1.5061101
0.4650000,0.4650000,0.4650000,-1.4356061
0.4700000,0.4700000,0.4700000,-1.3659999
0.4750000,0.4750000,0.4750000,-1.2979187
0.4800000,0.4800000,0.4800000,-1.2318250
0.4850000,0.4850000,0.4850000,-1.1680449
0.4900000,0.4900000,0.4900000,-1.1067955
0.4950000,0.4950000,0.4950000,-1.0482069
0.5000000,0.5000000,0.5000000,-0.9923416
0.5050000,0.5050000,0.5050000,-0.9392104
0.5100000,0.5100000,0.5100000,-0.8887848
0.5150000,0.5150000,0.5150000,-0.8410077
0.5200000,0.5200000,0.5200000,-0.7958013
0.5250000,0.5250000,0.5250000,-0.7530734
0.5300000,0.5300000,0.5300000,-0.7127225
0.5350000,0.5350000,0.5350000,-0.6746415
0.5400000,0.5400000,0.5400000,-0.6387208
0.5450000,0.5450000,0.5450000,-0.6048503
0.5500000,0.5500000,0.5500000,-0.5729210
0.5550000,0.5550000,0.5550000,-0.5428265
0.5600000,0.5600000,0.5600000,-0.5144636
0.5650000,0.5650000,0.5650000,-0.4877328
0.5700000,0.5700000,0.5700000,-0.4625391
0.5750000,0.5750000,0.5750000,-0.4387916
0.5800000,0.5800000,0.5800000,-0.4164043
0.5850000,0.5850000,0.5850000,-0.3952956
0.5900000,0.5900000,0.5900000,-0.3753882
0.5950000,0.5950000,0.5950000,-0.3566094
0.6000000,0.6000000,0.6000000,-0.3388908
0.6050000,0.6050000,0.6050000,-0.3221679
0.6100000,0.6100000,0.6100000,-0.3063802
0.6150000,0.6150000,0.6150000,-0.2914708
0.6200000,0.6200000,0.6200000,-0.2773866
0.6250000,0.6250000,0.6250000,-0.2640774
0.6300000,0.6300000,0.6300000,-0.2514966
0.6350000,0.6350000,0.6350000,-0.2396002
0.6400000,0.6400000,0.6400000,-0.2283472
0.6450000,0.6450000,0.6450000,-0.2176991
0.6500000,0.6500000,0.6500000,-0.2076198
0.6550000,0.6550000,0.6550000,-0.1980757
0.6600000,0.6600000,0.6600000,-0.1890351
0.6650000,0.6650000,0.6650000,-0.1804685
0.6700000,0.6700000,0.6700000,-0.1723480
0.6750000,0.6750000,0.6750000,-0.1646479
0.6800000,0.6800000,0.6800000,-0.1573437
0.6850000,0.6850000,0.6850000,-0.1504127
0.6900000,0.6900000,0.6900000,-0.1438334
0.6950000,0.6950000,0.6950000,-0.1375860
0.7000000,0.7000000,0.7000000,-0.1316515
0.7050000,0.7050000,0.7050000,-0.1260124
0.7100000,0.7100000,0.7100000,-0.1206521
0.7150000,0.7150000,0.7150000,-0.1155551
0.7200000,0.7200000,0.7200000,-0.1107069
0.7250000,0.7250000,0.7250000,-0.1060938
0.7300000,0.7300000,0.7300000,-0.1017029
0.7350000,0.7350000,0.7350000,-0.0975222
0.7400000,0.7400000,0.7400000,-0.0935402
0.7450000,0.7450000,0.7450000,-0.0897464
0.7500000,0.7500000,0.7500000,-0.0861307
0.7550000,0.7550000,0.7550000,-0.0826836
0.7600000,0.7600000,0.7600000,-0.0793962
0.7650000,0.7650000,0.7650000,-0.0762602
0.7700000,0.7700000,0.7700000,-0.0732677
0.7750000,0.7750000,0.7750000,-0.0704113
0.7800000,0.7800000,0.7800000,-0.0676839
0.7850000,0.7850000,0.7850000,-0.0650790
0.7900000,0.7900000,0.7900000,-0.0625902
0.7950000,0.7950000,0.7950000,-0.0602119
0.8000000,0.8000000,0.8000000,-0.0579383
0.8050000,0.8050000,0.8050000,-0.0557643
0.8100000,0.8100000,0.8100000,-0.0536849
0.8150000,0.8150000,0.8150000,-0.0516954
0.8200000,0.8200000,0.8200000,-0.0497915
0.8250000,0.8250000,0.8250000,-0.0479690
0.8300000,0.8300000,0.8300000,-0.0462238
0.8350000,0.8350000,0.8350000,-0.0445524
0.8400000,0.8400000,0.8400000,-0.0429511
0.8450000,0.8450000,0.8450000,-0.0414166
0.8500000,0.8500000,0.8500000,-0.0399458
0.8550000,0.8550000,0.8550000,-0.0385356
0.8600000,0.8600000,0.8600000,-0.0371832
0.8650000,0.8650000,0.8650000,-0.0358859
0.8700000,0.8700000,0.8700000,-0.0346412
0.8750000,0.8750000,0.8750000,-0.0334466
0.8800000,0.8800000,0.8800000,-0.0322999
0.8850000,0.8850000,0.8850000,-0.0311989
0.8900000,0.8900000,0.8900000,-0.0301414
0.8950000,0.8950000,0.8950000,-0.0291256
0.9000000,0.9000000,0.9000000,-0.0281495
0.9050000,0.9050000,0.9050000,-0.0272115
0.9100000,0.9100000,0.9100000,-0.0263098
0.9150000,0.9150000,0.9150000,-0.0254427
0.9200000,0.9200000,0.9200000,-0.0246089
0.9250000,0.9250000,0.9250000,-0.0238069
0.9300000,0.9300000,0.9300000,-0.0230352
0.9350000,0.9350000,0.9350000,-0.0222926
0.9400000,0.9400000,0.9400000,-0.0215778
0.9450000,0.9450000,0.9450000,-0.0208897
0.9500000,0.9500000,0.9500000,-0.0202271
0.9550000,0.9550000,0.9550000,-0.0195889
0.9600000,0.9600000,0.9600000,-0.0189741
0.9650000,0.9650000,0.9650000,-0.0183817
0.9700000,0.9700000,0.9700000,-0.0178108
0.9750000,0.9750000,0.9750000,-0.0172606
0.9800000,0.9800000,0.9800000,-0.0167301
0.9850000,0.9850000,0.9850000,-0.0162185
0.9900000,0.9900000,0.9900000,-0.0157252
0.9950000,0.9950000,0.9950000,-0.0152493
1.0000000,1.0000000,1.0000000,-0.0147901
1.0050000,1.0050000,1.0050000,-0.0143470
1.0100000,1.0100000,1.0100000,-0.0139194
1.0150000,1.0150000,1.0150000,-0.0135066
1.0200000,1.0200000,1.0200000,-0.0131080
1.0250000,1.0250000,1.0250000,-0.0127231
1.0300000,1.0300000,1.0300000,-0.0123513
1.0350000,1.0350000,1.0350000,-0.0119922
1.0400000,1.0400000,1.0400000,-0.0116452
1.0450000,1.0450000,1.0450000,-0.0113098
1.0500000,1.0500000,1.0500000,-0.0109858
1.0550000,1.0550000,1.0550000,-0.0106725
1.0600000,1.0600000,1.0600000,-0.0103696
1.0650000,1.0650000,1.0650000,-0.0100767
1.0700000,1.0700000,1.0700000,-0.0097934
1.0750000,1.0750000,1.0750000,-0.0095194
1.0800000,1.0800000,1.0800000,-0.0092543
1.0850000,1.0850000,1.0850000,-0.0089978
1.0900000,1.0900000,1.0900000,-0.0087496
1.0950000,1.0950000,1.0950000,-0.0085093
1.1000000,1.1000000,1.1000000,-0.0082767
1.1050000,1.1050000,1.1050000,-0.0080515
1.1100000,1.1100000,1.1100000,-0.0078334
1.1150000,1.1150000,1.1150000,-0.0076222
1.1200000,1.1200000,1.1200000,-0.0074176
1.1250000,1.1250000,1.1250000,-0.0072194
1.1300000,1.1300000,1.1300000,-0.0070274
1.1350000,1.1350000,1.1350000,-0.0068413
1.1400000,1.1400000,1.1400000,-0.0066609
1.1450000,1.1450000,1.1450000,-0.0064861
1.1500000,1.1500000,1.1500000,-0.0063166
1.1550000,1.1550000,1.1550000,-0.0061523
1.1600000,1.1600000,1.1600000,-0.0059929
1.1650000,1.1650000,1.1650000,-0.0058384
1.1700000,1.1700000,1.1700000,-0.0056885
1.1750000,1.1750000,1.1750000,-0.0055430
1.1800000,1.1800000,1.1800000,-0.0054019
1.1850000,1.1850000,1.1850000,-0.0052650
1.1900000,1.1900000,1.1900000,-0.0051321
1.1950000,1.1950000,1.1950000,-0.0050031
1.2000000,1.2000000,1.2000000,-0.0048778
1.2050000,1.2050000,1.2050000,-0.0047563
1.2100000,1.2100000,1.2100000,-0.0046382
1.2150000,1.2150000,1.2150000,-0.0045236
1.2200000,1.2200000,1.2200000,-0.0044122
1.2250000,1.2250000,1.2250000,-0.0043041
1.2300000,1.2300000,1.2300000,-0.0041990
1.2350000,1.2350000,1.2350000,-0.0040969
1.2400000,1.2400000,1.2400000,-0.0039977
1.2450000,1.2450000,1.2450000,-0.0039013
1.2500000,1.2500000,1.2500000,-0.0038076
1.2550000,1.2550000,1.2550000,-0.0037165
1.2600000,1.2600000,1.2600000,-0.0036280
1.2650000,1.2650000,1.2650000,-0.0035419
1.2700000,1.2700000,1.2700000,-0.0034582
1.2750000,1.2750000,1.2750000,-0.0033768
1.2800000,1.2800000,1.2800000,-0.0032976
1.2850000,1.2850000,1.2850000,-0.0032206
1.2900000,1.2900000,1.2900000,-0.0031456
1.2950000,1.2950000,1.2950000,-0.0030727
1.3000000,1.3000000,1.3000000,-0.0030018
1.3050000,1.3050000,1.3050000,-0.0029328
1.3100000,1.3100000,1.3100000,-0.0028656
1.3150000,1.3150000,1.3150000,-0.0028002
1.3200000,1.3200000,1.3200000,-0.0027366
1.3250000,1.3250000,1.3250000,-0.0026746
1.3300000,1.3300000,1.3300000,-0.0026143
1.3350000,1.3350000,1.3350000,-0.0025555
1.3400000,1.3400000,1.3400000,-0.0024983
1.3450000,1.3450000,1.3450000,-0.0024426
1.3500000,1.3500000,1.3500000,-0.0023883
1.3550000,1.3550000,1.3550000,-0.0023354
1.3600000,1.3600000,1.3600000,-0.0022839
1.3650000,1.3650000,1.3650000,-0.0022337
1.3700000,1.3700000,1.3700000,-0.0021848
1.3750000,1.3750000,1.3750000,-0.0021371
1.3800000,1.3800000,1.3800000,-0.0020907
1.3850000,1.3850000,1.3850000,-0.0020454
1.3900000,1.3900000,1.3900000,-0.0020013
1.3950000,1.3950000,1.3950000,-0.0019583
1.4000000,1.4000000,1.4000000,-0.0019163
1.4050000,1.4050000,1.4050000,-0.0018754
1.4100000,1.4100000,1.4100000,-0.0018355
1.4150000,1.4150000,1.4150000,-0.0017966
1.4200000,1.4200000,1.4200000,-0.0017587
1.4250000,1.4250000,1.4250000,-0.0017217
1.4300000,1.4300000,1.4300000,-0.0016856
1.4350000,1.4350000,1.4350000,-0.0016504
1.4400000,1.4400000,1.4400000,-0.0016160
1.4450000,1.4450000,1.4450000,-0.0015825
1.4500000,1.4500000,1.4500000,-0.0015497
1.4550000,1.4550000,1.4550000,-0.0015178
1.4600000,1.4600000,1.4600000,-0.0014866
1.4650000,1.4650000,1.4650000,-0.0014562
1.4700000,1.4700000,1.4700000,-0.0014265
1.4750000,1.4750000,1.4750000,-0.0013975
1.4800000,1.4800000,1.4800000,-0.0013692
1.4850000,1.4850000,1.4850000,-0.0013416
1.4900000,1.4900000,1.4900000,-0.0013146
1.4950000,1.4950000,1.4950000,-0.0012882
1.5000000,1.5000000,1.5000000,-0.0012625
1.5050000,1.5050000,1.5050000,-0.0012373
1.5100000,1.5100000,1.5100000,-0.0012128
1.5150000,1.5150000,1.5150000,-0.0011888
1.5200000,1.5200000,1.5200000,-0.0011653
1.5250000,1.5250000,1.5250000,-0.0011424
1.5300000,1.5300000,1.5300000,-0.0011201
1.5350000,1.5350000,1.5350000,-0.0010982
1.5400000,1.5400000,1.5400000,-0.0010768
1.5450000,1.5450000,1.5450000,-0.0010559
1.5500000,1.5500000,1.5500000,-0.0010355
1.5550000,1.5550000,1.5550000,-0.0010156
1.5600000,1.5600000,1.5600000,-0.0009960
1.5650000,1.5650000,1.5650000,-0.0009770
1.5700000,1.5700000,1.5700000,-0.0009583
1.5750000,1.5750000,1.5750000,-0.0009401
1.5800000,1.5800000,1.5800000,-0.0009223
1.5850000,1.5850000,1.5850000,-0.0009048
1.5900000,1.5900000,1.5900000,-0.0008878
1.5950000,1.5950000,1.5950000,-0.0008711
