# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.8050000,0.8050000,0.8050000,-0.3526356
0.8100000,0.8100000,0.8100000,-0.3389552
0.8150000,0.8150000,0.8150000,-0.3258927
0.8200000,0.8200000,0.8200000,-0.3134165
0.8250000,0.8250000,0.8250000,-0.3014966
0.8300000,0.8300000,0.8300000,-0.2901048
0.8350000,0.8350000,0.8350000,-0.2792145
0.8400000,0.8400000,0.8400000,-0.2688004
0.8450000,0.8450000,0.8450000,-0.2588390
0.8500000,0.8500000,0.8500000,-0.2493077
0.8550000,0.8550000,0.8550000,-0.2401855
0.8600000,0.8600000,0.8600000,-0.2314523
0.8650000,0.8650000,0.8650000,-0.2230893
0.8700000,0.8700000,0.8700000,-0.2150784
0.8750000,0.8750000,0.8750000,-0.2074030
0.8800000,0.8800000,0.8800000,-0.2000468
0.8850000,0.8850000,0.8850000,-0.1929948
0.8900000,0.8900000,0.8900000,-0.1862327
0.8950000,0.8950000,0.8950000,-0.1797468
0.9000000,0.9000000,0.9000000,-0.1735243
0.9050000,0.9050000,0.9050000,-0.1675530
0.9100000,0.9100000,0.9100000,-0.1618213
0.9150000,0.9150000,0.9150000,-0.1563183
0.9200000,0.9200000,0.9200000,-0.1510334
0.9250000,0.9250000,0.9250000,-0.1459570
0.9300000,0.9300000,0.9300000,-0.1410795
0.9350000,0.9350000,0.9350000,-0.1363922
0.9400000,0.9400000,0.9400000,-0.1318864
0.9450000,0.9450000,0.9450000,-0.1275543
0.9500000,0.9500000,0.9500000,-0.1233881
0.9550000,0.9550000,0.9550000,-0.1193806
0.9600000,0.9600000,0.9600000,-0.1155250
0.9650000,0.9650000,0.9650000,-0.1118146
0.9700000,0.9700000,0.9700000,-0.1082432
0.9750000,0.9750000,0.9750000,-0.1048048
0.9800000,0.9800000,0.9800000,-0.1014938
0.9850000,0.9850000,0.9850000,-0.0983049
0.9900000,0.9900000,0.9900000,-0.0952328
0.9950000,0.9950000,0.9950000,-0.0922727
1.0000000,1.0000000,1.0000000,-0.0894199
1.0050000,1.0050000,1.0050000,-0.0866700
1.0100000,1.0100000,1.0100000,-0.0840187
1.0150000,1.0150000,1.0150000,-0.0814620
1.0200000,1.0200000,1.0200000,-0.0789961
1.0250000,1.0250000,1.0250000,-0.0766173
1.0300000,1.0300000,1.0300000,-0.0743220
1.0350000,1.0350000,1.0350000,-0.0721069
1.0400000,1.0400000,1.0400000,-0.0699688
1.0450000,1.0450000,1.0450000,-0.0679047
1.0500000,1.0500000,1.0500000,-0.0659116
1.0550000,1.0550000,1.0550000,-0.0639867
1.0600000,1.0600000,1.0600000,-0.0621274
1.0650000,1.0650000,1.0650000,-0.0603311
1.0700000,1.0700000,1.0700000,-0.0585954
1.0750000,1.0750000,1.0750000,-0.0569180
1.0800000,1.0800000,1.0800000,-0.0552965
1.0850000,1.0850000,1.0850000,-0.0537290
1.0900000,1.0900000,1.0900000,-0.0522132
1.0950000,1.0950000,1.0950000,-0.0507474
1.1000000,1.1000000,1.1000000,-0.0493295
1.1050000,1.1050000,1.1050000,-0.0479578
1.1100000,1.1100000,1.1100000,-0.0466307
1.1150000,1.1150000,1.1150000,-0.0453463
1.1200000,1.1200000,1.1200000,-0.0441033
1.1250000,1.1250000,1.1250000,-0.0428999
1.1300000,1.1300000,1.1300000,-0.0417349
1.1350000,1.1350000,1.1350000,-0.0406068
1.1400000,1.1400000,1.1400000,-0.0395142
1.1450000,1.1450000,1.1450000,-0.0384559
1.1500000,1.1500000,1.1500000,-0.0374307
1.1550000,1.1550000,1.1550000,-0.0364374
1.1600000,1.1600000,1.1600000,-0.0354747
1.1650000,1.1650000,1.1650000,-0.0345418
1.1700000,1.1700000,1.1700000,-0.0336375
1.1750000,1.1750000,1.1750000,-0.0327608
1.1800000,1.1800000,1.1800000,-0.0319107
1.1850000,1.1850000,1.1850000,-0.0310864
1.1900000,1.1900000,1.1900000,-0.0302868
1.1950000,1.1950000,1.1950000,-0.0295113
1.2000000,1.2000000,1.2000000,-0.0287590
1.2050000,1.2050000,1.2050000,-0.0280290
1.2100000,1.2100000,1.2100000,-0.0273206
1.2150000,1.2150000,1.2150000,-0.0266331
1.2200000,1.2200000,1.2200000,-0.0259657
1.2250000,1.2250000,1.2250000,-0.0253179
1.2300000,1.2300000,1.2300000,-0.0246889
1.2350000,1.2350000,1.2350000,-0.0240781
1.2400000,1.2400000,1.2400000,-0.0234850
1.2450000,1.2450000,1.2450000,-0.0229089
1.2500000,1.2500000,1.2500000,-0.0223493
1.2550000,1.2550000,1.2550000,-0.0218056
1.2600000,1.2600000,1.2600000,-0.0212773
1.2650000,1.2650000,1.2650000,-0.0207640
1.2700000,1.2700000,1.2700000,-0.0202651
1.2750000,1.2750000,1.2750000,-0.0197802
1.2800000,1.2800000,1.2800000,-0.0193088
1.2850000,1.2850000,1.2850000,-0.0188505
1.2900000,1.2900000,1.2900000,-0.0184049
1.2950000,1.2950000,1.2950000,-0.0179716
1.3000000,1.3000000,1.3000000,-0.0175502
1.3050000,1.3050000,1.3050000,-0.0171403
1.3100000,1.3100000,1.3100000,-0.0167415
1.3150000,1.3150000,1.3150000,-0.0163536
1.3200000,1.3200000,1.3200000,-0.0159762
1.3250000,1.3250000,1.3250000,-0.0156089
1.3300000,1.3300000,1.3300000,-0.0152514
1.3350000,1.3350000,1.3350000,-0.0149035
1.3400000,1.3400000,1.3400000,-0.0145649
1.3450000,1.3450000,1.3450000,-0.0142352
1.3500000,1.3500000,1.3500000,-0.0139143
1.3550000,1.3550000,1.3550000,-0.0136017
1.3600000,1.3600000,1.3600000,-0.0132974
1.3650000,1.3650000,1.3650000,-0.0130010
1.3700000,1.3700000,1.3700000,-0.0127123
1.3750000,1.3750000,1.3750000,-0.0124310
1.3800000,1.3800000,1.3800000,-0.0121571
1.3850000,1.3850000,1.3850000,-0.0118901
1.3900000,1.3900000,1.3900000,-0.0116300
1.3950000,1.3950000,1.3950000,-0.0113766
1.4000000,1.4000000,1.4000000,-0.0111295
1.4050000,1.4050000,1.4050000,-0.0108888
1.4100000,1.4100000,1.4100000,-0.0106541
1.4150000,1.4150000,1.4150000,-0.0104253
1.4200000,1.4200000,1.4200000,-0.0102022
1.4250000,1.4250000,1.4250000,-0.0099847
1.4300000,1.4300000,1.4300000,-0.0097726
1.4350000,1.4350000,1.4350000,-0.0095657
1.4400000,1.4400000,1.4400000,-0.0093640
1.4450000,1.4450000,1.4450000,-0.0091672
1.4500000,1.4500000,1.4500000,-0.0089753
1.4550000,1.4550000,1.4550000,-0.0087880
1.4600000,1.4600000,1.4600000,-0.0086053
1.4650000,1.4650000,1.4650000,-0.0084270
1.4700000,1.4700000,1.4700000,-0.0082530
1.4750000,1.4750000,1.4750000,-0.0080832
1.4800000,1.4800000,1.4800000,-0.0079175
1.4850000,1.4850000,1.4850000,-0.0077557
1.4900000,1.4900000,1.4900000,-0.0075978
1.4950000,1.4950000,1.4950000,-0.0074436
1.5000000,1.5000000,1.5000000,-0.0072931
1.5050000,1.5050000,1.5050000,-0.0071461
1.5100000,1.5100000,1.5100000,-0.0070026
1.5150000,1.5150000,1.5150000,-0.0068625
1.5200000,1.5200000,1.5200000,-0.0067256
1.5250000,1.5250000,1.5250000,-0.0065919
1.5300000,1.5300000,1.5300000,-0.0064613
1.5350000,1.5350000,1.5350000,-0.0063337
1.5400000,1.5400000,1.5400000,-0.0062090
1.5450000,1.5450000,1.5450000,-0.0060872
1.5500000,1.5500000,1.5500000,-0.0059682
1.5550000,1.5550000,1.5550000,-0.0058519
1.5600000,1.5600000,1.5600000,-0.0057383
1.5650000,1.5650000,1.5650000,-0.0056272
1.5700000,1.5700000,1.5700000,-0.0055186
1.5750000,1.5750000,1.5750000,-0.0054125
1.5800000,1.5800000,1.5800000,-0.0053088
1.5850000,1.5850000,1.5850000,-0.0052073
1.5900000,1.5900000,1.5900000,-0.0051081
1.5950000,1.5950000,1.5950000,-0.0050112
