# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2613530752.5095277,2613530752.5095277
0.0050000,0.0050000,0.0050000,926972856.6743475,926972856.6743475
0.0100000,0.0100000,0.0100000,358765619.0185475,358765619.0185475
0.0150000,0.0150000,0.0150000,150991396.1048231,150991396.1048231
0.0200000,0.0200000,0.0200000,68832344.9404019,68832344.9404019
0.0250000,0.0250000,0.0250000,34829924.9585114,34829924.9585114
0.0300000,0.0300000,0.0300000,19009360.0604380,19009360.0604380
0.0350000,0.0350000,0.0350000,11626742.8842171,11626742.8842171
0.0400000,0.0400000,0.0400000,7119993.5145979,7119993.5145979
0.0450000,0.0450000,0.0450000,4478705.3819490,4478705.3819490
0.0500000,0.0500000,0.0500000,3041367.2795406,3041367.2795406
0.0550000,0.0550000,0.0550000,2197823.1675807,2197823.1675807
0.0600000,0.0600000,0.0600000,1611331.7367063,1611331.7367063
0.0650000,0.0650000,0.0650000,1092455.4630846,1092455.4630846
0.0700000,0.0700000,0.0700000,763303.1222434,763303.1222434
0.0750000,0.0750000,0.0750000,558997.9759774,558997.9759774
0.0800000,0.0800000,0.0800000,430286.0237314,430286.0237314
0.0850000,0.0850000,0.0850000,349280.2925506,349280.2925506
0.0900000,0.0900000,0.0900000,300194.8356102,300194.8356102
0.0950000,0.0950000,0.0950000,244786.8682774,244786.8682774
0.1000000,0.1000000,0.1000000,175494.4992882,175494.4992882
0.1050000,0.1050000,0.1050000,128907.9484091,128907.9484091
0.1100000,0.1100000,0.1100000,97105.6746573,97105.6746573
0.1150000,0.1150000,0.1150000,75117.6604865,75117.6604865
0.1200000,0.1200000,0.1200000,59780.8588041,59780.8588041
0.1250000,0.1250000,0.1250000,49054.5319461,49054.5319461
0.1300000,0.1300000,0.1300000,41605.2427816,41605.2427816
0.1350000,0.1350000,0.1350000,33697.3582477,33697.3582477
0.1400000,0.1400000,0.1400000,25477.6208260,25477.6208260
0.1450000,0.1450000,0.1450000,19465.1011963,19465.1011963
0.1500000,0.1500000,0.1500000,15007.2821553,15007.2821553
0.1550000,0.1550000,0.1550000,11661.7141440,11661.7141440
0.1600000,0.1600000,0.1600000,9123.8111704,9123.8111704
0.1650000,0.1650000,0.1650000,7180.6187272,7180.6187272
0.1700000,0.1700000,0.1700000,5572.2985851,5572.2985851
0.1750000,0.1750000,0.1750000,4289.0950385,4289.0950385
0.1800000,0.1800000,0.1800000,3324.0851896,3324.0851896
0.1850000,0.1850000,0.1850000,2592.7193061,2592.7193061
0.1900000,0.1900000,0.1900000,2034.2176725,2034.2176725
0.1950000,0.1950000,0.1950000,1628.5270677,1604.5818591
0.2000000,0.2000000,0.2000000,1295.6863477,1271.7411390
0.2050000,0.2050000,0.2050000,1036.1018771,1012.1566684
0.2100000,0.2100000,0.2100000,832.3751326,808.4299240
0.2150000,0.2150000,0.2150000,671.5536479,647.6084392
0.2200000,0.2200000,0.2200000,543.9241989,519.9789902
0.2250000,0.2250000,0.2250000,442.1487156,418.2035070
0.2300000,0.2300000,0.2300000,360.6423623,336.6971537
0.2350000,0.2350000,0.2350000,295.1234917,271.1782830
0.2400000,0.2400000,0.2400000,242.2860929,218.3408845
0.2450000,0.2450000,0.2450000,199.5598693,175.6147066
0.2500000,0.2500000,0.2500000,164.9317078,140.9884181
0.2550000,0.2550000,0.2550000,136.7971616,112.8783345
0.2600000,0.2600000,0.2600000,113.8188254,90.0302652
0.2650000,0.2650000,0.2650000,94.8889265,71.4455970
0.2700000,0.2700000,0.2700000,79.2144616,55.3363224
0.2750000,0.2750000,0.2750000,66.2408442,41.9049892
0.2800000,0.2800000,0.2800000,55.4923659,31.2988590
0.2850000,0.2850000,0.2850000,46.5597311,22.9291258
0.2900000,0.2900000,0.2900000,39.1310264,16.3336094
0.2950000,0.2950000,0.2950000,32.9676166,11.1481503
0.3000000,0.3000000,0.3000000,27.8689912,7.0848471
0.3050000,0.3050000,0.3050000,23.6610145,3.9154017
0.3100000,0.3100000,0.3100000,20.1939409,1.4583017
0.3150000,0.3150000,0.3150000,17.3402561,-0.4310969
0.3200000,0.3200000,0.3200000,14.9907123,-1.8682822
0.3250000,0.3250000,0.3250000,13.0484272,-2.9456114
0.3300000,0.3300000,0.3300000,11.4251328,-3.7370385
0.3350000,0.3350000,0.3350000,10.0427659,-4.3018391
0.3400000,0.3400000,0.3400000,8.8375330,-4.6875547
0.3450000,0.3450000,0.3450000,7.7618147,-4.9323284
0.3500000,0.3500000,0.3500000,6.7834700,-5.0667632
0.3550000,0.3550000,0.3550000,5.8842045,-5.1154044
0.3600000,0.3600000,0.3600000,5.0569264,-5.0979239
0.3650000,0.3650000,0.3650000,4.3013200,-5.1576886
0.3700000,0.3700000,0.3700000,3.6185857,-5.2251011
0.3750000,0.3750000,0.3750000,3.0075805,-5.2150988
0.3800000,0.3800000,0.3800000,2.4636738,-5.1470645
0.3850000,0.3850000,0.3850000,1.9797593,-5.0362200
0.3900000,0.3900000,0.3900000,1.5479551,-4.8944984
0.3950000,0.3950000,0.3950000,1.1608978,-4.7667971
0.4000000,0.4000000,0.4000000,0.8124605,-4.6500110
0.4050000,0.4050000,0.4050000,0.4981264,-4.5113421
0.4100000,0.4100000,0.4100000,0.2149301,-4.3973439
0.4150000,0.4150000,0.4150000,-0.0391909,-4.3590542
0.4200000,0.4200000,0.4200000,-0.2662822,-4.4002841
0.4250000,0.4250000,0.4250000,-0.4688588,-4.3916968
0.4300000,0.4300000,0.4300000,-0.6497902,-4.3410107
0.4350000,0.4350000,0.4350000,-0.8118834,-4.2547833
0.4400000,0.4400000,0.4400000,-0.9574462,-4.2050554
0.4450000,0.4450000,0.4450000,-1.0879716,-4.1368046
0.4500000,0.4500000,0.4500000,-1.2041137,-4.0357607
0.4550000,0.4550000,0.4550000,-1.3060338,-3.9114699
0.4600000,0.4600000,0.4600000,-1.3938913,-3.7713495
