# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
1.0650000,1.0650000,1.0650000,-0.0990561
1.0700000,1.0700000,1.0700000,-0.0961905
1.0750000,1.0750000,1.0750000,-0.0934218
1.0800000,1.0800000,1.0800000,-0.0907460
1.0850000,1.0850000,1.0850000,-0.0881598
1.0900000,1.0900000,1.0900000,-0.0856596
1.0950000,1.0950000,1.0950000,-0.0832422
1.1000000,1.1000000,1.1000000,-0.0809045
1.1050000,1.1050000,1.1050000,-0.0786434
1.1100000,1.1100000,1.1100000,-0.0764561
1.1150000,1.1150000,1.1150000,-0.0743398
1.1200000,1.1200000,1.1200000,-0.0722919
1.1250000,1.1250000,1.1250000,-0.0703098
1.1300000,1.1300000,1.1300000,-0.0683912
1.1350000,1.1350000,1.1350000,-0.0665337
1.1400000,1.1400000,1.1400000,-0.0647351
1.1450000,1.1450000,1.1450000,-0.0629933
1.1500000,1.1500000,1.1500000,-0.0613062
1.1550000,1.1550000,1.1550000,-0.0596718
1.1600000,1.1600000,1.1600000,-0.0580883
1.1650000,1.1650000,1.1650000,-0.0565538
1.1700000,1.1700000,1.1700000,-0.0550666
1.1750000,1.1750000,1.1750000,-0.0536251
1.1800000,1.1800000,1.1800000,-0.0522276
1.1850000,1.1850000,1.1850000,-0.0508727
1.1900000,1.1900000,1.1900000,-0.0495587
1.1950000,1.1950000,1.1950000,-0.0482844
1.2000000,1.2000000,1.2000000,-0.0470483
1.2050000,1.2050000,1.2050000,-0.0458492
1.2100000,1.2100000,1.2100000,-0.0446857
1.2150000,1.2150000,1.2150000,-0.0435567
1.2200000,1.2200000,1.2200000,-0.0424609
1.2250000,1.2250000,1.2250000,-0.0413974
1.2300000,1.2300000,1.2300000,-0.0403649
1.2350000,1.2350000,1.2350000,-0.0393625
1.2400000,1.2400000,1.2400000,-0.0383891
1.2450000,1.2450000,1.2450000,-0.0374438
1.2500000,1.2500000,1.2500000,-0.0365257
1.2550000,1.2550000,1.2550000,-0.0356338
1.2600000,1.2600000,1.2600000,-0.0347674
1.2650000,1.2650000,1.2650000,-0.0339255
1.2700000,1.2700000,1.2700000,-0.0331074
1.2750000,1.2750000,1.2750000,-0.0323124
1.2800000,1.2800000,1.2800000,-0.0315396
1.2850000,1.2850000,1.2850000,-0.0307884
1.2900000,1.2900000,1.2900000,-0.0300581
1.2950000,1.2950000,1.2950000,-0.0293479
1.3000000,1.3000000,1.3000000,-0.0286574
1.3050000,1.3050000,1.3050000,-0.0279858
1.3100000,1.3100000,1.3100000,-0.0273326
1.3150000,1.3150000,1.3150000,-0.0266971
1.3200000,1.3200000,1.3200000,-0.0260789
1.3250000,1.3250000,1.3250000,-0.0254774
1.3300000,1.3300000,1.3300000,-0.0248921
1.3350000,1.3350000,1.3350000,-0.0243225
1.3400000,1.3400000,1.3400000,-0.0237681
1.3450000,1.3450000,1.3450000,-0.0232284
1.3500000,1.3500000,1.3500000,-0.0227030
1.3550000,1.3550000,1.3550000,-0.0221915
1.3600000,1.3600000,1.3600000,-0.0216934
1.3650000,1.3650000,1.3650000,-0.0212084
1.3700000,1.3700000,1.3700000,-0.0207360
1.3750000,1.3750000,1.3750000,-0.0202759
1.3800000,1.3800000,1.3800000,-0.0198277
1.3850000,1.3850000,1.3850000,-0.0193911
1.3900000,1.3900000,1.3900000,-0.0189656
1.3950000,1.3950000,1.3950000,-0.0185511
1.4000000,1.4000000,1.4000000,-0.0181471
1.4050000,1.4050000,1.4050000,-0.0177534
1.4100000,1.4100000,1.4100000,-0.0173697
1.4150000,1.4150000,1.4150000,-0.0169956
1.4200000,1.4200000,1.4200000,-0.0166309
1.4250000,1.4250000,1.4250000,-0.0162754
1.4300000,1.4300000,1.4300000,-0.0159287
1.4350000,1.4350000,1.4350000,-0.0155907
1.4400000,1.4400000,1.4400000,-0.0152610
1.4450000,1.4450000,1.4450000,-0.0149394
1.4500000,1.4500000,1.4500000,-0.0146257
1.4550000,1.4550000,1.4550000,-0.0143198
1.4600000,1.4600000,1.4600000,-0.0140212
1.4650000,1.4650000,1.4650000,-0.0137300
1.4700000,1.4700000,1.4700000,-0.0134458
1.4750000,1.4750000,1.4750000,-0.0131685
1.4800000,1.4800000,1.4800000,-0.0128978
1.4850000,1.4850000,1.4850000,-0.0126336
1.4900000,1.4900000,1.4900000,-0.0123757
1.4950000,1.4950000,1.4950000,-0.0121240
1.5000000,1.5000000,1.5000000,-0.0118783
1.5050000,1.5050000,1.5050000,-0.0116383
1.5100000,1.5100000,1.5100000,-0.0114040
1.5150000,1.5150000,1.5150000,-0.0111752
1.5200000,1.5200000,1.5200000,-0.0109518
1.5250000,1.5250000,1.5250000,-0.0107336
1.5300000,1.5300000,1.5300000,-0.0105204
1.5350000,1.5350000,1.5350000,-0.0103122
1.5400000,1.5400000,1.5400000,-0.0101088
1.5450000,1.5450000,1.5450000,-0.0099100
1.5500000,1.5500000,1.5500000,-0.0097159
1.5550000,1.5550000,1.5550000,-0.0095261
1.5600000,1.5600000,1.5600000,-0.0093407
1.5650000,1.5650000,1.5650000,-0.0091595
1.5700000,1.5700000,1.5700000,-0.0089824
1.5750000,1.5750000,1.5750000,-0.0088092
1.5800000,1.5800000,1.5800000,-0.0086400
1.5850000,1.5850000,1.5850000,-0.0084746
1.5900000,1.5900000,1.5900000,-0.0083128
1.5950000,1.5950000,1.5950000,-0.0081547
