# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2200000,0.2200000,0.2200000,220.7347869
0.2250000,0.2250000,0.2250000,173.5630980
0.2300000,0.2300000,0.2300000,137.1539482
0.2350000,0.2350000,0.2350000,108.9626562
0.2400000,0.2400000,0.2400000,87.0658490
0.2450000,0.2450000,0.2450000,69.9999304
0.2500000,0.2500000,0.2500000,56.6462541
0.2550000,0.2550000,0.2550000,46.1497155
0.2600000,0.2600000,0.2600000,37.8583089
0.2650000,0.2650000,0.2650000,31.2739971
0.2700000,0.2700000,0.2700000,26.0117135
0.2750000,0.2750000,0.2750000,21.7695508
0.2800000,0.2800000,0.2800000,18.3132014
0.2850000,0.2850000,0.2850000,15.4691093
0.2900000,0.2900000,0.2900000,13.1141808
0.2950000,0.2950000,0.2950000,11.1584367
0.3000000,0.3000000,0.3000000,9.5294505
0.3050000,0.3050000,0.3050000,8.1656342
0.3100000,0.3100000,0.3100000,7.0160323
0.3150000,0.3150000,0.3150000,6.0408981
0.3200000,0.3200000,0.3200000,5.2102073
0.3250000,0.3250000,0.3250000,4.5007173
0.3300000,0.3300000,0.3300000,3.8932229
0.3350000,0.3350000,0.3350000,3.3708733
0.3400000,0.3400000,0.3400000,2.9184837
0.3450000,0.3450000,0.3450000,2.5224845
0.3500000,0.3500000,0.3500000,2.1712878
0.3550000,0.3550000,0.3550000,1.8558358
0.3600000,0.3600000,0.3600000,1.5698193
0.3650000,0.3650000,0.3650000,1.3092988
0.3700000,0.3700000,0.3700000,1.0720780
0.3750000,0.3750000,0.3750000,0.8571208
0.3800000,0.3800000,0.3800000,0.6638889
0.3850000,0.3850000,0.3850000,0.4916312
0.3900000,0.3900000,0.3900000,0.3389716
0.3950000,0.3950000,0.3950000,0.2039499
0.4000000,0.4000000,0.4000000,0.0843068
0.4050000,0.4050000,0.4050000,-0.0222017
0.4100000,0.4100000,0.4100000,-0.1175249
0.4150000,0.4150000,0.4150000,-0.2031867
0.4200000,0.4200000,0.4200000,-0.2803674
0.4250000,0.4250000,0.4250000,-0.3500245
0.4300000,0.4300000,0.4300000,-0.4128823
0.4350000,0.4350000,0.4350000,-0.4693458
0.4400000,0.4400000,0.4400000,-0.5194879
0.4450000,0.4450000,0.4450000,-0.5631655
0.4500000,0.4500000,0.4500000,-0.6001941
0.4550000,0.4550000,0.4550000,-0.6304919
0.4600000,0.4600000,0.4600000,-0.6541784
0.4650000,0.4650000,0.4650000,-0.6716482
0.4700000,0.4700000,0.4700000,-0.6835852
0.4750000,0.4750000,0.4750000,-0.6908696
0.4800000,0.4800000,0.4800000,-0.6944269
0.4850000,0.4850000,0.4850000,-0.6951467
0.4900000,0.4900000,0.4900000,-0.6939044
0.4950000,0.4950000,0.4950000,-0.6915567
0.5000000,0.5000000,0.5000000,-0.6888009
0.5050000,0.5050000,0.5050000,-0.6859700
0.5100000,0.5100000,0.5100000,-0.6829338
0.5150000,0.5150000,0.5150000,-0.6791906
0.5200000,0.5200000,0.5200000,-0.6740841
0.5250000,0.5250000,0.5250000,-0.6670259
0.5300000,0.5300000,0.5300000,-0.6576361
0.5350000,0.5350000,0.5350000,-0.6457875
0.5400000,0.5400000,0.5400000,-0.6315773
0.5450000,0.5450000,0.5450000,-0.6152649
0.5500000,0.5500000,0.5500000,-0.5972045
0.5550000,0.5550000,0.5550000,-0.5777871
0.5600000,0.5600000,0.5600000,-0.5574002
0.5650000,0.5650000,0.5650000,-0.5364007
0.5700000,0.5700000,0.5700000,-0.5151020
0.5750000,0.5750000,0.5750000,-0.4937687
0.5800000,0.5800000,0.5800000,-0.4726169
0.5850000,0.5850000,0.5850000,-0.4518183
0.5900000,0.5900000,0.5900000,-0.4315051
0.5950000,0.5950000,0.5950000,-0.4117756
0.6000000,0.6000000,0.6000000,-0.3927000
0.6050000,0.6050000,0.6050000,-0.3743256
0.6100000,0.6100000,0.6100000,-0.3566809
0.6150000,0.6150000,0.6150000,-0.3397796
0.6200000,0.6200000,0.6200000,-0.3236239
0.6250000,0.6250000,0.6250000,-0.3082072
0.6300000,0.6300000,0.6300000,-0.2935161
0.6350000,0.6350000,0.6350000,-0.2795320
0.6400000,0.6400000,0.6400000,-0.2662332
0.6450000,0.6450000,0.6450000,-0.2535951
0.6500000,0.6500000,0.6500000,-0.2415917
0.6550000,0.6550000,0.6550000,-0.2301961
0.6600000,0.6600000,0.6600000,-0.2193810
0.6650000,0.6650000,0.6650000,-0.2091193
0.6700000,0.6700000,0.6700000,-0.1993841
0.6750000,0.6750000,0.6750000,-0.1901492
0.6800000,0.6800000,0.6800000,-0.1813889
0.6850000,0.6850000,0.6850000,-0.1730788
0.6900000,0.6900000,0.6900000,-0.1651951
0.6950000,0.6950000,0.6950000,-0.1577152
0.7000000,0.7000000,0.7000000,-0.1506173
0.7050000,0.7050000,0.7050000,-0.1438809
0.7100000,0.7100000,0.7100000,-0.1374864
0.7150000,0.7150000,0.7150000,-0.1314151
0.7200000,0.7200000,0.7200000,-0.1256494
0.7250000,0.7250000,0.7250000,-0.1201726
0.7300000,0.7300000,0.7300000,-0.1149691
0.7350000,0.7350000,0.7350000,-0.1100237
0.7400000,0.7400000,0.7400000,-0.1053225
0.7450000,0.7450000,0.7450000,-0.1008522
0.7500000,0.7500000,0.7500000,-0.0966002
0.7550000,0.7550000,0.7550000,-0.0925547
0.7600000,0.7600000,0.7600000,-0.0887046
0.7650000,0.7650000,0.7650000,-0.0850394
0.7700000,0.7700000,0.7700000,-0.0815491
0.7750000,0.7750000,0.7750000,-0.0782245
0.7800000,0.7800000,0.7800000,-0.0750566
0.7850000,0.7850000,0.7850000,-0.0720373
0.7900000,0.7900000,0.7900000,-0.0691587
0.7950000,0.7950000,0.7950000,-0.0664135
0.8000000,0.8000000,0.8000000,-0.0637946
0.8050000,0.8050000,0.8050000,-0.0612955
0.8100000,0.8100000,0.8100000,-0.0589101
0.8150000,0.8150000,0.8150000,-0.0566324
0.8200000,0.8200000,0.8200000,-0.0544571
0.8250000,0.8250000,0.8250000,-0.0523789
0.8300000,0.8300000,0.8300000,-0.0503928
0.8350000,0.8350000,0.8350000,-0.0484944
0.8400000,0.8400000,0.8400000,-0.0466791
0.8450000,0.8450000,0.8450000,-0.0449429
0.8500000,0.8500000,0.8500000,-0.0432818
0.8550000,0.8550000,0.8550000,-0.0416922
0.8600000,0.8600000,0.8600000,-0.0401705
0.8650000,0.8650000,0.8650000,-0.0387135
0.8700000,0.8700000,0.8700000,-0.0373181
0.8750000,0.8750000,0.8750000,-0.0359812
0.8800000,0.8800000,0.8800000,-0.0347002
0.8850000,0.8850000,0.8850000,-0.0334723
0.8900000,0.8900000,0.8900000,-0.0322950
0.8950000,0.8950000,0.8950000,-0.0311660
0.9000000,0.9000000,0.9000000,-0.0300829
0.9050000,0.9050000,0.9050000,-0.0290438
0.9100000,0.9100000,0.9100000,-0.0280465
0.9150000,0.9150000,0.9150000,-0.0270891
0.9200000,0.9200000,0.9200000,-0.0261698
0.9250000,0.9250000,0.9250000,-0.0252869
0.9300000,0.9300000,0.9300000,-0.0244388
0.9350000,0.9350000,0.9350000,-0.0236238
0.9400000,0.9400000,0.9400000,-0.0228405
0.9450000,0.9450000,0.9450000,-0.0220875
0.9500000,0.9500000,0.9500000,-0.0213635
0.9550000,0.9550000,0.9550000,-0.0206671
0.9600000,0.9600000,0.9600000,-0.0199972
0.9650000,0.9650000,0.9650000,-0.0193527
0.9700000,0.9700000,0.9700000,-0.0187324
0.9750000,0.9750000,0.9750000,-0.0181353
0.9800000,0.9800000,0.9800000,-0.0175603
0.9850000,0.9850000,0.9850000,-0.0170067
0.9900000,0.9900000,0.9900000,-0.0164734
0.9950000,0.9950000,0.9950000,-0.0159596
1.0000000,1.0000000,1.0000000,-0.0154646
1.0050000,1.0050000,1.0050000,-0.0149874
1.0100000,1.0100000,1.0100000,-0.0145274
1.0150000,1.0150000,1.0150000,-0.0140839
1.0200000,1.0200000,1.0200000,-0.0136562
1.0250000,1.0250000,1.0250000,-0.0132437
1.0300000,1.0300000,1.0300000,-0.0128457
1.0350000,1.0350000,1.0350000,-0.0124616
1.0400000,1.0400000,1.0400000,-0.0120910
1.0450000,1.0450000,1.0450000,-0.0117332
1.0500000,1.0500000,1.0500000,-0.0113878
1.0550000,1.0550000,1.0550000,-0.0110542
1.0600000,1.0600000,1.0600000,-0.0107320
1.0650000,1.0650000,1.0650000,-0.0104208
1.0700000,1.0700000,1.0700000,-0.0101202
1.0750000,1.0750000,1.0750000,-0.0098296
1.0800000,1.0800000,1.0800000,-0.0095488
1.0850000,1.0850000,1.0850000,-0.0092773
1.0900000,1.0900000,1.0900000,-0.0090149
1.0950000,1.0950000,1.0950000,-0.0087611
1.1000000,1.1000000,1.1000000,-0.0085156
1.1050000,1.1050000,1.1050000,-0.0082782
1.1100000,1.1100000,1.1100000,-0.0080485
1.1150000,1.1150000,1.1150000,-0.0078262
1.1200000,1.1200000,1.1200000,-0.0076111
1.1250000,1.1250000,1.1250000,-0.0074029
1.1300000,1.1300000,1.1300000,-0.0072014
1.1350000,1.1350000,1.1350000,-0.0070062
1.1400000,1.1400000,1.1400000,-0.0068172
1.1450000,1.1450000,1.1450000,-0.0066342
1.1500000,1.1500000,1.1500000,-0.0064569
1.1550000,1.1550000,1.1550000,-0.0062851
1.1600000,1.1600000,1.1600000,-0.0061187
1.1650000,1.1650000,1.1650000,-0.0059574
1.1700000,1.1700000,1.1700000,-0.0058010
1.1750000,1.1750000,1.1750000,-0.0056495
1.1800000,1.1800000,1.1800000,-0.0055026
1.1850000,1.1850000,1.1850000,-0.0053601
1.1900000,1.1900000,1.1900000,-0.0052219
1.1950000,1.1950000,1.1950000,-0.0050879
1.2000000,1.2000000,1.2000000,-0.0049579
1.2050000,1.2050000,1.2050000,-0.0048318
1.2100000,1.2100000,1.2100000,-0.0047094
1.2150000,1.2150000,1.2150000,-0.0045906
1.2200000,1.2200000,1.2200000,-0.0044754
1.2250000,1.2250000,1.2250000,-0.0043635
1.2300000,1.2300000,1.2300000,-0.0042548
1.2350000,1.2350000,1.2350000,-0.0041494
1.2400000,1.2400000,1.2400000,-0.0040469
1.2450000,1.2450000,1.2450000,-0.0039474
1.2500000,1.2500000,1.2500000,-0.0038508
1.2550000,1.2550000,1.2550000,-0.0037570
1.2600000,1.2600000,1.2600000,-0.0036658
1.2650000,1.2650000,1.2650000,-0.0035772
1.2700000,1.2700000,1.2700000,-0.0034910
1.2750000,1.2750000,1.2750000,-0.0034073
1.2800000,1.2800000,1.2800000,-0.0033260
1.2850000,1.2850000,1.2850000,-0.0032469
1.2900000,1.2900000,1.2900000,-0.0031700
1.2950000,1.2950000,1.2950000,-0.0030952
1.3000000,1.3000000,1.3000000,-0.0030225
1.3050000,1.3050000,1.3050000,-0.0029518
1.3100000,1.3100000,1.3100000,-0.0028830
1.3150000,1.3150000,1.3150000,-0.0028161
1.3200000,1.3200000,1.3200000,-0.0027510
1.3250000,1.3250000,1.3250000,-0.0026876
1.3300000,1.3300000,1.3300000,-0.0026260
1.3350000,1.3350000,1.3350000,-0.0025660
1.3400000,1.3400000,1.3400000,-0.0025076
1.3450000,1.3450000,1.3450000,-0.0024507
1.3500000,1.3500000,1.3500000,-0.0023954
1.3550000,1.3550000,1.3550000,-0.0023415
1.3600000,1.3600000,1.3600000,-0.0022890
1.3650000,1.3650000,1.3650000,-0.0022379
1.3700000,1.3700000,1.3700000,-0.0021881
1.3750000,1.3750000,1.3750000,-0.0021396
1.3800000,1.3800000,1.3800000,-0.0020924
1.3850000,1.3850000,1.3850000,-0.0020464
1.3900000,1.3900000,1.3900000,-0.0020016
1.3950000,1.3950000,1.3950000,-0.0019579
1.4000000,1.4000000,1.4000000,-0.0019153
1.4050000,1.4050000,1.4050000,-0.0018738
1.4100000,1.4100000,1.4100000,-0.0018333
1.4150000,1.4150000,1.4150000,-0.0017939
1.4200000,1.4200000,1.4200000,-0.0017555
1.4250000,1.4250000,1.4250000,-0.0017180
1.4300000,1.4300000,1.4300000,-0.0016814
1.4350000,1.4350000,1.4350000,-0.0016458
1.4400000,1.4400000,1.4400000,-0.0016110
1.4450000,1.4450000,1.4450000,-0.0015771
1.4500000,1.4500000,1.4500000,-0.0015441
1.4550000,1.4550000,1.4550000,-0.0015118
1.4600000,1.4600000,1.4600000,-0.0014803
1.4650000,1.4650000,1.4650000,-0.0014496
1.4700000,1.4700000,1.4700000,-0.0014197
1.4750000,1.4750000,1.4750000,-0.0013904
1.4800000,1.4800000,1.4800000,-0.0013619
1.4850000,1.4850000,1.4850000,-0.0013340
1.4900000,1.4900000,1.4900000,-0.0013068
1.4950000,1.4950000,1.4950000,-0.0012803
1.5000000,1.5000000,1.5000000,-0.0012543
1.5050000,1.5050000,1.5050000,-0.0012290
1.5100000,1.5100000,1.5100000,-0.0012043
1.5150000,1.5150000,1.5150000,-0.0011802
1.5200000,1.5200000,1.5200000,-0.0011566
1.5250000,1.5250000,1.5250000,-0.0011336
1.5300000,1.5300000,1.5300000,-0.0011111
1.5350000,1.5350000,1.5350000,-0.0010891
1.5400000,1.5400000,1.5400000,-0.0010677
1.5450000,1.5450000,1.5450000,-0.0010467
1.5500000,1.5500000,1.5500000,-0.0010262
1.5550000,1.5550000,1.5550000,-0.0010062
1.5600000,1.5600000,1.5600000,-0.0009866
1.5650000,1.5650000,1.5650000,-0.0009675
1.5700000,1.5700000,1.5700000,-0.0009488
1.5750000,1.5750000,1.5750000,-0.0009306
1.5800000,1.5800000,1.5800000,-0.0009127
1.5850000,1.5850000,1.5850000,-0.0008952
1.5900000,1.5900000,1.5900000,-0.0008782
1.5950000,1.5950000,1.5950000,-0.0008615
