# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,10028867747.5998077,10028867747.5998077
0.0050000,0.0050000,0.0050000,3369435324.9505820,3369435324.9505820
0.0100000,0.0100000,0.0100000,1243625848.0353506,1243625848.0353506
0.0150000,0.0150000,0.0150000,501304250.4870121,501304250.4870121
0.0200000,0.0200000,0.0200000,223685530.1584800,223685530.1584800
0.0250000,0.0250000,0.0250000,113923038.5093173,113923038.5093173
0.0300000,0.0300000,0.0300000,64229381.0901382,64229381.0901382
0.0350000,0.0350000,0.0350000,39505120.7285905,39505120.7285905
0.0400000,0.0400000,0.0400000,24988378.2686552,24988378.2686552
0.0450000,0.0450000,0.0450000,16810625.4935272,16810625.4935272
0.0500000,0.0500000,0.0500000,11025034.8967124,11025034.8967124
0.0550000,0.0550000,0.0550000,7248086.3721364,7248086.3721364
0.0600000,0.0600000,0.0600000,4984715.7418724,4984715.7418724
0.0650000,0.0650000,0.0650000,3665877.7910230,3665877.7910230
0.0700000,0.0700000,0.0700000,2879803.2155375,2879803.2155375
0.0750000,0.0750000,0.0750000,2073893.8753948,2073893.8753948
0.0800000,0.0800000,0.0800000,1470339.5608609,1470339.5608609
0.0850000,0.0850000,0.0850000,1055026.5353988,1055026.5353988
0.0900000,0.0900000,0.0900000,786235.3975319,786235.3975319
0.0950000,0.0950000,0.0950000,608914.8371388,608914.8371388
0.1000000,0.1000000,0.1000000,478290.9413939,478290.9413939
0.1050000,0.1050000,0.1050000,381710.5954201,381710.5954201
0.1100000,0.1100000,0.1100000,315674.9716525,315674.9716525
0.1150000,0.1150000,0.1150000,251808.0988102,251808.0988102
0.1200000,0.1200000,0.1200000,204107.4033515,204107.4033515
0.1250000,0.1250000,0.1250000,168070.5705566,168070.5705566
0.1300000,0.1300000,0.1300000,140635.2343952,140635.2343952
0.1350000,0.1350000,0.1350000,119698.5701072,119698.5701072
0.1400000,0.1400000,0.1400000,103807.8069282,103807.8069282
0.1450000,0.1450000,0.1450000,91960.9848200,91960.9848200
0.1500000,0.1500000,0.1500000,83478.9859213,83478.9859213
0.1550000,0.1550000,0.1550000,77923.1916656,77923.1916656
0.1600000,0.1600000,0.1600000,70404.0814212,70404.0814212
0.1650000,0.1650000,0.1650000,61255.2405050,61255.2405050
0.1700000,0.1700000,0.1700000,55622.8258623,55622.8258623
0.1750000,0.1750000,0.1750000,52423.2088087,52423.2088087
0.1800000,0.1800000,0.1800000,43401.9161667,43401.9161667
0.1850000,0.1850000,0.1850000,37031.6215419,37031.6215419
0.1900000,0.1900000,0.1900000,32603.2249659,32603.2249659
0.1950000,0.1950000,0.1950000,29602.3384585,29602.3384585
0.2000000,0.2000000,0.2000000,27650.3523173,27650.3523173
0.2050000,0.2050000,0.2050000,25590.5539139,25590.5539139
0.2100000,0.2100000,0.2100000,23207.6039481,23207.6039481
0.2150000,0.2150000,0.2150000,20705.8426256,20705.8426256
