# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2750000,0.2750000,0.2750000,23.0872228
0.2800000,0.2800000,0.2800000,18.8419257
0.2850000,0.2850000,0.2850000,15.4600799
0.2900000,0.2900000,0.2900000,12.7646480
0.2950000,0.2950000,0.2950000,10.6128075
0.3000000,0.3000000,0.3000000,8.8890096
0.3050000,0.3050000,0.3050000,7.4995281
0.3100000,0.3100000,0.3100000,6.3687303
0.3150000,0.3150000,0.3150000,5.4369164
0.3200000,0.3200000,0.3200000,4.6588861
0.3250000,0.3250000,0.3250000,4.0018625
0.3300000,0.3300000,0.3300000,3.4420659
0.3350000,0.3350000,0.3350000,2.9607331
0.3400000,0.3400000,0.3400000,2.5413693
0.3450000,0.3450000,0.3450000,2.1694440
0.3500000,0.3500000,0.3500000,1.8338836
0.3550000,0.3550000,0.3550000,1.5283728
0.3600000,0.3600000,0.3600000,1.2508950
0.3650000,0.3650000,0.3650000,1.0015898
0.3700000,0.3700000,0.3700000,0.7803114
0.3750000,0.3750000,0.3750000,0.5851952
0.3800000,0.3800000,0.3800000,0.4126532
0.3850000,0.3850000,0.3850000,0.2583898
0.3900000,0.3900000,0.3900000,0.1185634
0.3950000,0.3950000,0.3950000,-0.0095548
0.4000000,0.4000000,0.4000000,-0.1275152
0.4050000,0.4050000,0.4050000,-0.2360530
0.4100000,0.4100000,0.4100000,-0.3356319
0.4150000,0.4150000,0.4150000,-0.4269051
0.4200000,0.4200000,0.4200000,-0.5110184
0.4250000,0.4250000,0.4250000,-0.5897095
0.4300000,0.4300000,0.4300000,-0.6649614
0.4350000,0.4350000,0.4350000,-0.7381822
0.4400000,0.4400000,0.4400000,-0.8094853
0.4450000,0.4450000,0.4450000,-0.8777131
0.4500000,0.4500000,0.4500000,-0.9411531
0.4550000,0.4550000,0.4550000,-0.9982845
0.4600000,0.4600000,0.4600000,-1.0481071
0.4650000,0.4650000,0.4650000,-1.0901231
0.4700000,0.4700000,0.4700000,-1.1241799
0.4750000,0.4750000,0.4750000,-1.1502304
0.4800000,0.4800000,0.4800000,-1.1681030
0.4850000,0.4850000,0.4850000,-1.1774747
0.4900000,0.4900000,0.4900000,-1.1780854
0.4950000,0.4950000,0.4950000,-1.1700027
0.5000000,0.5000000,0.5000000,-1.1537515
0.5050000,0.5050000,0.5050000,-1.1302702
0.5100000,0.5100000,0.5100000,-1.1007626
0.5150000,0.5150000,0.5150000,-1.0665318
0.5200000,0.5200000,0.5200000,-1.0288452
0.5250000,0.5250000,0.5250000,-0.9888485
0.5300000,0.5300000,0.5300000,-0.9475229
0.5350000,0.5350000,0.5350000,-0.9056746
0.5400000,0.5400000,0.5400000,-0.8639430
0.5450000,0.5450000,0.5450000,-0.8228192
0.5500000,0.5500000,0.5500000,-0.7826688
0.5550000,0.5550000,0.5550000,-0.7437538
0.5600000,0.5600000,0.5600000,-0.7062532
0.5650000,0.5650000,0.5650000,-0.6702807
0.5700000,0.5700000,0.5700000,-0.6358993
0.5750000,0.5750000,0.5750000,-0.6031337
0.5800000,0.5800000,0.5800000,-0.5719796
0.5850000,0.5850000,0.5850000,-0.5424116
0.5900000,0.5900000,0.5900000,-0.5143892
0.5950000,0.5950000,0.5950000,-0.4878612
0.6000000,0.6000000,0.6000000,-0.4627695
0.6050000,0.6050000,0.6050000,-0.4390518
0.6100000,0.6100000,0.6100000,-0.4166436
0.6150000,0.6150000,0.6150000,-0.3954794
0.6200000,0.6200000,0.6200000,-0.3754946
0.6250000,0.6250000,0.6250000,-0.3566256
0.6300000,0.6300000,0.6300000,-0.3388105
0.6350000,0.6350000,0.6350000,-0.3219900
0.6400000,0.6400000,0.6400000,-0.3061070
0.6450000,0.6450000,0.6450000,-0.2911071
0.6500000,0.6500000,0.6500000,-0.2769386
0.6550000,0.6550000,0.6550000,-0.2635526
0.6600000,0.6600000,0.6600000,-0.2509027
0.6650000,0.6650000,0.6650000,-0.2389453
0.6700000,0.6700000,0.6700000,-0.2276392
0.6750000,0.6750000,0.6750000,-0.2169457
0.6800000,0.6800000,0.6800000,-0.2068285
0.6850000,0.6850000,0.6850000,-0.1972533
0.6900000,0.6900000,0.6900000,-0.1881882
0.6950000,0.6950000,0.6950000,-0.1796029
0.7000000,0.7000000,0.7000000,-0.1714692
0.7050000,0.7050000,0.7050000,-0.1637608
0.7100000,0.7100000,0.7100000,-0.1564528
0.7150000,0.7150000,0.7150000,-0.1495219
0.7200000,0.7200000,0.7200000,-0.1429463
0.7250000,0.7250000,0.7250000,-0.1367056
0.7300000,0.7300000,0.7300000,-0.1307806
0.7350000,0.7350000,0.7350000,-0.1251534
0.7400000,0.7400000,0.7400000,-0.1198070
0.7450000,0.7450000,0.7450000,-0.1147258
0.7500000,0.7500000,0.7500000,-0.1098947
0.7550000,0.7550000,0.7550000,-0.1053000
0.7600000,0.7600000,0.7600000,-0.1009285
0.7650000,0.7650000,0.7650000,-0.0967679
0.7700000,0.7700000,0.7700000,-0.0928068
0.7750000,0.7750000,0.7750000,-0.0890343
0.7800000,0.7800000,0.7800000,-0.0854401
0.7850000,0.7850000,0.7850000,-0.0820148
0.7900000,0.7900000,0.7900000,-0.0787494
0.7950000,0.7950000,0.7950000,-0.0756353
0.8000000,0.8000000,0.8000000,-0.0726646
0.8050000,0.8050000,0.8050000,-0.0698298
0.8100000,0.8100000,0.8100000,-0.0671238
0.8150000,0.8150000,0.8150000,-0.0645400
0.8200000,0.8200000,0.8200000,-0.0620720
0.8250000,0.8250000,0.8250000,-0.0597140
0.8300000,0.8300000,0.8300000,-0.0574605
0.8350000,0.8350000,0.8350000,-0.0553060
0.8400000,0.8400000,0.8400000,-0.0532457
0.8450000,0.8450000,0.8450000,-0.0512749
0.8500000,0.8500000,0.8500000,-0.0493891
0.8550000,0.8550000,0.8550000,-0.0475842
0.8600000,0.8600000,0.8600000,-0.0458562
0.8650000,0.8650000,0.8650000,-0.0442013
0.8700000,0.8700000,0.8700000,-0.0426161
0.8750000,0.8750000,0.8750000,-0.0410972
0.8800000,0.8800000,0.8800000,-0.0396415
0.8850000,0.8850000,0.8850000,-0.0382459
0.8900000,0.8900000,0.8900000,-0.0369076
0.8950000,0.8950000,0.8950000,-0.0356239
0.9000000,0.9000000,0.9000000,-0.0343923
0.9050000,0.9050000,0.9050000,-0.0332104
0.9100000,0.9100000,0.9100000,-0.0320758
0.9150000,0.9150000,0.9150000,-0.0309865
0.9200000,0.9200000,0.9200000,-0.0299403
0.9250000,0.9250000,0.9250000,-0.0289353
0.9300000,0.9300000,0.9300000,-0.0279697
0.9350000,0.9350000,0.9350000,-0.0270417
0.9400000,0.9400000,0.9400000,-0.0261496
0.9450000,0.9450000,0.9450000,-0.0252918
0.9500000,0.9500000,0.9500000,-0.0244669
0.9550000,0.9550000,0.9550000,-0.0236733
0.9600000,0.9600000,0.9600000,-0.0229098
0.9650000,0.9650000,0.9650000,-0.0221750
0.9700000,0.9700000,0.9700000,-0.0214677
0.9750000,0.9750000,0.9750000,-0.0207867
0.9800000,0.9800000,0.9800000,-0.0201310
0.9850000,0.9850000,0.9850000,-0.0194993
0.9900000,0.9900000,0.9900000,-0.0188908
0.9950000,0.9950000,0.9950000,-0.0183044
1.0000000,1.0000000,1.0000000,-0.0177393
1.0050000,1.0050000,1.0050000,-0.0171946
1.0100000,1.0100000,1.0100000,-0.0166693
1.0150000,1.0150000,1.0150000,-0.0161628
1.0200000,1.0200000,1.0200000,-0.0156742
1.0250000,1.0250000,1.0250000,-0.0152029
1.0300000,1.0300000,1.0300000,-0.0147480
1.0350000,1.0350000,1.0350000,-0.0143091
1.0400000,1.0400000,1.0400000,-0.0138854
1.0450000,1.0450000,1.0450000,-0.0134764
1.0500000,1.0500000,1.0500000,-0.0130814
1.0550000,1.0550000,1.0550000,-0.0126999
1.0600000,1.0600000,1.0600000,-0.0123314
1.0650000,1.0650000,1.0650000,-0.0119753
1.0700000,1.0700000,1.0700000,-0.0116313
1.0750000,1.0750000,1.0750000,-0.0112988
1.0800000,1.0800000,1.0800000,-0.0109773
1.0850000,1.0850000,1.0850000,-0.0106666
1.0900000,1.0900000,1.0900000,-0.0103661
1.0950000,1.0950000,1.0950000,-0.0100754
1.1000000,1.1000000,1.1000000,-0.0097943
1.1050000,1.1050000,1.1050000,-0.0095224
1.1100000,1.1100000,1.1100000,-0.0092592
1.1150000,1.1150000,1.1150000,-0.0090045
1.1200000,1.1200000,1.1200000,-0.0087580
1.1250000,1.1250000,1.1250000,-0.0085194
1.1300000,1.1300000,1.1300000,-0.0082883
1.1350000,1.1350000,1.1350000,-0.0080646
1.1400000,1.1400000,1.1400000,-0.0078479
1.1450000,1.1450000,1.1450000,-0.0076380
1.1500000,1.1500000,1.1500000,-0.0074346
1.1550000,1.1550000,1.1550000,-0.0072376
1.1600000,1.1600000,1.1600000,-0.0070467
1.1650000,1.1650000,1.1650000,-0.0068616
1.1700000,1.1700000,1.1700000,-0.0066822
1.1750000,1.1750000,1.1750000,-0.0065082
1.1800000,1.1800000,1.1800000,-0.0063396
1.1850000,1.1850000,1.1850000,-0.0061760
1.1900000,1.1900000,1.1900000,-0.0060174
1.1950000,1.1950000,1.1950000,-0.0058635
1.2000000,1.2000000,1.2000000,-0.0057142
1.2050000,1.2050000,1.2050000,-0.0055694
1.2100000,1.2100000,1.2100000,-0.0054288
1.2150000,1.2150000,1.2150000,-0.0052924
1.2200000,1.2200000,1.2200000,-0.0051599
1.2250000,1.2250000,1.2250000,-0.0050313
1.2300000,1.2300000,1.2300000,-0.0049065
1.2350000,1.2350000,1.2350000,-0.0047853
1.2400000,1.2400000,1.2400000,-0.0046675
1.2450000,1.2450000,1.2450000,-0.0045532
1.2500000,1.2500000,1.2500000,-0.0044421
1.2550000,1.2550000,1.2550000,-0.0043342
1.2600000,1.2600000,1.2600000,-0.0042293
1.2650000,1.2650000,1.2650000,-0.0041274
1.2700000,1.2700000,1.2700000,-0.0040283
1.2750000,1.2750000,1.2750000,-0.0039321
1.2800000,1.2800000,1.2800000,-0.0038385
1.2850000,1.2850000,1.2850000,-0.0037475
1.2900000,1.2900000,1.2900000,-0.0036590
1.2950000,1.2950000,1.2950000,-0.0035730
1.3000000,1.3000000,1.3000000,-0.0034893
1.3050000,1.3050000,1.3050000,-0.0034079
1.3100000,1.3100000,1.3100000,-0.0033287
1.3150000,1.3150000,1.3150000,-0.0032517
1.3200000,1.3200000,1.3200000,-0.0031767
1.3250000,1.3250000,1.3250000,-0.0031037
1.3300000,1.3300000,1.3300000,-0.0030328
1.3350000,1.3350000,1.3350000,-0.0029637
1.3400000,1.3400000,1.3400000,-0.0028964
1.3450000,1.3450000,1.3450000,-0.0028309
1.3500000,1.3500000,1.3500000,-0.0027672
1.3550000,1.3550000,1.3550000,-0.0027051
1.3600000,1.3600000,1.3600000,-0.0026446
1.3650000,1.3650000,1.3650000,-0.0025857
1.3700000,1.3700000,1.3700000,-0.0025284
1.3750000,1.3750000,1.3750000,-0.0024725
1.3800000,1.3800000,1.3800000,-0.0024181
1.3850000,1.3850000,1.3850000,-0.0023650
1.3900000,1.3900000,1.3900000,-0.0023134
1.3950000,1.3950000,1.3950000,-0.0022630
1.4000000,1.4000000,1.4000000,-0.0022139
1.4050000,1.4050000,1.4050000,-0.0021661
1.4100000,1.4100000,1.4100000,-0.0021194
1.4150000,1.4150000,1.4150000,-0.0020740
1.4200000,1.4200000,1.4200000,-0.0020296
1.4250000,1.4250000,1.4250000,-0.0019864
1.4300000,1.4300000,1.4300000,-0.0019443
1.4350000,1.4350000,1.4350000,-0.0019031
1.4400000,1.4400000,1.4400000,-0.0018631
1.4450000,1.4450000,1.4450000,-0.0018239
1.4500000,1.4500000,1.4500000,-0.0017858
1.4550000,1.4550000,1.4550000,-0.0017486
1.4600000,1.4600000,1.4600000,-0.0017122
1.4650000,1.4650000,1.4650000,-0.0016768
1.4700000,1.4700000,1.4700000,-0.0016422
1.4750000,1.4750000,1.4750000,-0.0016085
1.4800000,1.4800000,1.4800000,-0.0015755
1.4850000,1.4850000,1.4850000,-0.0015434
1.4900000,1.4900000,1.4900000,-0.0015120
1.4950000,1.4950000,1.4950000,-0.0014813
1.5000000,1.5000000,1.5000000,-0.0014514
1.5050000,1.5050000,1.5050000,-0.0014222
1.5100000,1.5100000,1.5100000,-0.0013936
1.5150000,1.5150000,1.5150000,-0.0013658
1.5200000,1.5200000,1.5200000,-0.0013386
1.5250000,1.5250000,1.5250000,-0.0013120
1.5300000,1.5300000,1.5300000,-0.0012860
1.5350000,1.5350000,1.5350000,-0.0012606
1.5400000,1.5400000,1.5400000,-0.0012359
1.5450000,1.5450000,1.5450000,-0.0012116
1.5500000,1.5500000,1.5500000,-0.0011880
1.5550000,1.5550000,1.5550000,-0.0011648
1.5600000,1.5600000,1.5600000,-0.0011422
1.5650000,1.5650000,1.5650000,-0.0011202
1.5700000,1.5700000,1.5700000,-0.0010986
1.5750000,1.5750000,1.5750000,-0.0010775
1.5800000,1.5800000,1.5800000,-0.0010568
1.5850000,1.5850000,1.5850000,-0.0010366
1.5900000,1.5900000,1.5900000,-0.0010169
1.5950000,1.5950000,1.5950000,-0.0009976
